Security,BBDXY Index                                                     ,Unnamed: 2
2019-06-06 00:00:00,1199.53,-0.2
2019-06-05 00:00:00,1201.9,0.26
2019-06-04 00:00:00,1198.78,-0.24
2019-06-03 00:00:00,1201.71,-0.37
2019-05-31 00:00:00,1206.19,-0.13
2019-05-30 00:00:00,1207.79,-0.04
2019-05-29 00:00:00,1208.31,0.21
2019-05-28 00:00:00,1205.8,0.2
2019-05-27 00:00:00,1203.36,0.13
2019-05-24 00:00:00,1201.77,-0.28
2019-05-23 00:00:00,1205.19,-0.14
2019-05-22 00:00:00,1206.91,0.01
2019-05-21 00:00:00,1206.77,0.09
2019-05-20 00:00:00,1205.63,-0.16
2019-05-17 00:00:00,1207.51,0.2
2019-05-16 00:00:00,1205.06,0.25
2019-05-15 00:00:00,1202.02,-0.02
2019-05-14 00:00:00,1202.29,0.15
2019-05-13 00:00:00,1200.52,0.17
2019-05-10 00:00:00,1198.47,-0.17
2019-05-09 00:00:00,1200.47,-0.07
2019-05-08 00:00:00,1201.35,0.09
2019-05-07 00:00:00,1200.31,0.05
2019-05-06 00:00:00,1199.72,0.09
2019-05-03 00:00:00,1198.59,-0.42
2019-05-02 00:00:00,1203.68,0.21
2019-05-01 00:00:00,1201.12,0.13
2019-04-30 00:00:00,1199.61,-0.29
2019-04-29 00:00:00,1203.11,-0.09
2019-04-26 00:00:00,1204.21,-0.17
2019-04-25 00:00:00,1206.29,-0.01
2019-04-24 00:00:00,1206.37,0.51
2019-04-23 00:00:00,1200.2,0.29
2019-04-22 00:00:00,1196.74,-0.04
2019-04-19 00:00:00,1197.2,-0.02
2019-04-18 00:00:00,1197.45,0.3
2019-04-17 00:00:00,1193.83,-0.08
2019-04-16 00:00:00,1194.76,0.12
2019-04-15 00:00:00,1193.3,0.06
2019-04-12 00:00:00,1192.56,-0.19
2019-04-11 00:00:00,1194.83,0.24
2019-04-10 00:00:00,1191.96,-0.16
2019-04-09 00:00:00,1193.91,-0.06
2019-04-08 00:00:00,1194.58,-0.31
2019-04-05 00:00:00,1198.24,0.08
2019-04-04 00:00:00,1197.33,0.13
2019-04-03 00:00:00,1195.77,-0.17
2019-04-02 00:00:00,1197.83,0.1
2019-04-01 00:00:00,1196.68,-0.15
2019-03-29 00:00:00,1198.44,0.02
2019-03-28 00:00:00,1198.25,0.32
2019-03-27 00:00:00,1194.39,0.19
2019-03-26 00:00:00,1192.18,0.23
2019-03-25 00:00:00,1189.43,-0.14
2019-03-22 00:00:00,1191.1,0.2
2019-03-21 00:00:00,1188.74,0.44
2019-03-20 00:00:00,1183.52,-0.5
2019-03-19 00:00:00,1189.46,-0.1
2019-03-18 00:00:00,1190.66,-0.18
2019-03-15 00:00:00,1192.81,-0.21
2019-03-14 00:00:00,1195.31,0.29
2019-03-13 00:00:00,1191.81,-0.36
2019-03-12 00:00:00,1196.14,-0.22
2019-03-11 00:00:00,1198.8,-0.2
2019-03-08 00:00:00,1201.2,-0.31
2019-03-07 00:00:00,1204.98,0.64
2019-03-06 00:00:00,1197.35,0.14
2019-03-05 00:00:00,1195.72,0.15
2019-03-04 00:00:00,1193.89,0.04
2019-03-01 00:00:00,1193.46,0.3
2019-02-28 00:00:00,1189.88,0.2
2019-02-27 00:00:00,1187.46,0.14
2019-02-26 00:00:00,1185.77,-0.31
2019-02-25 00:00:00,1189.46,-0.09
2019-02-22 00:00:00,1190.5,-0.19
2019-02-21 00:00:00,1192.71,0.14
2019-02-20 00:00:00,1191.09,0.05
2019-02-19 00:00:00,1190.55,-0.33
2019-02-18 00:00:00,1194.48,-0.05
2019-02-15 00:00:00,1195.04,-0.19
2019-02-14 00:00:00,1197.29,-0.18
2019-02-13 00:00:00,1199.45,0.44
2019-02-12 00:00:00,1194.2,-0.29
2019-02-11 00:00:00,1197.72,0.47
2019-02-08 00:00:00,1192.07,0.02
2019-02-07 00:00:00,1191.83,0.16
2019-02-06 00:00:00,1189.88,0.31
2019-02-05 00:00:00,1186.21,0.09
2019-02-04 00:00:00,1185.09,0.26
2019-02-01 00:00:00,1181.98,0.1
2019-01-31 00:00:00,1180.83,0.05
2019-01-30 00:00:00,1180.19,-0.37
2019-01-29 00:00:00,1184.58,0.07
2019-01-28 00:00:00,1183.71,0.03
2019-01-25 00:00:00,1183.31,-0.7
2019-01-24 00:00:00,1191.64,0.27
2019-01-23 00:00:00,1188.48,-0.29
2019-01-22 00:00:00,1191.89,0.05
2019-01-21 00:00:00,1191.32,0.03
2019-01-18 00:00:00,1190.92,0.37
2019-01-17 00:00:00,1186.52,0.02
2019-01-16 00:00:00,1186.29,0.08
2019-01-15 00:00:00,1185.38,0.25
2019-01-14 00:00:00,1182.46,-0.13
2019-01-11 00:00:00,1183.97,0.01
2019-01-10 00:00:00,1183.8,0.27
2019-01-09 00:00:00,1180.56,-0.71
2019-01-08 00:00:00,1189,0.18
2019-01-07 00:00:00,1186.84,-0.38
2019-01-04 00:00:00,1191.38,-0.22
2019-01-03 00:00:00,1194.02,-0.48
2019-01-02 00:00:00,1199.79,0.34
2019-01-01 00:00:00,1195.7,-0.02
2018-12-31 00:00:00,1195.91,-0.19
2018-12-28 00:00:00,1198.22,-0.22
2018-12-27 00:00:00,1200.84,-0.4
2018-12-26 00:00:00,1205.71,0.29
2018-12-25 00:00:00,1202.19,0.04
2018-12-24 00:00:00,1201.71,-0.41
2018-12-21 00:00:00,1206.67,0.57
2018-12-20 00:00:00,1199.89,-0.7
2018-12-19 00:00:00,1208.34,0.09
2018-12-18 00:00:00,1207.28,-0.09
2018-12-17 00:00:00,1208.4,-0.33
2018-12-14 00:00:00,1212.46,0.28
2018-12-13 00:00:00,1209.03,0.16
2018-12-12 00:00:00,1207.13,-0.39
2018-12-11 00:00:00,1211.84,0.1
2018-12-10 00:00:00,1210.62,0.53
2018-12-07 00:00:00,1204.18,-0.11
2018-12-06 00:00:00,1205.5,-0.27
2018-12-05 00:00:00,1208.82,0.21
2018-12-04 00:00:00,1206.33,0
2018-12-03 00:00:00,1206.32,-0.17
2018-11-30 00:00:00,1208.43,0.35
2018-11-29 00:00:00,1204.27,-0.09
2018-11-28 00:00:00,1205.35,-0.56
2018-11-27 00:00:00,1212.16,0.18
2018-11-26 00:00:00,1210,0.2
2018-11-23 00:00:00,1207.54,0.39
2018-11-22 00:00:00,1202.87,-0.2
2018-11-21 00:00:00,1205.24,-0.11
2018-11-20 00:00:00,1206.58,0.49
2018-11-19 00:00:00,1200.73,-0.02
2018-11-16 00:00:00,1200.97,-0.59
2018-11-15 00:00:00,1208.04,0.03
2018-11-14 00:00:00,1207.72,-0.29
2018-11-13 00:00:00,1211.19,-0.24
2018-11-12 00:00:00,1214.16,0.63
2018-11-09 00:00:00,1206.52,0.15
2018-11-08 00:00:00,1204.67,0.59
2018-11-07 00:00:00,1197.61,-0.09
2018-11-06 00:00:00,1198.64,-0.1
2018-11-05 00:00:00,1199.8,-0.13
2018-11-02 00:00:00,1201.33,0.08
2018-11-01 00:00:00,1200.38,-0.83
2018-10-31 00:00:00,1210.45,0.2
2018-10-30 00:00:00,1208.01,0.26
2018-10-29 00:00:00,1204.86,0.61
2018-10-26 00:00:00,1197.59,-0.27
2018-10-25 00:00:00,1200.8,0.12
2018-10-24 00:00:00,1199.4,0.41
2018-10-23 00:00:00,1194.56,-0.16
2018-10-22 00:00:00,1196.48,0.31
2018-10-19 00:00:00,1192.83,-0.06
2018-10-18 00:00:00,1193.53,0.43
2018-10-17 00:00:00,1188.41,0.48
2018-10-16 00:00:00,1182.77,-0.09
2018-10-15 00:00:00,1183.84,-0.2
2018-10-12 00:00:00,1186.2,0.12
2018-10-11 00:00:00,1184.83,-0.47
2018-10-10 00:00:00,1190.43,0.05
2018-10-09 00:00:00,1189.83,-0.06
2018-10-08 00:00:00,1190.53,0.06
2018-10-05 00:00:00,1189.81,-0.23
2018-10-04 00:00:00,1192.61,0.11
2018-10-03 00:00:00,1191.26,0.44
2018-10-02 00:00:00,1186,0.17
2018-10-01 00:00:00,1184.01,0.07
2018-09-28 00:00:00,1183.18,0.02
2018-09-27 00:00:00,1182.89,0.53
2018-09-26 00:00:00,1176.62,-0.03
2018-09-25 00:00:00,1177.03,-0.05
2018-09-24 00:00:00,1177.66,0.22
2018-09-21 00:00:00,1175.1,0.24
2018-09-20 00:00:00,1172.28,-0.43
2018-09-19 00:00:00,1177.36,-0.13
2018-09-18 00:00:00,1178.84,0.05
2018-09-17 00:00:00,1178.26,-0.31
2018-09-14 00:00:00,1181.97,0.33
2018-09-13 00:00:00,1178.09,-0.25
2018-09-12 00:00:00,1181.02,-0.48
2018-09-11 00:00:00,1186.76,0.01
2018-09-10 00:00:00,1186.6,-0.16
2018-09-07 00:00:00,1188.49,0.39
2018-09-06 00:00:00,1183.92,-0.2
2018-09-05 00:00:00,1186.29,-0.22
2018-09-04 00:00:00,1188.91,0.44
2018-09-03 00:00:00,1183.68,0.11
2018-08-31 00:00:00,1182.43,0.35
2018-08-30 00:00:00,1178.35,0.18
2018-08-29 00:00:00,1176.18,-0.15
2018-08-28 00:00:00,1177.94,0.15
2018-08-27 00:00:00,1176.22,-0.38
2018-08-24 00:00:00,1180.66,-0.51
2018-08-23 00:00:00,1186.77,0.73
2018-08-22 00:00:00,1178.15,-0.2
2018-08-21 00:00:00,1180.46,-0.44
2018-08-20 00:00:00,1185.62,-0.21
2018-08-17 00:00:00,1188.12,-0.51
2018-08-16 00:00:00,1194.25,-0.18
2018-08-15 00:00:00,1196.37,0.18
2018-08-14 00:00:00,1194.18,0.04
2018-08-13 00:00:00,1193.65,0.21
2018-08-10 00:00:00,1191.18,0.68
2018-08-09 00:00:00,1183.13,0.49
2018-08-08 00:00:00,1177.38,-0.11
2018-08-07 00:00:00,1178.66,-0.18
2018-08-06 00:00:00,1180.78,0.15
2018-08-03 00:00:00,1178.96,-0.13
2018-08-02 00:00:00,1180.52,0.4
2018-08-01 00:00:00,1175.8,0.1
2018-07-31 00:00:00,1174.63,0.15
2018-07-30 00:00:00,1172.92,-0.22
2018-07-27 00:00:00,1175.47,-0.16
2018-07-26 00:00:00,1177.39,0.49
2018-07-25 00:00:00,1171.6,-0.49
2018-07-24 00:00:00,1177.41,-0.12
2018-07-23 00:00:00,1178.88,0.11
2018-07-20 00:00:00,1177.58,-0.76
2018-07-19 00:00:00,1186.58,0.27
2018-07-18 00:00:00,1183.43,0.11
2018-07-17 00:00:00,1182.09,0.41
2018-07-16 00:00:00,1177.23,-0.19
2018-07-13 00:00:00,1179.43,-0.07
2018-07-12 00:00:00,1180.21,-0.08
2018-07-11 00:00:00,1181.17,0.73
2018-07-10 00:00:00,1172.57,-0.08
2018-07-09 00:00:00,1173.56,0.07
2018-07-06 00:00:00,1172.69,-0.36
2018-07-05 00:00:00,1176.95,-0.16
2018-07-04 00:00:00,1178.88,-0.06
2018-07-03 00:00:00,1179.63,-0.58
2018-07-02 00:00:00,1186.55,0.45
2018-06-29 00:00:00,1181.2,-0.51
2018-06-28 00:00:00,1187.2,-0.3
2018-06-27 00:00:00,1190.74,0.63
2018-06-26 00:00:00,1183.25,0.34
2018-06-25 00:00:00,1179.24,-0.13
2018-06-22 00:00:00,1180.74,-0.34
2018-06-21 00:00:00,1184.8,-0.28
2018-06-20 00:00:00,1188.14,-0.01
2018-06-19 00:00:00,1188.21,0.22
2018-06-18 00:00:00,1185.59,-0.04
2018-06-15 00:00:00,1186.06,0.04
2018-06-14 00:00:00,1185.6,0.98
2018-06-13 00:00:00,1174.14,-0.14
2018-06-12 00:00:00,1175.83,0.28
2018-06-11 00:00:00,1172.52,0.26
2018-06-08 00:00:00,1169.52,-0.04
2018-06-07 00:00:00,1170,-0.01
2018-06-06 00:00:00,1170.17,-0.23
2018-06-05 00:00:00,1172.88,0.1
2018-06-04 00:00:00,1171.66,-0.07
2018-06-01 00:00:00,1172.49,0.16
2018-05-31 00:00:00,1170.66,0.07
2018-05-30 00:00:00,1169.84,-0.6
2018-05-29 00:00:00,1176.92,0.38
2018-05-28 00:00:00,1172.43,0.12
2018-05-25 00:00:00,1171.06,0.27
2018-05-24 00:00:00,1167.93,-0.12
2018-05-23 00:00:00,1169.31,0.1
2018-05-22 00:00:00,1168.19,-0.08
2018-05-21 00:00:00,1169.1,-0.14
2018-05-18 00:00:00,1170.73,0.27
2018-05-17 00:00:00,1167.61,0.16
2018-05-16 00:00:00,1165.77,-0.04
2018-05-15 00:00:00,1166.2,0.6
2018-05-14 00:00:00,1159.24,0.22
2018-05-11 00:00:00,1156.71,0.02
2018-05-10 00:00:00,1156.47,-0.63
2018-05-09 00:00:00,1163.85,0.06
2018-05-08 00:00:00,1163.14,0.34
2018-05-07 00:00:00,1159.25,0.24
2018-05-04 00:00:00,1156.45,0.21
2018-05-03 00:00:00,1154.05,-0.31
2018-05-02 00:00:00,1157.61,0.3
2018-05-01 00:00:00,1154.15,0.65
2018-04-30 00:00:00,1146.73,0.31
2018-04-27 00:00:00,1143.15,-0.21
2018-04-26 00:00:00,1145.58,0.21
2018-04-25 00:00:00,1143.17,0.4
2018-04-24 00:00:00,1138.61,-0.19
2018-04-23 00:00:00,1140.75,0.82
2018-04-20 00:00:00,1131.42,0.49
2018-04-19 00:00:00,1125.92,0.47
2018-04-18 00:00:00,1120.66,0.18
2018-04-17 00:00:00,1118.66,0.06
2018-04-16 00:00:00,1118.01,-0.28
2018-04-13 00:00:00,1121.14,-0.08
2018-04-12 00:00:00,1122.03,0.13
2018-04-11 00:00:00,1120.56,-0.08
2018-04-10 00:00:00,1121.51,-0.25
2018-04-09 00:00:00,1124.34,-0.21
2018-04-06 00:00:00,1126.7,-0.22
2018-04-05 00:00:00,1129.16,0.4
2018-04-04 00:00:00,1124.61,-0.16
2018-04-03 00:00:00,1126.36,0.08
2018-04-02 00:00:00,1125.43,0.06
2018-03-30 00:00:00,1124.77,-0.07
2018-03-29 00:00:00,1125.59,-0.22
2018-03-28 00:00:00,1128.06,0.59
2018-03-27 00:00:00,1121.44,0.33
2018-03-26 00:00:00,1117.8,-0.41
2018-03-23 00:00:00,1122.38,-0.34
2018-03-22 00:00:00,1126.2,0.22
2018-03-21 00:00:00,1123.68,-0.94
2018-03-20 00:00:00,1134.34,0.41
2018-03-19 00:00:00,1129.68,-0.2
2018-03-16 00:00:00,1131.94,0.1
2018-03-15 00:00:00,1130.79,0.46
2018-03-14 00:00:00,1125.56,-0.09
2018-03-13 00:00:00,1126.55,0.03
2018-03-12 00:00:00,1126.26,-0.27
2018-03-09 00:00:00,1129.31,-0.06
2018-03-08 00:00:00,1129.94,0.41
2018-03-07 00:00:00,1125.31,-0.04
2018-03-06 00:00:00,1125.81,-0.41
2018-03-05 00:00:00,1130.41,0.1
2018-03-02 00:00:00,1129.23,-0.29
2018-03-01 00:00:00,1132.56,-0.26
2018-02-28 00:00:00,1135.52,0.2
2018-02-27 00:00:00,1133.25,0.6
2018-02-26 00:00:00,1126.46,0.01
2018-02-23 00:00:00,1126.34,-0.01
2018-02-22 00:00:00,1126.42,-0.38
2018-02-21 00:00:00,1130.71,0.41
2018-02-20 00:00:00,1126.07,0.57
2018-02-19 00:00:00,1119.65,0.08
2018-02-16 00:00:00,1118.81,0.49
2018-02-15 00:00:00,1113.35,-0.46
2018-02-14 00:00:00,1118.44,-0.77
2018-02-13 00:00:00,1127.12,-0.36
2018-02-12 00:00:00,1131.23,-0.25
2018-02-09 00:00:00,1134.01,-0.11
2018-02-08 00:00:00,1135.21,0.05
2018-02-07 00:00:00,1134.6,0.6
2018-02-06 00:00:00,1127.8,-0.02
2018-02-05 00:00:00,1127.99,0.34
2018-02-02 00:00:00,1124.15,0.86
2018-02-01 00:00:00,1114.61,-0.45
2018-01-31 00:00:00,1119.67,-0.17
2018-01-30 00:00:00,1121.62,-0.03
2018-01-29 00:00:00,1121.99,0.3
2018-01-26 00:00:00,1118.63,-0.29
2018-01-25 00:00:00,1121.92,0.14
2018-01-24 00:00:00,1120.38,-1.02
2018-01-23 00:00:00,1131.94,-0.19
2018-01-22 00:00:00,1134.1,-0.17
2018-01-19 00:00:00,1136.03,0.08
2018-01-18 00:00:00,1135.12,-0.17
2018-01-17 00:00:00,1137.05,0.16
2018-01-16 00:00:00,1135.25,-0.01
2018-01-15 00:00:00,1135.36,-0.57
2018-01-12 00:00:00,1141.92,-0.87
2018-01-11 00:00:00,1151.89,-0.33
2018-01-10 00:00:00,1155.72,-0.19
2018-01-09 00:00:00,1157.9,0.17
2018-01-08 00:00:00,1155.91,0.27
2018-01-05 00:00:00,1152.76,-0.03
2018-01-04 00:00:00,1153.09,-0.23
2018-01-03 00:00:00,1155.78,0.2
2018-01-02 00:00:00,1153.44,-0.52
2017-12-29 00:00:00,1159.44,-0.32
2017-12-28 00:00:00,1163.11,-0.35
2017-12-27 00:00:00,1167.21,-0.26
2017-12-26 00:00:00,1170.26,-0.02
2017-12-22 00:00:00,1170.48,0.17
2017-12-21 00:00:00,1168.53,0
2017-12-20 00:00:00,1168.53,-0.06
2017-12-19 00:00:00,1169.2,-0.05
2017-12-18 00:00:00,1169.81,-0.2
2017-12-15 00:00:00,1172.1,0.36
2017-12-14 00:00:00,1167.95,0.03
2017-12-13 00:00:00,1167.63,-0.68
2017-12-12 00:00:00,1175.64,0.16
2017-12-11 00:00:00,1173.74,0.04
2017-12-08 00:00:00,1173.3,0.15
2017-12-07 00:00:00,1171.53,0.29
2017-12-06 00:00:00,1168.17,0.27
2017-12-05 00:00:00,1165.01,0.19
2017-12-04 00:00:00,1162.83,0.23
2017-12-01 00:00:00,1160.16,-0.29
2017-11-30 00:00:00,1163.55,0.01
2017-11-29 00:00:00,1163.44,0.04
2017-11-28 00:00:00,1162.97,0.19
2017-11-27 00:00:00,1160.71,0.12
2017-11-24 00:00:00,1159.33,-0.2
2017-11-23 00:00:00,1161.6,-0.12
2017-11-22 00:00:00,1162.97,-0.74
2017-11-21 00:00:00,1171.6,-0.25
2017-11-20 00:00:00,1174.5,0.4
2017-11-17 00:00:00,1169.84,-0.36
2017-11-16 00:00:00,1174.09,-0.01
2017-11-15 00:00:00,1174.24,-0.06
2017-11-14 00:00:00,1174.94,-0.43
2017-11-13 00:00:00,1179.97,0.14
2017-11-10 00:00:00,1178.29,0.01
2017-11-09 00:00:00,1178.16,-0.31
2017-11-08 00:00:00,1181.79,-0.11
2017-11-07 00:00:00,1183.05,0.27
2017-11-06 00:00:00,1179.92,-0.29
2017-11-03 00:00:00,1183.41,0.3
2017-11-02 00:00:00,1179.92,-0.17
2017-11-01 00:00:00,1181.91,0.09
2017-10-31 00:00:00,1180.83,0.09
2017-10-30 00:00:00,1179.73,-0.31
2017-10-27 00:00:00,1183.4,0.03
2017-10-26 00:00:00,1183,0.74
2017-10-25 00:00:00,1174.26,-0.18
2017-10-24 00:00:00,1176.35,0.26
2017-10-23 00:00:00,1173.31,0.09
2017-10-20 00:00:00,1172.23,0.6
2017-10-19 00:00:00,1165.27,-0.19
2017-10-18 00:00:00,1167.45,0.02
2017-10-17 00:00:00,1167.17,0.03
2017-10-16 00:00:00,1166.84,0.28
2017-10-13 00:00:00,1163.55,-0.04
2017-10-12 00:00:00,1164.05,0.11
2017-10-11 00:00:00,1162.74,-0.29
2017-10-10 00:00:00,1166.18,-0.3
2017-10-09 00:00:00,1169.69,-0.07
2017-10-06 00:00:00,1170.46,-0.03
2017-10-05 00:00:00,1170.77,0.57
2017-10-04 00:00:00,1164.16,-0.11
2017-10-03 00:00:00,1165.39,-0.03
2017-10-02 00:00:00,1165.79,0.46
2017-09-29 00:00:00,1160.43,-0.02
2017-09-28 00:00:00,1160.7,-0.22
2017-09-27 00:00:00,1163.24,0.56
2017-09-26 00:00:00,1156.75,0.33
2017-09-25 00:00:00,1152.99,0.4
2017-09-22 00:00:00,1148.42,-0.19
2017-09-21 00:00:00,1150.6,0.03
2017-09-20 00:00:00,1150.25,0.5
2017-09-19 00:00:00,1144.56,-0.13
2017-09-18 00:00:00,1146.04,0.33
2017-09-15 00:00:00,1142.27,-0.25
2017-09-14 00:00:00,1145.08,-0.25
2017-09-13 00:00:00,1147.97,0.4
2017-09-12 00:00:00,1143.45,0.11
2017-09-11 00:00:00,1142.15,0.55
2017-09-08 00:00:00,1135.93,-0.2
2017-09-07 00:00:00,1138.2,-0.73
2017-09-06 00:00:00,1146.61,-0.11
2017-09-05 00:00:00,1147.89,-0.34
2017-09-04 00:00:00,1151.75,-0.09
2017-09-01 00:00:00,1152.77,-0.01
2017-08-31 00:00:00,1152.94,-0.23
2017-08-30 00:00:00,1155.55,0.39
2017-08-29 00:00:00,1151.04,0.16
2017-08-28 00:00:00,1149.2,-0.06
2017-08-25 00:00:00,1149.92,-0.65
2017-08-24 00:00:00,1157.46,0.16
2017-08-23 00:00:00,1155.65,-0.29
2017-08-22 00:00:00,1159.03,0.34
2017-08-21 00:00:00,1155.05,-0.25
2017-08-18 00:00:00,1157.99,-0.34
2017-08-17 00:00:00,1161.99,0.18
2017-08-16 00:00:00,1159.9,-0.45
2017-08-15 00:00:00,1165.09,0.38
2017-08-14 00:00:00,1160.65,0.34
2017-08-11 00:00:00,1156.66,-0.34
2017-08-10 00:00:00,1160.66,-0.1
2017-08-09 00:00:00,1161.81,0
2017-08-08 00:00:00,1161.77,0.02
2017-08-07 00:00:00,1161.49,0.07
2017-08-04 00:00:00,1160.71,0.55
2017-08-03 00:00:00,1154.4,-0.08
2017-08-02 00:00:00,1155.3,-0.06
2017-08-01 00:00:00,1155.96,0.22
2017-07-31 00:00:00,1153.4,-0.3
2017-07-28 00:00:00,1156.85,-0.46
2017-07-27 00:00:00,1162.15,0.42
2017-07-26 00:00:00,1157.29,-0.6
2017-07-25 00:00:00,1164.32,0.21
2017-07-24 00:00:00,1161.84,0.03
2017-07-21 00:00:00,1161.47,-0.26
2017-07-20 00:00:00,1164.51,-0.29
2017-07-19 00:00:00,1167.94,0.07
2017-07-18 00:00:00,1167.17,-0.52
2017-07-17 00:00:00,1173.23,0.06
2017-07-14 00:00:00,1172.54,-0.68
2017-07-13 00:00:00,1180.6,-0.09
2017-07-12 00:00:00,1181.64,-0.35
2017-07-11 00:00:00,1185.74,-0.18
2017-07-10 00:00:00,1187.85,-0.04
2017-07-07 00:00:00,1188.36,0.01
2017-07-06 00:00:00,1188.21,-0.27
2017-07-05 00:00:00,1191.37,0.12
2017-07-04 00:00:00,1189.97,0
2017-07-03 00:00:00,1190.01,0.52
2017-06-30 00:00:00,1183.8,0.13
2017-06-29 00:00:00,1182.32,-0.18
2017-06-28 00:00:00,1184.46,-0.4
2017-06-27 00:00:00,1189.19,-0.59
2017-06-26 00:00:00,1196.19,0.07
2017-06-23 00:00:00,1195.4,-0.24
2017-06-22 00:00:00,1198.28,-0.16
2017-06-21 00:00:00,1200.23,-0.08
2017-06-20 00:00:00,1201.2,0.33
2017-06-19 00:00:00,1197.26,0.39
2017-06-16 00:00:00,1192.6,-0.33
2017-06-15 00:00:00,1196.57,0.54
2017-06-14 00:00:00,1190.1,-0.18
2017-06-13 00:00:00,1192.22,-0.2
2017-06-12 00:00:00,1194.63,-0.14
2017-06-09 00:00:00,1196.33,0.24
2017-06-08 00:00:00,1193.42,0.19
2017-06-07 00:00:00,1191.18,0.09
2017-06-06 00:00:00,1190.07,-0.35
2017-06-05 00:00:00,1194.29,-0.18
2017-06-02 00:00:00,1196.41,-0.41
2017-06-01 00:00:00,1201.3,0.22
2017-05-31 00:00:00,1198.69,-0.2
2017-05-30 00:00:00,1201.06,-0.04
2017-05-29 00:00:00,1201.59,-0.01
2017-05-26 00:00:00,1201.73,0.1
2017-05-25 00:00:00,1200.47,0.15
2017-05-24 00:00:00,1198.68,-0.34
2017-05-23 00:00:00,1202.81,0.33
2017-05-22 00:00:00,1198.81,-0.12
2017-05-19 00:00:00,1200.25,-0.63
2017-05-18 00:00:00,1207.8,0.32
2017-05-17 00:00:00,1203.92,-0.51
2017-05-16 00:00:00,1210.04,-0.58
2017-05-15 00:00:00,1217.09,-0.25
2017-05-12 00:00:00,1220.15,-0.35
2017-05-11 00:00:00,1224.41,-0.12
2017-05-10 00:00:00,1225.93,-0.12
2017-05-09 00:00:00,1227.43,0.43
2017-05-08 00:00:00,1222.19,0.54
2017-05-05 00:00:00,1215.66,-0.19
2017-05-04 00:00:00,1217.99,-0.21
2017-05-03 00:00:00,1220.51,0.37
2017-05-02 00:00:00,1216.07,-0.08
2017-05-01 00:00:00,1217.09,0.04
2017-04-28 00:00:00,1216.6,-0.14
2017-04-27 00:00:00,1218.27,0.03
2017-04-26 00:00:00,1217.9,0.3
2017-04-25 00:00:00,1214.23,0.11
2017-04-24 00:00:00,1212.94,-0.47
2017-04-21 00:00:00,1218.65,0.05
2017-04-20 00:00:00,1218.1,-0.02
2017-04-19 00:00:00,1218.4,0.45
2017-04-18 00:00:00,1212.97,-0.47
2017-04-17 00:00:00,1218.69,-0.22
2017-04-13 00:00:00,1221.36,0.11
2017-04-12 00:00:00,1219.96,-0.48
2017-04-11 00:00:00,1225.81,-0.26
2017-04-10 00:00:00,1228.98,-0.11
2017-04-07 00:00:00,1230.31,0.3
2017-04-06 00:00:00,1226.58,0.18
2017-04-05 00:00:00,1224.35,-0.11
2017-04-04 00:00:00,1225.7,0.17
2017-04-03 00:00:00,1223.58,0.04
2017-03-31 00:00:00,1223.05,-0.1
2017-03-30 00:00:00,1224.24,0.42
2017-03-29 00:00:00,1219.13,-0.12
2017-03-28 00:00:00,1220.57,0.45
2017-03-27 00:00:00,1215.06,-0.38
2017-03-24 00:00:00,1219.71,-0.06
2017-03-23 00:00:00,1220.48,0
2017-03-22 00:00:00,1220.42,-0.14
2017-03-21 00:00:00,1222.11,-0.32
2017-03-20 00:00:00,1226.04,-0.12
2017-03-17 00:00:00,1227.49,-0.13
2017-03-16 00:00:00,1229.07,-0.19
2017-03-15 00:00:00,1231.36,-1.29
2017-03-14 00:00:00,1247.49,0.28
2017-03-13 00:00:00,1243.98,0.01
2017-03-10 00:00:00,1243.81,-0.59
2017-03-09 00:00:00,1251.15,0.08
2017-03-08 00:00:00,1250.21,0.41
2017-03-07 00:00:00,1245.15,0
2017-03-06 00:00:00,1245.11,0.23
2017-03-03 00:00:00,1242.22,-0.71
2017-03-02 00:00:00,1251.08,0.54
2017-03-01 00:00:00,1244.39,0.4
2017-02-28 00:00:00,1239.43,0.12
2017-02-27 00:00:00,1237.9,0.12
2017-02-24 00:00:00,1236.39,0.14
2017-02-23 00:00:00,1234.65,-0.34
2017-02-22 00:00:00,1238.92,-0.23
2017-02-21 00:00:00,1241.76,0.16
2017-02-20 00:00:00,1239.82,-0.08
2017-02-17 00:00:00,1240.84,0.31
2017-02-16 00:00:00,1236.95,-0.29
2017-02-15 00:00:00,1240.55,-0.18
2017-02-14 00:00:00,1242.73,0.14
2017-02-13 00:00:00,1241.03,0.15
2017-02-10 00:00:00,1239.13,0
2017-02-09 00:00:00,1239.08,0.27
2017-02-08 00:00:00,1235.72,-0.14
2017-02-07 00:00:00,1237.42,0.41
2017-02-06 00:00:00,1232.34,0.1
2017-02-03 00:00:00,1231.15,-0.11
2017-02-02 00:00:00,1232.54,-0.17
2017-02-01 00:00:00,1234.63,0.02
2017-01-31 00:00:00,1234.36,-0.68
2017-01-30 00:00:00,1242.86,-0.28
2017-01-27 00:00:00,1246.38,-0.01
2017-01-26 00:00:00,1246.49,0.61
2017-01-25 00:00:00,1238.93,-0.56
2017-01-24 00:00:00,1245.87,0.11
2017-01-23 00:00:00,1244.56,-0.71
2017-01-20 00:00:00,1253.45,-0.36
2017-01-19 00:00:00,1257.95,-0.03
2017-01-18 00:00:00,1258.3,1.05
2017-01-17 00:00:00,1245.21,-1.26
2017-01-16 00:00:00,1261.08,0.37
2017-01-13 00:00:00,1256.39,-0.21
