Security,BCOMEN Index                                                    ,Unnamed: 2
2016-07-22 00:00:00,34.5679,0.0724
2016-07-21 00:00:00,34.5429,-1.1727
2016-07-20 00:00:00,34.9528,-0.1337
2016-07-19 00:00:00,34.9996,-0.4596
2016-07-18 00:00:00,35.1612,-1.5203
2016-07-15 00:00:00,35.704,0.388
2016-07-14 00:00:00,35.566,1.6314
2016-07-13 00:00:00,34.9951,-3.3386
2016-07-12 00:00:00,36.2038,3.2553
2016-07-11 00:00:00,35.0624,-1.4866
2016-07-08 00:00:00,35.5915,0.6513
2016-07-07 00:00:00,35.3612,-3.6333
2016-07-06 00:00:00,36.6944,1.3562
2016-07-05 00:00:00,36.2034,-5.4292
2016-07-01 00:00:00,38.2818,1.4918
2016-06-30 00:00:00,37.7191,-1.7934
2016-06-29 00:00:00,38.4079,2.5282
2016-06-28 00:00:00,37.4608,3.575
2016-06-27 00:00:00,36.1678,-1.5497
2016-06-24 00:00:00,36.7371,-3.9577999999999998
2016-06-23 00:00:00,38.251,1.4844
2016-06-22 00:00:00,37.6915,-1.5998
2016-06-21 00:00:00,38.3043,0.1001
2016-06-20 00:00:00,38.266,3.4364
2016-06-17 00:00:00,36.9947,3.2149
2016-06-16 00:00:00,35.8424,-2.7897
2016-06-15 00:00:00,36.871,-1.187
2016-06-14 00:00:00,37.3139,-0.6237
2016-06-13 00:00:00,37.5481,-0.1165
2016-06-10 00:00:00,37.5919,-2.7137000000000002
2016-06-09 00:00:00,38.6405,0.4795
2016-06-08 00:00:00,38.4561,1.4381
2016-06-07 00:00:00,37.9109,1.2223
2016-06-06 00:00:00,37.4531,1.6714
2016-06-03 00:00:00,36.8374,-0.9617
2016-06-02 00:00:00,37.1951,0.7058
2016-06-01 00:00:00,36.9344,0.7633
2016-05-31 00:00:00,36.6546,0.7221
2016-05-27 00:00:00,36.3918,0.0297
2016-05-26 00:00:00,36.381,-0.6274
2016-05-25 00:00:00,36.6107,1.5162
2016-05-24 00:00:00,36.0639,0.0969
2016-05-23 00:00:00,36.029,-0.4451
2016-05-20 00:00:00,36.1901,0.0058
2016-05-19 00:00:00,36.188,0.3227
2016-05-18 00:00:00,36.0716,-0.4935
2016-05-17 00:00:00,36.2505,1.0073
2016-05-16 00:00:00,35.889,1.392
2016-05-13 00:00:00,35.3963,-0.9054
2016-05-12 00:00:00,35.7197,0.4336
2016-05-11 00:00:00,35.5655,3.5796
2016-05-10 00:00:00,34.3364,3.332
2016-05-09 00:00:00,33.2292,-2.7982
2016-05-06 00:00:00,34.1858,0.629
2016-05-05 00:00:00,33.9721,-0.0303
2016-05-04 00:00:00,33.9824,-0.0344
2016-05-03 00:00:00,33.9941,-1.3629
2016-05-02 00:00:00,34.4638,-3.1075
2016-04-29 00:00:00,35.5691,0.0915
2016-04-28 00:00:00,35.5366,0.6979
2016-04-27 00:00:00,35.2903,2.1696
2016-04-26 00:00:00,34.5409,2.0576
2016-04-25 00:00:00,33.8445,-1.9784000000000002
2016-04-22 00:00:00,34.5276,1.5673
2016-04-21 00:00:00,33.9948,-1.1509
2016-04-20 00:00:00,34.3906,2.8744
2016-04-19 00:00:00,33.4297,3.4857
2016-04-18 00:00:00,32.3037,-0.1669
2016-04-15 00:00:00,32.3577,-2.1483
2016-04-14 00:00:00,33.0681,-1.2244
2016-04-13 00:00:00,33.478,-0.3776
2016-04-12 00:00:00,33.6049,3.883
2016-04-11 00:00:00,32.3488,0.7726
2016-04-08 00:00:00,32.1008,4.5891
2016-04-07 00:00:00,30.6923,0.2702
2016-04-06 00:00:00,30.6096,3.0362999999999998
2016-04-05 00:00:00,29.7076,-0.5061
2016-04-04 00:00:00,29.8587,-1.7072
2016-04-01 00:00:00,30.3773,-3.1438
2016-03-31 00:00:00,31.3633,-0.2792
2016-03-30 00:00:00,31.4511,0.263
2016-03-29 00:00:00,31.3686,-1.2625
2016-03-28 00:00:00,31.7697,0.2749
2016-03-24 00:00:00,31.6826,-0.0379
2016-03-23 00:00:00,31.6946,-3.5289
2016-03-22 00:00:00,32.854,0.9594
2016-03-21 00:00:00,32.5418,-0.1733
2016-03-18 00:00:00,32.5983,-0.9974
2016-03-17 00:00:00,32.9267,2.867
2016-03-16 00:00:00,32.009,3.0431
2016-03-15 00:00:00,31.0637,-1.0218
2016-03-14 00:00:00,31.3844,-1.8425
2016-03-11 00:00:00,31.9735,1.1829
2016-03-10 00:00:00,31.5997,-1.0896
2016-03-09 00:00:00,31.9478,3.5726
2016-03-08 00:00:00,30.8458,-1.8881000000000001
2016-03-07 00:00:00,31.4394,4.154
2016-03-04 00:00:00,30.1855,3.2466
2016-03-03 00:00:00,29.2363,-0.2378
2016-03-02 00:00:00,29.306,-0.2393
2016-03-01 00:00:00,29.3763,0.9842
2016-02-29 00:00:00,29.09,1.3215
2016-02-26 00:00:00,28.7106,-0.6285
2016-02-25 00:00:00,28.8922,0.9469
2016-02-24 00:00:00,28.6212,2.2208
2016-02-23 00:00:00,27.9994,-3.0582
2016-02-22 00:00:00,28.8827,3.1702
2016-02-19 00:00:00,27.9952,-3.2309
2016-02-18 00:00:00,28.9299,-1.4085
2016-02-17 00:00:00,29.3432,4.9531
2016-02-16 00:00:00,27.9584,-3.4759
2016-02-12 00:00:00,28.9652,6.5077
2016-02-11 00:00:00,27.1954,-1.7589000000000001
2016-02-10 00:00:00,27.6823,0.219
2016-02-09 00:00:00,27.6218,-5.3205
2016-02-08 00:00:00,29.174,-1.3786
2016-02-05 00:00:00,29.5818,-0.3916
2016-02-04 00:00:00,29.6981,-1.5129000000000001
2016-02-03 00:00:00,30.1543,4.7898
2016-02-02 00:00:00,28.776,-5.2062
2016-02-01 00:00:00,30.3564,-5.3474
2016-01-29 00:00:00,32.0714,3.3162
2016-01-28 00:00:00,31.042,2.0877
2016-01-27 00:00:00,30.4072,2.3553
2016-01-26 00:00:00,29.7075,2.3969
2016-01-25 00:00:00,29.0121,-3.5685000000000002
2016-01-22 00:00:00,30.0857,6.4231
2016-01-21 00:00:00,28.2699,2.6209
2016-01-20 00:00:00,27.5479,-2.1111
2016-01-19 00:00:00,28.142,-1.3133
2016-01-15 00:00:00,28.5165,-4.6714
2016-01-14 00:00:00,29.9139,-0.2528
2016-01-13 00:00:00,29.9897,-0.744
2016-01-12 00:00:00,30.2145,-3.602
2016-01-11 00:00:00,31.3435,-4.177
2016-01-08 00:00:00,32.7098,0.4659
2016-01-07 00:00:00,32.5581,0.2698
2016-01-06 00:00:00,32.4705,-4.7864
2016-01-05 00:00:00,34.1028,-1.3252
2016-01-04 00:00:00,34.5608,-0.1367
2015-12-31 00:00:00,34.6081,2.5948
2015-12-30 00:00:00,33.7328,-4.0905
2015-12-29 00:00:00,35.1715,3.3089
2015-12-28 00:00:00,34.045,-0.1053
2015-12-24 00:00:00,34.0809,1.4593
2015-12-23 00:00:00,33.5907,3.659
2015-12-22 00:00:00,32.405,-0.8193
2015-12-21 00:00:00,32.6727,0.0129
2015-12-18 00:00:00,32.6685,-0.3113
2015-12-17 00:00:00,32.7705,-0.1603
2015-12-16 00:00:00,32.8231,-2.4484
2015-12-15 00:00:00,33.6469,-0.003
2015-12-14 00:00:00,33.6479,-1.4189
2015-12-11 00:00:00,34.1322,-2.6766
2015-12-10 00:00:00,35.0709,-0.3789
2015-12-09 00:00:00,35.2043,-0.3293
2015-12-08 00:00:00,35.3206,-0.6643
2015-12-07 00:00:00,35.5568,-5.2869
2015-12-04 00:00:00,37.5416,-1.5284
2015-12-03 00:00:00,38.1243,2.0723
2015-12-02 00:00:00,37.3503,-4.1176
2015-12-01 00:00:00,38.9543,0.6954
2015-11-30 00:00:00,38.6853,-0.4373
2015-11-27 00:00:00,38.855199999999996,-3.0375
2015-11-25 00:00:00,40.0724,-0.2186
2015-11-24 00:00:00,40.1602,2.0533
2015-11-23 00:00:00,39.3522,0.795
2015-11-20 00:00:00,39.0418,-1.0387
2015-11-19 00:00:00,39.4516,-0.9821
2015-11-18 00:00:00,39.8429,0.4024
2015-11-17 00:00:00,39.6832,-1.6781000000000001
2015-11-16 00:00:00,40.3605,0.9464
2015-11-13 00:00:00,39.9821,-0.5638
2015-11-12 00:00:00,40.2088,-2.234
2015-11-11 00:00:00,41.1276,-2.3459
2015-11-10 00:00:00,42.1156,0.6152
2015-11-09 00:00:00,41.8581,-1.2674
2015-11-06 00:00:00,42.3954,-0.7559
2015-11-05 00:00:00,42.7183,-0.2335
2015-11-04 00:00:00,42.8183,-2.8667
2015-11-03 00:00:00,44.082,2.9356999999999998
2015-11-02 00:00:00,42.8248,-1.092
2015-10-30 00:00:00,43.2976,1.7532
2015-10-29 00:00:00,42.5516,-0.4818
2015-10-28 00:00:00,42.7576,2.8952
2015-10-27 00:00:00,41.5545,-0.727
2015-10-26 00:00:00,41.8588,-2.0705
2015-10-23 00:00:00,42.7438,-1.4838
2015-10-22 00:00:00,43.3876,0.1482
2015-10-21 00:00:00,43.3234,-1.7839
2015-10-20 00:00:00,44.1103,0.2511
2015-10-19 00:00:00,43.9998,-2.3945
2015-10-16 00:00:00,45.0792,0.7293
2015-10-15 00:00:00,44.7528,-0.622
2015-10-14 00:00:00,45.0329,0.1664
2015-10-13 00:00:00,44.9581,-1.1295
2015-10-12 00:00:00,45.4717,-3.3058
2015-10-09 00:00:00,47.0263,-0.038
2015-10-08 00:00:00,47.0442,2.1969
2015-10-07 00:00:00,46.0329,-1.3084
2015-10-06 00:00:00,46.6432,3.6195
2015-10-05 00:00:00,45.0139,1.5324
2015-10-02 00:00:00,44.3345,0.6029
2015-10-01 00:00:00,44.0688,-1.6016
2015-09-30 00:00:00,44.7861,-0.381
2015-09-29 00:00:00,44.9574,0.279
2015-09-28 00:00:00,44.832300000000004,-1.6514
2015-09-25 00:00:00,45.5851,0.4402
2015-09-24 00:00:00,45.3853,0.7754
2015-09-23 00:00:00,45.0361,-2.1875
2015-09-22 00:00:00,46.0433,-0.0098
2015-09-21 00:00:00,46.0478,2.0188
2015-09-18 00:00:00,45.1366,-2.9425
2015-09-17 00:00:00,46.505,-0.7377
2015-09-16 00:00:00,46.8506,2.3629
2015-09-15 00:00:00,45.7691,0.3816
2015-09-14 00:00:00,45.5951,-1.4002
2015-09-11 00:00:00,46.2426,-1.3338
2015-09-10 00:00:00,46.8677,2.3413
2015-09-09 00:00:00,45.7955,-3.0871
2015-09-08 00:00:00,47.2543,0.3055
2015-09-04 00:00:00,47.1104,-1.6745
2015-09-03 00:00:00,47.9127,1.3041
2015-09-02 00:00:00,47.2959,0.8143
2015-09-01 00:00:00,46.9139,-5.6026
2015-08-31 00:00:00,49.6983,5.4192
2015-08-28 00:00:00,47.1435,4.3425
2015-08-27 00:00:00,45.1815,6.0892
2015-08-26 00:00:00,42.5882,-0.9037
2015-08-25 00:00:00,42.9766,1.2801
2015-08-24 00:00:00,42.4334,-4.3291
2015-08-21 00:00:00,44.3535,-2.3337
2015-08-20 00:00:00,45.4133,-0.3104
2015-08-19 00:00:00,45.5547,-2.6012
2015-08-18 00:00:00,46.7713,-0.1096
2015-08-17 00:00:00,46.8226,-1.3906
2015-08-14 00:00:00,47.4829,-0.098
2015-08-13 00:00:00,47.5295,-2.3528000000000002
2015-08-12 00:00:00,48.6747,1.7382
2015-08-11 00:00:00,47.8431,-1.7569
2015-08-10 00:00:00,48.6987,2.8128
2015-08-07 00:00:00,47.3664,-1.1891
2015-08-06 00:00:00,47.9364,-0.2437
2015-08-05 00:00:00,48.0535,-0.875
2015-08-04 00:00:00,48.4777,1.373
2015-08-03 00:00:00,47.8211,-3.06
2015-07-31 00:00:00,49.3306,-1.7927
2015-07-30 00:00:00,50.2311,-0.9297
2015-07-29 00:00:00,50.7025,0.9791
2015-07-28 00:00:00,50.2109,0.4638
2015-07-27 00:00:00,49.9791,-1.0667
2015-07-24 00:00:00,50.518,-1.1919
2015-07-23 00:00:00,51.1274,-1.7638
2015-07-22 00:00:00,52.0454,-1.5066000000000002
2015-07-21 00:00:00,52.8415,1.0503
2015-07-20 00:00:00,52.2923,-0.9919
2015-07-17 00:00:00,52.8162,0.4985
2015-07-16 00:00:00,52.5542,-0.6075
2015-07-15 00:00:00,52.8754,-1.6709
2015-07-14 00:00:00,53.7739,0.3555
2015-07-13 00:00:00,53.5834,-0.3854
2015-07-10 00:00:00,53.7907,0.2938
2015-07-09 00:00:00,53.6331,1.9807000000000001
2015-07-08 00:00:00,52.5914,-0.318
2015-07-07 00:00:00,52.7592,-0.1576
2015-07-06 00:00:00,52.8425,-6.3722
2015-07-02 00:00:00,56.4389,0.5108
2015-07-01 00:00:00,56.1521,-2.6494
2015-06-30 00:00:00,57.6803,1.8912
2015-06-29 00:00:00,56.6097,-1.0481
2015-06-26 00:00:00,57.2093,-0.6674
2015-06-25 00:00:00,57.5937,0.0827
2015-06-24 00:00:00,57.5461,-0.7571
2015-06-23 00:00:00,57.9851,1.0984
2015-06-22 00:00:00,57.3551,-0.433
2015-06-19 00:00:00,57.6045,-1.111
2015-06-18 00:00:00,58.2517,-0.277
2015-06-17 00:00:00,58.4135,-0.2471
2015-06-16 00:00:00,58.5582,0.3711
2015-06-15 00:00:00,58.3417,0.4871
2015-06-12 00:00:00,58.0589,-1.7124000000000001
2015-06-11 00:00:00,59.0704,-1.1622
2015-06-10 00:00:00,59.765,1.8273000000000001
2015-06-09 00:00:00,58.6925,3.8423
2015-06-08 00:00:00,56.5208,-0.0226
2015-06-05 00:00:00,56.5336,1.2483
2015-06-04 00:00:00,55.8366,-2.2669
2015-06-03 00:00:00,57.1317,-2.2755
2015-06-02 00:00:00,58.462,1.4331
2015-06-01 00:00:00,57.636,-0.5163
2015-05-29 00:00:00,57.9351,2.9494
2015-05-28 00:00:00,56.2753,-0.5789
2015-05-27 00:00:00,56.603,-1.5024
2015-05-26 00:00:00,57.4664,-2.5964
2015-05-22 00:00:00,58.9982,-1.8006
2015-05-21 00:00:00,60.08,2.1288
2015-05-20 00:00:00,58.8277,0.9393
2015-05-19 00:00:00,58.2803,-2.9734
2015-05-18 00:00:00,60.0663,-0.6086
2015-05-15 00:00:00,60.4341,-0.0701
2015-05-14 00:00:00,60.4765,0.2851
2015-05-13 00:00:00,60.3046,0.2025
2015-05-12 00:00:00,60.1827,2.7152
2015-05-11 00:00:00,58.5918,-0.9655
2015-05-08 00:00:00,59.163,1.3131
2015-05-07 00:00:00,58.3962,-2.6871
2015-05-06 00:00:00,60.0087,0.0879
2015-05-05 00:00:00,59.956,1.0422
2015-05-04 00:00:00,59.3376,0.2196
2015-05-01 00:00:00,59.2076,0.0162
2015-04-30 00:00:00,59.198,2.3005
2015-04-29 00:00:00,57.8668,1.9415
2015-04-28 00:00:00,56.7647,-0.0308
2015-04-27 00:00:00,56.7822,-0.8117
2015-04-24 00:00:00,57.2469,0.1177
2015-04-23 00:00:00,57.1796,1.5939
2015-04-22 00:00:00,56.2825,0.7219
2015-04-21 00:00:00,55.8791,-1.1652
2015-04-20 00:00:00,56.5379,-0.6035
2015-04-17 00:00:00,56.8812,-1.1035
2015-04-16 00:00:00,57.5159,1.2944
2015-04-15 00:00:00,56.7809,4.6384
2015-04-14 00:00:00,54.2639,1.4415
2015-04-13 00:00:00,53.4928,0.161
2015-04-10 00:00:00,53.4068,1.4673
2015-04-09 00:00:00,52.6345,0.1528
2015-04-08 00:00:00,52.5542,-5.0993
2015-04-07 00:00:00,55.3781,1.7572
2015-04-06 00:00:00,54.4218,3.4546
2015-04-02 00:00:00,52.6045,-1.3415
2015-04-01 00:00:00,53.3198,2.5345
2015-03-31 00:00:00,52.0018,-1.3538999999999999
2015-03-30 00:00:00,52.7155,0.0148
2015-03-27 00:00:00,52.7077,-3.8369999999999997
2015-03-26 00:00:00,54.8108,2.4375999999999998
2015-03-25 00:00:00,53.5065,1.1255
2015-03-24 00:00:00,52.911,0.0089
2015-03-23 00:00:00,52.9063,0.3359
2015-03-20 00:00:00,52.7292,0.9438
2015-03-19 00:00:00,52.2362,-2.659
2015-03-18 00:00:00,53.6631,3.4715
2015-03-17 00:00:00,51.8627,0.5629
2015-03-16 00:00:00,51.5724,-1.3569
2015-03-13 00:00:00,52.2818,-2.8284000000000002
2015-03-12 00:00:00,53.8036,-1.7862
2015-03-11 00:00:00,54.7821,1.3535
2015-03-10 00:00:00,54.0505,-1.9033
2015-03-09 00:00:00,55.0992,-2.0098
2015-03-06 00:00:00,56.2293,-1.0229
2015-03-05 00:00:00,56.8104,-0.1422
2015-03-04 00:00:00,56.8913,0.2493
2015-03-03 00:00:00,56.7498,1.9371
2015-03-02 00:00:00,55.6714,-2.8129
2015-02-27 00:00:00,57.2827,3.1918
2015-02-26 00:00:00,55.5109,-3.4934
2015-02-25 00:00:00,57.5203,2.9218
2015-02-24 00:00:00,55.8874,-0.3797
2015-02-23 00:00:00,56.1004,-1.8260999999999998
2015-02-20 00:00:00,57.1439,0.3849
2015-02-19 00:00:00,56.9248,-0.3417
2015-02-18 00:00:00,57.12,-1.2399
2015-02-17 00:00:00,57.8371,0.1607
2015-02-13 00:00:00,57.7443,2.7236000000000002
2015-02-12 00:00:00,56.2133,2.816
2015-02-11 00:00:00,54.6737,-0.5072
2015-02-10 00:00:00,54.9524,-1.8113000000000001
2015-02-09 00:00:00,55.9661,1.466
2015-02-06 00:00:00,55.1575,1.4143
2015-02-05 00:00:00,54.3883,2.0727
2015-02-04 00:00:00,53.2839,-6.1024
2015-02-03 00:00:00,56.7468,4.9611
2015-02-02 00:00:00,54.0646,2.3352
2015-01-30 00:00:00,52.8309,4.9304
2015-01-29 00:00:00,50.3485,-0.8847
2015-01-28 00:00:00,50.7979,-2.6388
2015-01-27 00:00:00,52.1747,2.5726
2015-01-26 00:00:00,50.8661,-1.8215
2015-01-23 00:00:00,51.8098,1.2852000000000001
2015-01-22 00:00:00,51.1524,-2.1308
2015-01-21 00:00:00,52.2661,2.6847
2015-01-20 00:00:00,50.8996,-5.6536
2015-01-16 00:00:00,53.9497,2.543
2015-01-15 00:00:00,52.6118,-3.2222
2015-01-14 00:00:00,54.3635,5.8692
2015-01-13 00:00:00,51.3497,0.8508
2015-01-12 00:00:00,50.9165,-4.5616
2015-01-09 00:00:00,53.3501,-0.3461
2015-01-08 00:00:00,53.5354,0.8555
2015-01-07 00:00:00,53.0813,-0.6046
2015-01-06 00:00:00,53.4042,-1.5571000000000002
2015-01-05 00:00:00,54.2489,-4.3646
2015-01-02 00:00:00,56.7247,0.1342
2014-12-31 00:00:00,56.6487,-2.8303000000000003
2014-12-30 00:00:00,58.2987,-0.687
2014-12-29 00:00:00,58.702,-0.0325
2014-12-26 00:00:00,58.7211,-1.1514
2014-12-24 00:00:00,59.4051,-2.9466
2014-12-23 00:00:00,61.2087,2.0975
2014-12-22 00:00:00,59.9512,-4.4187
2014-12-19 00:00:00,62.7227,0.5505
2014-12-18 00:00:00,62.3793,-2.6169000000000002
2014-12-17 00:00:00,64.0556,1.73
2014-12-16 00:00:00,62.9663,-1.7719
2014-12-15 00:00:00,64.1021,-2.0982
2014-12-12 00:00:00,65.4759,-0.301
2014-12-11 00:00:00,65.6736,-1.3209
2014-12-10 00:00:00,66.5527,-2.0189
2014-12-09 00:00:00,67.924,1.2605
2014-12-08 00:00:00,67.0785,-4.3659
2014-12-05 00:00:00,70.1408,0.7465
2014-12-04 00:00:00,69.6211,-1.8957000000000002
2014-12-03 00:00:00,70.9664,-0.6818
2014-12-02 00:00:00,71.4536,-3.1
2014-12-01 00:00:00,73.7395,1.4484
2014-11-28 00:00:00,72.6867,-8.2005
2014-11-26 00:00:00,79.1798,-0.7556
2014-11-25 00:00:00,79.7826,-0.2108
2014-11-24 00:00:00,79.9511,-1.4824
2014-11-21 00:00:00,81.1541,-1.1561
2014-11-20 00:00:00,82.1033,1.8439999999999999
2014-11-19 00:00:00,80.6167,0.9669
2014-11-18 00:00:00,79.8447,-1.1702
2014-11-17 00:00:00,80.7901,2.4339
2014-11-14 00:00:00,78.8705,1.7585
2014-11-13 00:00:00,77.5075,-4.2853
2014-11-12 00:00:00,80.9776,-1.1232
2014-11-11 00:00:00,81.8975,-0.0336
2014-11-10 00:00:00,81.925,-2.1277
2014-11-07 00:00:00,83.706,0.7032
2014-11-06 00:00:00,83.1215,1.5791
2014-11-05 00:00:00,81.8293,1.0137
2014-11-04 00:00:00,81.0081,-0.7212
2014-11-03 00:00:00,81.5966,0.4989
2014-10-31 00:00:00,81.1915,0.1523
2014-10-30 00:00:00,81.068,-0.4696
2014-10-29 00:00:00,81.4505,1.312
2014-10-28 00:00:00,80.3957,1.1316
2014-10-27 00:00:00,79.4961,-0.6769
2014-10-24 00:00:00,80.0379,-0.7043
2014-10-23 00:00:00,80.6056,1.147
2014-10-22 00:00:00,79.6915,-1.7307000000000001
2014-10-21 00:00:00,81.095,0.7858
2014-10-20 00:00:00,80.4627,-1.2533
2014-10-17 00:00:00,81.4839,0.1294
2014-10-16 00:00:00,81.3786,1.0813
2014-10-15 00:00:00,80.5081,-0.8031
2014-10-14 00:00:00,81.1599,-3.6957
2014-10-13 00:00:00,84.2744,0.0221
2014-10-10 00:00:00,84.2558,0.2222
2014-10-09 00:00:00,84.069,-1.2528000000000001
2014-10-08 00:00:00,85.1356,-1.7567
2014-10-07 00:00:00,86.6579,-0.4484
2014-10-06 00:00:00,87.0482,-0.5984
2014-10-03 00:00:00,87.5722,-0.0506
2014-10-02 00:00:00,87.6165,-1.0244
2014-10-01 00:00:00,88.5233,-0.8902
2014-09-30 00:00:00,89.3184,-2.319
2014-09-29 00:00:00,91.4389,1.3932
2014-09-26 00:00:00,90.1825,0.1963
2014-09-25 00:00:00,90.0058,0.4286
2014-09-24 00:00:00,89.6217,1.1537
2014-09-23 00:00:00,88.5995,-0.0627
2014-09-22 00:00:00,88.6551,-0.7434
2014-09-19 00:00:00,89.3191,-0.3521
2014-09-18 00:00:00,89.6347,-1.5459
2014-09-17 00:00:00,91.0421,-0.1342
2014-09-16 00:00:00,91.1644,1.4483
2014-09-15 00:00:00,89.8629,0.8185
2014-09-12 00:00:00,89.1333,-0.1471
2014-09-11 00:00:00,89.2646,-0.6645
2014-09-10 00:00:00,89.8617,-1.0141
2014-09-09 00:00:00,90.7823,0.4221
2014-09-08 00:00:00,90.4007,0.1746
2014-09-05 00:00:00,90.2431,-0.7879
2014-09-04 00:00:00,90.9598,-0.8978
2014-09-03 00:00:00,91.7838,1.5252
2014-09-02 00:00:00,90.4049,-3.2478
2014-08-29 00:00:00,93.4396,0.7438
2014-08-28 00:00:00,92.7497,0.2456
2014-08-27 00:00:00,92.5225,0.4584
2014-08-26 00:00:00,92.1003,-0.0603
2014-08-25 00:00:00,92.1559,0.7057
2014-08-22 00:00:00,91.5101,-0.5149
2014-08-21 00:00:00,91.9837,0.8546
2014-08-20 00:00:00,91.2043,0.055
2014-08-19 00:00:00,91.1542,0.4482
2014-08-18 00:00:00,90.7475,-1.0325
2014-08-15 00:00:00,91.6942,0.0266
2014-08-14 00:00:00,91.6698,-1.5952
2014-08-13 00:00:00,93.1558,-0.3558
2014-08-12 00:00:00,93.4884,-0.5997
2014-08-11 00:00:00,94.0524,0.1297
2014-08-08 00:00:00,93.9306,0.4301
2014-08-07 00:00:00,93.5283,0.0954
2014-08-06 00:00:00,93.4392,0.3573
2014-08-05 00:00:00,93.1065,-0.0867
2014-08-04 00:00:00,93.1873,0.3857
2014-08-01 00:00:00,92.8293,-0.8761
2014-07-31 00:00:00,93.6498,-0.403
2014-07-30 00:00:00,94.0287,-0.8436
2014-07-29 00:00:00,94.8287,0.4123
2014-07-28 00:00:00,94.4393,-0.6015
2014-07-25 00:00:00,95.0108,0.0863
2014-07-24 00:00:00,94.9289,-0.0602
2014-07-23 00:00:00,94.9861,0.3015
2014-07-22 00:00:00,94.7006,-0.8401
2014-07-21 00:00:00,95.5029,-0.0819
2014-07-18 00:00:00,95.5812,-0.3161
2014-07-17 00:00:00,95.8843,-0.5464
2014-07-16 00:00:00,96.4111,0.421
2014-07-15 00:00:00,96.0069,-0.9457
2014-07-14 00:00:00,96.9235,0.3112
2014-07-11 00:00:00,96.6228,-1.0306
2014-07-10 00:00:00,97.629,0.0956
2014-07-09 00:00:00,97.5358,-0.7207
2014-07-08 00:00:00,98.2438,-0.6554
2014-07-07 00:00:00,98.8919,-1.5794000000000001
2014-07-03 00:00:00,100.4789,0.0647
2014-07-02 00:00:00,100.4139,-1.1286
2014-07-01 00:00:00,101.5601,-0.0136
2014-06-30 00:00:00,101.5739,-0.0957
2014-06-27 00:00:00,101.6712,-0.2106
2014-06-26 00:00:00,101.8858,-1.2103
2014-06-25 00:00:00,103.134,-0.0303
2014-06-24 00:00:00,103.1653,0.6082
2014-06-23 00:00:00,102.5416,-0.8806
2014-06-20 00:00:00,103.4526,-0.1524
2014-06-19 00:00:00,103.6105,-0.0453
2014-06-18 00:00:00,103.6575,-0.1113
2014-06-17 00:00:00,103.773,0.1642
2014-06-16 00:00:00,103.6029,0.0904
2014-06-13 00:00:00,103.5093,-0.0419
2014-06-12 00:00:00,103.5527,3.3925
2014-06-11 00:00:00,100.1549,0.1788
2014-06-10 00:00:00,99.9761,-0.8624
2014-06-09 00:00:00,100.8458,0.5199
2014-06-06 00:00:00,100.3242,-0.0439
2014-06-05 00:00:00,100.3683,0.6343
2014-06-04 00:00:00,99.7357,-0.1295
2014-06-03 00:00:00,99.865,0.1078
2014-06-02 00:00:00,99.7575,0.188
2014-05-30 00:00:00,99.5703,-0.6483
2014-05-29 00:00:00,100.22,-0.1433
2014-05-28 00:00:00,100.3638,0.2749
2014-05-27 00:00:00,100.0887,0.3883
2014-05-23 00:00:00,99.7016,0.624
2014-05-22 00:00:00,99.0833,-0.8889
2014-05-21 00:00:00,99.972,0.2681
2014-05-20 00:00:00,99.7047,0.6892
2014-05-19 00:00:00,99.0222,0.3573
2014-05-16 00:00:00,98.6697,-0.1126
2014-05-15 00:00:00,98.7809,0.4514
2014-05-14 00:00:00,98.337,0.5797
2014-05-13 00:00:00,97.7702,0.0746
2014-05-12 00:00:00,97.6973,-0.2789
2014-05-09 00:00:00,97.9705,-0.4699
2014-05-08 00:00:00,98.433,-1.3373
2014-05-07 00:00:00,99.7672,0.4093
2014-05-06 00:00:00,99.3605,0.394
2014-05-05 00:00:00,98.9706,-0.3627
2014-05-02 00:00:00,99.3309,-0.0114
2014-05-01 00:00:00,99.3422,-0.8927
2014-04-30 00:00:00,100.237,-0.8933
2014-04-29 00:00:00,101.1405,0.6492
2014-04-28 00:00:00,100.4881,0.3156
2014-04-25 00:00:00,100.172,-1.1112
2014-04-24 00:00:00,101.2976,0.3522
2014-04-23 00:00:00,100.9421,-0.2375
2014-04-22 00:00:00,101.1824,-0.2961
2014-04-21 00:00:00,101.4829,-0.0063
2014-04-17 00:00:00,101.4893,1.3314
2014-04-16 00:00:00,100.1558,-0.0902
2014-04-15 00:00:00,100.2462,0.0859
2014-04-14 00:00:00,100.1602,0.3989
2014-04-11 00:00:00,99.7622,-0.2328
2014-04-10 00:00:00,99.995,0.3106
2014-04-09 00:00:00,99.6854,0.792
2014-04-08 00:00:00,98.9021,1.6532
2014-04-07 00:00:00,97.2936,-0.1674
2014-04-04 00:00:00,97.4567,0.2051
2014-04-03 00:00:00,97.2572,1.4895
2014-04-02 00:00:00,95.8298,0.3338
2014-04-01 00:00:00,95.511,-1.8735
2014-03-31 00:00:00,97.3346,-0.9797
2014-03-28 00:00:00,98.2976,-0.1923
2014-03-27 00:00:00,98.487,1.6192
2014-03-26 00:00:00,96.9177,0.2916
2014-03-25 00:00:00,96.6359,0.9172
2014-03-24 00:00:00,95.7576,-0.2047
2014-03-21 00:00:00,95.954,-0.0815
2014-03-20 00:00:00,96.0323,-0.5179
2014-03-19 00:00:00,96.5322,-0.0318
