Security,NKY Index                                                       ,Unnamed: 2
2016-06-24 00:00:00,146.25863,-4.7600999999999996
2016-06-23 00:00:00,153.56866,-0.12988
2016-06-22 00:00:00,153.76838,-0.50629
2016-06-21 00:00:00,154.55085,0.90873
2016-06-20 00:00:00,153.15906,2.33408
2016-06-17 00:00:00,149.66574,1.19849
2016-06-16 00:00:00,147.89325,-1.5815000000000001
2016-06-15 00:00:00,150.26978,0.52412
2016-06-14 00:00:00,149.48629,-0.9626
2016-06-13 00:00:00,150.93923,-2.60672
2016-06-10 00:00:00,154.97909,-0.90434
2016-06-09 00:00:00,156.39341,-0.76112
2016-06-08 00:00:00,157.59288,1.52772
2016-06-07 00:00:00,155.22154,0.11678
2016-06-06 00:00:00,155.04049,-0.56007
2016-06-03 00:00:00,155.91372,2.3544
2016-06-02 00:00:00,152.32732,-1.48337
2016-06-01 00:00:00,154.62092,-0.70517
2016-05-31 00:00:00,155.71901,1.39788
2016-05-30 00:00:00,153.57225,0.28131
2016-05-27 00:00:00,153.14145,0.25322
2016-05-26 00:00:00,152.75464,0.46391
2016-05-25 00:00:00,152.04927,1.3645800000000001
2016-05-24 00:00:00,150.00236,-1.5031400000000001
2016-05-23 00:00:00,152.29151,0.53978
2016-05-20 00:00:00,151.47389,-0.09817
2016-05-19 00:00:00,151.62273,-0.04282
2016-05-18 00:00:00,151.68769,-0.67721
2016-05-17 00:00:00,152.72194,1.06708
2016-05-16 00:00:00,151.10948,0.23811
2016-05-13 00:00:00,150.75053,-1.33405
2016-05-12 00:00:00,152.7888,0.00984
2016-05-11 00:00:00,152.77377,0.78434
2016-05-10 00:00:00,151.58483,1.33992
2016-05-09 00:00:00,149.58057,-0.95582
2016-05-06 00:00:00,151.0241,-0.44822
2016-05-02 00:00:00,151.70406,-1.3826399999999999
2016-04-28 00:00:00,153.831,-0.9691
2016-04-27 00:00:00,155.33636,-0.29022
2016-04-26 00:00:00,155.78849,-0.63618
2016-04-25 00:00:00,156.78594,-0.38321
2016-04-22 00:00:00,157.38907,-0.73684
2016-04-21 00:00:00,158.55739,2.863
2016-04-20 00:00:00,154.14424,-0.31218
2016-04-19 00:00:00,154.62696,3.41113
2016-04-18 00:00:00,149.52641,-3.5552799999999998
2016-04-15 00:00:00,155.03847,0.12241
2016-04-14 00:00:00,154.84891,3.23437
2016-04-13 00:00:00,149.99744,2.41657
2016-04-12 00:00:00,146.45816,0.43055
2016-04-11 00:00:00,145.83029,-0.11308
2016-04-08 00:00:00,145.99539,0.25118
2016-04-07 00:00:00,145.62959,1.67428
2016-04-06 00:00:00,143.2315,0.37153
2016-04-05 00:00:00,142.70132,-1.59855
2016-04-04 00:00:00,145.01952,0.26739
2016-04-01 00:00:00,144.63278,-2.90883
2016-03-31 00:00:00,148.96596,-0.67736
2016-03-30 00:00:00,149.98187,-0.92717
2016-03-29 00:00:00,151.38547,0.15575
2016-03-28 00:00:00,151.15005,0.56965
2016-03-25 00:00:00,150.29391,0.28889
2016-03-24 00:00:00,149.86098,-0.80656
2016-03-23 00:00:00,151.07953,-0.41195
2016-03-22 00:00:00,151.70448,1.21004
2016-03-18 00:00:00,149.89075,-1.44391
2016-03-17 00:00:00,152.08675,1.85438
2016-03-16 00:00:00,149.31782,-1.40894
2016-03-15 00:00:00,151.45169,-0.00915
2016-03-14 00:00:00,151.46555,1.69614
2016-03-11 00:00:00,148.93933,-0.26433
2016-03-10 00:00:00,149.33407,1.47811
2016-03-09 00:00:00,147.1589,-1.31332
2016-03-08 00:00:00,149.11728,0.13268
2016-03-07 00:00:00,148.91969,-0.29297
2016-03-04 00:00:00,149.35727,-0.03901
2016-03-03 00:00:00,149.41556,1.4986
2016-03-02 00:00:00,147.20948,4.32918
2016-03-01 00:00:00,141.10096,-0.57546
2016-02-29 00:00:00,141.91765,-0.13066
2016-02-26 00:00:00,142.10332,-0.8027
2016-02-25 00:00:00,143.25322,0.25877
2016-02-24 00:00:00,142.88347,-0.14566
2016-02-23 00:00:00,143.09191,0.39761
2016-02-22 00:00:00,142.52521,0.38338
2016-02-19 00:00:00,141.98088,-0.53238
2016-02-18 00:00:00,142.74081,2.95204
2016-02-17 00:00:00,138.64787,-1.6346699999999998
2016-02-16 00:00:00,140.95198,0.86736
2016-02-15 00:00:00,139.73993,5.80064
2016-02-12 00:00:00,132.07853,-4.05149
2016-02-10 00:00:00,137.65563,-1.72247
2016-02-09 00:00:00,140.06827,-4.7447099999999995
2016-02-08 00:00:00,147.04514,2.2084799999999998
2016-02-05 00:00:00,143.86785,-1.39835
2016-02-04 00:00:00,145.90815,-0.06146
2016-02-03 00:00:00,145.99788,-1.16939
2016-02-02 00:00:00,147.72537,0.08647
2016-02-01 00:00:00,147.59774,1.90456
2016-01-29 00:00:00,144.83919,0.94535
2016-01-28 00:00:00,143.48278,-0.60486
2016-01-27 00:00:00,144.35593,2.42948
2016-01-26 00:00:00,140.93202,-2.34944
2016-01-25 00:00:00,144.32279,0.8645
2016-01-22 00:00:00,143.08581,5.12621
2016-01-21 00:00:00,136.1086,-3.42504
2016-01-20 00:00:00,140.9357,-2.90627
2016-01-19 00:00:00,145.15428,0.47027
2016-01-18 00:00:00,144.47486,-1.61415
2016-01-15 00:00:00,146.84517,0.58851
2016-01-14 00:00:00,145.98603,-2.7124
2016-01-13 00:00:00,150.05616,2.57071
2016-01-12 00:00:00,146.29533,-2.62386
2016-01-08 00:00:00,150.23735,-0.24674
2016-01-07 00:00:00,150.60897,-1.80081
2016-01-06 00:00:00,153.37088,-0.67704
2016-01-05 00:00:00,154.41634,-0.06572
2016-01-04 00:00:00,154.51788,-2.08739
2015-12-30 00:00:00,157.81204,0.11324
2015-12-29 00:00:00,157.63353,0.51843
2015-12-28 00:00:00,156.82052,0.61414
2015-12-25 00:00:00,155.86331,-0.20934
2015-12-24 00:00:00,156.19027,0.06525
2015-12-22 00:00:00,156.08843,-0.04773
2015-12-21 00:00:00,156.16297,-0.13427
2015-12-18 00:00:00,156.37292,-0.9174
2015-12-17 00:00:00,157.82076,0.94777
2015-12-16 00:00:00,156.33902,2.5312
2015-12-15 00:00:00,152.47947,-2.52933
2015-12-14 00:00:00,156.43625,-1.72339
2015-12-11 00:00:00,159.17954,1.5005600000000001
2015-12-10 00:00:00,156.82627,-1.35931
2015-12-09 00:00:00,158.9874,0.28165
2015-12-08 00:00:00,158.54087,-0.80204
2015-12-07 00:00:00,159.82272,0.94379
2015-12-04 00:00:00,158.32844,-2.52509
2015-12-03 00:00:00,162.42994,0.62803
2015-12-02 00:00:00,161.41621,-0.85507
2015-12-01 00:00:00,162.80833,1.53121
2015-11-30 00:00:00,160.35298,-0.95246
2015-11-27 00:00:00,161.89497,-0.49801
2015-11-26 00:00:00,162.70525,0.56985
2015-11-25 00:00:00,161.78334,-0.591
2015-11-24 00:00:00,162.74516,0.53785
2015-11-20 00:00:00,161.87452,0.13331
2015-11-19 00:00:00,161.65902,1.60673
2015-11-18 00:00:00,159.10267,0.01345
2015-11-17 00:00:00,159.08128,1.04948
2015-11-16 00:00:00,157.42909,-1.26193
2015-11-13 00:00:00,159.44114,-0.62536
2015-11-12 00:00:00,160.44449,0.18721
2015-11-11 00:00:00,160.14468,0.24887
2015-11-10 00:00:00,159.74712,0.14519
2015-11-09 00:00:00,159.51551,1.9907
2015-11-06 00:00:00,156.40201,-0.34863
2015-11-05 00:00:00,156.94918,0.8105
2015-11-04 00:00:00,155.68734,0.59591
2015-11-02 00:00:00,154.76508,-2.11158
2015-10-30 00:00:00,158.10356,1.11235
2015-10-29 00:00:00,156.36424,-0.32338
2015-10-28 00:00:00,156.87154,0.57067
2015-10-27 00:00:00,155.98139,-0.39548
2015-10-26 00:00:00,156.60071,0.88003
2015-10-23 00:00:00,155.2346,1.59871
2015-10-22 00:00:00,152.79189,-1.21462
2015-10-21 00:00:00,154.67056,1.81311
2015-10-20 00:00:00,151.91615,0.09196
2015-10-19 00:00:00,151.77658,-0.92761
2015-10-16 00:00:00,153.19765,0.23044
2015-10-15 00:00:00,152.84544,1.8172199999999998
2015-10-14 00:00:00,150.11747,-1.4076
2015-10-13 00:00:00,152.26069,-0.67659
2015-10-09 00:00:00,153.29789,1.3272599999999999
2015-10-08 00:00:00,151.28988,-0.96748
2015-10-07 00:00:00,152.76788,1.02987
2015-10-06 00:00:00,151.21061,1.16265
2015-10-05 00:00:00,149.47277,1.00828
2015-10-02 00:00:00,147.98071,-0.00976
2015-10-01 00:00:00,147.99516,1.85431
2015-09-30 00:00:00,145.30083,2.71821
2015-09-29 00:00:00,141.45576,-3.95979
2015-09-28 00:00:00,147.28806,-0.54221
2015-09-25 00:00:00,148.09102,0.78748
2015-09-24 00:00:00,146.93394,-2.55474
2015-09-18 00:00:00,150.78613,-1.05623
2015-09-17 00:00:00,152.39578,1.19967
2015-09-16 00:00:00,150.58921,0.54607
2015-09-15 00:00:00,149.77135,0.0382
2015-09-14 00:00:00,149.71417,-1.08524
2015-09-11 00:00:00,151.35676,-0.25134
2015-09-10 00:00:00,151.73814,-2.12064
2015-09-09 00:00:00,155.02569,6.57022
2015-09-08 00:00:00,145.46811,-2.80119
2015-09-07 00:00:00,149.66038,0.03065
2015-09-04 00:00:00,149.61453,-1.24929
2015-09-03 00:00:00,151.50729,0.58957
2015-09-02 00:00:00,150.61928,-0.67714
2015-09-01 00:00:00,151.64613,-2.6647600000000002
2015-08-31 00:00:00,155.79777,-1.17884
2015-08-28 00:00:00,157.65629,2.8977
2015-08-27 00:00:00,153.21653,-0.48379
2015-08-26 00:00:00,153.96138,3.69461
2015-08-25 00:00:00,148.47578,-4.55135
2015-08-24 00:00:00,155.55567,-2.48473
2015-08-21 00:00:00,159.51929,-1.70147
2015-08-20 00:00:00,162.28044,-0.43761
2015-08-19 00:00:00,162.99371,-1.37655
2015-08-18 00:00:00,165.26871,-0.32707
2015-08-17 00:00:00,165.81103,0.362
2015-08-14 00:00:00,165.21296,-0.20104
2015-08-13 00:00:00,165.54578,0.62907
2015-08-12 00:00:00,164.51089,-0.65394
2015-08-11 00:00:00,165.59378,-0.86826
2015-08-10 00:00:00,167.04415,0.14802
2015-08-07 00:00:00,166.79726,0.57344
2015-08-06 00:00:00,165.84623,0.47771
2015-08-05 00:00:00,165.05773,-0.28339
2015-08-04 00:00:00,165.52682,-0.2156
2015-08-03 00:00:00,165.88448,-0.09173
2015-07-31 00:00:00,166.03678,0.59535
2015-07-30 00:00:00,165.05413,0.65233
2015-07-29 00:00:00,163.98441,-0.30526
2015-07-28 00:00:00,164.48653,-0.41137
2015-07-27 00:00:00,165.16598,-0.52029
2015-07-24 00:00:00,166.02982,-0.63391
2015-07-23 00:00:00,167.08902,0.66557
2015-07-22 00:00:00,165.98428,-1.40637
2015-07-21 00:00:00,168.35194,1.12079
2015-07-17 00:00:00,166.48597,0.27085
2015-07-16 00:00:00,166.03627,0.52241
2015-07-15 00:00:00,165.17338,-0.04681
2015-07-14 00:00:00,165.25073,1.47942
2015-07-13 00:00:00,162.84161,1.13062
2015-07-10 00:00:00,161.02108,-1.6137700000000001
2015-07-09 00:00:00,163.66222,0.1245
2015-07-08 00:00:00,163.45872,-1.90836
2015-07-07 00:00:00,166.63878,1.5304
2015-07-06 00:00:00,164.12698,-1.8664100000000001
2015-07-03 00:00:00,167.24851,0.34503
2015-07-02 00:00:00,166.67343,0.86827
2015-07-01 00:00:00,165.23872,-0.28058
2015-06-30 00:00:00,165.70365,0.90562
2015-06-29 00:00:00,164.21648,-1.76902
2015-06-26 00:00:00,167.17383,-0.53144
2015-06-25 00:00:00,168.067,-0.10063
2015-06-24 00:00:00,168.23629,0.13613
2015-06-23 00:00:00,168.00759,1.4138600000000001
2015-06-22 00:00:00,165.66532,0.70039
2015-06-19 00:00:00,164.51309,1.2467
2015-06-18 00:00:00,162.48736,-0.17355
2015-06-17 00:00:00,162.76984,-0.84975
2015-06-16 00:00:00,164.16483,-0.60469
2015-06-15 00:00:00,165.16356,-0.15118
2015-06-12 00:00:00,165.41363,0.3374
2015-06-11 00:00:00,164.85741,0.96369
2015-06-10 00:00:00,163.28386,0.98651
2015-06-09 00:00:00,161.68879,-1.15553
2015-06-08 00:00:00,163.579,0.34962
2015-06-05 00:00:00,163.00908,-0.92882
2015-06-04 00:00:00,164.53734,-0.04081
2015-06-03 00:00:00,164.60452,-0.62764
2015-06-02 00:00:00,165.64417,0.55478
2015-06-01 00:00:00,164.73028,-0.57615
2015-05-29 00:00:00,165.68488,-0.16079
2015-05-28 00:00:00,165.95171,0.40961
2015-05-27 00:00:00,165.27472,-0.59651
2015-05-26 00:00:00,166.26651,-1.04856
2015-05-25 00:00:00,168.0284,0.75364
2015-05-22 00:00:00,166.77154,-0.06686
2015-05-21 00:00:00,166.88312,0.17998
2015-05-20 00:00:00,166.58331,0.3091
2015-05-19 00:00:00,166.06999,0.0748
2015-05-18 00:00:00,165.94585,0.41897
2015-05-15 00:00:00,165.2535,0.59483
2015-05-14 00:00:00,164.27634,-1.02553
2015-05-13 00:00:00,165.9785,1.33863
2015-05-12 00:00:00,163.78601,0.22037
2015-05-11 00:00:00,163.42587,0.96059
2015-05-08 00:00:00,161.87095,0.51913
2015-05-07 00:00:00,161.03497,-0.83943
2015-05-01 00:00:00,162.39819,-0.45628
2015-04-30 00:00:00,163.14258,-3.27237
2015-04-28 00:00:00,168.66182,0.38691
2015-04-27 00:00:00,168.01177,-0.09949
2015-04-24 00:00:00,168.1791,-0.2721
2015-04-23 00:00:00,168.63796,0.41773
2015-04-22 00:00:00,167.93644,0.83395
2015-04-21 00:00:00,166.54752,1.26284
2015-04-20 00:00:00,164.47051,-0.45343
2015-04-17 00:00:00,165.21967,-0.91358
2015-04-16 00:00:00,166.743,-0.03691
2015-04-15 00:00:00,166.80457,-0.01117
2015-04-14 00:00:00,166.82319,0.76207
2015-04-13 00:00:00,165.56151,-0.0109
2015-04-10 00:00:00,165.57956,-0.01804
2015-04-09 00:00:00,165.60944,0.37083
2015-04-08 00:00:00,164.99758,1.05404
2015-04-07 00:00:00,163.27658,0.29088
2015-04-06 00:00:00,162.80302,-0.29141
2015-04-03 00:00:00,163.27884,1.20811
2015-04-02 00:00:00,161.3298,1.28223
2015-04-01 00:00:00,159.28736,-0.52309
2015-03-31 00:00:00,160.12497,-0.9623
2015-03-30 00:00:00,161.68083,-0.10237
2015-03-27 00:00:00,161.84651,-0.76977
2015-03-26 00:00:00,163.10203,-1.2857
2015-03-25 00:00:00,165.22634,0.30023
2015-03-24 00:00:00,164.73176,-0.11536
2015-03-23 00:00:00,164.92202,1.14429
2015-03-20 00:00:00,163.05619,1.24162
2015-03-19 00:00:00,161.05648,-0.30631
2015-03-18 00:00:00,161.55133,0.90205
2015-03-17 00:00:00,160.10708,0.96714
2015-03-16 00:00:00,158.57345,-0.12489
2015-03-13 00:00:00,158.77175,1.4692
2015-03-12 00:00:00,156.47285,1.47095
2015-03-11 00:00:00,154.20458,-0.00101
2015-03-10 00:00:00,154.20613,-0.43779
2015-03-09 00:00:00,154.88419,-1.26959
2015-03-06 00:00:00,156.87588,0.50783
2015-03-05 00:00:00,156.08324,-0.05085
2015-03-04 00:00:00,156.16265,-0.75062
2015-03-03 00:00:00,157.3437,0.40576
2015-03-02 00:00:00,156.70784,-0.1795
2015-02-27 00:00:00,156.98964,-0.19439
2015-02-26 00:00:00,157.2954,0.65613
2015-02-25 00:00:00,156.27007,-0.12346
2015-02-24 00:00:00,156.46325,0.73101
2015-02-23 00:00:00,155.32778,0.63266
2015-02-20 00:00:00,154.35127,0.50483
2015-02-19 00:00:00,153.57597,0.63904
2015-02-18 00:00:00,152.60079,1.04333
2015-02-17 00:00:00,151.0251,-0.70214
2015-02-16 00:00:00,152.09301,0.78198
2015-02-13 00:00:00,150.91289,-0.22639
2015-02-12 00:00:00,151.25532,2.28106
2015-02-10 00:00:00,147.88205,-0.90227
2015-02-09 00:00:00,149.22849,0.76528
2015-02-06 00:00:00,148.09516,-0.76013
2015-02-05 00:00:00,149.2295,-0.79921
2015-02-04 00:00:00,150.43176,1.83908
2015-02-03 00:00:00,147.71515,-1.30752
2015-02-02 00:00:00,149.67215,-0.56515
2015-01-30 00:00:00,150.52282,1.17374
2015-01-29 00:00:00,148.77658,-1.51637
2015-01-28 00:00:00,151.06732,0.21389
2015-01-27 00:00:00,150.74489,2.15622
2015-01-26 00:00:00,147.5631,-0.70189
2015-01-23 00:00:00,148.60616,1.31174
2015-01-22 00:00:00,146.68207,0.17904
2015-01-21 00:00:00,146.41993,0.07915
2015-01-20 00:00:00,146.30413,1.05424
2015-01-19 00:00:00,144.77783,0.91599
2015-01-16 00:00:00,143.46372,-2.1337099999999998
2015-01-15 00:00:00,146.59155,2.15001
2015-01-14 00:00:00,143.50615,-0.93473
2015-01-13 00:00:00,144.86021,-0.12592
2015-01-09 00:00:00,145.04284,0.98952
2015-01-08 00:00:00,143.62168,1.6347
2015-01-07 00:00:00,141.31166,-0.83269
2015-01-06 00:00:00,142.49823,-2.09376
2015-01-05 00:00:00,145.54561,-0.36613
2014-12-30 00:00:00,146.08045,-0.61826
2014-12-29 00:00:00,146.98922,-0.68162
2014-12-26 00:00:00,147.99801,-0.16705
2014-12-25 00:00:00,148.24565,0.02758
2014-12-24 00:00:00,148.20478,0.76332
2014-12-22 00:00:00,147.08207,-0.26424
2014-12-19 00:00:00,147.47175,1.996
2014-12-18 00:00:00,144.58582,1.11714
2014-12-17 00:00:00,142.98844,0.09426
2014-12-16 00:00:00,142.85378,-1.31883
2014-12-15 00:00:00,144.76295,-1.32515
2014-12-12 00:00:00,146.70703,1.46923
2014-12-11 00:00:00,144.58277,-1.60528
2014-12-10 00:00:00,146.9416,-1.59008
2014-12-09 00:00:00,149.31584,0.52548
2014-12-08 00:00:00,148.53532,0.73127
2014-12-05 00:00:00,147.45701,-1.24033
2014-12-04 00:00:00,149.30893,0.95803
2014-12-03 00:00:00,147.89209,-0.17848
2014-12-02 00:00:00,148.15652,-0.40974
2014-12-01 00:00:00,148.76607,1.14646
2014-11-28 00:00:00,147.07986,0.42378
2014-11-27 00:00:00,146.4592,-0.86131
2014-11-26 00:00:00,147.73162,0.08255
2014-11-25 00:00:00,147.60977,0.16113
2014-11-21 00:00:00,147.3723,0.5915
2014-11-20 00:00:00,146.50572,-0.21807
2014-11-19 00:00:00,146.8259,-1.13159
2014-11-18 00:00:00,148.50638,1.91889
2014-11-17 00:00:00,145.71036,-3.08097
2014-11-14 00:00:00,150.34236,0.05369
2014-11-13 00:00:00,150.26168,0.87609
2014-11-12 00:00:00,148.95669,0.65211
2014-11-11 00:00:00,147.99162,1.19203
2014-11-10 00:00:00,146.2483,-0.63483
2014-11-07 00:00:00,147.18267,0.70751
2014-11-06 00:00:00,146.14865,-1.0795
2014-11-05 00:00:00,147.74355,-0.53742
2014-11-04 00:00:00,148.54184,1.48487
2014-10-31 00:00:00,146.36847,2.28275
2014-10-30 00:00:00,143.10181,-0.51634
2014-10-29 00:00:00,143.84454,1.38613
2014-10-28 00:00:00,141.87793,-0.68641
2014-10-27 00:00:00,142.85852,0.96184
2014-10-24 00:00:00,141.49755,1.14872
2014-10-23 00:00:00,139.89059,-1.24841
2014-10-22 00:00:00,141.65908,2.05117
2014-10-21 00:00:00,138.81181,-1.88429
2014-10-20 00:00:00,141.47767,3.83622
2014-10-17 00:00:00,136.2508,-1.93302
2014-10-16 00:00:00,138.93646,-2.46302
2014-10-15 00:00:00,142.44491,2.09983
2014-10-14 00:00:00,139.51532,-1.6498
2014-10-10 00:00:00,141.85565,-1.09742
2014-10-09 00:00:00,143.42967,-0.27229
2014-10-08 00:00:00,143.82128,-1.35416
2014-10-07 00:00:00,145.79558,-0.07774
2014-10-06 00:00:00,145.90901,1.9686
2014-10-03 00:00:00,143.09209,-1.10907
2014-10-02 00:00:00,144.69688,-1.6684700000000001
2014-10-01 00:00:00,147.15207,-0.22768
2014-09-30 00:00:00,147.48787,-1.13004
2014-09-29 00:00:00,149.17359,0.49772
2014-09-26 00:00:00,148.43479,-1.39786
2014-09-25 00:00:00,150.53912,1.38086
2014-09-24 00:00:00,148.4887,-0.19145
2014-09-22 00:00:00,148.77352,-0.67891
2014-09-19 00:00:00,149.79047,1.30798
2014-09-18 00:00:00,147.85654,0.12093
2014-09-17 00:00:00,147.67794,-0.63557
2014-09-16 00:00:00,148.62255,-0.11867
2014-09-12 00:00:00,148.79912,-0.02553
2014-09-11 00:00:00,148.83712,0.64957
2014-09-10 00:00:00,147.87656,-0.08639
2014-09-09 00:00:00,148.00442,-0.21905
2014-09-08 00:00:00,148.32934,-0.52483
2014-09-05 00:00:00,149.11191,0.16142
2014-09-04 00:00:00,148.8716,-0.74816
2014-09-03 00:00:00,149.9938,0.63023
2014-09-02 00:00:00,149.05441,0.41232
2014-09-01 00:00:00,148.44236,0.11584
2014-08-29 00:00:00,148.2706,-0.4775
2014-08-28 00:00:00,148.98198,-0.30991
2014-08-27 00:00:00,149.44512,0.19353
2014-08-26 00:00:00,149.15645,-0.68497
2014-08-25 00:00:00,150.18517,0.4766
2014-08-22 00:00:00,149.47278,-0.43587
2014-08-21 00:00:00,150.12714,0.40565
2014-08-20 00:00:00,149.52061,-0.43437
2014-08-19 00:00:00,150.17292,0.51646
2014-08-18 00:00:00,149.40133,-0.22577
2014-08-15 00:00:00,149.73939,0.22995
2014-08-14 00:00:00,149.39586,0.61438
2014-08-13 00:00:00,148.4836,0.13942
2014-08-12 00:00:00,148.27687,0.1251
2014-08-11 00:00:00,148.09161,2.07223
2014-08-08 00:00:00,145.08512,-2.74238
2014-08-07 00:00:00,149.17608,0.49845
2014-08-06 00:00:00,148.43621,-0.48581
2014-08-05 00:00:00,149.16084,-1.20847
2014-08-04 00:00:00,150.98546,-0.35205
2014-08-01 00:00:00,151.51889,-0.2372
2014-07-31 00:00:00,151.87914,-0.07536
2014-07-30 00:00:00,151.99369,-0.59825
2014-07-29 00:00:00,152.90846,0.27559
2014-07-28 00:00:00,152.48822,0.45288
2014-07-25 00:00:00,151.80075,1.13482
2014-07-24 00:00:00,150.09742,-0.63068
2014-07-23 00:00:00,151.05006,-0.09594
2014-07-22 00:00:00,151.19511,0.75892
2014-07-18 00:00:00,150.05631,-1.06409
2014-07-17 00:00:00,151.67022,0.29625
2014-07-16 00:00:00,151.22222,-0.15213
2014-07-15 00:00:00,151.45263,0.59337
2014-07-14 00:00:00,150.55925,0.60755
2014-07-11 00:00:00,149.65005,-0.36423
2014-07-10 00:00:00,150.19712,-0.15094
2014-07-09 00:00:00,150.42416,-0.25359
2014-07-08 00:00:00,150.8066,-0.13847
2014-07-07 00:00:00,151.01571,-0.13893
2014-07-04 00:00:00,151.2258,0.69706
2014-07-03 00:00:00,150.17896,-0.53189
2014-07-02 00:00:00,150.98202,0.01961
2014-07-01 00:00:00,150.95243,0.84336
2014-06-30 00:00:00,149.69,0.52385
2014-06-27 00:00:00,148.90993,-1.13195
2014-06-26 00:00:00,150.61482,0.41244
2014-06-25 00:00:00,149.99617,-0.40082
2014-06-24 00:00:00,150.5998,-0.14089
2014-06-23 00:00:00,150.81229,0.34554
2014-06-20 00:00:00,150.29296,-0.33081
2014-06-19 00:00:00,150.79179,1.90252
2014-06-18 00:00:00,147.97651,0.9337
2014-06-17 00:00:00,146.60764,-0.00872
2014-06-16 00:00:00,146.62042,-0.9248
2014-06-13 00:00:00,147.98902,0.69183
2014-06-12 00:00:00,146.97222,-0.55869
2014-06-11 00:00:00,147.79796,0.91202
2014-06-10 00:00:00,146.4622,-0.70901
2014-06-09 00:00:00,147.50805,0.31992
2014-06-06 00:00:00,147.03764,-0.10188
2014-06-05 00:00:00,147.1876,0.31016
2014-06-04 00:00:00,146.7325,0.03878
2014-06-03 00:00:00,146.67561,0.5405
2014-06-02 00:00:00,145.88709,1.47623
2014-05-30 00:00:00,143.76479,-0.51232
2014-05-29 00:00:00,144.50512,0.25071
2014-05-28 00:00:00,144.14374,0.56022
2014-05-27 00:00:00,143.34071,0.0267
2014-05-26 00:00:00,143.30245,1.04973
2014-05-23 00:00:00,141.81379,0.66968
2014-05-22 00:00:00,140.87041,1.7942399999999998
2014-05-21 00:00:00,138.38741,-0.44149
2014-05-20 00:00:00,139.00109,0.51112
2014-05-19 00:00:00,138.29423,-0.46293
2014-05-16 00:00:00,138.93741,-1.2934999999999999
2014-05-15 00:00:00,140.75812,-0.56093
2014-05-14 00:00:00,141.55213,0.33458
2014-05-13 00:00:00,141.0801,1.8204099999999999
2014-05-12 00:00:00,138.55778,-0.64535
2014-05-09 00:00:00,139.45777,0.06575
2014-05-08 00:00:00,139.36613,0.97836
2014-05-07 00:00:00,138.01583,-2.30309
2014-05-02 00:00:00,141.2694,-0.25895
2014-05-01 00:00:00,141.63616,1.13679
2014-04-30 00:00:00,140.04416,0.45419
2014-04-28 00:00:00,139.41097,-1.29622
2014-04-25 00:00:00,141.24178,0.36458
2014-04-24 00:00:00,140.7287,-1.04864
2014-04-23 00:00:00,142.22008,1.43066
2014-04-22 00:00:00,140.21409,-0.8904
2014-04-21 00:00:00,141.47378,-0.18273
2014-04-18 00:00:00,141.73277,0.6652
2014-04-17 00:00:00,140.79619,-0.14752
2014-04-16 00:00:00,141.00421,2.28157
2014-04-15 00:00:00,137.85886,0.90042
2014-04-14 00:00:00,136.62862,-0.55312
2014-04-11 00:00:00,137.38854,-2.5126
2014-04-10 00:00:00,140.92954,0.40708
2014-04-09 00:00:00,140.35817,-2.055
2014-04-08 00:00:00,143.30305,-0.20262
2014-04-07 00:00:00,143.59401,-1.50162
2014-04-04 00:00:00,145.78312,0.53622
2014-04-03 00:00:00,145.00558,0.67514
2014-04-02 00:00:00,144.03315,0.83885
2014-04-01 00:00:00,142.83497,-0.71372
2014-03-31 00:00:00,143.86174,0.68148
2014-03-28 00:00:00,142.88799,-0.17406
2014-03-27 00:00:00,143.13714,0.92752
2014-03-26 00:00:00,141.82171,0.56101
2014-03-25 00:00:00,141.03051,-0.47691
2014-03-24 00:00:00,141.70631,2.09384
2014-03-20 00:00:00,138.80006,-2.43461
2014-03-19 00:00:00,142.26362,0.12858
2014-03-18 00:00:00,142.08094,1.13475
2014-03-17 00:00:00,140.48677,-0.58423
2014-03-14 00:00:00,141.31236,-2.87624
2014-03-13 00:00:00,145.4972,0.71713
2014-03-12 00:00:00,144.46123,-2.26354
2014-03-11 00:00:00,147.80689,0.88314
2014-03-10 00:00:00,146.51298,-0.89268
2014-03-07 00:00:00,147.83266,0.57866
2014-03-06 00:00:00,146.98213,0.98983
2014-03-05 00:00:00,145.54152,1.00871
2014-03-04 00:00:00,144.08809,-0.26492
2014-03-03 00:00:00,144.47081,-0.63967
2014-02-28 00:00:00,145.4009,-0.53026
2014-02-27 00:00:00,146.17602,0.13922
2014-02-26 00:00:00,145.9728,-0.92362
2014-02-25 00:00:00,147.33359,1.8091300000000001
2014-02-24 00:00:00,144.7155,-0.0812
2014-02-21 00:00:00,144.83311,2.6017900000000003
2014-02-20 00:00:00,141.16041,-2.22559
2014-02-19 00:00:00,144.37358,-0.41954
2014-02-18 00:00:00,144.98183,2.65397
2014-02-17 00:00:00,141.23354,0.48055
2014-02-14 00:00:00,140.55809,-1.16757
2014-02-13 00:00:00,142.21859,-1.50442
2014-02-12 00:00:00,144.39083,0.26092
2014-02-10 00:00:00,144.01507,1.81941
2014-02-07 00:00:00,141.44166,1.81115
2014-02-06 00:00:00,138.92551,-0.64839
2014-02-05 00:00:00,139.83217,1.43681
2014-02-04 00:00:00,137.85151,-4.60146
2014-02-03 00:00:00,144.50064,-0.95363
2014-01-31 00:00:00,145.89191,-0.07217
2014-01-30 00:00:00,145.99728,-3.07599
2014-01-29 00:00:00,150.63067,3.46949
2014-01-28 00:00:00,145.57979,-0.68459
