Security,BCOM Index                                                      ,Unnamed: 2
2016-04-06 00:00:00,77.6481,0.8777
2016-04-05 00:00:00,76.9725,-0.271
2016-04-04 00:00:00,77.1817,-0.9751
2016-04-01 00:00:00,77.9417,-1.1233
2016-03-31 00:00:00,78.8272,-0.1294
2016-03-30 00:00:00,78.9293,-0.4765
2016-03-29 00:00:00,79.3072,-0.2218
2016-03-28 00:00:00,79.4835,0.2925
2016-03-24 00:00:00,79.2517,-0.4072
2016-03-23 00:00:00,79.5757,-2.0367
2016-03-22 00:00:00,81.2301,0.5466
2016-03-21 00:00:00,80.7885,0.0406
2016-03-18 00:00:00,80.7557,-0.6558
2016-03-17 00:00:00,81.2888,2.1217
2016-03-16 00:00:00,79.5999,0.9886
2016-03-15 00:00:00,78.8207,-0.7665
2016-03-14 00:00:00,79.4295,-0.6474
2016-03-11 00:00:00,79.9471,0.7149
2016-03-10 00:00:00,79.3796,-0.0817
2016-03-09 00:00:00,79.4445,1.3011
2016-03-08 00:00:00,78.4241,-1.0996
2016-03-07 00:00:00,79.296,1.1651
2016-03-04 00:00:00,78.3828,1.9691
2016-03-03 00:00:00,76.8692,0.5344
2016-03-02 00:00:00,76.4606,0.4941
2016-03-01 00:00:00,76.0847,0.1822
2016-02-29 00:00:00,75.9463,0.6422
2016-02-26 00:00:00,75.4617,-0.3731
2016-02-25 00:00:00,75.7443,-0.0401
2016-02-24 00:00:00,75.7747,0.7973
2016-02-23 00:00:00,75.1753,-1.0502
2016-02-22 00:00:00,75.9732,1.1549
2016-02-19 00:00:00,75.1058,-0.8445
2016-02-18 00:00:00,75.7455,-0.3726
2016-02-17 00:00:00,76.0288,1.7562
2016-02-16 00:00:00,74.7166,-0.9575
2016-02-12 00:00:00,75.4389,2.0026
2016-02-11 00:00:00,73.9578,0.0566
2016-02-10 00:00:00,73.916,-0.1173
2016-02-09 00:00:00,74.0028,-1.9893
2016-02-08 00:00:00,75.5048,-0.1213
2016-02-05 00:00:00,75.5965,-0.7163
2016-02-04 00:00:00,76.1419,-0.1703
2016-02-03 00:00:00,76.2718,1.8995
2016-02-02 00:00:00,74.85,-1.4517
2016-02-01 00:00:00,75.9526,-1.6456
2016-01-29 00:00:00,77.2234,1.4697
2016-01-28 00:00:00,76.1049,-0.0196
2016-01-27 00:00:00,76.1198,0.8223
2016-01-26 00:00:00,75.499,1.3465
2016-01-25 00:00:00,74.4959,-0.983
2016-01-22 00:00:00,75.2355,1.9569
2016-01-21 00:00:00,73.7915,1.2564
2016-01-20 00:00:00,72.8759,-0.997
2016-01-19 00:00:00,73.6098,0.1662
2016-01-15 00:00:00,73.4877,-1.4374
2016-01-14 00:00:00,74.5594,-0.0946
2016-01-13 00:00:00,74.63,0.2636
2016-01-12 00:00:00,74.4338,-0.9162
2016-01-11 00:00:00,75.1221,-2.0911
2016-01-08 00:00:00,76.7265,0.057
2016-01-07 00:00:00,76.6828,0.054
2016-01-06 00:00:00,76.6414,-1.3152
2016-01-05 00:00:00,77.6628,-0.3114
2016-01-04 00:00:00,77.9054,-0.8317
2015-12-31 00:00:00,78.5588,0.6028
2015-12-30 00:00:00,78.0881,-1.2066
2015-12-29 00:00:00,79.0418,1.4931
2015-12-28 00:00:00,77.879,-0.7722
2015-12-24 00:00:00,78.4851,0.486
2015-12-23 00:00:00,78.1055,1.2136
2015-12-22 00:00:00,77.169,-0.6815
2015-12-21 00:00:00,77.6985,0.3179
2015-12-18 00:00:00,77.4523,1.1067
2015-12-17 00:00:00,76.6045,-0.6178
2015-12-16 00:00:00,77.0807,-0.6412
2015-12-15 00:00:00,77.5781,-0.491
2015-12-14 00:00:00,77.9609,-0.5885
2015-12-11 00:00:00,78.4224,-0.9248
2015-12-10 00:00:00,79.1544,-0.1163
2015-12-09 00:00:00,79.2466,0.098
2015-12-08 00:00:00,79.169,-0.4244
2015-12-07 00:00:00,79.5064,-2.6869
2015-12-04 00:00:00,81.7016,0.4967
2015-12-03 00:00:00,81.2978,1.1534
2015-12-02 00:00:00,80.3708,-1.6911
2015-12-01 00:00:00,81.7533,0.8328
2015-11-30 00:00:00,81.0781,-0.0223
2015-11-27 00:00:00,81.0962,-1.4248
2015-11-25 00:00:00,82.2684,0.1507
2015-11-24 00:00:00,82.1446,0.791
2015-11-23 00:00:00,81.4999,0.094
2015-11-20 00:00:00,81.4234,-0.3888
2015-11-19 00:00:00,81.7412,0.2133
2015-11-18 00:00:00,81.5672,-0.2141
2015-11-17 00:00:00,81.7422,-0.8706
2015-11-16 00:00:00,82.4601,0.0326
2015-11-13 00:00:00,82.4332,-0.526
2015-11-12 00:00:00,82.8691,-0.8956
2015-11-11 00:00:00,83.618,-0.5076
2015-11-10 00:00:00,84.0446,-0.2283
2015-11-09 00:00:00,84.2369,-1.1705
2015-11-06 00:00:00,85.2346,-0.6891
2015-11-05 00:00:00,85.826,-0.7962
2015-11-04 00:00:00,86.5148,-1.3436
2015-11-03 00:00:00,87.693,0.9493
2015-11-02 00:00:00,86.8684,-0.6411
2015-10-30 00:00:00,87.4289,0.6466
2015-10-29 00:00:00,86.8672,-0.8841
2015-10-28 00:00:00,87.642,1.1759
2015-10-27 00:00:00,86.6234,-0.3887
2015-10-26 00:00:00,86.9614,-0.5546
2015-10-23 00:00:00,87.4464,-0.8261
2015-10-22 00:00:00,88.1748,-0.0108
2015-10-21 00:00:00,88.1843,-0.7258
2015-10-20 00:00:00,88.829,0.35
2015-10-19 00:00:00,88.5192,-1.4082
2015-10-16 00:00:00,89.7835,-0.0618
2015-10-15 00:00:00,89.839,-0.3313
2015-10-14 00:00:00,90.1376,0.173
2015-10-13 00:00:00,89.9819,-0.0783
2015-10-12 00:00:00,90.0524,-1.0505
2015-10-09 00:00:00,91.0084,0.7341
2015-10-08 00:00:00,90.3452,0.2622
2015-10-07 00:00:00,90.1089,-0.1757
2015-10-06 00:00:00,90.2675,1.6518
2015-10-05 00:00:00,88.8007,1.0346
2015-10-02 00:00:00,87.8914,0.8733
2015-10-01 00:00:00,87.1305,-0.7867
2015-09-30 00:00:00,87.8214,0.2965
2015-09-29 00:00:00,87.5618,0.2604
2015-09-28 00:00:00,87.3344,-1.3106
2015-09-25 00:00:00,88.4942,0.7099
2015-09-24 00:00:00,87.8704,0.785
2015-09-23 00:00:00,87.186,-0.5513
2015-09-22 00:00:00,87.6693,-1.0074
2015-09-21 00:00:00,88.5615,0.951
2015-09-18 00:00:00,87.7272,-1.4649
2015-09-17 00:00:00,89.0314,-0.4779
2015-09-16 00:00:00,89.4589,1.0025
2015-09-15 00:00:00,88.571,-0.0012
2015-09-14 00:00:00,88.5721,-0.3989
2015-09-11 00:00:00,88.9268,-0.2461
2015-09-10 00:00:00,89.1462,1.0498
2015-09-09 00:00:00,88.2201,-1.2649
2015-09-08 00:00:00,89.3503,0.9729
2015-09-04 00:00:00,88.4894,-1.0402
2015-09-03 00:00:00,89.4195,0.5526
2015-09-02 00:00:00,88.9281,0.2142
2015-09-01 00:00:00,88.738,-2.4137
2015-08-31 00:00:00,90.9328,1.7625
2015-08-28 00:00:00,89.3579,1.8653
2015-08-27 00:00:00,87.7216,3.0342
2015-08-26 00:00:00,85.1383,-1.3178
2015-08-25 00:00:00,86.2752,0.4917
2015-08-24 00:00:00,85.8531,-2.2228
2015-08-21 00:00:00,87.8048,-1.5969
2015-08-20 00:00:00,89.2297,0.7945
2015-08-19 00:00:00,88.5264,-0.8594
2015-08-18 00:00:00,89.2938,-0.58
2015-08-17 00:00:00,89.8147,-0.5983
2015-08-14 00:00:00,90.3553,-0.1089
2015-08-13 00:00:00,90.4538,-0.4158
2015-08-12 00:00:00,90.8315,-0.3142
2015-08-11 00:00:00,91.1178,-1.6248
2015-08-10 00:00:00,92.6227,2.3683
2015-08-07 00:00:00,90.4799,-0.0579
2015-08-06 00:00:00,90.5323,-0.3248
2015-08-05 00:00:00,90.8273,-0.3164
2015-08-04 00:00:00,91.1156,0.7547
2015-08-03 00:00:00,90.4331,-1.4704
2015-07-31 00:00:00,91.7827,-0.9088
2015-07-30 00:00:00,92.6245,-0.4519
2015-07-29 00:00:00,93.045,0.1583
2015-07-28 00:00:00,92.8979,0.8124
2015-07-27 00:00:00,92.1493,-1.2197
2015-07-24 00:00:00,93.2871,-1.1689
2015-07-23 00:00:00,94.3904,-0.9751
2015-07-22 00:00:00,95.3199,-1.0793
2015-07-21 00:00:00,96.3599,0.1632
2015-07-20 00:00:00,96.2029,-1.3988
2015-07-17 00:00:00,97.5677,-0.5214
2015-07-16 00:00:00,98.0791,-0.41
2015-07-15 00:00:00,98.4829,-0.9263
2015-07-14 00:00:00,99.4037,-0.1746
2015-07-13 00:00:00,99.5776,0.245
2015-07-10 00:00:00,99.3342,0.2989
2015-07-09 00:00:00,99.0382,1.2202
2015-07-08 00:00:00,97.8443,0.2509
2015-07-07 00:00:00,97.5994,-1.522
2015-07-06 00:00:00,99.1078,-2.7065
2015-07-02 00:00:00,101.8648,0.2578
2015-07-01 00:00:00,101.6029,-1.0579
2015-06-30 00:00:00,102.6892,1.94
2015-06-29 00:00:00,100.7349,-0.3924
2015-06-26 00:00:00,101.1317,0.2288
2015-06-25 00:00:00,100.9008,0.4308
2015-06-24 00:00:00,100.468,-0.2536
2015-06-23 00:00:00,100.7234,0.6773
2015-06-22 00:00:00,100.0458,0.2108
2015-06-19 00:00:00,99.8353,-0.7636
2015-06-18 00:00:00,100.6035,0.0801
2015-06-17 00:00:00,100.523,0.0024
2015-06-16 00:00:00,100.5206,0.2506
2015-06-15 00:00:00,100.2693,-0.3098
2015-06-12 00:00:00,100.5809,-0.8999
2015-06-11 00:00:00,101.4942,-1.1856
2015-06-10 00:00:00,102.712,0.5257
2015-06-09 00:00:00,102.1749,1.5614
2015-06-08 00:00:00,100.6041,0.3574
2015-06-05 00:00:00,100.2458,0.1942
2015-06-04 00:00:00,100.0515,-0.9307
2015-06-03 00:00:00,100.9914,-1.0544
2015-06-02 00:00:00,102.0676,1.0009
2015-06-01 00:00:00,101.0561,0.1086
2015-05-29 00:00:00,100.9465,0.7892
2015-05-28 00:00:00,100.1561,0.1547
2015-05-27 00:00:00,100.0014,-0.7647
2015-05-26 00:00:00,100.772,-1.6895
2015-05-22 00:00:00,102.5038,-1.2014
2015-05-21 00:00:00,103.7503,0.7844
2015-05-20 00:00:00,102.9428,0.1343
2015-05-19 00:00:00,102.8047,-2.1728
2015-05-18 00:00:00,105.088,-0.2442
2015-05-15 00:00:00,105.3453,-0.1408
2015-05-14 00:00:00,105.4938,0.4859
2015-05-13 00:00:00,104.9837,0.3177
2015-05-12 00:00:00,104.6512,1.2149
2015-05-11 00:00:00,103.3951,-0.6765
2015-05-08 00:00:00,104.0993,0.965
2015-05-07 00:00:00,103.1043,-1.3941
2015-05-06 00:00:00,104.562,-0.159
2015-05-05 00:00:00,104.7285,0.9956
2015-05-04 00:00:00,103.6961,0.287
2015-05-01 00:00:00,103.3993,-0.3352
2015-04-30 00:00:00,103.7471,0.6634
2015-04-29 00:00:00,103.0634,0.9822
2015-04-28 00:00:00,102.061,0.2909
2015-04-27 00:00:00,101.765,0.1717
2015-04-24 00:00:00,101.5906,-0.0228
2015-04-23 00:00:00,101.6138,0.9657
2015-04-22 00:00:00,100.6419,-0.0965
2015-04-21 00:00:00,100.7391,-0.4214
2015-04-20 00:00:00,101.1654,-0.6419
2015-04-17 00:00:00,101.819,-0.4799
2015-04-16 00:00:00,102.31,0.8544
2015-04-15 00:00:00,101.4433,1.7794
2015-04-14 00:00:00,99.6698,0.6151
2015-04-13 00:00:00,99.0605,-0.4131
2015-04-10 00:00:00,99.4714,0.6826
2015-04-09 00:00:00,98.797,-0.431
2015-04-08 00:00:00,99.2247,-2.1283
2015-04-07 00:00:00,101.3824,0.4265
2015-04-06 00:00:00,100.9518,1.2683
2015-04-02 00:00:00,99.6875,-0.209
2015-04-01 00:00:00,99.8963,1.8072
2015-03-31 00:00:00,98.123,-1.1729
2015-03-30 00:00:00,99.2875,-0.0782
2015-03-27 00:00:00,99.3652,-1.6635
2015-03-26 00:00:00,101.0461,0.7352
2015-03-25 00:00:00,100.3086,0.3048
2015-03-24 00:00:00,100.0038,-0.1247
2015-03-23 00:00:00,100.1287,0.5859
2015-03-20 00:00:00,99.5455,1.5893
2015-03-19 00:00:00,97.9882,-0.2023
2015-03-18 00:00:00,98.1868,1.2625
2015-03-17 00:00:00,96.9626,-0.3774
2015-03-16 00:00:00,97.3299,-0.254
2015-03-13 00:00:00,97.5777,-1.432
2015-03-12 00:00:00,98.9953,-0.3852
2015-03-11 00:00:00,99.3781,0.2444
2015-03-10 00:00:00,99.1358,-1.2043
2015-03-09 00:00:00,100.3442,-0.422
2015-03-06 00:00:00,100.7694,-0.913
2015-03-05 00:00:00,101.6979,-0.3491
2015-03-04 00:00:00,102.0542,-0.0431
2015-03-03 00:00:00,102.0982,0.2082
2015-03-02 00:00:00,101.8861,-1.5002
2015-02-27 00:00:00,103.4379,1.3076
2015-02-26 00:00:00,102.1028,-0.6651
2015-02-25 00:00:00,102.7864,0.8042
2015-02-24 00:00:00,101.9664,0.2311
2015-02-23 00:00:00,101.7313,-0.9705
2015-02-20 00:00:00,102.7283,-0.4766
2015-02-19 00:00:00,103.2202,0.0099
2015-02-18 00:00:00,103.21,-0.7425
2015-02-17 00:00:00,103.9821,-0.4689
2015-02-13 00:00:00,104.472,1.4195
2015-02-12 00:00:00,103.0098,1.3628
2015-02-11 00:00:00,101.6249,-0.4873
2015-02-10 00:00:00,102.1225,-1.3944
2015-02-09 00:00:00,103.5666,0.8941
2015-02-06 00:00:00,102.6488,0.1629
2015-02-05 00:00:00,102.4819,0.8573
2015-02-04 00:00:00,101.6108,-2.3126
2015-02-03 00:00:00,104.0163,2.6587
2015-02-02 00:00:00,101.3224,0.4771
2015-01-30 00:00:00,100.8413,2.1044
2015-01-29 00:00:00,98.7629,-1.4847
2015-01-28 00:00:00,100.2513,-1.0559
2015-01-27 00:00:00,101.3211,0.5718
2015-01-26 00:00:00,100.745,-0.3817
2015-01-23 00:00:00,101.131,-0.4502
2015-01-22 00:00:00,101.5883,-0.9351
2015-01-21 00:00:00,102.5472,1.0324
2015-01-20 00:00:00,101.4993,-1.7491
2015-01-16 00:00:00,103.3062,1.5617
2015-01-15 00:00:00,101.7177,-0.6174
2015-01-14 00:00:00,102.3496,1.0452
2015-01-13 00:00:00,101.2909,-0.5929
2015-01-12 00:00:00,101.895,-1.6669
2015-01-09 00:00:00,103.6223,-0.0137
2015-01-08 00:00:00,103.6365,0.1075
2015-01-07 00:00:00,103.5252,-0.5354
2015-01-06 00:00:00,104.0825,0.2017
2015-01-05 00:00:00,103.873,0.0112
2015-01-02 00:00:00,103.8614,-0.4477
2014-12-31 00:00:00,104.3285,-1.6725
2014-12-30 00:00:00,106.1031,-0.0093
2014-12-29 00:00:00,106.113,-0.3502
2014-12-26 00:00:00,106.4859,0.3024
2014-12-24 00:00:00,106.1649,-1.3331
2014-12-23 00:00:00,107.5993,0.5389
2014-12-22 00:00:00,107.0226,-1.5069
2014-12-19 00:00:00,108.66,0.1251
2014-12-18 00:00:00,108.5242,-0.3022
2014-12-17 00:00:00,108.8532,0.5452
2014-12-16 00:00:00,108.2629,-1.3801
2014-12-15 00:00:00,109.7779,-0.8954
2014-12-12 00:00:00,110.7697,0.0791
2014-12-11 00:00:00,110.6821,-0.1776
2014-12-10 00:00:00,110.879,-0.9953
2014-12-09 00:00:00,111.9937,1.1942
2014-12-08 00:00:00,110.6721,-1.3623
2014-12-05 00:00:00,112.2006,0.0008
2014-12-04 00:00:00,112.1997,0.032
2014-12-03 00:00:00,112.1638,-0.3111
2014-12-02 00:00:00,112.5138,-1.9889
2014-12-01 00:00:00,114.797,1.6396
2014-11-28 00:00:00,112.9451,-3.8681
2014-11-26 00:00:00,117.4897,-0.1704
2014-11-25 00:00:00,117.6903,0.3974
2014-11-24 00:00:00,117.2245,-0.7529
2014-11-21 00:00:00,118.1138,0.1677
2014-11-20 00:00:00,117.916,0.6947
2014-11-19 00:00:00,117.1025,0.2721
2014-11-18 00:00:00,116.7847,-0.5902
2014-11-17 00:00:00,117.478,0.5132
2014-11-14 00:00:00,116.8782,0.808
2014-11-13 00:00:00,115.9414,-1.1772
2014-11-12 00:00:00,117.3225,-0.1988
2014-11-11 00:00:00,117.5562,0.8752
2014-11-10 00:00:00,116.5363,-0.9686
2014-11-07 00:00:00,117.6761,0.5832
2014-11-06 00:00:00,116.9938,0.5932
2014-11-05 00:00:00,116.3039,-0.152
2014-11-04 00:00:00,116.4809,-1.0548
2014-11-03 00:00:00,117.7226,-0.0118
2014-10-31 00:00:00,117.7365,-0.1798
2014-10-30 00:00:00,117.9486,-0.9497
2014-10-29 00:00:00,119.0795,1.1174
2014-10-28 00:00:00,117.7636,0.7962
2014-10-27 00:00:00,116.8334,0.2172
2014-10-24 00:00:00,116.5802,-0.5631
2014-10-23 00:00:00,117.2404,0.5031
2014-10-22 00:00:00,116.6535,-0.6935
2014-10-21 00:00:00,117.4681,0.7394
2014-10-20 00:00:00,116.6059,-0.7146
2014-10-17 00:00:00,117.4452,-0.0862
2014-10-16 00:00:00,117.5465,0.4678
2014-10-15 00:00:00,116.9992,-1.1871
2014-10-14 00:00:00,118.4048,-0.5341
2014-10-13 00:00:00,119.0406,0.7073
2014-10-10 00:00:00,118.2045,-0.5285
2014-10-09 00:00:00,118.8325,0.025
2014-10-08 00:00:00,118.8028,-0.8795
2014-10-07 00:00:00,119.8569,0.2295
2014-10-06 00:00:00,119.5825,1.3255
2014-10-03 00:00:00,118.0182,-0.1684
2014-10-02 00:00:00,118.2173,-0.2862
2014-10-01 00:00:00,118.5566,-0.1142
2014-09-30 00:00:00,118.6922,-1.4385
2014-09-29 00:00:00,120.4245,1.0402
2014-09-26 00:00:00,119.1847,0.0856
2014-09-25 00:00:00,119.0828,-0.3746
2014-09-24 00:00:00,119.5306,0.7841
2014-09-23 00:00:00,118.6006,-0.0207
2014-09-22 00:00:00,118.6252,-0.7196
2014-09-19 00:00:00,119.485,-0.8294
2014-09-18 00:00:00,120.4843,-1.2767
2014-09-17 00:00:00,122.0424,-0.1789
2014-09-16 00:00:00,122.2611,0.7449
2014-09-15 00:00:00,121.3571,0.0478
2014-09-12 00:00:00,121.2991,-0.2714
2014-09-11 00:00:00,121.6292,-0.8228
2014-09-10 00:00:00,122.6383,-0.678
2014-09-09 00:00:00,123.4755,-0.6178
2014-09-08 00:00:00,124.2431,-0.4879
2014-09-05 00:00:00,124.8522,0.1438
2014-09-04 00:00:00,124.6729,-0.4005
2014-09-03 00:00:00,125.1742,-0.1007
2014-09-02 00:00:00,125.3004,-1.0066
2014-08-29 00:00:00,126.5745,0.1966
2014-08-28 00:00:00,126.3261,0.2506
2014-08-27 00:00:00,126.0103,0.0958
2014-08-26 00:00:00,125.8897,0.3872
2014-08-25 00:00:00,125.4041,-0.014
2014-08-22 00:00:00,125.4217,-0.0543
2014-08-21 00:00:00,125.4898,0.1773
2014-08-20 00:00:00,125.2677,0.2285
2014-08-19 00:00:00,124.9821,-0.1214
2014-08-18 00:00:00,125.134,-0.4607
2014-08-15 00:00:00,125.7131,0.0497
2014-08-14 00:00:00,125.6506,-0.4899
2014-08-13 00:00:00,126.2692,-0.4772
2014-08-12 00:00:00,126.8747,-0.6321
2014-08-11 00:00:00,127.6818,0.2746
2014-08-08 00:00:00,127.3322,-0.3129
2014-08-07 00:00:00,127.7319,-0.3772
2014-08-06 00:00:00,128.2155,0.777
2014-08-05 00:00:00,127.2269,-0.5371
2014-08-04 00:00:00,127.9139,0.6491
2014-08-01 00:00:00,127.089,-0.6452
2014-07-31 00:00:00,127.9143,-0.4189
2014-07-30 00:00:00,128.4524,-0.138
2014-07-29 00:00:00,128.6299,-0.5479
2014-07-28 00:00:00,129.3386,0.0264
2014-07-25 00:00:00,129.3045,0.1977
2014-07-24 00:00:00,129.0494,-0.0831
2014-07-23 00:00:00,129.1567,0.2695
2014-07-22 00:00:00,128.8095,-0.4349
2014-07-21 00:00:00,129.3721,0.0623
2014-07-18 00:00:00,129.2916,-0.5312
2014-07-17 00:00:00,129.982,0.1626
2014-07-16 00:00:00,129.771,0.224
2014-07-15 00:00:00,129.4809,-0.5271
2014-07-14 00:00:00,130.167,-0.0163
2014-07-11 00:00:00,130.1882,-0.7267
2014-07-10 00:00:00,131.1412,-0.3092
2014-07-09 00:00:00,131.5479,-0.6152
2014-07-08 00:00:00,132.3622,-0.2245
2014-07-07 00:00:00,132.66,-1.1593
2014-07-03 00:00:00,134.2159,-0.0533
2014-07-02 00:00:00,134.2875,0.0412
2014-07-01 00:00:00,134.2322,-0.2931
2014-06-30 00:00:00,134.6268,-0.9272
2014-06-27 00:00:00,135.8867,-0.348
2014-06-26 00:00:00,136.3613,-0.1937
2014-06-25 00:00:00,136.6259,0.2102
2014-06-24 00:00:00,136.3393,0.1381
2014-06-23 00:00:00,136.1513,-0.2953
2014-06-20 00:00:00,136.5546,0.2103
2014-06-19 00:00:00,136.268,1.038
2014-06-18 00:00:00,134.8681,0.1539
2014-06-17 00:00:00,134.6609,-0.0366
2014-06-16 00:00:00,134.7102,-0.0464
2014-06-13 00:00:00,134.7728,0.3694
2014-06-12 00:00:00,134.2768,1.0835
2014-06-11 00:00:00,132.8375,-0.3384
2014-06-10 00:00:00,133.2885,-0.3801
2014-06-09 00:00:00,133.797,0.0621
2014-06-06 00:00:00,133.7139,0.3207
2014-06-05 00:00:00,133.2865,0.0003
2014-06-04 00:00:00,133.2861,-0.2259
2014-06-03 00:00:00,133.5879,-0.2935
2014-06-02 00:00:00,133.9812,0.1112
2014-05-30 00:00:00,133.8324,-0.6743
2014-05-29 00:00:00,134.7409,-0.0401
2014-05-28 00:00:00,134.7949,0.0008
2014-05-27 00:00:00,134.7938,-0.6773
2014-05-23 00:00:00,135.713,0.0824
2014-05-22 00:00:00,135.6012,-0.029
2014-05-21 00:00:00,135.6405,0.0293
2014-05-20 00:00:00,135.6008,-0.0879
2014-05-19 00:00:00,135.7201,0.3589
2014-05-16 00:00:00,135.2348,-0.4095
2014-05-15 00:00:00,135.7908,-0.5991
2014-05-14 00:00:00,136.6092,0.224
2014-05-13 00:00:00,136.3039,0.1843
2014-05-12 00:00:00,136.0531,0.2146
2014-05-09 00:00:00,135.7618,-0.3814
2014-05-08 00:00:00,136.2816,-0.2215
2014-05-07 00:00:00,136.5841,-0.4467
2014-05-06 00:00:00,137.197,0.276
2014-05-05 00:00:00,136.8194,0.1057
2014-05-02 00:00:00,136.675,0.292
2014-05-01 00:00:00,136.2771,-1.1026
2014-04-30 00:00:00,137.7964,-0.6283
2014-04-29 00:00:00,138.6677,0.6188
2014-04-28 00:00:00,137.8149,-0.1673
2014-04-25 00:00:00,138.0458,-0.0768
2014-04-24 00:00:00,138.1519,0.3888
2014-04-23 00:00:00,137.6169,0.1612
2014-04-22 00:00:00,137.3954,0.353
2014-04-21 00:00:00,136.9121,-0.5577
2014-04-17 00:00:00,137.6799,0.4496
2014-04-16 00:00:00,137.0637,0.1771
2014-04-15 00:00:00,136.8214,-0.3991
2014-04-14 00:00:00,137.3696,0.7097
2014-04-11 00:00:00,136.4015,-0.4253
2014-04-10 00:00:00,136.9841,0.3739
2014-04-09 00:00:00,136.4738,0.3203
2014-04-08 00:00:00,136.0381,1.0584
2014-04-07 00:00:00,134.6134,-0.0984
2014-04-04 00:00:00,134.746,0.3463
2014-04-03 00:00:00,134.281,0.6633
2014-04-02 00:00:00,133.3962,-0.2193
2014-04-01 00:00:00,133.6894,-0.62
2014-03-31 00:00:00,134.5234,-0.1646
2014-03-28 00:00:00,134.7452,0.106
2014-03-27 00:00:00,134.6025,0.8691
2014-03-26 00:00:00,133.4428,-0.165
2014-03-25 00:00:00,133.6633,0.4379
2014-03-24 00:00:00,133.0806,0.1028
2014-03-21 00:00:00,132.944,-0.2429
2014-03-20 00:00:00,133.2677,-1.2022
2014-03-19 00:00:00,134.8893,0.1036
2014-03-18 00:00:00,134.7497,0.466
2014-03-17 00:00:00,134.1247,-0.5727
2014-03-14 00:00:00,134.8972,0.2341
2014-03-13 00:00:00,134.5822,-0.3333
2014-03-12 00:00:00,135.0323,-0.1062
2014-03-11 00:00:00,135.1758,-0.1467
2014-03-10 00:00:00,135.3744,-0.5642
2014-03-07 00:00:00,136.1425,-0.4549
2014-03-06 00:00:00,136.7646,0.8215
2014-03-05 00:00:00,135.6503,-0.2404
2014-03-04 00:00:00,135.9772,0.4675
2014-03-03 00:00:00,135.3445,1.0197
2014-02-28 00:00:00,133.9783,0.485
2014-02-27 00:00:00,133.3316,-0.1122
2014-02-26 00:00:00,133.4814,-0.3604
2014-02-25 00:00:00,133.9642,0.0533
2014-02-24 00:00:00,133.8928,0.1529
2014-02-21 00:00:00,133.6884,0.2508
2014-02-20 00:00:00,133.3539,-0.2671
2014-02-19 00:00:00,133.711,0.6592
2014-02-18 00:00:00,132.8354,1.6676
2014-02-14 00:00:00,130.6566,0.4386
2014-02-13 00:00:00,130.0861,0.5857
2014-02-12 00:00:00,129.3286,0.3728
2014-02-11 00:00:00,128.8483,0.7344
2014-02-10 00:00:00,127.909,-0.4442
2014-02-07 00:00:00,128.4797,0.3115
2014-02-06 00:00:00,128.0807,0.0062
2014-02-05 00:00:00,128.0728,-0.2078
2014-02-04 00:00:00,128.3395,1.5328
2014-02-03 00:00:00,126.402,0.2231
2014-01-31 00:00:00,126.1206,-0.1664
2014-01-30 00:00:00,126.3308,-0.9868
2014-01-29 00:00:00,127.5899,0.9543
2014-01-28 00:00:00,126.3838,0.6931
2014-01-27 00:00:00,125.5139,-1.1713
2014-01-24 00:00:00,127.0015,0.816
2014-01-23 00:00:00,125.9735,0.1587
2014-01-22 00:00:00,125.7739,0.6586
2014-01-21 00:00:00,124.951,-0.1691
2014-01-17 00:00:00,125.1627,0.014
2014-01-16 00:00:00,125.1452,0.1899
2014-01-15 00:00:00,124.908,0.0867
2014-01-14 00:00:00,124.7998,0.2278
2014-01-13 00:00:00,124.5161,0.7123
2014-01-10 00:00:00,123.6354,1.0698
2014-01-09 00:00:00,122.3268,-1.0945
2014-01-08 00:00:00,123.6805,-0.952
2014-01-07 00:00:00,124.8693,-0.1485
2014-01-06 00:00:00,125.055,0.1182
2014-01-03 00:00:00,124.9074,-0.3947
2014-01-02 00:00:00,125.4024,-0.2776
2013-12-31 00:00:00,125.7515,-1.0897
2013-12-30 00:00:00,127.1369,-0.3712
2013-12-27 00:00:00,127.6106,0.1002
2013-12-26 00:00:00,127.4828,-0.0016
2013-12-24 00:00:00,127.4848,0.1168
2013-12-23 00:00:00,127.3361,-0.1952
2013-12-20 00:00:00,127.5852,0.6733
2013-12-19 00:00:00,126.7319,0.558
2013-12-18 00:00:00,126.0287,-0.0094
2013-12-17 00:00:00,126.0405,-0.2358
2013-12-16 00:00:00,126.3384,0.1789
2013-12-13 00:00:00,126.1128,-0.1709
2013-12-12 00:00:00,126.3287,-0.5767
2013-12-11 00:00:00,127.0614,0.4259
2013-12-10 00:00:00,126.5226,0.4269
2013-12-09 00:00:00,125.9848,0.4819
2013-12-06 00:00:00,125.3806,0.1245
2013-12-05 00:00:00,125.2247,0.1395
2013-12-04 00:00:00,125.0502,0.6772
2013-12-03 00:00:00,124.2091,0.2569
2013-12-02 00:00:00,123.8908,-0.2644
2013-11-29 00:00:00,124.2192,0.5394
2013-11-27 00:00:00,123.5528,-0.2249
2013-11-26 00:00:00,123.8313,-0.0506
2013-11-25 00:00:00,123.894,0.067
2013-11-22 00:00:00,123.8111,0.4228
2013-11-21 00:00:00,123.2898,0.705
2013-11-20 00:00:00,122.4267,0.3474
2013-11-19 00:00:00,122.0029,-0.3371
