Security,SBCNL Index                                                     ,Unnamed: 2
2019-07-17 00:00:00,20.92192,0.0299
2019-07-16 00:00:00,20.91567,-0.12305
2019-07-15 00:00:00,20.94143,0.15724
2019-07-12 00:00:00,20.90856,-0.18444
2019-07-11 00:00:00,20.94719,0.07629
2019-07-10 00:00:00,20.93122,0.38881
2019-07-09 00:00:00,20.85016,-0.24853
2019-07-08 00:00:00,20.90211,0.16005
2019-07-05 00:00:00,20.8687,-0.46277
2019-07-04 00:00:00,20.96573,0.3465
2019-07-03 00:00:00,20.89333,0.08578
2019-07-02 00:00:00,20.87543,-0.29372
2019-07-01 00:00:00,20.93692,0.47301
2019-06-28 00:00:00,20.83835,0.1367
2019-06-27 00:00:00,20.80991,0.00931
2019-06-26 00:00:00,20.80797,0.04693
2019-06-25 00:00:00,20.79821,-0.10604
2019-06-24 00:00:00,20.82029,-0.10275
2019-06-21 00:00:00,20.8417,-0.07407
2019-06-20 00:00:00,20.85715,0.55013
2019-06-19 00:00:00,20.74304,-0.03267
2019-06-18 00:00:00,20.74982,0.31781
2019-06-17 00:00:00,20.68408,0.19398
2019-06-14 00:00:00,20.64404,0.07761
2019-06-13 00:00:00,20.62802,0.08195
2019-06-12 00:00:00,20.61113,-0.23728
2019-06-11 00:00:00,20.66016,0.1663
2019-06-10 00:00:00,20.62585,-0.33271
2019-06-07 00:00:00,20.69471,0.01227
2019-06-06 00:00:00,20.69217,-0.07089
2019-06-05 00:00:00,20.70685,0.18351
2019-06-04 00:00:00,20.66892,0.1947
2019-06-03 00:00:00,20.62876,-0.13047
2019-05-31 00:00:00,20.6557,0.07792
2019-05-30 00:00:00,20.63962,0.23381
2019-05-29 00:00:00,20.59148,0.35908
2019-05-28 00:00:00,20.5178,-0.40322
2019-05-27 00:00:00,20.60087,-0.12703
2019-05-24 00:00:00,20.62707,0.51027
2019-05-23 00:00:00,20.52235,-0.25992
2019-05-22 00:00:00,20.57583,-0.0462
2019-05-21 00:00:00,20.58534,0.15764
2019-05-20 00:00:00,20.55294,-0.11381
2019-05-17 00:00:00,20.57636,-0.36273
2019-05-16 00:00:00,20.65127,0.0386
2019-05-15 00:00:00,20.6433,-0.25595
2019-05-14 00:00:00,20.69627,0.35061
2019-05-13 00:00:00,20.62396,-0.93171
2019-05-10 00:00:00,20.81792,0.22295
2019-05-09 00:00:00,20.77161,-0.49425
2019-05-08 00:00:00,20.87479,-0.31881
2019-05-07 00:00:00,20.94155,0.13432
2019-05-06 00:00:00,20.91346,-0.288
2019-05-03 00:00:00,20.97387,0.01239
2019-05-02 00:00:00,20.97127,0.01239
2019-05-01 00:00:00,20.96867,0.00652
2019-04-30 00:00:00,20.9673,-0.07641
2019-04-29 00:00:00,20.98334,0.04156
2019-04-26 00:00:00,20.97462,0.34955
2019-04-25 00:00:00,20.90156,-0.46038
2019-04-24 00:00:00,20.99823,0.10454
2019-04-23 00:00:00,20.9763,-0.30686
2019-04-22 00:00:00,21.04087,-0.36967
2019-04-19 00:00:00,21.11894,0.32959
2019-04-18 00:00:00,21.04956,-0.17332
2019-04-17 00:00:00,21.08611,0.29434
2019-04-16 00:00:00,21.02422,-0.34563
2019-04-15 00:00:00,21.09714,-0.25813
2019-04-12 00:00:00,21.15174,0.18511
2019-04-11 00:00:00,21.11266,0.07187
2019-04-10 00:00:00,21.0975,-0.35075
2019-04-09 00:00:00,21.17176,0.12435
2019-04-08 00:00:00,21.14546,0.00973
2019-04-05 00:00:00,21.14341,-0.00106
2019-04-04 00:00:00,21.14363,-0.44581
2019-04-03 00:00:00,21.23831,0.13993
2019-04-02 00:00:00,21.20863,-0.50228
2019-04-01 00:00:00,21.3157,-0.07153
2019-03-29 00:00:00,21.33095,0.42511
2019-03-28 00:00:00,21.24066,-0.19659
2019-03-27 00:00:00,21.2825,-0.21909
2019-03-26 00:00:00,21.32923,0.07316
2019-03-25 00:00:00,21.31363,0.24021
2019-03-22 00:00:00,21.26256,-0.05929
2019-03-21 00:00:00,21.27517,-0.11456
2019-03-20 00:00:00,21.29957,0.31739
2019-03-19 00:00:00,21.23218,-0.08589
2019-03-18 00:00:00,21.25044,0.07899
2019-03-15 00:00:00,21.23366,0.17086
2019-03-14 00:00:00,21.19744,-0.23516
2019-03-13 00:00:00,21.24741,0.02517
2019-03-12 00:00:00,21.24206,0.2064
2019-03-11 00:00:00,21.19831,0.04574
2019-03-08 00:00:00,21.18862,0.04953
2019-03-07 00:00:00,21.17813,0.04575
2019-03-06 00:00:00,21.16844,-0.10033
2019-03-05 00:00:00,21.1897,-0.03711
2019-03-04 00:00:00,21.19757,-0.11196
2019-03-01 00:00:00,21.22133,-0.25049
2019-02-28 00:00:00,21.27462,0.09774
2019-02-27 00:00:00,21.25384,0.12705
2019-02-26 00:00:00,21.22687,-0.41145
2019-02-25 00:00:00,21.31457,0.35201
2019-02-22 00:00:00,21.23981,0.02651
2019-02-21 00:00:00,21.23418,0.00948
2019-02-20 00:00:00,21.23216,0.65647
2019-02-19 00:00:00,21.09369,-0.05282
2019-02-18 00:00:00,21.10484,0.06592
2019-02-15 00:00:00,21.09093,-0.0401
2019-02-14 00:00:00,21.09939,-0.18703
2019-02-13 00:00:00,21.13893,0.31383
2019-02-12 00:00:00,21.0728,0.09122
2019-02-11 00:00:00,21.05359,-0.42532
2019-02-08 00:00:00,21.14352,0.00926
2019-02-07 00:00:00,21.14156,0.00926
2019-02-06 00:00:00,21.1396,0.00926
2019-02-05 00:00:00,21.13765,0.00933
2019-02-04 00:00:00,21.13567,0.02927
2019-02-01 00:00:00,21.12949,-0.67265
2019-01-31 00:00:00,21.27258,0.29756
2019-01-30 00:00:00,21.20947,0.53098
2019-01-29 00:00:00,21.09745,0.15272
2019-01-28 00:00:00,21.06528,0.00839
2019-01-25 00:00:00,21.06351,0.46119
2019-01-24 00:00:00,20.96681,0.13338
2019-01-23 00:00:00,20.93888,0.26321
2019-01-22 00:00:00,20.88391,-0.26629
2019-01-21 00:00:00,20.93968,-0.32563
2019-01-18 00:00:00,21.00808,-0.2522
2019-01-17 00:00:00,21.0612,0.2268
2019-01-16 00:00:00,21.01354,0.04052
2019-01-15 00:00:00,21.00503,0.11651
2019-01-14 00:00:00,20.98059,-0.14525
2019-01-11 00:00:00,21.01111,0.3849
2019-01-10 00:00:00,20.93054,0.22964
2019-01-09 00:00:00,20.88259,0.78229
2019-01-08 00:00:00,20.7205,0.02087
2019-01-07 00:00:00,20.716169999999998,0.26516
2019-01-04 00:00:00,20.66139,0.01659
2019-01-03 00:00:00,20.65796,-0.11458
2019-01-02 00:00:00,20.68166,0.61033
2018-12-31 00:00:00,20.5562,0.02358
2018-12-28 00:00:00,20.55135,0.04179
2018-12-27 00:00:00,20.54277,0.48348
2018-12-26 00:00:00,20.44392,0.05489
2018-12-24 00:00:00,20.43271,0.30564
2018-12-21 00:00:00,20.37045,-0.21691
2018-12-20 00:00:00,20.41473,0.09156
2018-12-19 00:00:00,20.39606,0.26211
2018-12-18 00:00:00,20.34274,-0.06886
2018-12-17 00:00:00,20.35675,0.13445
2018-12-14 00:00:00,20.32942,-0.68951
2018-12-13 00:00:00,20.47057,-0.08974
2018-12-12 00:00:00,20.48895,0.22932
2018-12-11 00:00:00,20.44208,0.27196
2018-12-10 00:00:00,20.38663,-0.43806
2018-12-07 00:00:00,20.47633,0.25153
2018-12-06 00:00:00,20.42496,-0.26261
2018-12-05 00:00:00,20.47874,0.04989
2018-12-04 00:00:00,20.46852,0.61561
2018-12-03 00:00:00,20.34329,1.18219
2018-11-30 00:00:00,20.1056,-0.13772
2018-11-29 00:00:00,20.13333,0.30015
2018-11-28 00:00:00,20.07308,0.066
2018-11-27 00:00:00,20.05984,-0.15286
2018-11-26 00:00:00,20.09055,0.04257
2018-11-23 00:00:00,20.082,-0.38994
2018-11-22 00:00:00,20.16062,0.16181
2018-11-21 00:00:00,20.12805,0.1388
2018-11-20 00:00:00,20.10015,-0.21744
2018-11-19 00:00:00,20.14395,0.04784
2018-11-16 00:00:00,20.13432,0.285
2018-11-15 00:00:00,20.0771,0.41555
2018-11-14 00:00:00,19.99401,0.34159
2018-11-13 00:00:00,19.92595,0.07871
2018-11-12 00:00:00,19.91028,-0.04134
2018-11-09 00:00:00,19.91851,-0.36699
2018-11-08 00:00:00,19.99188,-0.02362
2018-11-07 00:00:00,19.9966,0.13127
2018-11-06 00:00:00,19.97039,0.30831
2018-11-05 00:00:00,19.90901,-0.7676
2018-11-02 00:00:00,20.06301,0.51292
2018-11-01 00:00:00,19.96063,0.78997
2018-10-31 00:00:00,19.80418,-0.08316
2018-10-30 00:00:00,19.82066,0.09319
2018-10-29 00:00:00,19.80221,-0.30089
2018-10-26 00:00:00,19.86197,0.18158
2018-10-25 00:00:00,19.82597,0.02619
2018-10-24 00:00:00,19.82078,0.08806
2018-10-23 00:00:00,19.80334,-0.0265
2018-10-22 00:00:00,19.80859,-0.23192
2018-10-19 00:00:00,19.85464,0.34896
2018-10-18 00:00:00,19.78559,-0.19231
2018-10-17 00:00:00,19.82372,-0.09694
2018-10-16 00:00:00,19.84295,0.01035
2018-10-15 00:00:00,19.8409,-0.01873
2018-10-12 00:00:00,19.84462,-0.15378
2018-10-11 00:00:00,19.87518,0.42345
2018-10-10 00:00:00,19.79137,0.16018
2018-10-09 00:00:00,19.75972,-0.04226
2018-10-08 00:00:00,19.76808,-0.73679
2018-10-05 00:00:00,19.91481,0.00805
2018-10-04 00:00:00,19.9132,0.00958
2018-10-03 00:00:00,19.9113,0.00951
2018-10-02 00:00:00,19.9094,0.00951
2018-10-01 00:00:00,19.90751,0.01249
2018-09-28 00:00:00,19.90502,0.41012
2018-09-27 00:00:00,19.82372,0.05628
2018-09-26 00:00:00,19.81257,-0.12682
2018-09-25 00:00:00,19.83773,0.27915
2018-09-24 00:00:00,19.78251,-0.18231
2018-09-21 00:00:00,19.81864,-0.27061
2018-09-20 00:00:00,19.87241,-0.06102
2018-09-19 00:00:00,19.88455,0.3292
2018-09-18 00:00:00,19.8193,0.00498
2018-09-17 00:00:00,19.81832,-0.00124
2018-09-14 00:00:00,19.81856,-0.12559
2018-09-13 00:00:00,19.84348,0.30064
2018-09-12 00:00:00,19.784,0.20446
2018-09-11 00:00:00,19.74363,-0.52102
2018-09-10 00:00:00,19.84704,-0.06545
2018-09-07 00:00:00,19.86004,-0.45393
2018-09-06 00:00:00,19.9506,0.09823
2018-09-05 00:00:00,19.93102,0.1221
2018-09-04 00:00:00,19.90671,-0.46242
2018-09-03 00:00:00,19.99919,0.01016
2018-08-31 00:00:00,19.99716,0.41564
2018-08-30 00:00:00,19.91439,-0.17011
2018-08-29 00:00:00,19.94833,-0.31976
2018-08-28 00:00:00,20.01232,0.18833
2018-08-27 00:00:00,19.9747,-0.05995
2018-08-24 00:00:00,19.98668,1.1864
2018-08-23 00:00:00,19.75234,-0.52822
2018-08-22 00:00:00,19.85723,-0.01928
2018-08-21 00:00:00,19.86106,0.34437
2018-08-20 00:00:00,19.7929,-0.22719
2018-08-17 00:00:00,19.83797,-0.07319
2018-08-16 00:00:00,19.8525,0.61837
2018-08-15 00:00:00,19.73049,-0.38547
2018-08-14 00:00:00,19.80684,-0.15929
2018-08-13 00:00:00,19.83844,-0.47613
2018-08-10 00:00:00,19.93335,-0.70094
2018-08-09 00:00:00,20.07406,-0.14091
2018-08-08 00:00:00,20.10238,-0.0554
2018-08-07 00:00:00,20.11353,0.14239
2018-08-06 00:00:00,20.08493,0.12095
2018-08-03 00:00:00,20.060670000000002,-0.17226
2018-08-02 00:00:00,20.09528,0.0248
2018-08-01 00:00:00,20.0903,0.005
2018-07-31 00:00:00,20.0893,-0.09982
2018-07-30 00:00:00,20.10937,0.26505
2018-07-27 00:00:00,20.05621,-0.28185
2018-07-26 00:00:00,20.1129,-0.33365
2018-07-25 00:00:00,20.18023,0.26943
2018-07-24 00:00:00,20.126,0.0958
2018-07-23 00:00:00,20.10674,-0.62246
2018-07-20 00:00:00,20.23268,0.61021
2018-07-19 00:00:00,20.10997,-0.36197
2018-07-18 00:00:00,20.18303,-1.28322
2018-07-17 00:00:00,20.44539,-0.22304
2018-07-16 00:00:00,20.49109,0.95564
2018-07-13 00:00:00,20.29712,-1.18601
2018-07-12 00:00:00,20.54074,0.50134
2018-07-11 00:00:00,20.43827,0.09476
2018-07-10 00:00:00,20.41892,-0.89499
2018-07-09 00:00:00,20.60332,0.26938
2018-07-06 00:00:00,20.54797,0.06445
2018-07-05 00:00:00,20.53473,-0.11934
2018-07-04 00:00:00,20.55927,-0.11314
2018-07-03 00:00:00,20.58256,0.98617
2018-07-02 00:00:00,20.38156,-0.74562
2018-06-29 00:00:00,20.53467,0.29298
2018-06-28 00:00:00,20.47468,-0.65312
2018-06-27 00:00:00,20.60929,0.02721
2018-06-26 00:00:00,20.60368,-0.32859
2018-06-25 00:00:00,20.67161,-0.65453
2018-06-22 00:00:00,20.8078,-0.05851
2018-06-21 00:00:00,20.81998,-0.3777
2018-06-20 00:00:00,20.89892,-0.23082
2018-06-19 00:00:00,20.94727,-0.1945
2018-06-18 00:00:00,20.98809,-0.3532
2018-06-15 00:00:00,21.06248,-0.28545
2018-06-14 00:00:00,21.12278,0.50224
2018-06-13 00:00:00,21.01722,-0.47153
2018-06-12 00:00:00,21.11679,-0.16026
2018-06-11 00:00:00,21.15069,0.29409
2018-06-08 00:00:00,21.08867,-0.07326
2018-06-07 00:00:00,21.10413,0.10319
2018-06-06 00:00:00,21.08237,0.15479
2018-06-05 00:00:00,21.04979,-0.2249
2018-06-04 00:00:00,21.09724,0.16655
2018-06-01 00:00:00,21.06216,-0.25548
2018-05-31 00:00:00,21.11611,-0.15457
2018-05-30 00:00:00,21.1488,0.29092
2018-05-29 00:00:00,21.08745,-0.40582
2018-05-28 00:00:00,21.17338,0.05131
2018-05-25 00:00:00,21.16252,0.04118
2018-05-24 00:00:00,21.15381,0.40152
2018-05-23 00:00:00,21.069209999999998,-0.35858
2018-05-22 00:00:00,21.14503,0.40149
2018-05-21 00:00:00,21.06048,-0.15881
2018-05-18 00:00:00,21.09398,-0.30644
2018-05-17 00:00:00,21.15882,0.1067
2018-05-16 00:00:00,21.13626,0.40361
2018-05-15 00:00:00,21.0513,-1.12048
2018-05-14 00:00:00,21.28985,-0.02808
2018-05-11 00:00:00,21.29583,0.36637
2018-05-10 00:00:00,21.21809,0.18775
2018-05-09 00:00:00,21.17833,-0.0115
2018-05-08 00:00:00,21.18077,-0.29221
2018-05-07 00:00:00,21.24284,0.07723
2018-05-04 00:00:00,21.22644,0.05546
2018-05-03 00:00:00,21.21468,-0.03941
2018-05-02 00:00:00,21.22304,-0.45887
2018-05-01 00:00:00,21.32088,0.22273
2018-04-30 00:00:00,21.27349,-0.11827
2018-04-27 00:00:00,21.29868,0.05594
2018-04-26 00:00:00,21.28678,-0.2745
2018-04-25 00:00:00,21.34537,0.37998
2018-04-24 00:00:00,21.26457,-0.79801
2018-04-23 00:00:00,21.43563,-0.17364
2018-04-20 00:00:00,21.47291,-0.44416
2018-04-19 00:00:00,21.56871,0.41472
2018-04-18 00:00:00,21.47963,0.62527
2018-04-17 00:00:00,21.34616,0.04321
2018-04-16 00:00:00,21.33694,0.14044
2018-04-13 00:00:00,21.30702,0.27396
2018-04-12 00:00:00,21.2488,-0.42858
2018-04-11 00:00:00,21.34026,0.31358
2018-04-10 00:00:00,21.27355,0.66581
2018-04-09 00:00:00,21.13285,0.01428
2018-04-06 00:00:00,21.12983,0.15059
2018-04-05 00:00:00,21.09806,-0.04738
2018-04-04 00:00:00,21.10806,-0.23332
2018-04-03 00:00:00,21.15743,-0.29525
2018-04-02 00:00:00,21.22008,0.28745
2018-03-30 00:00:00,21.15926,0.16008
2018-03-29 00:00:00,21.12544,-0.17137
2018-03-28 00:00:00,21.1617,0.04906
2018-03-27 00:00:00,21.15133,-0.35252
2018-03-26 00:00:00,21.22615,0.68625
2018-03-23 00:00:00,21.08148,0.40672
2018-03-22 00:00:00,20.99608,-0.0659
2018-03-21 00:00:00,21.00993,0.28966
2018-03-20 00:00:00,20.94925,-0.07202
2018-03-19 00:00:00,20.96435,0.15642
2018-03-16 00:00:00,20.93161,-0.00477
2018-03-15 00:00:00,20.93261,-0.18738
2018-03-14 00:00:00,20.9719,0.14594
2018-03-13 00:00:00,20.94134,0.03088
2018-03-12 00:00:00,20.93488,0.13478
2018-03-09 00:00:00,20.9067,0.05483
2018-03-08 00:00:00,20.89524,-0.08916
2018-03-07 00:00:00,20.91389,-0.14939
2018-03-06 00:00:00,20.94518,0.48466
2018-03-05 00:00:00,20.84415,0.00765
2018-03-02 00:00:00,20.84256,-0.03384
2018-03-01 00:00:00,20.84962,-0.271
2018-02-28 00:00:00,20.90627,-0.13506
2018-02-27 00:00:00,20.93454,0.16404
2018-02-26 00:00:00,20.90026,0.53642
2018-02-23 00:00:00,20.78874,0.16655
2018-02-22 00:00:00,20.75418,-0.17155
2018-02-21 00:00:00,20.78984,0.11063
2018-02-20 00:00:00,20.76687,-0.0125
2018-02-19 00:00:00,20.76947,0.09974
2018-02-16 00:00:00,20.74877,-0.04393
2018-02-15 00:00:00,20.75789,0.05371
2018-02-14 00:00:00,20.74675,-0.07462
2018-02-13 00:00:00,20.76224,-0.16654
2018-02-12 00:00:00,20.79687,-0.37029
2018-02-09 00:00:00,20.87417,0.35237
2018-02-08 00:00:00,20.80087,-0.7814
2018-02-07 00:00:00,20.96469,0.33711
2018-02-06 00:00:00,20.89425,0.14894
2018-02-05 00:00:00,20.86318,0.07974
2018-02-02 00:00:00,20.84656,0.01177
2018-02-01 00:00:00,20.8441,-0.00982
2018-01-31 00:00:00,20.84615,0.56874
2018-01-30 00:00:00,20.72826,0.27616
2018-01-29 00:00:00,20.67117,-0.2487
2018-01-26 00:00:00,20.72271,-0.02044
2018-01-25 00:00:00,20.72695,0.76084
2018-01-24 00:00:00,20.57044,0.52256
2018-01-23 00:00:00,20.4635,0.11494
2018-01-22 00:00:00,20.44001,0.00389
2018-01-19 00:00:00,20.43922,0.33742
2018-01-18 00:00:00,20.37048,0.15238
2018-01-17 00:00:00,20.33949,0.21529
2018-01-16 00:00:00,20.29579,-0.18749
2018-01-15 00:00:00,20.33392,0.45195
2018-01-12 00:00:00,20.24243,0.55495
2018-01-11 00:00:00,20.13072,0.05871
2018-01-10 00:00:00,20.11891,0.28858
2018-01-09 00:00:00,20.06101,-0.45894
2018-01-08 00:00:00,20.15351,0.06038
2018-01-05 00:00:00,20.14135,0.13459
2018-01-04 00:00:00,20.11427,0.01946
2018-01-03 00:00:00,20.11036,-0.07842
2018-01-02 00:00:00,20.12614,0.20291
2017-12-29 00:00:00,20.08539,0.54683
2017-12-28 00:00:00,19.97615,0.38623
2017-12-27 00:00:00,19.8993,-0.2988
2017-12-26 00:00:00,19.95893,0.3276
2017-12-22 00:00:00,19.89376,0.24214
2017-12-21 00:00:00,19.84571,-0.0895
2017-12-20 00:00:00,19.86348,0.45611
2017-12-19 00:00:00,19.7733,-0.02212
2017-12-18 00:00:00,19.77767,0.1226
2017-12-15 00:00:00,19.75345,0.07544
2017-12-14 00:00:00,19.73856,0.28698
2017-12-13 00:00:00,19.68208,0.17715
2017-12-12 00:00:00,19.64727,-0.32939
2017-12-11 00:00:00,19.7122,-0.11196
2017-12-08 00:00:00,19.7343,-0.01197
2017-12-07 00:00:00,19.73666,-0.03097
2017-12-06 00:00:00,19.74278,-0.08585
2017-12-05 00:00:00,19.75974,0.05613
2017-12-04 00:00:00,19.74865,-0.29267
2017-12-01 00:00:00,19.80662,0.37304
2017-11-30 00:00:00,19.73301,0.24651
2017-11-29 00:00:00,19.68449,-0.18527
2017-11-28 00:00:00,19.72102,-0.13682
2017-11-27 00:00:00,19.74804,0.02269
2017-11-24 00:00:00,19.74356,0.15869
2017-11-23 00:00:00,19.71228,0.15424
2017-11-22 00:00:00,19.68192,0.18463
2017-11-21 00:00:00,19.64565,0.2455
2017-11-20 00:00:00,19.59754,-0.30196
2017-11-17 00:00:00,19.65689,0.11345
2017-11-16 00:00:00,19.634619999999998,0.17873
2017-11-15 00:00:00,19.59959,0.17214
2017-11-14 00:00:00,19.56591,0.10371
2017-11-13 00:00:00,19.54564,-0.15988
2017-11-10 00:00:00,19.57694,-0.09423
2017-11-09 00:00:00,19.5954,-0.10285
2017-11-08 00:00:00,19.61558,-0.05797
2017-11-07 00:00:00,19.62695,-0.2652
2017-11-06 00:00:00,19.67914,0.34083
2017-11-03 00:00:00,19.6123,-0.46373
2017-11-02 00:00:00,19.70367,0.1032
2017-11-01 00:00:00,19.68336,0.69238
2017-10-31 00:00:00,19.54801,-0.28799
2017-10-30 00:00:00,19.60447,-0.04615
2017-10-27 00:00:00,19.61352,0.02421
2017-10-26 00:00:00,19.60877,-0.36024
2017-10-25 00:00:00,19.67967,-0.16115
2017-10-24 00:00:00,19.71143,-0.13271
2017-10-23 00:00:00,19.73762,-0.12408
2017-10-20 00:00:00,19.76214,-0.11656
2017-10-19 00:00:00,19.78521,0.19628
2017-10-18 00:00:00,19.74645,-0.17443
2017-10-17 00:00:00,19.78095,-0.35596
2017-10-16 00:00:00,19.85162,-0.35129
2017-10-13 00:00:00,19.9216,0.00301
2017-10-12 00:00:00,19.921,0.14128
2017-10-11 00:00:00,19.89289,0.17571
2017-10-10 00:00:00,19.858,0.26716
2017-10-09 00:00:00,19.80509,0.3908
2017-10-06 00:00:00,19.72799,0.017
2017-10-05 00:00:00,19.72464,-0.1336
2017-10-04 00:00:00,19.75103,0.27792
2017-10-03 00:00:00,19.69629,0.1568
2017-10-02 00:00:00,19.66546,-0.34155
2017-09-29 00:00:00,19.73285,0.31209
2017-09-28 00:00:00,19.67146,-0.27644
2017-09-27 00:00:00,19.72599,-0.22796
2017-09-26 00:00:00,19.77106,0.0496
2017-09-25 00:00:00,19.76126,-0.43425
2017-09-22 00:00:00,19.84745,-0.19387
2017-09-21 00:00:00,19.886,0.00834
2017-09-20 00:00:00,19.88434,0.14292
2017-09-19 00:00:00,19.85596,-0.13584
2017-09-18 00:00:00,19.88297,-0.58262
2017-09-15 00:00:00,19.9995,0.35115
2017-09-14 00:00:00,19.92951,-0.07662
2017-09-13 00:00:00,19.94479,-0.28557
2017-09-12 00:00:00,20.00191,-0.11858
2017-09-11 00:00:00,20.02566,-0.6254
2017-09-08 00:00:00,20.15169,0.21493
2017-09-07 00:00:00,20.10847,0.70601
2017-09-06 00:00:00,19.9675,0.20544
2017-09-05 00:00:00,19.92656,-0.34018
2017-09-04 00:00:00,19.99458,0.5499
2017-09-01 00:00:00,19.88523,0.56519
2017-08-31 00:00:00,19.77347,0.03925
2017-08-30 00:00:00,19.76571,0.2327
2017-08-29 00:00:00,19.71982,0.30397
2017-08-28 00:00:00,19.66006,0.22954
2017-08-25 00:00:00,19.61504,0.01152
2017-08-24 00:00:00,19.61278,0.12182
2017-08-23 00:00:00,19.58892,0.06295
2017-08-22 00:00:00,19.57659,0.0904
2017-08-21 00:00:00,19.55891,-0.19597
2017-08-18 00:00:00,19.59732,0.00403
2017-08-17 00:00:00,19.59653,0.13477
2017-08-16 00:00:00,19.57015,-0.08573
2017-08-15 00:00:00,19.58694,-0.13799
2017-08-14 00:00:00,19.61401,-0.12188
2017-08-11 00:00:00,19.63794,-0.03209
2017-08-10 00:00:00,19.64425,0.45874
2017-08-09 00:00:00,19.55454,0.32241
2017-08-08 00:00:00,19.4917,0.21385
2017-08-07 00:00:00,19.4501,-0.01253
2017-08-04 00:00:00,19.45254,0.01468
2017-08-03 00:00:00,19.44969,-0.03001
2017-08-02 00:00:00,19.45552,0.05633
2017-08-01 00:00:00,19.44457,0.02017
2017-07-31 00:00:00,19.44065,0.01311
2017-07-28 00:00:00,19.4381,0.07351
2017-07-27 00:00:00,19.42382,0.32041
2017-07-26 00:00:00,19.36178,-0.00278
2017-07-25 00:00:00,19.36232,-0.03537
2017-07-24 00:00:00,19.36917,-0.03602
2017-07-21 00:00:00,19.37615,-0.01434
2017-07-20 00:00:00,19.37893,0.09197
2017-07-19 00:00:00,19.36112,-0.07809
2017-07-18 00:00:00,19.37625,0.33904
2017-07-17 00:00:00,19.31078,-0.0297
2017-07-14 00:00:00,19.31652,0.33004
2017-07-13 00:00:00,19.25298,-0.02634
2017-07-12 00:00:00,19.25805,0.21357
2017-07-11 00:00:00,19.21701,0.0593
2017-07-10 00:00:00,19.20562,-0.00764
2017-07-07 00:00:00,19.20709,-0.03225
2017-07-06 00:00:00,19.21328,0.02783
2017-07-05 00:00:00,19.20794,0.19508
2017-07-04 00:00:00,19.17054,-0.18845
2017-07-03 00:00:00,19.20673,-0.4499
2017-06-30 00:00:00,19.29354,0.40074
2017-06-29 00:00:00,19.21653,0.12357
2017-06-28 00:00:00,19.19281,0.01941
2017-06-27 00:00:00,19.18909,0.30211
2017-06-26 00:00:00,19.13129,0.05678
2017-06-23 00:00:00,19.12043,0.13979
2017-06-22 00:00:00,19.09374,-0.14882
2017-06-21 00:00:00,19.1222,-0.22287
2017-06-20 00:00:00,19.16491,0.01922
2017-06-19 00:00:00,19.16123,0.22864
2017-06-16 00:00:00,19.11752,0.02959
2017-06-15 00:00:00,19.11187,-0.34332
2017-06-14 00:00:00,19.17771,-0.0391
2017-06-13 00:00:00,19.18521,0.03091
2017-06-12 00:00:00,19.17928,0.11848
2017-06-09 00:00:00,19.15658,0.06436
2017-06-08 00:00:00,19.14426,-0.15912
2017-06-07 00:00:00,19.17477,-0.06219
2017-06-06 00:00:00,19.18671,0.12391
2017-06-05 00:00:00,19.162959999999998,0.27737
2017-06-02 00:00:00,19.10996,-0.09958
2017-06-01 00:00:00,19.129,0.27914
2017-05-31 00:00:00,19.07576,0.55774
2017-05-30 00:00:00,18.96995,0.07948
2017-05-29 00:00:00,18.95489,0.08932
2017-05-26 00:00:00,18.93797,-0.07517
2017-05-25 00:00:00,18.95222,0.39542
2017-05-24 00:00:00,18.87757,-0.02422
2017-05-23 00:00:00,18.88215,-0.02831
2017-05-22 00:00:00,18.88749,-0.03627
2017-05-19 00:00:00,18.89435,0.11331
2017-05-18 00:00:00,18.87296,-0.15387
2017-05-17 00:00:00,18.90205,0.02595
2017-05-16 00:00:00,18.89714,0.12678
2017-05-15 00:00:00,18.87322,0.33458
2017-05-12 00:00:00,18.81028,-0.02103
2017-05-11 00:00:00,18.81424,0.19061
2017-05-10 00:00:00,18.77844,-0.36258
2017-05-09 00:00:00,18.84678,-0.31373
2017-05-08 00:00:00,18.90609,-0.17778
2017-05-05 00:00:00,18.93976,-0.02116
2017-05-04 00:00:00,18.94377,-0.17964
2017-05-03 00:00:00,18.97786,-0.01038
2017-05-02 00:00:00,18.97983,0.04315
2017-05-01 00:00:00,18.97165,0.03393
2017-04-28 00:00:00,18.96521,-0.03546
2017-04-27 00:00:00,18.97194,0.0982
2017-04-26 00:00:00,18.95333,-0.29316
2017-04-25 00:00:00,19.00905,-0.07051
2017-04-24 00:00:00,19.02247,0.22018
2017-04-21 00:00:00,18.98067,-0.63937
2017-04-20 00:00:00,19.10281,-0.05654
2017-04-19 00:00:00,19.11362,-0.0721
2017-04-18 00:00:00,19.12741,-0.08005
2017-04-17 00:00:00,19.14273,0.17024
2017-04-14 00:00:00,19.1102,-0.08835
2017-04-13 00:00:00,19.1271,0.21829
2017-04-12 00:00:00,19.08544,-0.09622
2017-04-11 00:00:00,19.10382,0.18977
2017-04-10 00:00:00,19.06764,-0.03478
2017-04-07 00:00:00,19.07427,-0.08232
2017-04-06 00:00:00,19.08999,-0.04618
2017-04-05 00:00:00,19.09881,-0.04465
2017-04-04 00:00:00,19.10734,-0.14464
2017-04-03 00:00:00,19.13502,-0.01749
2017-03-31 00:00:00,19.13836,0.2613
