Security,BCOMPR Index                                                    ,Unnamed: 2
2016-04-05 00:00:00,165.5713,0.9249
2016-04-04 00:00:00,164.0539,-0.4311
2016-04-01 00:00:00,164.7642,-1.4374
2016-03-31 00:00:00,167.1671,0.8581
2016-03-30 00:00:00,165.7449,-0.5683
2016-03-29 00:00:00,166.6922,1.0079
2016-03-28 00:00:00,165.0289,-0.1059
2016-03-24 00:00:00,165.2038,-0.2526
2016-03-23 00:00:00,165.6221,-2.4817
2016-03-22 00:00:00,169.8369,0.3344
2016-03-21 00:00:00,169.2708,-0.5114
2016-03-18 00:00:00,170.1409,-0.9954
2016-03-17 00:00:00,171.8515,3.5211
2016-03-16 00:00:00,166.0063,-0.1442
2016-03-15 00:00:00,166.2461,-1.2812000000000001
2016-03-14 00:00:00,168.4037,-0.9772
2016-03-11 00:00:00,170.0655,-0.6789
2016-03-10 00:00:00,171.2279,1.219
2016-03-09 00:00:00,169.1658,-0.3649
2016-03-08 00:00:00,169.7853,-0.4725
2016-03-07 00:00:00,170.5913,-0.4907
2016-03-04 00:00:00,171.4326,1.6713
2016-03-03 00:00:00,168.6145,1.1923
2016-03-02 00:00:00,166.6278,1.1278
2016-03-01 00:00:00,164.7696,-0.4974
2016-02-29 00:00:00,165.5932,1.209
2016-02-26 00:00:00,163.6151,-1.932
2016-02-25 00:00:00,166.8385,-0.2465
2016-02-24 00:00:00,167.2507,1.0816
2016-02-23 00:00:00,165.4611,0.8608
2016-02-22 00:00:00,164.0489,-1.5506
2016-02-19 00:00:00,166.6327,0.1704
2016-02-18 00:00:00,166.3493,1.0023
2016-02-17 00:00:00,164.6986,0.2707
2016-02-16 00:00:00,164.254,-2.6127000000000002
2016-02-12 00:00:00,168.6606,-0.4943
2016-02-11 00:00:00,169.4985,4.1529
2016-02-10 00:00:00,162.7401,-0.5407
2016-02-09 00:00:00,163.6249,0.0823
2016-02-08 00:00:00,163.4903,3.7178
2016-02-05 00:00:00,157.63,-0.1186
2016-02-04 00:00:00,157.8172,1.2476
2016-02-03 00:00:00,155.8726,1.7508
2016-02-02 00:00:00,153.1905,-0.1531
2016-02-01 00:00:00,153.4254,0.9483
2016-01-29 00:00:00,151.9842,0.0404
2016-01-28 00:00:00,151.9228,-0.4409
2016-01-27 00:00:00,152.5956,-0.4759
2016-01-26 00:00:00,153.3252,1.579
2016-01-25 00:00:00,150.9419,0.9979
2016-01-22 00:00:00,149.4505,-0.1773
2016-01-21 00:00:00,149.716,-0.6669
2016-01-20 00:00:00,150.7212,1.2105
2016-01-19 00:00:00,148.9186,0.3221
2016-01-15 00:00:00,148.4404,1.4531
2016-01-14 00:00:00,146.3143,-1.694
2016-01-13 00:00:00,148.8355,0.8998
2016-01-12 00:00:00,147.5082,-0.9637
2016-01-11 00:00:00,148.9435,-0.2139
2016-01-08 00:00:00,149.2627,-1.4209
2016-01-07 00:00:00,151.4141,1.7525
2016-01-06 00:00:00,148.8063,0.9429
2016-01-05 00:00:00,147.4163,0.4599
2016-01-04 00:00:00,146.7415,1.1242
2015-12-31 00:00:00,145.1101,-0.0439
2015-12-30 00:00:00,145.1738,-0.7294
2015-12-29 00:00:00,146.2405,0.0597
2015-12-28 00:00:00,146.1532,-1.4177
2015-12-24 00:00:00,148.255,0.6939
2015-12-23 00:00:00,147.2334,-0.4488
2015-12-22 00:00:00,147.8972,-0.448
2015-12-21 00:00:00,148.5627,1.4877
2015-12-18 00:00:00,146.3849,1.8251
2015-12-17 00:00:00,143.7611,-2.8612
2015-12-16 00:00:00,147.9956,1.9503
2015-12-15 00:00:00,145.1644,0.0121
2015-12-14 00:00:00,145.1469,-1.1985999999999999
2015-12-11 00:00:00,146.9078,-0.1553
2015-12-10 00:00:00,147.1363,-0.4537
2015-12-09 00:00:00,147.8069,0.2157
2015-12-08 00:00:00,147.4888,-0.3842
2015-12-07 00:00:00,148.0576,-0.9586
2015-12-04 00:00:00,149.4906,2.4284
2015-12-03 00:00:00,145.9465,0.6461
2015-12-02 00:00:00,145.0096,-0.8123
2015-12-01 00:00:00,146.1971,-0.1309
2015-11-30 00:00:00,146.3887,0.7085
2015-11-27 00:00:00,145.3589,-1.1675
2015-11-25 00:00:00,147.076,-0.2725
2015-11-24 00:00:00,147.4779,0.6989
2015-11-23 00:00:00,146.4543,-0.788
2015-11-20 00:00:00,147.6176,-0.3537
2015-11-19 00:00:00,148.1416,0.8909
2015-11-18 00:00:00,146.8335,-0.1637
2015-11-17 00:00:00,147.0743,-1.1271
2015-11-16 00:00:00,148.7508,0.2184
2015-11-13 00:00:00,148.4267,-0.0541
2015-11-12 00:00:00,148.5071,-0.3479
2015-11-11 00:00:00,149.0256,-0.4307
2015-11-10 00:00:00,149.6703,-0.0797
2015-11-09 00:00:00,149.7897,-0.4685
2015-11-06 00:00:00,150.4948,-1.6138
2015-11-05 00:00:00,152.9633,-0.2644
2015-11-04 00:00:00,153.3688,-0.8357
2015-11-03 00:00:00,154.6613,-1.7031
2015-11-02 00:00:00,157.3409,-0.6242
2015-10-30 00:00:00,158.3292,-0.3504
2015-10-29 00:00:00,158.886,-3.0124
2015-10-28 00:00:00,163.821,1.3648
2015-10-27 00:00:00,161.6152,-0.0949
2015-10-26 00:00:00,161.7687,0.3452
2015-10-23 00:00:00,161.2122,-0.2252
2015-10-22 00:00:00,161.576,0.148
2015-10-21 00:00:00,161.3372,-0.9927
2015-10-20 00:00:00,162.9548,0.4215
2015-10-19 00:00:00,162.2709,-1.0877
2015-10-16 00:00:00,164.0553,-0.3544
2015-10-15 00:00:00,164.6388,0.5573
2015-10-14 00:00:00,163.7264,1.2579
2015-10-13 00:00:00,161.6924,0.1284
2015-10-12 00:00:00,161.4851,0.6241
2015-10-09 00:00:00,160.4835,0.8319
2015-10-08 00:00:00,159.1595,-0.8285
2015-10-07 00:00:00,160.4891,0.3314
2015-10-06 00:00:00,159.959,1.0354
2015-10-05 00:00:00,158.3197,0.8257
2015-10-02 00:00:00,157.0231,2.8537
2015-10-01 00:00:00,152.6664,-0.1125
2015-09-30 00:00:00,152.8384,-0.864
2015-09-29 00:00:00,154.1705,-0.2628
2015-09-28 00:00:00,154.5768,-1.8772
2015-09-25 00:00:00,157.5341,-0.5607
2015-09-24 00:00:00,158.4224,2.0565
2015-09-23 00:00:00,155.2301,0.5003
2015-09-22 00:00:00,154.4574,-1.3193
2015-09-21 00:00:00,156.5224,-0.2262
2015-09-18 00:00:00,156.8773,1.6881
2015-09-17 00:00:00,154.273,0.0399
2015-09-16 00:00:00,154.2115,2.1021
2015-09-15 00:00:00,151.0365,-0.4088
2015-09-14 00:00:00,151.6565,0.0449
2015-09-11 00:00:00,151.5884,-0.6478
2015-09-10 00:00:00,152.5768,0.6137
2015-09-09 00:00:00,151.6462,-1.5711
2015-09-08 00:00:00,154.0667,0.3334
2015-09-04 00:00:00,153.5547,-0.48
2015-09-03 00:00:00,154.2953,-0.5298
2015-09-02 00:00:00,155.1171,-0.3257
2015-09-01 00:00:00,155.624,0.5405
2015-08-31 00:00:00,154.7874,-0.0347
2015-08-28 00:00:00,154.8412,0.9549
2015-08-27 00:00:00,153.3766,0.4976
2015-08-26 00:00:00,152.6172,-1.888
2015-08-25 00:00:00,155.5541,-1.2423
2015-08-24 00:00:00,157.5109,-1.3088
2015-08-21 00:00:00,159.5998,0.0496
2015-08-20 00:00:00,159.5207,2.2406
2015-08-19 00:00:00,156.0248,1.4069
2015-08-18 00:00:00,153.8601,-0.9864
2015-08-17 00:00:00,155.3929,0.5241
2015-08-14 00:00:00,154.5828,-0.5118
2015-08-13 00:00:00,155.3781,-0.6573
2015-08-12 00:00:00,156.4061,1.388
2015-08-11 00:00:00,154.2649,0.225
2015-08-10 00:00:00,153.9186,1.5082
2015-08-07 00:00:00,151.6317,0.5275
2015-08-06 00:00:00,150.8361,0.5286
2015-08-05 00:00:00,150.043,-0.3533
2015-08-04 00:00:00,150.575,0.1634
2015-08-03 00:00:00,150.3293,-0.7922
2015-07-31 00:00:00,151.5297,0.5212
2015-07-30 00:00:00,150.744,-0.3941
2015-07-29 00:00:00,151.3404,-0.0503
2015-07-28 00:00:00,151.4165,0.0521
2015-07-27 00:00:00,151.3376,0.9528
2015-07-24 00:00:00,149.9093,-0.9921
2015-07-23 00:00:00,151.4115,0.1174
2015-07-22 00:00:00,151.2339,-0.9005
2015-07-21 00:00:00,152.6081,-0.1932
2015-07-20 00:00:00,152.9035,-1.7919
2015-07-17 00:00:00,155.6933,-1.0678
2015-07-16 00:00:00,157.3737,-0.3419
2015-07-15 00:00:00,157.9136,-0.8419
2015-07-14 00:00:00,159.2543,-0.3654
2015-07-13 00:00:00,159.8383,-0.1999
2015-07-10 00:00:00,160.1584,0.1186
2015-07-09 00:00:00,159.9687,0.0579
2015-07-08 00:00:00,159.8761,1.0348
2015-07-07 00:00:00,158.2386,-2.5962
2015-07-06 00:00:00,162.4563,0.9361
2015-07-02 00:00:00,160.9496,-0.3924
2015-07-01 00:00:00,161.5836,-0.1647
2015-06-30 00:00:00,161.8502,-0.6407
2015-06-29 00:00:00,162.8938,0.2444
2015-06-26 00:00:00,162.4966,-0.0327
2015-06-25 00:00:00,162.5497,-0.1501
2015-06-24 00:00:00,162.7941,-0.0376
2015-06-23 00:00:00,162.8554,-1.1275
2015-06-22 00:00:00,164.7126,-1.0444
2015-06-19 00:00:00,166.451,-0.0804
2015-06-18 00:00:00,166.585,1.9186999999999999
2015-06-17 00:00:00,163.4489,-0.2872
2015-06-16 00:00:00,163.9196,-0.5037
2015-06-15 00:00:00,164.7494,0.835
2015-06-12 00:00:00,163.3851,-0.2933
2015-06-11 00:00:00,163.8658,-0.3855
2015-06-10 00:00:00,164.4999,0.5676
2015-06-09 00:00:00,163.5715,0.2477
2015-06-08 00:00:00,163.1673,0.3048
2015-06-05 00:00:00,162.6714,-0.6398
2015-06-04 00:00:00,163.7189,-1.2119
2015-06-03 00:00:00,165.7274,-1.0933
2015-06-02 00:00:00,167.5593,0.5426
2015-06-01 00:00:00,166.6551,-0.1014
2015-05-29 00:00:00,166.8243,0.1132
2015-05-28 00:00:00,166.6357,0.1772
2015-05-27 00:00:00,166.3409,-0.2397
2015-05-26 00:00:00,166.7406,-1.5194
2015-05-22 00:00:00,169.3131,-0.1407
2015-05-21 00:00:00,169.5517,-0.2531
2015-05-20 00:00:00,169.9819,0.1934
2015-05-19 00:00:00,169.6538,-2.2585
2015-05-18 00:00:00,173.574,0.3995
2015-05-15 00:00:00,172.8834,0.1588
2015-05-14 00:00:00,172.6093,0.8023
2015-05-13 00:00:00,171.2355,2.7076000000000002
2015-05-12 00:00:00,166.7213,0.9286
2015-05-11 00:00:00,165.1874,-0.6109
2015-05-08 00:00:00,166.2027,0.6901
2015-05-07 00:00:00,165.0636,-0.837
2015-05-06 00:00:00,166.4568,-0.2958
2015-05-05 00:00:00,166.9507,0.6194
2015-05-04 00:00:00,165.923,1.2726
2015-05-01 00:00:00,163.838,-0.5211
2015-04-30 00:00:00,164.6962,-2.5488
2015-04-29 00:00:00,169.0038,-0.1216
2015-04-28 00:00:00,169.2095,0.9613
2015-04-27 00:00:00,167.5984,3.0338
2015-04-24 00:00:00,162.6635,-1.5091999999999999
2015-04-23 00:00:00,165.156,0.519
2015-04-22 00:00:00,164.3033,-1.3399
2015-04-21 00:00:00,166.5347,0.7769
2015-04-20 00:00:00,165.2508,-1.1308
2015-04-17 00:00:00,167.1409,0.2229
2015-04-16 00:00:00,166.7691,-0.1927
2015-04-15 00:00:00,167.0911,0.7308
2015-04-14 00:00:00,165.8789,-0.6226
2015-04-13 00:00:00,166.9181,-0.4702
2015-04-10 00:00:00,167.7066,1.0137
2015-04-09 00:00:00,166.0236,-1.0271
2015-04-08 00:00:00,167.7466,-1.0674
2015-04-07 00:00:00,169.5564,-0.9049
2015-04-06 00:00:00,171.1048,1.7349
2015-04-02 00:00:00,168.1869,-1.0087
2015-04-01 00:00:00,169.9007,2.292
2015-03-31 00:00:00,166.0939,-0.2524
2015-03-30 00:00:00,166.5142,-1.5632000000000001
2015-03-27 00:00:00,169.1585,-0.4146
2015-03-26 00:00:00,169.8627,0.6919
2015-03-25 00:00:00,168.6955,0.3873
2015-03-24 00:00:00,168.0446,0.3748
2015-03-23 00:00:00,167.4171,0.197
2015-03-20 00:00:00,167.0879,2.2477
2015-03-19 00:00:00,163.4148,2.1059
2015-03-18 00:00:00,160.0445,0.1301
2015-03-17 00:00:00,159.8366,-0.3851
2015-03-16 00:00:00,160.4545,0.252
2015-03-13 00:00:00,160.0511,-0.0114
2015-03-12 00:00:00,160.0694,0.3388
2015-03-11 00:00:00,159.5289,-1.0527
2015-03-10 00:00:00,161.2262,-0.6448
2015-03-09 00:00:00,162.2726,0.0877
2015-03-06 00:00:00,162.1304,-2.5372
2015-03-05 00:00:00,166.3511,-0.2892
2015-03-04 00:00:00,166.8335,-0.4365
2015-03-03 00:00:00,167.5649,-0.48
2015-03-02 00:00:00,168.3731,-0.4679
2015-02-27 00:00:00,169.1646,0.0768
2015-02-26 00:00:00,169.0348,0.7674
2015-02-25 00:00:00,167.7475,0.6487
2015-02-24 00:00:00,166.6663,-0.3213
2015-02-23 00:00:00,167.2036,-0.2847
2015-02-20 00:00:00,167.681,-0.3378
2015-02-19 00:00:00,168.2494,0.6447
2015-02-18 00:00:00,167.1717,-0.6884
2015-02-17 00:00:00,168.3305,-2.5317
2015-02-13 00:00:00,172.7029,1.1766
2015-02-12 00:00:00,170.6945,0.1172
2015-02-11 00:00:00,170.4947,-0.9291
2015-02-10 00:00:00,172.0936,-0.8564
2015-02-09 00:00:00,173.5801,1.0031
2015-02-06 00:00:00,171.8562,-2.4083
2015-02-05 00:00:00,176.0971,-0.4084
2015-02-04 00:00:00,176.8192,0.3582
2015-02-03 00:00:00,176.1881,-0.853
2015-02-02 00:00:00,177.7039,-0.0675
2015-01-30 00:00:00,177.824,2.047
2015-01-29 00:00:00,174.2569,-3.7367
2015-01-28 00:00:00,181.0212,-0.3164
2015-01-27 00:00:00,181.5958,0.8645
2015-01-26 00:00:00,180.0394,-1.2134
2015-01-23 00:00:00,182.2508,-0.5423
2015-01-22 00:00:00,183.2446,0.6424
2015-01-21 00:00:00,182.0749,0.3243
2015-01-20 00:00:00,181.4864,1.3021
2015-01-16 00:00:00,179.1537,1.7043
2015-01-15 00:00:00,176.1515,1.9797
2015-01-14 00:00:00,172.732,-0.2494
2015-01-13 00:00:00,173.1639,0.9842
2015-01-12 00:00:00,171.4763,1.2539
2015-01-09 00:00:00,169.3528,0.5297
2015-01-08 00:00:00,168.4605,-0.3638
2015-01-07 00:00:00,169.0756,-0.6774
2015-01-06 00:00:00,170.2288,1.5878
2015-01-05 00:00:00,167.5681,1.8029
2015-01-02 00:00:00,164.6005,0.3832
2014-12-31 00:00:00,163.9722,-2.0086
2014-12-30 00:00:00,167.3333,1.929
2014-12-29 00:00:00,164.1666,-1.3893
2014-12-26 00:00:00,166.4795,2.0702
2014-12-24 00:00:00,163.1029,-0.3773
2014-12-23 00:00:00,163.7206,-0.0024
2014-12-22 00:00:00,163.7246,-1.5338
2014-12-19 00:00:00,166.275,0.2156
2014-12-18 00:00:00,165.9173,0.028
2014-12-17 00:00:00,165.8709,0.267
2014-12-16 00:00:00,165.4292,-1.9969000000000001
2014-12-15 00:00:00,168.7999,-1.6108
2014-12-12 00:00:00,171.5635,-0.2692
2014-12-11 00:00:00,172.0266,-0.3394
2014-12-10 00:00:00,172.6124,-0.0878
2014-12-09 00:00:00,172.7641,3.6099
2014-12-08 00:00:00,166.7447,0.3156
2014-12-05 00:00:00,166.2201,-1.5451000000000001
2014-12-04 00:00:00,168.8286,0.1674
2014-12-03 00:00:00,168.5464,0.531
2014-12-02 00:00:00,167.6562,-1.5067
2014-12-01 00:00:00,170.221,4.4626
2014-11-28 00:00:00,162.9492,-2.8971999999999998
2014-11-26 00:00:00,167.811,-0.0263
2014-11-25 00:00:00,167.8551,0.328
2014-11-24 00:00:00,167.3063,-0.1492
2014-11-21 00:00:00,167.5563,0.8266
2014-11-20 00:00:00,166.1826,-0.4235
2014-11-19 00:00:00,166.8893,-0.0264
2014-11-18 00:00:00,166.9333,1.0436
2014-11-17 00:00:00,165.2091,-0.4971
2014-11-14 00:00:00,166.0345,2.6101
2014-11-13 00:00:00,161.8111,0.1584
2014-11-12 00:00:00,161.5552,-0.351
2014-11-11 00:00:00,162.1242,0.2249
2014-11-10 00:00:00,161.7604,-0.719
2014-11-07 00:00:00,162.9319,2.2816
2014-11-06 00:00:00,159.2974,-0.247
2014-11-05 00:00:00,159.6918,-2.1966
2014-11-04 00:00:00,163.2784,-0.4985
2014-11-03 00:00:00,164.0965,0.0209
2014-10-31 00:00:00,164.0622,-2.173
2014-10-30 00:00:00,167.7064,-2.8031
2014-10-29 00:00:00,172.5429,-0.2263
2014-10-28 00:00:00,172.9342,0.0961
2014-10-27 00:00:00,172.7681,-0.1838
2014-10-24 00:00:00,173.0862,0.2007
2014-10-23 00:00:00,172.7395,-1.1061
2014-10-22 00:00:00,174.6715,-0.8091
2014-10-21 00:00:00,176.0963,0.6956
2014-10-20 00:00:00,174.8799,0.3822
2014-10-17 00:00:00,174.214,-0.2801
2014-10-16 00:00:00,174.7033,-0.2571
2014-10-15 00:00:00,175.1536,0.731
2014-10-14 00:00:00,173.8826,0.346
2014-10-13 00:00:00,173.2831,0.5745
2014-10-10 00:00:00,172.2932,-0.3821
2014-10-09 00:00:00,172.954,1.7141
2014-10-08 00:00:00,170.0393,-0.6466
2014-10-07 00:00:00,171.146,0.3415
2014-10-06 00:00:00,170.5636,1.4858
2014-10-03 00:00:00,168.0664,-1.7005
2014-10-02 00:00:00,170.9738,-0.3205
2014-10-01 00:00:00,171.5236,0.528
2014-09-30 00:00:00,170.6227,-1.1534
2014-09-29 00:00:00,172.6137,0.2533
2014-09-26 00:00:00,172.1776,-0.2664
2014-09-25 00:00:00,172.6375,-0.2162
2014-09-24 00:00:00,173.0116,-0.2606
2014-09-23 00:00:00,173.4636,0.2608
2014-09-22 00:00:00,173.0123,-0.0162
2014-09-19 00:00:00,173.0403,-1.5436999999999999
2014-09-18 00:00:00,175.7534,-0.8369
2014-09-17 00:00:00,177.2367,-0.0309
2014-09-16 00:00:00,177.2914,0.2335
2014-09-15 00:00:00,176.8784,0.2376
2014-09-12 00:00:00,176.4591,-0.444
2014-09-11 00:00:00,177.2461,-0.8153
2014-09-10 00:00:00,178.7031,-0.1835
2014-09-09 00:00:00,179.0317,-0.4003
2014-09-08 00:00:00,179.7513,-1.0238
2014-09-05 00:00:00,181.6106,0.0709
2014-09-04 00:00:00,181.4819,-0.2907
2014-09-03 00:00:00,182.011,0.3619
2014-09-02 00:00:00,181.3546,-1.741
2014-08-29 00:00:00,184.568,-0.3247
2014-08-28 00:00:00,185.1693,0.5815
2014-08-27 00:00:00,184.0987,-0.084
2014-08-26 00:00:00,184.2534,0.4044
2014-08-25 00:00:00,183.5113,-0.1123
2014-08-22 00:00:00,183.7176,0.2442
2014-08-21 00:00:00,183.2701,-1.2464
2014-08-20 00:00:00,185.5832,0.0306
2014-08-19 00:00:00,185.5264,-0.4369
2014-08-18 00:00:00,186.3406,-0.255
2014-08-15 00:00:00,186.817,-1.0221
2014-08-14 00:00:00,188.7461,0.1469
2014-08-13 00:00:00,188.4692,0.1448
2014-08-12 00:00:00,188.1966,-0.236
2014-08-11 00:00:00,188.6418,0.1672
2014-08-08 00:00:00,188.327,-0.1482
2014-08-07 00:00:00,188.6065,0.2018
2014-08-06 00:00:00,188.2267,1.572
2014-08-05 00:00:00,185.3136,-0.7197
2014-08-04 00:00:00,186.657,-0.5133
2014-08-01 00:00:00,187.62,0.6377
2014-07-31 00:00:00,186.4311,-1.0378
2014-07-30 00:00:00,188.3861,-0.1868
2014-07-29 00:00:00,188.7387,-0.2801
2014-07-28 00:00:00,189.2688,-0.0589
2014-07-25 00:00:00,189.3803,1.0028
2014-07-24 00:00:00,187.5001,-1.5066000000000002
2014-07-23 00:00:00,190.3682,-0.1008
2014-07-22 00:00:00,190.5602,-0.4253
2014-07-21 00:00:00,191.3741,0.4114
2014-07-18 00:00:00,190.59,-0.7281
2014-07-17 00:00:00,191.9879,1.4285
2014-07-16 00:00:00,189.284,0.0145
2014-07-15 00:00:00,189.2565,-0.5724
2014-07-14 00:00:00,190.346,-2.3651
2014-07-11 00:00:00,194.9569,-0.1532
2014-07-10 00:00:00,195.2561,1.3748
2014-07-09 00:00:00,192.6081,0.5089
2014-07-08 00:00:00,191.6329,-0.0292
2014-07-07 00:00:00,191.6889,-0.354
2014-07-03 00:00:00,192.3699,-0.7741
2014-07-02 00:00:00,193.8707,0.4688
2014-07-01 00:00:00,192.966,0.3327
2014-06-30 00:00:00,192.3262,0.0145
2014-06-27 00:00:00,192.2983,0.1327
2014-06-26 00:00:00,192.0434,-0.3231
2014-06-25 00:00:00,192.666,0.1646
2014-06-24 00:00:00,192.3493,0.3286
2014-06-23 00:00:00,191.7194,0.0633
2014-06-20 00:00:00,191.5981,0.5202
2014-06-19 00:00:00,190.6065,3.5473
2014-06-18 00:00:00,184.0767,0.0995
2014-06-17 00:00:00,183.8938,-0.1702
2014-06-16 00:00:00,184.2073,0.1482
2014-06-13 00:00:00,183.9348,0.1702
2014-06-12 00:00:00,183.6223,1.2332
2014-06-11 00:00:00,181.3855,0.0697
2014-06-10 00:00:00,181.2592,0.5046
2014-06-09 00:00:00,180.3492,0.1839
2014-06-06 00:00:00,180.0182,-0.1699
2014-06-05 00:00:00,180.3245,0.9313
2014-06-04 00:00:00,178.6607,0.0269
2014-06-03 00:00:00,178.6126,0.0623
2014-06-02 00:00:00,178.5014,-0.0438
2014-05-30 00:00:00,178.5796,-1.1008
2014-05-29 00:00:00,180.5673,-0.2139
2014-05-28 00:00:00,180.9543,-0.3654
2014-05-27 00:00:00,181.6179,-1.9727000000000001
2014-05-23 00:00:00,185.2727,-0.3222
2014-05-22 00:00:00,185.8715,0.6374
2014-05-21 00:00:00,184.6943,-0.4551
2014-05-20 00:00:00,185.5386,0.1059
2014-05-19 00:00:00,185.3424,0.0543
2014-05-16 00:00:00,185.2419,-0.2175
2014-05-15 00:00:00,185.6456,-1.0755
2014-05-14 00:00:00,187.6639,0.9351
2014-05-13 00:00:00,185.9254,-0.048
2014-05-12 00:00:00,186.0147,1.0241
2014-05-09 00:00:00,184.1291,-0.0303
2014-05-08 00:00:00,184.1849,-0.3343
2014-05-07 00:00:00,184.8027,-1.5147
2014-05-06 00:00:00,187.645,0.0545
2014-05-05 00:00:00,187.5428,0.4001
2014-05-02 00:00:00,186.7954,1.7985
2014-05-01 00:00:00,183.4953,-0.8947
2014-04-30 00:00:00,185.1519,-0.492
2014-04-29 00:00:00,186.0673,-0.2596
2014-04-28 00:00:00,186.5515,-0.2303
2014-04-25 00:00:00,186.9821,0.5946
2014-04-24 00:00:00,185.8769,0.6697
2014-04-23 00:00:00,184.6404,0.3071
2014-04-22 00:00:00,184.0751,-0.4209
2014-04-21 00:00:00,184.8532,-0.6314
2014-04-17 00:00:00,186.0277,-0.5971
2014-04-16 00:00:00,187.1451,0.3708
2014-04-15 00:00:00,186.4538,-2.1902
2014-04-14 00:00:00,190.629,0.5626
2014-04-11 00:00:00,189.5626,-0.2686
2014-04-10 00:00:00,190.0732,1.2461
2014-04-09 00:00:00,187.7338,-0.5471
2014-04-08 00:00:00,188.7666,0.8105
2014-04-07 00:00:00,187.2489,-0.3472
2014-04-04 00:00:00,187.9012,1.2769
2014-04-03 00:00:00,185.5321,-0.6712
2014-04-02 00:00:00,186.7859,1.098
2014-04-01 00:00:00,184.7573,-0.3032
2014-03-31 00:00:00,185.3191,-0.6537
2014-03-28 00:00:00,186.5385,0.0767
2014-03-27 00:00:00,186.3956,-0.585
2014-03-26 00:00:00,187.4924,-0.708
2014-03-25 00:00:00,188.8293,-0.0945
2014-03-24 00:00:00,189.008,-1.6947999999999999
2014-03-21 00:00:00,192.2665,0.1468
2014-03-20 00:00:00,191.9847,-1.0871
2014-03-19 00:00:00,194.0948,-1.0086
2014-03-18 00:00:00,196.0724,-1.2564
2014-03-17 00:00:00,198.5672,-0.4943
2014-03-14 00:00:00,199.5536,0.6176
2014-03-13 00:00:00,198.3288,-0.0904
2014-03-12 00:00:00,198.5083,1.9796
2014-03-11 00:00:00,194.655,0.1703
2014-03-10 00:00:00,194.324,0.1606
2014-03-07 00:00:00,194.0125,-1.5282
2014-03-06 00:00:00,197.0234,1.0061
2014-03-05 00:00:00,195.0608,0.1929
2014-03-04 00:00:00,194.6853,-0.9984
2014-03-03 00:00:00,196.6487,1.9016
2014-02-28 00:00:00,192.979,-0.7011
2014-02-27 00:00:00,194.3415,0.2887
2014-02-26 00:00:00,193.782,-1.6681
2014-02-25 00:00:00,197.0694,0.1495
2014-02-24 00:00:00,196.7753,1.1331
2014-02-21 00:00:00,194.5706,0.4933
2014-02-20 00:00:00,193.6155,-0.3983
2014-02-19 00:00:00,194.3897,-0.282
2014-02-18 00:00:00,194.9395,0.9149
2014-02-14 00:00:00,193.1722,2.3586
2014-02-13 00:00:00,188.721,0.3604
2014-02-12 00:00:00,188.0433,0.5361
2014-02-11 00:00:00,187.0406,0.9285
2014-02-10 00:00:00,185.3199,0.9211
2014-02-07 00:00:00,183.6285,0.3454
2014-02-06 00:00:00,182.9964,0.1792
2014-02-05 00:00:00,182.669,0.8457
2014-02-04 00:00:00,181.1372,-0.4967
2014-02-03 00:00:00,182.0414,1.5931
2014-01-31 00:00:00,179.1867,-0.1698
2014-01-30 00:00:00,179.4915,-1.7195
2014-01-29 00:00:00,182.6319,0.759
2014-01-28 00:00:00,181.2562,-1.1419
2014-01-27 00:00:00,183.3499,-0.022
2014-01-24 00:00:00,183.3902,-0.2029
2014-01-23 00:00:00,183.763,1.6423999999999999
2014-01-22 00:00:00,180.7936,-0.2368
2014-01-21 00:00:00,181.2228,-1.1719
2014-01-17 00:00:00,183.3717,1.0236
2014-01-16 00:00:00,181.5138,0.0009
2014-01-15 00:00:00,181.5122,-0.6183
2014-01-14 00:00:00,182.6415,-0.4734
2014-01-13 00:00:00,183.5103,0.4604
2014-01-10 00:00:00,182.6692,1.7572999999999999
2014-01-09 00:00:00,179.5146,0.4193
2014-01-08 00:00:00,178.7651,-0.555
2014-01-07 00:00:00,179.7628,-0.8952
2014-01-06 00:00:00,181.3865,-0.1667
2014-01-03 00:00:00,181.6894,0.927
2014-01-02 00:00:00,180.0206,2.3889
2013-12-31 00:00:00,175.8205,-0.398
2013-12-30 00:00:00,176.523,-1.1655
2013-12-27 00:00:00,178.6047,0.2693
2013-12-26 00:00:00,178.125,1.1035
2013-12-24 00:00:00,176.1809,0.4874
2013-12-23 00:00:00,175.3263,-0.4719
2013-12-20 00:00:00,176.1575,0.9775
2013-12-19 00:00:00,174.4523,-3.5948
2013-12-18 00:00:00,180.9573,0.5685
2013-12-17 00:00:00,179.9343,-1.1852
2013-12-16 00:00:00,182.0924,1.2089
2013-12-13 00:00:00,179.9173,0.7882
2013-12-12 00:00:00,178.5103,-3.021
2013-12-11 00:00:00,184.071,-0.186
2013-12-10 00:00:00,184.4141,2.4039
2013-12-09 00:00:00,180.0851,0.5396
2013-12-06 00:00:00,179.1185,-0.2365
2013-12-05 00:00:00,179.5432,-1.2469000000000001
2013-12-04 00:00:00,181.8102,2.598
2013-12-03 00:00:00,177.2063,-0.3443
2013-12-02 00:00:00,177.8185,-2.6236
2013-11-29 00:00:00,182.6095,1.1944
2013-11-27 00:00:00,180.4542,-0.475
2013-11-26 00:00:00,181.3154,-0.0459
2013-11-25 00:00:00,181.3987,-0.1532
2013-11-22 00:00:00,181.677,-0.0719
2013-11-21 00:00:00,181.8078,-1.0333
