Security,BCOMINSP Index                                                  ,Unnamed: 2
2016-09-02 00:00:00,157.0763,0.15
2016-09-01 00:00:00,156.8471,0.41
2016-08-31 00:00:00,156.213,-0.36
2016-08-30 00:00:00,156.7812,-0.28
2016-08-29 00:00:00,157.2188,-0.1
2016-08-26 00:00:00,157.3834,0.09
2016-08-25 00:00:00,157.236,-0.1
2016-08-24 00:00:00,157.391,-1.74
2016-08-23 00:00:00,160.1783,-0.27
2016-08-22 00:00:00,160.6085,-0.64
2016-08-19 00:00:00,161.6497,-0.35
2016-08-18 00:00:00,162.2143,0.47
2016-08-17 00:00:00,161.455,-0.22
2016-08-16 00:00:00,161.8143,0.21
2016-08-15 00:00:00,161.4743,1.05
2016-08-12 00:00:00,159.8034,-1.69
2016-08-11 00:00:00,162.5501,0.26
2016-08-10 00:00:00,162.1206,0.74
2016-08-09 00:00:00,160.9359,-0.22
2016-08-08 00:00:00,161.2971,0.42
2016-08-05 00:00:00,160.6198,0.21
2016-08-04 00:00:00,160.2816,-1.1
2016-08-03 00:00:00,162.0623,0.06
2016-08-02 00:00:00,161.9621,0.06
2016-08-01 00:00:00,161.8647,-0.24
2016-07-29 00:00:00,162.2598,1.06
2016-07-28 00:00:00,160.5607,1.47
2016-07-27 00:00:00,158.2356,-1.22
2016-07-26 00:00:00,160.1884,-0.39
2016-07-25 00:00:00,160.8106,-0.33
2016-07-22 00:00:00,161.3398,-0.83
2016-07-21 00:00:00,162.6838,0.02
2016-07-20 00:00:00,162.6562,-0.45
2016-07-19 00:00:00,163.3916,0.5
2016-07-18 00:00:00,162.5735,0.39
2016-07-15 00:00:00,161.9495,-0.41
2016-07-14 00:00:00,162.6157,0.31
2016-07-13 00:00:00,162.1061,0.11
2016-07-12 00:00:00,161.92,2.7
2016-07-11 00:00:00,157.6649,0.56
2016-07-08 00:00:00,156.7865,0.91
2016-07-07 00:00:00,155.3713,-1.22
2016-07-06 00:00:00,157.2902,-0.26
2016-07-05 00:00:00,157.7008,-1.55
2016-07-01 00:00:00,160.1871,1.83
2016-06-30 00:00:00,157.3049,0.56
2016-06-29 00:00:00,156.4317,0.66
2016-06-28 00:00:00,155.4036,2.71
2016-06-27 00:00:00,151.3052,-0.45
2016-06-24 00:00:00,151.9925,-1.8399999999999999
2016-06-23 00:00:00,154.8354,0.64
2016-06-22 00:00:00,153.8492,0.59
2016-06-21 00:00:00,152.9424,0.45
2016-06-20 00:00:00,152.2506,1.71
2016-06-17 00:00:00,149.6949,0.47
2016-06-16 00:00:00,148.9978,-1.87
2016-06-15 00:00:00,151.8343,1.67
2016-06-14 00:00:00,149.3464,-0.55
2016-06-13 00:00:00,150.1783,0.83
2016-06-10 00:00:00,148.9438,-0.05
2016-06-09 00:00:00,149.0132,-0.82
2016-06-08 00:00:00,150.2488,2.1
2016-06-07 00:00:00,147.1529,-1.48
2016-06-06 00:00:00,149.3566,0.77
2016-06-03 00:00:00,148.2087,1.08
2016-06-02 00:00:00,146.6267,-0.47
2016-06-01 00:00:00,147.3153,0.27
2016-05-31 00:00:00,146.9189,-0.17
2016-05-27 00:00:00,147.165,0.48
2016-05-26 00:00:00,146.4648,0.69
2016-05-25 00:00:00,145.4676,0.47
2016-05-24 00:00:00,144.7799,0.27
2016-05-23 00:00:00,144.3872,-0.4
2016-05-20 00:00:00,144.9739,-0.1
2016-05-19 00:00:00,145.1206,-0.85
2016-05-18 00:00:00,146.3708,-0.48
2016-05-17 00:00:00,147.0767,0.12
2016-05-16 00:00:00,146.903,0.74
2016-05-13 00:00:00,145.8202,-0.01
2016-05-12 00:00:00,145.8385,-1.6099999999999999
2016-05-11 00:00:00,148.23,1.16
2016-05-10 00:00:00,146.5251,-0.13
2016-05-09 00:00:00,146.7197,-2.75
2016-05-06 00:00:00,150.8755,0.12
2016-05-05 00:00:00,150.6968,-1.9100000000000001
2016-05-04 00:00:00,153.6251,-0.83
2016-05-03 00:00:00,154.9165,-1.9300000000000002
2016-05-02 00:00:00,157.9666,-0.32
2016-04-29 00:00:00,158.4752,1.67
2016-04-28 00:00:00,155.871,0.88
2016-04-27 00:00:00,154.5129,-0.58
2016-04-26 00:00:00,155.4159,-0.06
2016-04-25 00:00:00,155.5114,-0.41
2016-04-22 00:00:00,156.15,0.45
2016-04-21 00:00:00,155.4453,-0.07
2016-04-20 00:00:00,155.5615,0.97
2016-04-19 00:00:00,154.0603,2.02
2016-04-18 00:00:00,151.0127,0.98
2016-04-15 00:00:00,149.5416,-0.49
2016-04-14 00:00:00,150.274,-0.02
2016-04-13 00:00:00,150.3035,1.6600000000000001
2016-04-12 00:00:00,147.8472,2.84
2016-04-11 00:00:00,143.7599,-0.01
2016-04-08 00:00:00,143.7755,0.91
2016-04-07 00:00:00,142.4793,-2.4
2016-04-06 00:00:00,145.9763,0.13
2016-04-05 00:00:00,145.7893,-0.53
2016-04-04 00:00:00,146.5707,-0.58
2016-04-01 00:00:00,147.4216,0.11
2016-03-31 00:00:00,147.2606,0.56
2016-03-30 00:00:00,146.4353,-0.25
2016-03-29 00:00:00,146.8045,-0.88
2016-03-28 00:00:00,148.1053,0.34
2016-03-24 00:00:00,147.5968,-0.66
2016-03-23 00:00:00,148.5839,-1.88
2016-03-22 00:00:00,151.4246,-0.25
2016-03-21 00:00:00,151.8098,0.47
2016-03-18 00:00:00,151.1044,-0.64
2016-03-17 00:00:00,152.0818,2.79
2016-03-16 00:00:00,147.9607,-0.07
2016-03-15 00:00:00,148.0646,-0.98
2016-03-14 00:00:00,149.5273,-0.88
2016-03-11 00:00:00,150.8475,0.9
2016-03-10 00:00:00,149.5093,-1.09
2016-03-09 00:00:00,151.1588,1.22
2016-03-08 00:00:00,149.3324,-3.32
2016-03-07 00:00:00,154.4587,0.02
2016-03-04 00:00:00,154.4218,2.1
2016-03-03 00:00:00,151.2395,1
2016-03-02 00:00:00,149.7359,1.34
2016-03-01 00:00:00,147.763,0.69
2016-02-29 00:00:00,146.7491,0.46
2016-02-26 00:00:00,146.071,1.63
2016-02-25 00:00:00,143.7322,-1.27
2016-02-24 00:00:00,145.5774,0.19
2016-02-23 00:00:00,145.302,-1.31
2016-02-22 00:00:00,147.2333,1.88
2016-02-19 00:00:00,144.5199,1.51
2016-02-18 00:00:00,142.3761,0.34
2016-02-17 00:00:00,141.8907,0.38
2016-02-16 00:00:00,141.3547,1.35
2016-02-12 00:00:00,139.4691,1.17
2016-02-11 00:00:00,137.856,-0.78
2016-02-10 00:00:00,138.942,-0.35
2016-02-09 00:00:00,139.4347,-1.94
2016-02-08 00:00:00,142.1932,0.35
2016-02-05 00:00:00,141.6996,-2.25
2016-02-04 00:00:00,144.9549,1.15
2016-02-03 00:00:00,143.3038,1.67
2016-02-02 00:00:00,140.9522,-0.23
2016-02-01 00:00:00,141.2828,-0.24
2016-01-29 00:00:00,141.6268,0.91
2016-01-28 00:00:00,140.3554,-0.99
2016-01-27 00:00:00,141.7543,1.35
2016-01-26 00:00:00,139.8633,2.15
2016-01-25 00:00:00,136.9228,-0.42
2016-01-22 00:00:00,137.4994,0.09
2016-01-21 00:00:00,137.3746,1.65
2016-01-20 00:00:00,135.1497,-0.94
2016-01-19 00:00:00,136.4267,1.54
2016-01-15 00:00:00,134.3529,-1.55
2016-01-14 00:00:00,136.4629,1.29
2016-01-13 00:00:00,134.7268,0.68
2016-01-12 00:00:00,133.8231,-0.69
2016-01-11 00:00:00,134.7593,-2.4
2016-01-08 00:00:00,138.072,0.48
2016-01-07 00:00:00,137.4155,-1.95
2016-01-06 00:00:00,140.1414,-0.08
2016-01-05 00:00:00,140.2501,0.2
2016-01-04 00:00:00,139.969,-2.61
2015-12-31 00:00:00,143.7231,-0.75
2015-12-30 00:00:00,144.8155,0.29
2015-12-29 00:00:00,144.3989,1.8900000000000001
2015-12-28 00:00:00,141.7214,-0.97
2015-12-24 00:00:00,143.109,-0.16
2015-12-23 00:00:00,143.3326,1.31
2015-12-22 00:00:00,141.4837,-1.19
2015-12-21 00:00:00,143.1882,1.03
2015-12-18 00:00:00,141.7276,2.51
2015-12-17 00:00:00,138.2576,-1.17
2015-12-16 00:00:00,139.9004,1.02
2015-12-15 00:00:00,138.483,-2.27
2015-12-14 00:00:00,141.7047,0.16
2015-12-11 00:00:00,141.4767,1.19
2015-12-10 00:00:00,139.8145,0.02
2015-12-09 00:00:00,139.7886,0.58
2015-12-08 00:00:00,138.9785,-0.17
2015-12-07 00:00:00,139.2131,-1.6600000000000001
2015-12-04 00:00:00,141.5602,1.6099999999999999
2015-12-03 00:00:00,139.3159,-0.06
2015-12-02 00:00:00,139.4,-0.74
2015-12-01 00:00:00,140.4461,1.18
2015-11-30 00:00:00,138.8107,-0.2
2015-11-27 00:00:00,139.0892,-0.28
2015-11-25 00:00:00,139.477,-0.02
2015-11-24 00:00:00,139.5031,2.14
2015-11-23 00:00:00,136.5782,-1.74
2015-11-20 00:00:00,138.9953,-0.86
2015-11-19 00:00:00,140.2002,0.01
2015-11-18 00:00:00,140.1863,-1.07
2015-11-17 00:00:00,141.7066,-0.73
2015-11-16 00:00:00,142.7538,-2.03
2015-11-13 00:00:00,145.7094,-0.02
2015-11-12 00:00:00,145.7352,-1.75
2015-11-11 00:00:00,148.3251,0.55
2015-11-10 00:00:00,147.5144,-0.71
2015-11-09 00:00:00,148.5654,-0.59
2015-11-06 00:00:00,149.444,-0.14
2015-11-05 00:00:00,149.6603,-1.49
2015-11-04 00:00:00,151.9299,-0.25
2015-11-03 00:00:00,152.3152,0.25
2015-11-02 00:00:00,151.9333,0.14
2015-10-30 00:00:00,151.7134,-0.2
2015-10-29 00:00:00,152.015,-1.56
2015-10-28 00:00:00,154.4314,0.16
2015-10-27 00:00:00,154.1801,0.15
2015-10-26 00:00:00,153.956,-0.39
2015-10-23 00:00:00,154.5579,-0.43
2015-10-22 00:00:00,155.2215,0.33
2015-10-21 00:00:00,154.7158,-1.06
2015-10-20 00:00:00,156.3809,-0.32
2015-10-19 00:00:00,156.8891,-1.43
2015-10-16 00:00:00,159.1582,-0.58
2015-10-15 00:00:00,160.0895,-0.06
2015-10-14 00:00:00,160.1873,0.64
2015-10-13 00:00:00,159.1745,-0.76
2015-10-12 00:00:00,160.3966,-0.03
2015-10-09 00:00:00,160.4421,4.28
2015-10-08 00:00:00,153.8583,-0.92
2015-10-07 00:00:00,155.2793,1.16
2015-10-06 00:00:00,153.5009,-0.32
2015-10-05 00:00:00,153.9923,0.45
2015-10-02 00:00:00,153.3011,0.22
2015-10-01 00:00:00,152.9703,-1.35
2015-09-30 00:00:00,155.062,2.89
2015-09-29 00:00:00,150.7062,0.47
2015-09-28 00:00:00,149.9978,-1.1
2015-09-25 00:00:00,151.6735,-0.94
2015-09-24 00:00:00,153.1091,0.53
2015-09-23 00:00:00,152.298,-0.05
2015-09-22 00:00:00,152.3701,-2.75
2015-09-21 00:00:00,156.6749,-0.2
2015-09-18 00:00:00,156.9929,-1.98
2015-09-17 00:00:00,160.1697,-0.2
2015-09-16 00:00:00,160.4863,0.88
2015-09-15 00:00:00,159.0792,0.31
2015-09-14 00:00:00,158.5818,-2.12
2015-09-11 00:00:00,162.0229,0.01
2015-09-10 00:00:00,162,0.64
2015-09-09 00:00:00,160.9759,0.16
2015-09-08 00:00:00,160.7118,3.07
2015-09-04 00:00:00,155.9184,-2.07
2015-09-03 00:00:00,159.2121,1.7
2015-09-02 00:00:00,156.5472,0.65
2015-09-01 00:00:00,155.5351,-1.05
2015-08-31 00:00:00,157.1834,-0.17
2015-08-28 00:00:00,157.4455,1.62
2015-08-27 00:00:00,154.9402,3.54
2015-08-26 00:00:00,149.6454,-2.25
2015-08-25 00:00:00,153.0949,2.16
2015-08-24 00:00:00,149.8644,-2.74
2015-08-21 00:00:00,154.0792,-1.49
2015-08-20 00:00:00,156.4145,1.4
2015-08-19 00:00:00,154.2523,0.12
2015-08-18 00:00:00,154.0658,-1.6400000000000001
2015-08-17 00:00:00,156.6323,-0.98
2015-08-14 00:00:00,158.1746,0.27
2015-08-13 00:00:00,157.7483,-0.3
2015-08-12 00:00:00,158.2154,0.55
2015-08-11 00:00:00,157.356,-2.73
2015-08-10 00:00:00,161.7781,2.45
2015-08-07 00:00:00,157.9063,-0.32
2015-08-06 00:00:00,158.4114,-0.4
2015-08-05 00:00:00,159.0516,-0.84
2015-08-04 00:00:00,160.4012,0.57
2015-08-03 00:00:00,159.4877,-0.83
2015-07-31 00:00:00,160.8181,-0.96
2015-07-30 00:00:00,162.3812,-1.26
2015-07-29 00:00:00,164.4483,0.05
2015-07-28 00:00:00,164.3731,1.9
2015-07-27 00:00:00,161.3024,-1.03
2015-07-24 00:00:00,162.9784,-0.26
2015-07-23 00:00:00,163.3998,-1.38
2015-07-22 00:00:00,165.6921,-1.33
2015-07-21 00:00:00,167.9336,-0.79
2015-07-20 00:00:00,169.2649,-0.36
2015-07-17 00:00:00,169.8724,-0.97
2015-07-16 00:00:00,171.5434,0.08
2015-07-15 00:00:00,171.4117,-0.02
2015-07-14 00:00:00,171.4425,-0.4
2015-07-13 00:00:00,172.1229,1.15
2015-07-10 00:00:00,170.1631,-0.5
2015-07-09 00:00:00,171.0227,2.19
2015-07-08 00:00:00,167.3617,1.73
2015-07-07 00:00:00,164.5107,-3.73
2015-07-06 00:00:00,170.8907,-2.67
2015-07-02 00:00:00,175.5744,-0.06
2015-07-01 00:00:00,175.6832,1.26
2015-06-30 00:00:00,173.4922,-0.52
2015-06-29 00:00:00,174.3931,-0.75
2015-06-26 00:00:00,175.7088,-0.31
2015-06-25 00:00:00,176.249,-0.09
2015-06-24 00:00:00,176.4036,-0.15
2015-06-23 00:00:00,176.6622,1.6099999999999999
2015-06-22 00:00:00,173.8626,-0.18
2015-06-19 00:00:00,174.1739,-0.97
2015-06-18 00:00:00,175.8769,-0.11
2015-06-17 00:00:00,176.0757,-0.33
2015-06-16 00:00:00,176.6599,-0.96
2015-06-15 00:00:00,178.3763,-1.22
2015-06-12 00:00:00,180.5859,-0.05
2015-06-11 00:00:00,180.6769,-1.71
2015-06-10 00:00:00,183.8243,0.73
2015-06-09 00:00:00,182.4877,0.59
2015-06-08 00:00:00,181.4096,0.42
2015-06-05 00:00:00,180.6423,0.3
2015-06-04 00:00:00,180.0977,-1.08
2015-06-03 00:00:00,182.0598,0.09
2015-06-02 00:00:00,181.8926,0
2015-06-01 00:00:00,181.884,0.29
2015-05-29 00:00:00,181.3652,-1.71
2015-05-28 00:00:00,184.5257,0.89
2015-05-27 00:00:00,182.9056,-0.21
2015-05-26 00:00:00,183.2912,-0.87
2015-05-22 00:00:00,184.9085,-1.03
2015-05-21 00:00:00,186.8241,-0.02
2015-05-20 00:00:00,186.8688,-0.41
2015-05-19 00:00:00,187.645,-2.5
2015-05-18 00:00:00,192.4479,-1.04
2015-05-15 00:00:00,194.4773,-0.19
2015-05-14 00:00:00,194.8529,-0.7
2015-05-13 00:00:00,196.226,-0.62
2015-05-12 00:00:00,197.444,1.08
2015-05-11 00:00:00,195.3371,-0.79
2015-05-08 00:00:00,196.892,0.1
2015-05-07 00:00:00,196.6922,-0.52
2015-05-06 00:00:00,197.7272,-1.48
2015-05-05 00:00:00,200.6931,2.01
2015-05-04 00:00:00,196.7345,-0.14
2015-05-01 00:00:00,197.012,0.26
2015-04-30 00:00:00,196.4921,2.82
2015-04-29 00:00:00,191.0996,0.35
2015-04-28 00:00:00,190.4307,0.63
2015-04-27 00:00:00,189.2397,1.3
2015-04-24 00:00:00,186.8203,2.16
2015-04-23 00:00:00,182.863,-0.12
2015-04-22 00:00:00,183.0761,-0.44
2015-04-21 00:00:00,183.8928,-0.22
2015-04-20 00:00:00,184.3049,-0.79
2015-04-17 00:00:00,185.7657,-0.37
2015-04-16 00:00:00,186.4635,1.45
2015-04-15 00:00:00,183.8009,0.71
2015-04-14 00:00:00,182.5054,0.16
2015-04-13 00:00:00,182.2157,-0.41
2015-04-10 00:00:00,182.9719,0.49
2015-04-09 00:00:00,182.0811,-0.04
2015-04-08 00:00:00,182.1534,-0.73
2015-04-07 00:00:00,183.4842,0.54
2015-04-06 00:00:00,182.5031,-0.29
2015-04-02 00:00:00,183.0273,0.29
2015-04-01 00:00:00,182.5004,0.43
2015-03-31 00:00:00,181.7181,-1.48
2015-03-30 00:00:00,184.4557,0.32
2015-03-27 00:00:00,183.8703,-1.24
2015-03-26 00:00:00,186.1856,0.61
2015-03-25 00:00:00,185.0641,-0.69
2015-03-24 00:00:00,186.344,-0.18
2015-03-23 00:00:00,186.6828,0.7
2015-03-20 00:00:00,185.3899,2.7
2015-03-19 00:00:00,180.5226,2.29
2015-03-18 00:00:00,176.4855,-1.79
2015-03-17 00:00:00,179.7085,-0.42
2015-03-16 00:00:00,180.4598,-0.18
2015-03-13 00:00:00,180.79,0.7
2015-03-12 00:00:00,179.5292,1.15
2015-03-11 00:00:00,177.4926,-0.99
2015-03-10 00:00:00,179.2699,-1.6099999999999999
2015-03-09 00:00:00,182.2069,1.27
2015-03-06 00:00:00,179.9295,-0.92
2015-03-05 00:00:00,181.5953,0.06
2015-03-04 00:00:00,181.4947,0.38
2015-03-03 00:00:00,180.8164,-1.18
2015-03-02 00:00:00,182.9704,-0.39
2015-02-27 00:00:00,183.6907,-0.18
2015-02-26 00:00:00,184.0271,1.1400000000000001
2015-02-25 00:00:00,181.9591,-0.28
2015-02-24 00:00:00,182.4778,1.5899999999999999
2015-02-23 00:00:00,179.6131,0.02
2015-02-20 00:00:00,179.5698,-1.04
2015-02-19 00:00:00,181.4594,-0.23
2015-02-18 00:00:00,181.8851,0.42
2015-02-17 00:00:00,181.116,-1.41
2015-02-13 00:00:00,183.7111,0.04
2015-02-12 00:00:00,183.6412,1.56
2015-02-11 00:00:00,180.8258,-0.44
2015-02-10 00:00:00,181.6249,-1.6600000000000001
2015-02-09 00:00:00,184.6888,-0.06
2015-02-06 00:00:00,184.8073,-0.2
2015-02-05 00:00:00,185.1868,0.26
2015-02-04 00:00:00,184.7,-0.29
2015-02-03 00:00:00,185.2461,2.02
2015-02-02 00:00:00,181.5843,0.18
2015-01-30 00:00:00,181.2561,1.99
2015-01-29 00:00:00,177.725,-1.32
2015-01-28 00:00:00,180.0954,0.49
2015-01-27 00:00:00,179.2149,-1.94
2015-01-26 00:00:00,182.7583,2.15
2015-01-23 00:00:00,178.9122,-2.65
2015-01-22 00:00:00,183.7838,-0.83
2015-01-21 00:00:00,185.3176,1.26
2015-01-20 00:00:00,183.0158,-0.37
2015-01-16 00:00:00,183.7009,2.45
2015-01-15 00:00:00,179.3021,1.46
2015-01-14 00:00:00,176.7263,-3.18
2015-01-13 00:00:00,182.5284,-2.36
2015-01-12 00:00:00,186.9452,-0.75
2015-01-09 00:00:00,188.3519,-0.84
2015-01-08 00:00:00,189.9408,1.07
2015-01-07 00:00:00,187.9359,-0.09
2015-01-06 00:00:00,188.1109,-0.54
2015-01-05 00:00:00,189.1354,-0.79
2015-01-02 00:00:00,190.6362,-0.57
2014-12-31 00:00:00,191.7329,-0.48
2014-12-30 00:00:00,192.6612,0.75
2014-12-29 00:00:00,191.2336,-0.3
2014-12-26 00:00:00,191.8064,-0.55
2014-12-24 00:00:00,192.8645,-0.48
2014-12-23 00:00:00,193.7994,-0.49
2014-12-22 00:00:00,194.759,-0.68
2014-12-19 00:00:00,196.0837,0.7
2014-12-18 00:00:00,194.7143,-0.46
2014-12-17 00:00:00,195.6127,0.04
2014-12-16 00:00:00,195.5277,-1.16
2014-12-15 00:00:00,197.8175,-1.31
2014-12-12 00:00:00,200.4494,0.37
2014-12-11 00:00:00,199.7188,0.3
2014-12-10 00:00:00,199.1272,-1.08
2014-12-09 00:00:00,201.3025,0.61
2014-12-08 00:00:00,200.0831,-0.72
2014-12-05 00:00:00,201.5275,-0.66
2014-12-04 00:00:00,202.8747,1.56
2014-12-03 00:00:00,199.7536,-0.12
2014-12-02 00:00:00,200.0017,-1.08
2014-12-01 00:00:00,202.1785,1.16
2014-11-28 00:00:00,199.8657,-2.82
2014-11-26 00:00:00,205.6717,-0.26
2014-11-25 00:00:00,206.216,-0.51
2014-11-24 00:00:00,207.2753,-0.43
2014-11-21 00:00:00,208.1669,1.1
2014-11-20 00:00:00,205.8971,0.11
2014-11-19 00:00:00,205.6634,1.15
2014-11-18 00:00:00,203.316,-0.99
2014-11-17 00:00:00,205.3497,0.17
2014-11-14 00:00:00,204.993,0.54
2014-11-13 00:00:00,203.886,-1.11
2014-11-12 00:00:00,206.1708,0.36
2014-11-11 00:00:00,205.4283,0.68
2014-11-10 00:00:00,204.0454,-0.74
2014-11-07 00:00:00,205.5742,0
2014-11-06 00:00:00,205.5689,0.59
2014-11-05 00:00:00,204.3667,-0.35
2014-11-04 00:00:00,205.0929,-1.53
2014-11-03 00:00:00,208.2719,0.62
2014-10-31 00:00:00,206.9835,0.04
2014-10-30 00:00:00,206.8931,-0.41
2014-10-29 00:00:00,207.754,1.09
2014-10-28 00:00:00,205.5041,1.29
2014-10-27 00:00:00,202.8923,0.34
2014-10-24 00:00:00,202.2076,-0.46
2014-10-23 00:00:00,203.1332,-0.17
2014-10-22 00:00:00,203.4799,0.51
2014-10-21 00:00:00,202.4399,0.75
2014-10-20 00:00:00,200.9351,-0.72
2014-10-17 00:00:00,202.4024,1.6400000000000001
2014-10-16 00:00:00,199.1336,-1.2
2014-10-15 00:00:00,201.5624,-2.46
2014-10-14 00:00:00,206.6405,0.77
2014-10-13 00:00:00,205.0617,0.58
2014-10-10 00:00:00,203.888,-0.59
2014-10-09 00:00:00,205.1052,0.82
2014-10-08 00:00:00,203.4449,-1.02
2014-10-07 00:00:00,205.533,0.72
2014-10-06 00:00:00,204.072,1.17
2014-10-03 00:00:00,201.7127,0.97
2014-10-02 00:00:00,199.7766,-1.17
2014-10-01 00:00:00,202.1336,-0.59
2014-09-30 00:00:00,203.3343,-1.02
2014-09-29 00:00:00,205.4274,0.4
2014-09-26 00:00:00,204.6075,-0.31
2014-09-25 00:00:00,205.2494,-0.85
2014-09-24 00:00:00,207.0052,0.78
2014-09-23 00:00:00,205.3938,-0.02
2014-09-22 00:00:00,205.4338,-1.5699999999999998
2014-09-19 00:00:00,208.7021,-0.16
2014-09-18 00:00:00,209.044,-1.05
2014-09-17 00:00:00,211.2563,-0.8
2014-09-16 00:00:00,212.9637,1.81
2014-09-15 00:00:00,209.1693,-1.35
2014-09-12 00:00:00,212.0277,0.06
2014-09-11 00:00:00,211.899,-1.05
2014-09-10 00:00:00,214.1579,-0.18
2014-09-09 00:00:00,214.5501,-2.6
2014-09-08 00:00:00,220.286,0.29
2014-09-05 00:00:00,219.6547,0.14
2014-09-04 00:00:00,219.3505,1.15
2014-09-03 00:00:00,216.8498,-0.41
2014-09-02 00:00:00,217.7322,-0.04
2014-08-29 00:00:00,217.8196,0.57
2014-08-28 00:00:00,216.5795,-0.91
2014-08-27 00:00:00,218.5716,-0.19
2014-08-26 00:00:00,218.9859,0.16
2014-08-25 00:00:00,218.628,0.17
2014-08-22 00:00:00,218.2529,0.29
2014-08-21 00:00:00,217.6302,-0.34
2014-08-20 00:00:00,218.3828,2.25
2014-08-19 00:00:00,213.5799,0.29
2014-08-18 00:00:00,212.9691,0.29
2014-08-15 00:00:00,212.3545,0.16
2014-08-14 00:00:00,212.007,-0.51
2014-08-13 00:00:00,213.098,-1.22
2014-08-12 00:00:00,215.7405,0.39
2014-08-11 00:00:00,214.9074,0.32
2014-08-08 00:00:00,214.2158,-0.47
2014-08-07 00:00:00,215.225,0.12
2014-08-06 00:00:00,214.974,-0.23
2014-08-05 00:00:00,215.4661,-0.81
2014-08-04 00:00:00,217.2246,1.49
2014-08-01 00:00:00,214.0334,-0.71
2014-07-31 00:00:00,215.5734,-1.08
2014-07-30 00:00:00,217.9173,1.25
2014-07-29 00:00:00,215.2253,-1.2
2014-07-28 00:00:00,217.8361,0.08
2014-07-25 00:00:00,217.6533,-0.71
2014-07-24 00:00:00,219.2162,1.11
2014-07-23 00:00:00,216.799,-0.45
2014-07-22 00:00:00,217.7745,0.84
2014-07-21 00:00:00,215.9555,1.15
2014-07-18 00:00:00,213.4912,-1.07
2014-07-17 00:00:00,215.7938,0.28
2014-07-16 00:00:00,215.1995,-0.25
2014-07-15 00:00:00,215.7296,0.19
2014-07-14 00:00:00,215.3099,-0.27
2014-07-11 00:00:00,215.8844,0.59
2014-07-10 00:00:00,214.6242,-0.3
2014-07-09 00:00:00,215.2786,-0.33
2014-07-08 00:00:00,215.9902,0.72
2014-07-07 00:00:00,214.4406,-0.79
2014-07-03 00:00:00,216.1511,0.46
2014-07-02 00:00:00,215.1618,2.26
2014-07-01 00:00:00,210.406,-0.23
2014-06-30 00:00:00,210.8934,0.84
2014-06-27 00:00:00,209.1274,-0.18
2014-06-26 00:00:00,209.503,0.25
2014-06-25 00:00:00,208.9867,0.75
2014-06-24 00:00:00,207.4352,-0.15
2014-06-23 00:00:00,207.7488,0.5
2014-06-20 00:00:00,206.7061,0.49
2014-06-19 00:00:00,205.7016,0.39
2014-06-18 00:00:00,204.9086,0.15
2014-06-17 00:00:00,204.6102,0.72
2014-06-16 00:00:00,203.1381,0.93
2014-06-13 00:00:00,201.2586,0.42
2014-06-12 00:00:00,200.4116,-1.15
2014-06-11 00:00:00,202.7515,-1.12
2014-06-10 00:00:00,205.0463,-0.22
2014-06-09 00:00:00,205.4901,0.59
2014-06-06 00:00:00,204.2905,-0.07
2014-06-05 00:00:00,204.4332,0.18
2014-06-04 00:00:00,204.0656,-0.86
2014-06-03 00:00:00,205.8425,-0.54
2014-06-02 00:00:00,206.9556,1.04
2014-05-30 00:00:00,204.8274,-0.11
2014-05-29 00:00:00,205.0522,-0.69
2014-05-28 00:00:00,206.4721,-0.15
2014-05-27 00:00:00,206.7917,0.31
2014-05-23 00:00:00,206.1615,0.56
2014-05-22 00:00:00,205.0095,0.95
2014-05-21 00:00:00,203.0712,-0.74
2014-05-20 00:00:00,204.5772,-0.63
2014-05-19 00:00:00,205.8797,1.46
2014-05-16 00:00:00,202.9182,0.23
2014-05-15 00:00:00,202.4475,-2.15
2014-05-14 00:00:00,206.8932,0.16
2014-05-13 00:00:00,206.5556,-0.31
2014-05-12 00:00:00,207.2024,2.46
2014-05-09 00:00:00,202.2217,0.62
2014-05-08 00:00:00,200.9831,1.1
2014-05-07 00:00:00,198.7924,-0.66
2014-05-06 00:00:00,200.1093,0.31
2014-05-05 00:00:00,199.4987,-0.22
2014-05-02 00:00:00,199.9407,0.78
2014-05-01 00:00:00,198.3903,-0.52
2014-04-30 00:00:00,199.4188,-0.76
2014-04-29 00:00:00,200.9547,-0.63
2014-04-28 00:00:00,202.2198,-0.57
2014-04-25 00:00:00,203.3875,-0.34
2014-04-24 00:00:00,204.0783,0.72
2014-04-23 00:00:00,202.6128,-0.29
2014-04-22 00:00:00,203.2078,0.98
2014-04-21 00:00:00,201.2355,-0.07
2014-04-17 00:00:00,201.3829,0.12
2014-04-16 00:00:00,201.1352,1.13
2014-04-15 00:00:00,198.8878,-1.37
2014-04-14 00:00:00,201.6575,0.6
2014-04-11 00:00:00,200.4545,0.08
2014-04-10 00:00:00,200.2872,1.19
2014-04-09 00:00:00,197.9392,0.67
2014-04-08 00:00:00,196.6236,0.44
2014-04-07 00:00:00,195.7646,0.16
2014-04-04 00:00:00,195.4441,-0.03
2014-04-03 00:00:00,195.5007,0.02
2014-04-02 00:00:00,195.4541,0.88
2014-04-01 00:00:00,193.7473,0.3
2014-03-31 00:00:00,193.1631,0.44
2014-03-28 00:00:00,192.3199,1.02
2014-03-27 00:00:00,190.3786,0.35
2014-03-26 00:00:00,189.7145,-1.3900000000000001
2014-03-25 00:00:00,192.3936,1.63
2014-03-24 00:00:00,189.3028,-0.03
