Security,SPX Index                                                       ,Unnamed: 2
2016-05-06 00:00:00,2057.14,0.32
2016-05-05 00:00:00,2050.63,-0.02
2016-05-04 00:00:00,2051.12,-0.59
2016-05-03 00:00:00,2063.37,-0.87
2016-05-02 00:00:00,2081.43,0.78
2016-04-29 00:00:00,2065.3,-0.51
2016-04-28 00:00:00,2075.81,-0.92
2016-04-27 00:00:00,2095.15,0.16
2016-04-26 00:00:00,2091.7,0.19
2016-04-25 00:00:00,2087.79,-0.18
2016-04-22 00:00:00,2091.58,0
2016-04-21 00:00:00,2091.48,-0.52
2016-04-20 00:00:00,2102.4,0.08
2016-04-19 00:00:00,2100.8,0.31
2016-04-18 00:00:00,2094.34,0.65
2016-04-15 00:00:00,2080.73,-0.1
2016-04-14 00:00:00,2082.78,0.02
2016-04-13 00:00:00,2082.42,1
2016-04-12 00:00:00,2061.72,0.97
2016-04-11 00:00:00,2041.99,-0.27
2016-04-08 00:00:00,2047.6,0.28
2016-04-07 00:00:00,2041.91,-1.2
2016-04-06 00:00:00,2066.66,1.05
2016-04-05 00:00:00,2045.17,-1.01
2016-04-04 00:00:00,2066.13,-0.32
2016-04-01 00:00:00,2072.78,0.63
2016-03-31 00:00:00,2059.74,-0.2
2016-03-30 00:00:00,2063.95,0.44
2016-03-29 00:00:00,2055.01,0.88
2016-03-28 00:00:00,2037.05,0.05
2016-03-24 00:00:00,2035.94,-0.04
2016-03-23 00:00:00,2036.71,-0.64
2016-03-22 00:00:00,2049.8,-0.09
2016-03-21 00:00:00,2051.6,0.1
2016-03-18 00:00:00,2049.58,0.44
2016-03-17 00:00:00,2040.59,0.66
2016-03-16 00:00:00,2027.22,0.56
2016-03-15 00:00:00,2015.93,-0.18
2016-03-14 00:00:00,2019.64,-0.13
2016-03-11 00:00:00,2022.19,1.6400000000000001
2016-03-10 00:00:00,1989.57,0.02
2016-03-09 00:00:00,1989.26,0.51
2016-03-08 00:00:00,1979.26,-1.12
2016-03-07 00:00:00,2001.76,0.09
2016-03-04 00:00:00,1999.99,0.33
2016-03-03 00:00:00,1993.4,0.35
2016-03-02 00:00:00,1986.45,0.41
2016-03-01 00:00:00,1978.35,2.39
2016-02-29 00:00:00,1932.23,-0.81
2016-02-26 00:00:00,1948.05,-0.19
2016-02-25 00:00:00,1951.7,1.13
2016-02-24 00:00:00,1929.8,0.44
2016-02-23 00:00:00,1921.27,-1.25
2016-02-22 00:00:00,1945.5,1.45
2016-02-19 00:00:00,1917.78,0
2016-02-18 00:00:00,1917.83,-0.47
2016-02-17 00:00:00,1926.82,1.65
2016-02-16 00:00:00,1895.58,1.65
2016-02-12 00:00:00,1864.78,1.95
2016-02-11 00:00:00,1829.08,-1.23
2016-02-10 00:00:00,1851.86,-0.02
2016-02-09 00:00:00,1852.21,-0.07
2016-02-08 00:00:00,1853.44,-1.42
2016-02-05 00:00:00,1880.05,-1.85
2016-02-04 00:00:00,1915.45,0.15
2016-02-03 00:00:00,1912.53,0.5
2016-02-02 00:00:00,1903.03,-1.87
2016-02-01 00:00:00,1939.38,-0.04
2016-01-29 00:00:00,1940.24,2.48
2016-01-28 00:00:00,1893.36,0.55
2016-01-27 00:00:00,1882.95,-1.09
2016-01-26 00:00:00,1903.63,1.41
2016-01-25 00:00:00,1877.08,-1.56
2016-01-22 00:00:00,1906.9,2.03
2016-01-21 00:00:00,1868.99,0.52
2016-01-20 00:00:00,1859.33,-1.17
2016-01-19 00:00:00,1881.33,0.05
2016-01-15 00:00:00,1880.33,-2.16
2016-01-14 00:00:00,1921.84,1.67
2016-01-13 00:00:00,1890.28,-2.5
2016-01-12 00:00:00,1938.68,0.78
2016-01-11 00:00:00,1923.67,0.09
2016-01-08 00:00:00,1922.03,-1.08
2016-01-07 00:00:00,1943.09,-2.37
2016-01-06 00:00:00,1990.26,-1.31
2016-01-05 00:00:00,2016.71,0.2
2016-01-04 00:00:00,2012.66,-1.53
2015-12-31 00:00:00,2043.94,-0.94
2015-12-30 00:00:00,2063.36,-0.72
2015-12-29 00:00:00,2078.36,1.06
2015-12-28 00:00:00,2056.5,-0.22
2015-12-24 00:00:00,2060.99,-0.16
2015-12-23 00:00:00,2064.29,1.24
2015-12-22 00:00:00,2038.97,0.88
2015-12-21 00:00:00,2021.15,0.78
2015-12-18 00:00:00,2005.55,-1.78
2015-12-17 00:00:00,2041.89,-1.5
2015-12-16 00:00:00,2073.07,1.45
2015-12-15 00:00:00,2043.41,1.06
2015-12-14 00:00:00,2021.94,0.48
2015-12-11 00:00:00,2012.37,-1.94
2015-12-10 00:00:00,2052.23,0.23
2015-12-09 00:00:00,2047.62,-0.77
2015-12-08 00:00:00,2063.59,-0.65
2015-12-07 00:00:00,2077.07,-0.7
2015-12-04 00:00:00,2091.69,2.05
2015-12-03 00:00:00,2049.62,-1.44
2015-12-02 00:00:00,2079.51,-1.1
2015-12-01 00:00:00,2102.63,1.07
2015-11-30 00:00:00,2080.41,-0.46
2015-11-27 00:00:00,2090.11,0.06
2015-11-25 00:00:00,2088.87,-0.01
2015-11-24 00:00:00,2089.14,0.12
2015-11-23 00:00:00,2086.59,-0.12
2015-11-20 00:00:00,2089.17,0.38
2015-11-19 00:00:00,2081.24,-0.11
2015-11-18 00:00:00,2083.58,1.62
2015-11-17 00:00:00,2050.44,-0.13
2015-11-16 00:00:00,2053.19,1.49
2015-11-13 00:00:00,2023.04,-1.12
2015-11-12 00:00:00,2045.97,-1.4
2015-11-11 00:00:00,2075,-0.32
2015-11-10 00:00:00,2081.72,0.15
2015-11-09 00:00:00,2078.58,-0.98
2015-11-06 00:00:00,2099.2,-0.03
2015-11-05 00:00:00,2099.93,-0.11
2015-11-04 00:00:00,2102.31,-0.35
2015-11-03 00:00:00,2109.79,0.27
2015-11-02 00:00:00,2104.05,1.19
2015-10-30 00:00:00,2079.36,-0.48
2015-10-29 00:00:00,2089.41,-0.04
2015-10-28 00:00:00,2090.35,1.18
2015-10-27 00:00:00,2065.89,-0.26
2015-10-26 00:00:00,2071.18,-0.19
2015-10-23 00:00:00,2075.15,1.1
2015-10-22 00:00:00,2052.51,1.6600000000000001
2015-10-21 00:00:00,2018.94,-0.58
2015-10-20 00:00:00,2030.77,-0.14
2015-10-19 00:00:00,2033.66,0.03
2015-10-16 00:00:00,2033.11,0.46
2015-10-15 00:00:00,2023.86,1.49
2015-10-14 00:00:00,1994.24,-0.47
2015-10-13 00:00:00,2003.69,-0.68
2015-10-12 00:00:00,2017.46,0.13
2015-10-09 00:00:00,2014.89,0.07
2015-10-08 00:00:00,2013.43,0.88
2015-10-07 00:00:00,1995.83,0.8
2015-10-06 00:00:00,1979.92,-0.36
2015-10-05 00:00:00,1987.05,1.83
2015-10-02 00:00:00,1951.36,1.43
2015-10-01 00:00:00,1923.82,0.2
2015-09-30 00:00:00,1920.03,1.9100000000000001
2015-09-29 00:00:00,1884.09,0.12
2015-09-28 00:00:00,1881.77,-2.57
2015-09-25 00:00:00,1931.34,-0.05
2015-09-24 00:00:00,1932.24,-0.34
2015-09-23 00:00:00,1938.76,-0.2
2015-09-22 00:00:00,1942.74,-1.23
2015-09-21 00:00:00,1966.97,0.46
2015-09-18 00:00:00,1958.03,-1.62
2015-09-17 00:00:00,1990.2,-0.26
2015-09-16 00:00:00,1995.31,0.87
2015-09-15 00:00:00,1978.09,1.28
2015-09-14 00:00:00,1953.03,-0.41
2015-09-11 00:00:00,1961.05,0.45
2015-09-10 00:00:00,1952.29,0.53
2015-09-09 00:00:00,1942.04,-1.3900000000000001
2015-09-08 00:00:00,1969.41,2.51
2015-09-04 00:00:00,1921.22,-1.53
2015-09-03 00:00:00,1951.13,0.12
2015-09-02 00:00:00,1948.86,1.83
2015-09-01 00:00:00,1913.85,-2.96
2015-08-31 00:00:00,1972.18,-0.84
2015-08-28 00:00:00,1988.87,0.06
2015-08-27 00:00:00,1987.66,2.43
2015-08-26 00:00:00,1940.51,3.9
2015-08-25 00:00:00,1867.61,-1.35
2015-08-24 00:00:00,1893.21,-3.94
2015-08-21 00:00:00,1970.89,-3.19
2015-08-20 00:00:00,2035.73,-2.11
2015-08-19 00:00:00,2079.61,-0.83
2015-08-18 00:00:00,2096.92,-0.26
2015-08-17 00:00:00,2102.44,0.52
2015-08-14 00:00:00,2091.54,0.39
2015-08-13 00:00:00,2083.39,-0.13
2015-08-12 00:00:00,2086.05,0.1
2015-08-11 00:00:00,2084.07,-0.96
2015-08-10 00:00:00,2104.18,1.28
2015-08-07 00:00:00,2077.57,-0.29
2015-08-06 00:00:00,2083.56,-0.78
2015-08-05 00:00:00,2099.84,0.31
2015-08-04 00:00:00,2093.32,-0.22
2015-08-03 00:00:00,2098.04,-0.28
2015-07-31 00:00:00,2103.84,-0.23
2015-07-30 00:00:00,2108.63,0
2015-07-29 00:00:00,2108.57,0.73
2015-07-28 00:00:00,2093.25,1.24
2015-07-27 00:00:00,2067.64,-0.58
2015-07-24 00:00:00,2079.65,-1.07
2015-07-23 00:00:00,2102.15,-0.57
2015-07-22 00:00:00,2114.15,-0.24
2015-07-21 00:00:00,2119.21,-0.43
2015-07-20 00:00:00,2128.28,0.08
2015-07-17 00:00:00,2126.64,0.11
2015-07-16 00:00:00,2124.29,0.8
2015-07-15 00:00:00,2107.4,-0.07
2015-07-14 00:00:00,2108.95,0.45
2015-07-13 00:00:00,2099.6,1.11
2015-07-10 00:00:00,2076.62,1.23
2015-07-09 00:00:00,2051.31,0.23
2015-07-08 00:00:00,2046.68,-1.67
2015-07-07 00:00:00,2081.34,0.61
2015-07-06 00:00:00,2068.76,-0.39
2015-07-02 00:00:00,2076.78,-0.03
2015-07-01 00:00:00,2077.42,0.69
2015-06-30 00:00:00,2063.11,0.27
2015-06-29 00:00:00,2057.64,-2.09
2015-06-26 00:00:00,2101.49,-0.04
2015-06-25 00:00:00,2102.31,-0.3
2015-06-24 00:00:00,2108.58,-0.74
2015-06-23 00:00:00,2124.2,0.06
2015-06-22 00:00:00,2122.85,0.61
2015-06-19 00:00:00,2109.99,-0.53
2015-06-18 00:00:00,2121.24,0.99
2015-06-17 00:00:00,2100.44,0.2
2015-06-16 00:00:00,2096.29,0.57
2015-06-15 00:00:00,2084.43,-0.46
2015-06-12 00:00:00,2094.11,-0.7
2015-06-11 00:00:00,2108.86,0.17
2015-06-10 00:00:00,2105.2,1.2
2015-06-09 00:00:00,2080.15,0.04
2015-06-08 00:00:00,2079.28,-0.65
2015-06-05 00:00:00,2092.83,-0.14
2015-06-04 00:00:00,2095.84,-0.86
2015-06-03 00:00:00,2114.07,0.21
2015-06-02 00:00:00,2109.6,-0.1
2015-06-01 00:00:00,2111.73,0.21
2015-05-29 00:00:00,2107.39,-0.63
2015-05-28 00:00:00,2120.79,-0.13
2015-05-27 00:00:00,2123.48,0.92
2015-05-26 00:00:00,2104.2,-1.03
2015-05-22 00:00:00,2126.06,-0.22
2015-05-21 00:00:00,2130.82,0.23
2015-05-20 00:00:00,2125.85,-0.09
2015-05-19 00:00:00,2127.83,-0.06
2015-05-18 00:00:00,2129.2,0.3
2015-05-15 00:00:00,2122.73,0.08
2015-05-14 00:00:00,2121.1,1.08
2015-05-13 00:00:00,2098.48,-0.03
2015-05-12 00:00:00,2099.12,-0.29
2015-05-11 00:00:00,2105.33,-0.51
2015-05-08 00:00:00,2116.1,1.35
2015-05-07 00:00:00,2088,0.38
2015-05-06 00:00:00,2080.15,-0.45
2015-05-05 00:00:00,2089.46,-1.18
2015-05-04 00:00:00,2114.49,0.29
2015-05-01 00:00:00,2108.29,1.09
2015-04-30 00:00:00,2085.51,-1.01
2015-04-29 00:00:00,2106.85,-0.37
2015-04-28 00:00:00,2114.76,0.28
2015-04-27 00:00:00,2108.92,-0.41
2015-04-24 00:00:00,2117.69,0.23
2015-04-23 00:00:00,2112.93,0.24
2015-04-22 00:00:00,2107.96,0.51
2015-04-21 00:00:00,2097.29,-0.15
2015-04-20 00:00:00,2100.4,0.92
2015-04-17 00:00:00,2081.18,-1.13
2015-04-16 00:00:00,2104.99,-0.08
2015-04-15 00:00:00,2106.63,0.51
2015-04-14 00:00:00,2095.84,0.16
2015-04-13 00:00:00,2092.43,-0.46
2015-04-10 00:00:00,2102.06,0.52
2015-04-09 00:00:00,2091.18,0.45
2015-04-08 00:00:00,2081.9,0.27
2015-04-07 00:00:00,2076.33,-0.21
2015-04-06 00:00:00,2080.62,0.66
2015-04-02 00:00:00,2066.96,0.35
2015-04-01 00:00:00,2059.69,-0.4
2015-03-31 00:00:00,2067.89,-0.88
2015-03-30 00:00:00,2086.24,1.22
2015-03-27 00:00:00,2061.02,0.24
2015-03-26 00:00:00,2056.15,-0.24
2015-03-25 00:00:00,2061.05,-1.46
2015-03-24 00:00:00,2091.5,-0.61
2015-03-23 00:00:00,2104.42,-0.17
2015-03-20 00:00:00,2108.1,0.9
2015-03-19 00:00:00,2089.27,-0.49
2015-03-18 00:00:00,2099.5,1.22
2015-03-17 00:00:00,2074.28,-0.33
2015-03-16 00:00:00,2081.19,1.35
2015-03-13 00:00:00,2053.4,-0.61
2015-03-12 00:00:00,2065.95,1.26
2015-03-11 00:00:00,2040.24,-0.19
2015-03-10 00:00:00,2044.16,-1.7
2015-03-09 00:00:00,2079.43,0.39
2015-03-06 00:00:00,2071.26,-1.42
2015-03-05 00:00:00,2101.04,0.12
2015-03-04 00:00:00,2098.53,-0.44
2015-03-03 00:00:00,2107.78,-0.45
2015-03-02 00:00:00,2117.39,0.61
2015-02-27 00:00:00,2104.5,-0.3
2015-02-26 00:00:00,2110.74,-0.15
2015-02-25 00:00:00,2113.86,-0.08
2015-02-24 00:00:00,2115.48,0.28
2015-02-23 00:00:00,2109.66,-0.03
2015-02-20 00:00:00,2110.3,0.61
2015-02-19 00:00:00,2097.45,-0.11
2015-02-18 00:00:00,2099.68,-0.03
2015-02-17 00:00:00,2100.34,0.16
2015-02-13 00:00:00,2096.99,0.41
2015-02-12 00:00:00,2088.48,0.96
2015-02-11 00:00:00,2068.53,0
2015-02-10 00:00:00,2068.59,1.07
2015-02-09 00:00:00,2046.74,-0.42
2015-02-06 00:00:00,2055.47,-0.34
2015-02-05 00:00:00,2062.52,1.03
2015-02-04 00:00:00,2041.51,-0.42
2015-02-03 00:00:00,2050.03,1.44
2015-02-02 00:00:00,2020.85,1.3
2015-01-30 00:00:00,1994.99,-1.3
2015-01-29 00:00:00,2021.25,0.95
2015-01-28 00:00:00,2002.16,-1.35
2015-01-27 00:00:00,2029.55,-1.34
2015-01-26 00:00:00,2057.09,0.26
2015-01-23 00:00:00,2051.82,-0.55
2015-01-22 00:00:00,2063.15,1.53
2015-01-21 00:00:00,2032.12,0.47
2015-01-20 00:00:00,2022.55,0.15
2015-01-16 00:00:00,2019.42,1.34
2015-01-15 00:00:00,1992.67,-0.92
2015-01-14 00:00:00,2011.27,-0.58
2015-01-13 00:00:00,2023.03,-0.26
2015-01-12 00:00:00,2028.26,-0.81
2015-01-09 00:00:00,2044.81,-0.84
2015-01-08 00:00:00,2062.14,1.79
2015-01-07 00:00:00,2025.9,1.16
2015-01-06 00:00:00,2002.61,-0.89
2015-01-05 00:00:00,2020.58,-1.83
2015-01-02 00:00:00,2058.2,-0.03
2014-12-31 00:00:00,2058.9,-1.03
2014-12-30 00:00:00,2080.35,-0.49
2014-12-29 00:00:00,2090.57,0.09
2014-12-26 00:00:00,2088.77,0.33
2014-12-24 00:00:00,2081.88,-0.01
2014-12-23 00:00:00,2082.17,0.17
2014-12-22 00:00:00,2078.54,0.38
2014-12-19 00:00:00,2070.65,0.46
2014-12-18 00:00:00,2061.23,2.4
2014-12-17 00:00:00,2012.89,2.04
2014-12-16 00:00:00,1972.74,-0.85
2014-12-15 00:00:00,1989.63,-0.63
2014-12-12 00:00:00,2002.33,-1.62
2014-12-11 00:00:00,2035.33,0.45
2014-12-10 00:00:00,2026.14,-1.6400000000000001
2014-12-09 00:00:00,2059.82,-0.02
2014-12-08 00:00:00,2060.31,-0.73
2014-12-05 00:00:00,2075.37,0.17
2014-12-04 00:00:00,2071.92,-0.12
2014-12-03 00:00:00,2074.33,0.38
2014-12-02 00:00:00,2066.55,0.64
2014-12-01 00:00:00,2053.44,-0.68
2014-11-28 00:00:00,2067.56,-0.25
2014-11-26 00:00:00,2072.83,0.28
2014-11-25 00:00:00,2067.03,-0.12
2014-11-24 00:00:00,2069.41,0.29
2014-11-21 00:00:00,2063.5,0.52
2014-11-20 00:00:00,2052.75,0.2
2014-11-19 00:00:00,2048.72,-0.15
2014-11-18 00:00:00,2051.8,0.51
2014-11-17 00:00:00,2041.32,0.07
2014-11-14 00:00:00,2039.82,0.02
2014-11-13 00:00:00,2039.33,0.05
2014-11-12 00:00:00,2038.25,-0.07
2014-11-11 00:00:00,2039.68,0.07
2014-11-10 00:00:00,2038.26,0.31
2014-11-07 00:00:00,2031.92,0.03
2014-11-06 00:00:00,2031.21,0.38
2014-11-05 00:00:00,2023.57,0.57
2014-11-04 00:00:00,2012.1,-0.28
2014-11-03 00:00:00,2017.81,-0.01
2014-10-31 00:00:00,2018.05,1.17
2014-10-30 00:00:00,1994.65,0.62
2014-10-29 00:00:00,1982.3,-0.14
2014-10-28 00:00:00,1985.05,1.19
2014-10-27 00:00:00,1961.63,-0.15
2014-10-24 00:00:00,1964.58,0.71
2014-10-23 00:00:00,1950.82,1.23
2014-10-22 00:00:00,1927.11,-0.73
2014-10-21 00:00:00,1941.28,1.96
2014-10-20 00:00:00,1904.01,0.91
2014-10-17 00:00:00,1886.76,1.29
2014-10-16 00:00:00,1862.76,0.01
2014-10-15 00:00:00,1862.49,-0.81
2014-10-14 00:00:00,1877.7,0.16
2014-10-13 00:00:00,1874.74,-1.65
2014-10-10 00:00:00,1906.13,-1.15
2014-10-09 00:00:00,1928.21,-2.07
2014-10-08 00:00:00,1968.89,1.75
2014-10-07 00:00:00,1935.1,-1.51
2014-10-06 00:00:00,1964.82,-0.16
2014-10-03 00:00:00,1967.9,1.12
2014-10-02 00:00:00,1946.17,0
2014-10-01 00:00:00,1946.16,-1.32
2014-09-30 00:00:00,1972.29,-0.28
2014-09-29 00:00:00,1977.8,-0.25
2014-09-26 00:00:00,1982.85,0.86
2014-09-25 00:00:00,1965.99,-1.62
2014-09-24 00:00:00,1998.3,0.78
2014-09-23 00:00:00,1982.77,-0.58
2014-09-22 00:00:00,1994.29,-0.8
2014-09-19 00:00:00,2010.4,-0.05
2014-09-18 00:00:00,2011.36,0.49
2014-09-17 00:00:00,2001.57,0.13
2014-09-16 00:00:00,1998.98,0.75
2014-09-15 00:00:00,1984.13,-0.07
2014-09-12 00:00:00,1985.54,-0.6
2014-09-11 00:00:00,1997.45,0.09
2014-09-10 00:00:00,1995.69,0.36
2014-09-09 00:00:00,1988.44,-0.65
2014-09-08 00:00:00,2001.54,-0.31
2014-09-05 00:00:00,2007.71,0.5
2014-09-04 00:00:00,1997.65,-0.15
2014-09-03 00:00:00,2000.72,-0.08
2014-09-02 00:00:00,2002.28,-0.05
2014-08-29 00:00:00,2003.37,0.33
2014-08-28 00:00:00,1996.74,-0.17
2014-08-27 00:00:00,2000.12,0
2014-08-26 00:00:00,2000.02,0.11
2014-08-25 00:00:00,1997.92,0.48
2014-08-22 00:00:00,1988.4,-0.2
2014-08-21 00:00:00,1992.37,0.29
2014-08-20 00:00:00,1986.51,0.25
2014-08-19 00:00:00,1981.6,0.5
2014-08-18 00:00:00,1971.74,0.85
2014-08-15 00:00:00,1955.06,-0.01
2014-08-14 00:00:00,1955.18,0.43
2014-08-13 00:00:00,1946.72,0.67
2014-08-12 00:00:00,1933.75,-0.16
2014-08-11 00:00:00,1936.92,0.28
2014-08-08 00:00:00,1931.59,1.15
2014-08-07 00:00:00,1909.57,-0.56
2014-08-06 00:00:00,1920.24,0
2014-08-05 00:00:00,1920.21,-0.97
2014-08-04 00:00:00,1938.99,0.72
2014-08-01 00:00:00,1925.15,-0.29
2014-07-31 00:00:00,1930.67,-2
2014-07-30 00:00:00,1970.07,0.01
2014-07-29 00:00:00,1969.95,-0.45
2014-07-28 00:00:00,1978.91,0.03
2014-07-25 00:00:00,1978.34,-0.48
2014-07-24 00:00:00,1987.98,0.05
2014-07-23 00:00:00,1987.01,0.18
2014-07-22 00:00:00,1983.53,0.5
2014-07-21 00:00:00,1973.63,-0.23
2014-07-18 00:00:00,1978.22,1.03
2014-07-17 00:00:00,1958.12,-1.18
2014-07-16 00:00:00,1981.57,0.42
2014-07-15 00:00:00,1973.28,-0.19
2014-07-14 00:00:00,1977.1,0.48
2014-07-11 00:00:00,1967.57,0.15
2014-07-10 00:00:00,1964.68,-0.41
2014-07-09 00:00:00,1972.83,0.46
2014-07-08 00:00:00,1963.71,-0.7
2014-07-07 00:00:00,1977.65,-0.39
2014-07-03 00:00:00,1985.44,0.55
2014-07-02 00:00:00,1974.62,0.07
2014-07-01 00:00:00,1973.32,0.67
2014-06-30 00:00:00,1960.23,-0.04
2014-06-27 00:00:00,1960.96,0.19
2014-06-26 00:00:00,1957.22,-0.12
2014-06-25 00:00:00,1959.53,0.49
2014-06-24 00:00:00,1949.98,-0.64
2014-06-23 00:00:00,1962.61,-0.01
2014-06-20 00:00:00,1962.87,0.17
2014-06-19 00:00:00,1959.48,0.13
2014-06-18 00:00:00,1956.98,0.77
2014-06-17 00:00:00,1941.99,0.22
2014-06-16 00:00:00,1937.78,0.08
2014-06-13 00:00:00,1936.16,0.31
2014-06-12 00:00:00,1930.11,-0.71
2014-06-11 00:00:00,1943.89,-0.35
2014-06-10 00:00:00,1950.79,-0.02
2014-06-09 00:00:00,1951.27,0.09
2014-06-06 00:00:00,1949.44,0.46
2014-06-05 00:00:00,1940.46,0.65
2014-06-04 00:00:00,1927.88,0.19
2014-06-03 00:00:00,1924.24,-0.04
2014-06-02 00:00:00,1924.97,0.07
2014-05-30 00:00:00,1923.57,0.18
2014-05-29 00:00:00,1920.03,0.54
2014-05-28 00:00:00,1909.78,-0.11
2014-05-27 00:00:00,1911.91,0.6
2014-05-23 00:00:00,1900.53,0.42
2014-05-22 00:00:00,1892.49,0.24
2014-05-21 00:00:00,1888.03,0.81
2014-05-20 00:00:00,1872.83,-0.65
2014-05-19 00:00:00,1885.08,0.38
2014-05-16 00:00:00,1877.86,0.37
2014-05-15 00:00:00,1870.85,-0.94
2014-05-14 00:00:00,1888.53,-0.47
2014-05-13 00:00:00,1897.45,0.04
2014-05-12 00:00:00,1896.65,0.97
2014-05-09 00:00:00,1878.48,0.15
2014-05-08 00:00:00,1875.63,-0.14
2014-05-07 00:00:00,1878.21,0.56
2014-05-06 00:00:00,1867.72,-0.9
2014-05-05 00:00:00,1884.66,0.19
2014-05-02 00:00:00,1881.14,-0.13
2014-05-01 00:00:00,1883.68,-0.01
2014-04-30 00:00:00,1883.95,0.3
2014-04-29 00:00:00,1878.33,0.48
2014-04-28 00:00:00,1869.43,0.32
2014-04-25 00:00:00,1863.4,-0.81
2014-04-24 00:00:00,1878.61,0.17
2014-04-23 00:00:00,1875.39,-0.22
2014-04-22 00:00:00,1879.55,0.41
2014-04-21 00:00:00,1871.89,0.38
2014-04-17 00:00:00,1864.85,0.14
2014-04-16 00:00:00,1862.31,1.05
2014-04-15 00:00:00,1842.98,0.68
2014-04-14 00:00:00,1830.61,0.82
2014-04-11 00:00:00,1815.69,-0.95
2014-04-10 00:00:00,1833.08,-2.09
2014-04-09 00:00:00,1872.18,1.09
2014-04-08 00:00:00,1851.96,0.38
2014-04-07 00:00:00,1845.04,-1.08
2014-04-04 00:00:00,1865.09,-1.25
2014-04-03 00:00:00,1888.77,-0.11
2014-04-02 00:00:00,1890.9,0.29
2014-04-01 00:00:00,1885.52,0.7
2014-03-31 00:00:00,1872.34,0.79
2014-03-28 00:00:00,1857.62,0.46
2014-03-27 00:00:00,1849.04,-0.19
2014-03-26 00:00:00,1852.56,-0.7
2014-03-25 00:00:00,1865.62,0.44
2014-03-24 00:00:00,1857.44,-0.49
2014-03-21 00:00:00,1866.52,-0.29
2014-03-20 00:00:00,1872.01,0.6
2014-03-19 00:00:00,1860.77,-0.61
2014-03-18 00:00:00,1872.25,0.72
2014-03-17 00:00:00,1858.83,0.96
2014-03-14 00:00:00,1841.13,-0.28
2014-03-13 00:00:00,1846.34,-1.17
2014-03-12 00:00:00,1868.2,0.03
2014-03-11 00:00:00,1867.63,-0.51
2014-03-10 00:00:00,1877.17,-0.05
2014-03-07 00:00:00,1878.04,0.05
2014-03-06 00:00:00,1877.03,0.17
2014-03-05 00:00:00,1873.81,-0.01
2014-03-04 00:00:00,1873.91,1.53
2014-03-03 00:00:00,1845.73,-0.74
2014-02-28 00:00:00,1859.45,0.28
2014-02-27 00:00:00,1854.29,0.49
2014-02-26 00:00:00,1845.16,0
2014-02-25 00:00:00,1845.12,-0.13
2014-02-24 00:00:00,1847.61,0.62
2014-02-21 00:00:00,1836.25,-0.19
2014-02-20 00:00:00,1839.78,0.6
2014-02-19 00:00:00,1828.75,-0.65
2014-02-18 00:00:00,1840.76,0.12
2014-02-14 00:00:00,1838.63,0.48
2014-02-13 00:00:00,1829.83,0.58
2014-02-12 00:00:00,1819.26,-0.03
2014-02-11 00:00:00,1819.75,1.11
2014-02-10 00:00:00,1799.84,0.16
2014-02-07 00:00:00,1797.02,1.33
2014-02-06 00:00:00,1773.43,1.24
2014-02-05 00:00:00,1751.64,-0.2
2014-02-04 00:00:00,1755.2,0.76
2014-02-03 00:00:00,1741.89,-2.2800000000000002
2014-01-31 00:00:00,1782.59,-0.65
2014-01-30 00:00:00,1794.19,1.13
2014-01-29 00:00:00,1774.2,-1.02
2014-01-28 00:00:00,1792.5,0.61
2014-01-27 00:00:00,1781.56,-0.49
2014-01-24 00:00:00,1790.29,-2.09
2014-01-23 00:00:00,1828.46,-0.89
2014-01-22 00:00:00,1844.86,0.06
2014-01-21 00:00:00,1843.8,0.28
2014-01-17 00:00:00,1838.7,-0.39
2014-01-16 00:00:00,1845.89,-0.13
2014-01-15 00:00:00,1848.38,0.52
2014-01-14 00:00:00,1838.88,1.08
2014-01-13 00:00:00,1819.2,-1.26
2014-01-10 00:00:00,1842.37,0.23
2014-01-09 00:00:00,1838.13,0.03
2014-01-08 00:00:00,1837.49,-0.02
2014-01-07 00:00:00,1837.88,0.61
2014-01-06 00:00:00,1826.77,-0.25
2014-01-03 00:00:00,1831.37,-0.03
2014-01-02 00:00:00,1831.98,-0.89
2013-12-31 00:00:00,1848.36,0.4
2013-12-30 00:00:00,1841.07,-0.02
2013-12-27 00:00:00,1841.4,-0.03
2013-12-26 00:00:00,1842.02,0.47
2013-12-24 00:00:00,1833.32,0.29
2013-12-23 00:00:00,1827.99,0.53
2013-12-20 00:00:00,1818.32,0.48
2013-12-19 00:00:00,1809.6,-0.06
2013-12-18 00:00:00,1810.65,1.6600000000000001
2013-12-17 00:00:00,1781,-0.31
2013-12-16 00:00:00,1786.54,0.63
2013-12-13 00:00:00,1775.32,-0.01
2013-12-12 00:00:00,1775.5,-0.38
2013-12-11 00:00:00,1782.22,-1.13
2013-12-10 00:00:00,1802.62,-0.32
2013-12-09 00:00:00,1808.37,0.18
2013-12-06 00:00:00,1805.09,1.12
2013-12-05 00:00:00,1785.03,-0.43
2013-12-04 00:00:00,1792.81,-0.13
2013-12-03 00:00:00,1795.15,-0.32
2013-12-02 00:00:00,1800.9,-0.27
2013-11-29 00:00:00,1805.81,-0.08
2013-11-27 00:00:00,1807.23,0.25
2013-11-26 00:00:00,1802.75,0.01
2013-11-25 00:00:00,1802.48,-0.13
2013-11-22 00:00:00,1804.76,0.5
2013-11-21 00:00:00,1795.85,0.81
2013-11-20 00:00:00,1781.37,-0.36
2013-11-19 00:00:00,1787.87,-0.2
2013-11-18 00:00:00,1791.53,-0.37
