Security,UKX Index                                                       ,Unnamed: 2
2016-12-22 00:00:00,8689.73914,-0.09803
2016-12-21 00:00:00,8698.26613,-0.0765
2016-12-20 00:00:00,8704.92577,-0.11114
2016-12-19 00:00:00,8714.611,-0.54591
2016-12-16 00:00:00,8762.44651,0.63139
2016-12-15 00:00:00,8707.46834,-1.32153
2016-12-14 00:00:00,8824.08146,-0.14442
2016-12-13 00:00:00,8836.84362,1.02265
2016-12-12 00:00:00,8747.38819,0.01233
2016-12-09 00:00:00,8746.30992,0.38278
2016-12-08 00:00:00,8712.95835,0.16978
2016-12-07 00:00:00,8698.19025,1.26681
2016-12-06 00:00:00,8589.3793,0.08636
2016-12-05 00:00:00,8581.96776,0.508
2016-12-02 00:00:00,8538.59139,0.49496
2016-12-01 00:00:00,8496.53653,0.21414
2016-11-30 00:00:00,8478.38074,0.21419
2016-11-29 00:00:00,8460.2596,0.23788
2016-11-28 00:00:00,8440.18211,-0.94657
2016-11-25 00:00:00,8520.8382,0.12893
2016-11-24 00:00:00,8509.86612,0.15246
2016-11-23 00:00:00,8496.91197,0.32472
2016-11-22 00:00:00,8469.41027,0.14037
2016-11-21 00:00:00,8457.53849,1.151
2016-11-18 00:00:00,8361.30018,-1.03263
2016-11-17 00:00:00,8448.54241,0.56141
2016-11-16 00:00:00,8401.37648,-0.5854
2016-11-15 00:00:00,8450.84783,0.12705
2016-11-14 00:00:00,8440.12436,-0.48214
2016-11-11 00:00:00,8481.01484,-0.96498
2016-11-10 00:00:00,8563.65252,-0.21881
2016-11-09 00:00:00,8582.43173,1.22418
2016-11-08 00:00:00,8478.63807,0.41879
2016-11-07 00:00:00,8443.27876,0.91679
2016-11-04 00:00:00,8366.575,-1.01244
2016-11-03 00:00:00,8452.1478,0.40788
2016-11-02 00:00:00,8417.81297,-0.54348
2016-11-01 00:00:00,8463.8125,-0.46813
2016-10-31 00:00:00,8503.62022,-0.05326
2016-10-28 00:00:00,8508.15179,0.06464
2016-10-27 00:00:00,8502.65569,-0.05061
2016-10-26 00:00:00,8506.96083,-0.62098
2016-10-25 00:00:00,8560.11727,0.34022
2016-10-24 00:00:00,8531.09304,-0.69673
2016-10-21 00:00:00,8590.94914,-0.39268
2016-10-20 00:00:00,8624.81706,0.05462
2016-10-19 00:00:00,8620.10899,0.17356
2016-10-18 00:00:00,8605.17376,1.54051
2016-10-17 00:00:00,8474.62149,-1.02218
2016-10-14 00:00:00,8562.14184,0.17676
2016-10-13 00:00:00,8547.03373,-0.43114
2016-10-12 00:00:00,8584.04262,-0.14812
2016-10-11 00:00:00,8596.7759,-2.16945
2016-10-10 00:00:00,8787.41475,0.11512
2016-10-07 00:00:00,8777.30994,-0.8376
2016-10-06 00:00:00,8851.44942,-1.32391
2016-10-05 00:00:00,8970.20705,-0.44032
2016-10-04 00:00:00,9009.87942,0.37055
2016-10-03 00:00:00,8976.61661,0.31498
2016-09-30 00:00:00,8948.43101,-0.34413
2016-09-29 00:00:00,8979.33133,0.77408
2016-09-28 00:00:00,8910.35844,0.51997
2016-09-27 00:00:00,8864.26711,0.18645
2016-09-26 00:00:00,8847.77051,-1.26182
2016-09-23 00:00:00,8960.83977,-0.90719
2016-09-22 00:00:00,9042.87576,1.95496
2016-09-21 00:00:00,8869.48103,0.02743
2016-09-20 00:00:00,8867.0485,-0.26176
2016-09-19 00:00:00,8890.32004,1.3293
2016-09-16 00:00:00,8773.6911,-1.36864
2016-09-15 00:00:00,8895.43751,1.04513
2016-09-14 00:00:00,8803.43055,0.06212
2016-09-13 00:00:00,8797.96504,-1.43737
2016-09-12 00:00:00,8926.26889,-0.68979
2016-09-09 00:00:00,8988.26879,-1.42974
2016-09-08 00:00:00,9118.64165,-0.011
2016-09-07 00:00:00,9119.64456,-0.46147
2016-09-06 00:00:00,9161.92431,0.0366
2016-09-05 00:00:00,9158.57185,-0.17518
2016-09-02 00:00:00,9174.64422,2.44961
2016-09-01 00:00:00,8955.27517,0.49029
2016-08-31 00:00:00,8911.58229,-0.15038
2016-08-30 00:00:00,8925.00372,-0.77564
2016-08-26 00:00:00,8994.77097,0.05924
2016-08-25 00:00:00,8989.44603,-0.65288
2016-08-24 00:00:00,9048.52199,-0.10674
2016-08-23 00:00:00,9058.19099,1.02197
2016-08-22 00:00:00,8966.55587,0.07488
2016-08-19 00:00:00,8959.84639,-0.71576
2016-08-18 00:00:00,9024.43965,1.10497
2016-08-17 00:00:00,8925.81189,-0.6799
2016-08-16 00:00:00,8986.91411,0.56096
2016-08-15 00:00:00,8936.78212,0.00663
2016-08-12 00:00:00,8936.18944,-0.35892
2016-08-11 00:00:00,8968.37887,0.43226
2016-08-10 00:00:00,8929.77921,0.18987
2016-08-09 00:00:00,8912.85617,0.39551
2016-08-08 00:00:00,8877.74369,-0.08369
2016-08-05 00:00:00,8885.17941,0.49128
2016-08-04 00:00:00,8841.74189,0.00087
2016-08-03 00:00:00,8841.66488,-0.24038
2016-08-02 00:00:00,8862.96998,0.26709
2016-08-01 00:00:00,8839.36097,-0.62636
2016-07-29 00:00:00,8895.076,0.6972
2016-07-28 00:00:00,8833.48916,-0.35168
2016-07-27 00:00:00,8864.66468,0.3315
2016-07-26 00:00:00,8835.37542,0.23003
2016-07-25 00:00:00,8815.09778,-0.08179
2016-07-22 00:00:00,8822.31318,-0.31909
2016-07-21 00:00:00,8850.55469,-0.2588
2016-07-20 00:00:00,8873.51911,1.0006
2016-07-19 00:00:00,8785.60997,-1.02715
2016-07-18 00:00:00,8876.78784,0.99434
2016-07-15 00:00:00,8789.3914,-0.8464
2016-07-14 00:00:00,8864.41949,0.73671
2016-07-13 00:00:00,8799.59168,-0.81566
2016-07-12 00:00:00,8871.95632,2.37267
2016-07-11 00:00:00,8666.33285,1.43837
2016-07-08 00:00:00,8543.44663,1.33915
2016-07-07 00:00:00,8430.54924,0.76589
2016-07-06 00:00:00,8366.4709,-2.07406
2016-07-05 00:00:00,8543.67146,-1.46495
2016-07-04 00:00:00,8670.69244,-0.75522
2016-07-01 00:00:00,8736.67381,1.23673
2016-06-30 00:00:00,8629.94504,0.71977
2016-06-29 00:00:00,8568.27283,4.68084
2016-06-28 00:00:00,8185.13987,3.54542
2016-06-27 00:00:00,7904.87908,-6.40251
2016-06-24 00:00:00,8445.6097,-10.02603
2016-06-23 00:00:00,9386.7261,1.9511699999999998
2016-06-22 00:00:00,9207.07989,0.85123
2016-06-21 00:00:00,9129.36761,0.25407
2016-06-20 00:00:00,9106.2312,5.65804
2016-06-17 00:00:00,8618.58823,2.16445
2016-06-16 00:00:00,8435.9955,-0.21016
2016-06-15 00:00:00,8453.76224,0.87287
2016-06-14 00:00:00,8380.61024,-2.57361
2016-06-13 00:00:00,8601.99231,-1.8951799999999999
2016-06-10 00:00:00,8768.16511,-2.72516
2016-06-09 00:00:00,9013.8057,-1.58128
2016-06-08 00:00:00,9158.62917,0.16697
2016-06-07 00:00:00,9143.3627,0.78703
2016-06-06 00:00:00,9071.96374,0.63031
2016-06-03 00:00:00,9015.14083,0.95855
2016-06-02 00:00:00,8929.5466,-0.00509
2016-06-01 00:00:00,8930.00145,-1.2604
2016-05-31 00:00:00,9043.99169,-1.46607
2016-05-27 00:00:00,9178.55532,-0.03407
2016-05-26 00:00:00,9181.68351,-0.18008
2016-05-25 00:00:00,9198.24779,1.12088
2016-05-24 00:00:00,9096.28968,2.34343
2016-05-23 00:00:00,8888.00521,-0.53596
2016-05-20 00:00:00,8935.89848,0.98445
2016-05-19 00:00:00,8848.78703,-1.76329
2016-05-18 00:00:00,9007.61722,0.90744
2016-05-17 00:00:00,8926.61352,0.72545
2016-05-16 00:00:00,8862.32198,0.49614
2016-05-13 00:00:00,8818.5691,-0.11928
2016-05-12 00:00:00,8829.10042,-0.96659
2016-05-11 00:00:00,8915.27428,0.3237
2016-05-10 00:00:00,8886.50861,0.92898
2016-05-09 00:00:00,8804.71492,-0.61263
2016-05-06 00:00:00,8858.98734,-0.04157
2016-05-05 00:00:00,8862.6718,0.06485
2016-05-04 00:00:00,8856.92818,-1.68465
2016-05-03 00:00:00,9008.69328,-1.32205
2016-04-29 00:00:00,9129.38831,-1.07727
2016-04-28 00:00:00,9228.80728,0.32807
2016-04-27 00:00:00,9198.62901,0.37004
2016-04-26 00:00:00,9164.71552,1.03513
2016-04-25 00:00:00,9070.8209,-0.08127
2016-04-22 00:00:00,9078.19898,-0.72616
2016-04-21 00:00:00,9144.60352,-0.80953
2016-04-20 00:00:00,9219.23593,0.05578
2016-04-19 00:00:00,9214.09598,1.5784
2016-04-18 00:00:00,9070.9205,0.49893
2016-04-15 00:00:00,9025.8875,0.16441
2016-04-14 00:00:00,9011.07207,-0.43647
2016-04-13 00:00:00,9050.57474,1.78723
2016-04-12 00:00:00,8891.66032,0.68883
2016-04-11 00:00:00,8830.83092,0.82278
2016-04-08 00:00:00,8758.7656,1.45237
2016-04-07 00:00:00,8633.37685,-0.8245
2016-04-06 00:00:00,8705.15086,0.89866
2016-04-05 00:00:00,8627.61817,-1.93981
2016-04-04 00:00:00,8798.28838,0.67057
2016-04-01 00:00:00,8739.6831,-1.6703999999999999
2016-03-31 00:00:00,8888.15106,-0.4419
2016-03-30 00:00:00,8927.60226,1.77692
2016-03-29 00:00:00,8771.73594,1.29494
2016-03-24 00:00:00,8659.59929,-1.01261
2016-03-23 00:00:00,8748.18403,-0.64344
2016-03-22 00:00:00,8804.83773,-1.11301
2016-03-21 00:00:00,8903.93983,-0.72305
2016-03-18 00:00:00,8968.78836,-0.07479
2016-03-17 00:00:00,8975.50109,2.93981
2016-03-16 00:00:00,8719.17433,0.31562
2016-03-15 00:00:00,8691.74153,-1.6373799999999998
2016-03-14 00:00:00,8836.42713,-0.07591
2016-03-11 00:00:00,8843.13954,2.54069
2016-03-10 00:00:00,8624.02962,-1.36233
2016-03-09 00:00:00,8743.1402,0.32677
2016-03-08 00:00:00,8714.66349,-1.2614
2016-03-07 00:00:00,8825.99424,0.10395
2016-03-04 00:00:00,8816.82935,1.6827100000000002
2016-03-03 00:00:00,8670.92262,0.29011
2016-03-02 00:00:00,8645.83989,0.69291
2016-03-01 00:00:00,8586.34404,1.21966
2016-02-29 00:00:00,8482.88132,0.28441
2016-02-26 00:00:00,8458.82348,0.83868
2016-02-25 00:00:00,8388.47123,2.66609
2016-02-24 00:00:00,8170.63487,-2.31104
2016-02-23 00:00:00,8363.92847,-2.20424
2016-02-22 00:00:00,8552.44455,0.14842
2016-02-19 00:00:00,8539.7701,-0.27337
2016-02-18 00:00:00,8563.1791,-0.78112
2016-02-17 00:00:00,8630.59398,2.9331199999999997
2016-02-16 00:00:00,8384.66175,-0.31128
2016-02-15 00:00:00,8410.84275,1.8116400000000001
2016-02-12 00:00:00,8261.18024,3.21
2016-02-11 00:00:00,8004.24383,-2.55433
2016-02-10 00:00:00,8214.05763,0.6913
2016-02-09 00:00:00,8157.664,-0.531
2016-02-08 00:00:00,8201.21244,-3.0902
2016-02-05 00:00:00,8462.72763,-1.6479
2016-02-04 00:00:00,8604.52121,1.11111
2016-02-03 00:00:00,8509.96641,-0.27714
2016-02-02 00:00:00,8533.61641,-2.12245
2016-02-01 00:00:00,8718.66587,0.75918
2016-01-29 00:00:00,8652.97452,1.51346
2016-01-28 00:00:00,8523.96786,-0.27716
2016-01-27 00:00:00,8547.65895,0.75585
2016-01-26 00:00:00,8483.53625,1.34195
2016-01-25 00:00:00,8371.1988,-0.74538
2016-01-22 00:00:00,8434.0643,2.81904
2016-01-21 00:00:00,8202.82345,1.93846
2016-01-20 00:00:00,8046.83851,-3.47162
2016-01-19 00:00:00,8336.2408,1.1272
2016-01-18 00:00:00,8243.3219,-0.52123
2016-01-15 00:00:00,8286.51357,-2.86058
2016-01-14 00:00:00,8530.53672,-1.02599
2016-01-13 00:00:00,8618.96652,0.75814
2016-01-12 00:00:00,8554.11455,0.05533
2016-01-11 00:00:00,8549.38448,-0.39955
2016-01-08 00:00:00,8583.68039,-1.16907
2016-01-07 00:00:00,8685.2165,-2.1922800000000002
2016-01-06 00:00:00,8879.8889,-1.31726
2016-01-05 00:00:00,8998.42129,0.47912
2016-01-04 00:00:00,8955.51407,-2.6303
2015-12-31 00:00:00,9197.43429,-1.12313
2015-12-30 00:00:00,9301.90653,-0.5142
2015-12-29 00:00:00,9349.9838,0.14655
2015-12-24 00:00:00,9336.30113,0.54218
2015-12-23 00:00:00,9285.95414,3.00383
2015-12-22 00:00:00,9015.1542,0.36626
2015-12-21 00:00:00,8982.25586,-0.37747
2015-12-18 00:00:00,9016.29007,-0.79466
2015-12-17 00:00:00,9088.51282,-0.10924
2015-12-16 00:00:00,9098.45231,0.42016
2015-12-15 00:00:00,9060.38462,1.8582800000000002
2015-12-14 00:00:00,8895.08906,-1.79582
2015-12-11 00:00:00,9057.75005,-1.91894
2015-12-10 00:00:00,9234.96305,-0.62397
2015-12-09 00:00:00,9292.94822,0.91869
2015-12-08 00:00:00,9208.3517,-1.75918
2015-12-07 00:00:00,9373.24347,-0.49443
2015-12-04 00:00:00,9419.8179,-0.5916
2015-12-03 00:00:00,9475.8775,-1.16665
2015-12-02 00:00:00,9587.73268,-0.55047
2015-12-01 00:00:00,9640.80281,0.8834
2015-11-30 00:00:00,9556.38132,-0.37849
2015-11-27 00:00:00,9592.6882,-0.69044
2015-11-26 00:00:00,9659.38012,0.84886
2015-11-25 00:00:00,9578.07533,1.24373
2015-11-24 00:00:00,9460.41333,-0.82328
2015-11-23 00:00:00,9538.94527,-0.89239
2015-11-20 00:00:00,9624.83682,-0.59958
2015-11-19 00:00:00,9682.89392,1.36158
2015-11-18 00:00:00,9552.82496,0.14971
2015-11-17 00:00:00,9538.54522,2.0112
2015-11-16 00:00:00,9350.48789,0.50553
2015-11-13 00:00:00,9303.45657,-1.0036
2015-11-12 00:00:00,9397.77228,-1.79817
2015-11-11 00:00:00,9569.85484,0.93378
2015-11-10 00:00:00,9481.32055,-0.34218
2015-11-09 00:00:00,9513.87531,-0.42925
2015-11-06 00:00:00,9554.88955,-1.30928
2015-11-05 00:00:00,9681.64939,-1.7685300000000002
2015-11-04 00:00:00,9855.95527,0.14575
2015-11-03 00:00:00,9841.61154,0.3103
2015-11-02 00:00:00,9811.16796,-0.14424
2015-10-30 00:00:00,9825.33961,0.39325
2015-10-29 00:00:00,9786.85316,-0.78208
2015-10-28 00:00:00,9863.99716,1.25842
2015-10-27 00:00:00,9741.40921,-1.20025
2015-10-26 00:00:00,9859.75123,-0.27713
2015-10-23 00:00:00,9887.15194,0.78087
2015-10-22 00:00:00,9810.54441,0.08109
2015-10-21 00:00:00,9802.59532,-0.06465
2015-10-20 00:00:00,9808.93647,-0.20372
2015-10-19 00:00:00,9828.96021,-0.24192
2015-10-16 00:00:00,9852.79619,0.3159
2015-10-15 00:00:00,9821.76917,1.36317
2015-10-14 00:00:00,9689.68225,0.20277
2015-10-13 00:00:00,9670.07432,-1.17951
2015-10-12 00:00:00,9785.49536,-0.50022
2015-10-09 00:00:00,9834.69005,0.66819
2015-10-08 00:00:00,9769.41165,0.65311
2015-10-07 00:00:00,9706.02093,0.76628
2015-10-06 00:00:00,9632.21122,0.90297
2015-10-05 00:00:00,9546.01326,2.43827
2015-10-02 00:00:00,9318.7956,1.30023
2015-10-01 00:00:00,9199.1848,0.29171
2015-09-30 00:00:00,9172.42825,2.3822900000000002
2015-09-29 00:00:00,8958.99876,-1.08064
2015-09-28 00:00:00,9056.87131,-2.31645
2015-09-25 00:00:00,9271.64448,1.9907
2015-09-24 00:00:00,9090.6761,-1.2635100000000001
2015-09-23 00:00:00,9207.00791,0.89687
2015-09-22 00:00:00,9125.16683,-3.65714
2015-09-21 00:00:00,9471.55486,-0.41278
2015-09-18 00:00:00,9510.81379,-0.94543
2015-09-17 00:00:00,9601.58978,-0.44684
2015-09-16 00:00:00,9644.68584,2.33865
2015-09-15 00:00:00,9424.2848,0.40044
2015-09-14 00:00:00,9386.69699,-0.56153
2015-09-11 00:00:00,9439.70368,-0.67605
2015-09-10 00:00:00,9503.95506,-0.69273
2015-09-09 00:00:00,9570.25096,1.29624
2015-09-08 00:00:00,9447.78492,1.76091
2015-09-07 00:00:00,9284.29637,1.0851
2015-09-04 00:00:00,9184.63411,-2.79884
2015-09-03 00:00:00,9449.09955,1.45543
2015-09-02 00:00:00,9313.54761,0.3433
2015-09-01 00:00:00,9281.68328,-3.46618
2015-08-28 00:00:00,9614.95487,0.78505
2015-08-27 00:00:00,9540.06062,3.02456
2015-08-26 00:00:00,9259.98704,-2.98875
2015-08-25 00:00:00,9545.27126,2.79858
2015-08-24 00:00:00,9285.41127,-4.485
2015-08-21 00:00:00,9721.41691,-2.63834
2015-08-20 00:00:00,9984.85152,-0.33922
2015-08-19 00:00:00,10018.83787,-1.92611
2015-08-18 00:00:00,10215.60174,0.04249
2015-08-17 00:00:00,10211.26267,-0.3901
2015-08-14 00:00:00,10251.25303,0.00059
2015-08-13 00:00:00,10251.19263,-0.29268
2015-08-12 00:00:00,10281.28387,-0.92578
2015-08-11 00:00:00,10377.35523,-1.2163599999999999
2015-08-10 00:00:00,10505.13509,1.02181
2015-08-07 00:00:00,10398.87882,-0.77647
2015-08-06 00:00:00,10480.2549,-0.53981
2015-08-05 00:00:00,10537.1358,0.82314
2015-08-04 00:00:00,10451.10891,0.22585
2015-08-03 00:00:00,10427.55858,-0.33814
2015-07-31 00:00:00,10462.9375,0.66873
2015-07-30 00:00:00,10393.4339,0.33291
2015-07-29 00:00:00,10358.9482,1.31074
2015-07-28 00:00:00,10224.92574,0.95863
2015-07-27 00:00:00,10127.8369,-0.75251
2015-07-24 00:00:00,10204.62733,-1.15547
2015-07-23 00:00:00,10323.91701,-0.7034
2015-07-22 00:00:00,10397.05,-1.33837
2015-07-21 00:00:00,10538.08818,-0.3722
2015-07-20 00:00:00,10577.45789,-0.09407
2015-07-17 00:00:00,10587.41752,-0.19308
2015-07-16 00:00:00,10607.89916,0.50346
2015-07-15 00:00:00,10554.7605,0.27591
2015-07-14 00:00:00,10525.71938,0.71919
2015-07-13 00:00:00,10450.56045,1.15018
2015-07-10 00:00:00,10331.72692,2.24597
2015-07-09 00:00:00,10104.77654,1.5199500000000001
2015-07-08 00:00:00,9953.48845,0.31405
2015-07-07 00:00:00,9922.32715,-2.81171
2015-07-06 00:00:00,10209.38573,-0.50596
2015-07-03 00:00:00,10261.30382,-0.85218
2015-07-02 00:00:00,10349.50062,0.27969
2015-07-01 00:00:00,10320.635,0.64748
2015-06-30 00:00:00,10254.24105,-1.59053
2015-06-29 00:00:00,10419.97347,-1.94763
2015-06-26 00:00:00,10626.94695,-0.80758
2015-06-25 00:00:00,10713.46633,-0.20417
2015-06-24 00:00:00,10735.38432,-0.08406
2015-06-23 00:00:00,10744.41564,-0.56103
2015-06-22 00:00:00,10805.03561,1.44786
2015-06-19 00:00:00,10650.82624,0.05723
2015-06-18 00:00:00,10644.73477,1.36081
2015-06-17 00:00:00,10501.8246,0.10088
2015-06-16 00:00:00,10491.24135,0.33386
2015-06-15 00:00:00,10456.33226,-0.92488
2015-06-12 00:00:00,10553.94306,-0.51277
2015-06-11 00:00:00,10608.33896,0.1571
2015-06-10 00:00:00,10591.69969,2.03369
2015-06-09 00:00:00,10380.5906,-0.12434
2015-06-08 00:00:00,10393.51423,0.00162
2015-06-05 00:00:00,10393.34604,-1.49312
2015-06-04 00:00:00,10550.88297,-0.97122
2015-06-03 00:00:00,10654.36013,0.11781
2015-06-02 00:00:00,10641.82272,0.771
2015-06-01 00:00:00,10560.40195,-0.98933
2015-05-29 00:00:00,10665.92305,-1.00327
2015-05-28 00:00:00,10774.01578,-0.03581
2015-05-27 00:00:00,10777.87489,0.74692
2015-05-26 00:00:00,10697.97011,-1.74455
2015-05-22 00:00:00,10887.91525,-0.95514
2015-05-21 00:00:00,10992.91288,0.89325
2015-05-20 00:00:00,10895.58857,0.46459
2015-05-19 00:00:00,10845.20304,-0.70596
2015-05-18 00:00:00,10922.30995,-0.44494
2015-05-15 00:00:00,10971.12434,-0.15464
2015-05-14 00:00:00,10988.11643,0.4197
2015-05-13 00:00:00,10942.19244,0.48998
2015-05-12 00:00:00,10888.83952,-0.59406
2015-05-11 00:00:00,10953.91227,0.61149
2015-05-08 00:00:00,10887.3369,3.9222200000000003
2015-05-07 00:00:00,10476.42834,-0.80523
2015-05-06 00:00:00,10561.47277,0.27984
2015-05-05 00:00:00,10531.99987,-0.2582
2015-05-01 00:00:00,10559.26343,-1.06963
2015-04-30 00:00:00,10673.43004,-0.59081
2015-04-29 00:00:00,10736.865,-0.28877
2015-04-28 00:00:00,10767.95975,-0.57302
2015-04-27 00:00:00,10830.01751,1.00069
2015-04-24 00:00:00,10722.71655,0.98056
2015-04-23 00:00:00,10618.59482,0.54215
2015-04-22 00:00:00,10561.33625,-0.04549
2015-04-21 00:00:00,10566.14328,0.50923
2015-04-20 00:00:00,10512.61019,0.60609
2015-04-17 00:00:00,10449.27776,-0.81272
2015-04-16 00:00:00,10534.89744,0.3218
2015-04-15 00:00:00,10501.10537,0.40594
2015-04-14 00:00:00,10458.64933,0.93355
2015-04-13 00:00:00,10361.91524,-0.26406
2015-04-10 00:00:00,10389.34896,0.51195
2015-04-09 00:00:00,10336.43142,-0.11695
2015-04-08 00:00:00,10348.5345,0.07947
2015-04-07 00:00:00,10340.31698,1.93944
2015-04-02 00:00:00,10143.58802,0.45337
2015-04-01 00:00:00,10097.80755,0.44348
2015-03-31 00:00:00,10053.22327,-1.52553
2015-03-30 00:00:00,10208.9644,0.08524
2015-03-27 00:00:00,10200.26976,-0.18211
2015-03-26 00:00:00,10218.87906,-1.77896
2015-03-25 00:00:00,10403.96155,-0.2951
2015-03-24 00:00:00,10434.75432,-0.76299
2015-03-23 00:00:00,10514.98275,0.00838
2015-03-20 00:00:00,10514.10197,2.57733
2015-03-19 00:00:00,10249.9275,0.13767
2015-03-18 00:00:00,10235.83576,1.46335
2015-03-17 00:00:00,10088.20979,-0.07611
2015-03-16 00:00:00,10095.8939,1.7028699999999999
2015-03-13 00:00:00,9926.85217,-1.20201
2015-03-12 00:00:00,10047.62613,0.23782
2015-03-11 00:00:00,10023.78786,-0.94364
2015-03-10 00:00:00,10119.27755,-2.67326
2015-03-09 00:00:00,10397.22264,-0.10815
2015-03-06 00:00:00,10408.47962,-1.8107199999999999
2015-03-05 00:00:00,10600.42399,0.37486
2015-03-04 00:00:00,10560.83601,-0.33995
2015-03-03 00:00:00,10596.85977,-0.59351
2015-03-02 00:00:00,10660.12898,-0.61082
2015-02-27 00:00:00,10725.64304,0.16342
2015-02-26 00:00:00,10708.14398,-0.44567
2015-02-25 00:00:00,10756.08084,0.11125
2015-02-24 00:00:00,10744.12798,0.58763
2015-02-23 00:00:00,10681.36085,0.29353
2015-02-20 00:00:00,10650.09952,0.17363
2015-02-19 00:00:00,10631.63937,-0.0424
2015-02-18 00:00:00,10636.14955,0.36378
2015-02-17 00:00:00,10597.59712,0.66462
2015-02-16 00:00:00,10527.62887,-0.54408
2015-02-13 00:00:00,10585.2208,0.86153
2015-02-12 00:00:00,10494.80507,1.03983
2015-02-11 00:00:00,10386.80018,-0.31739
2015-02-10 00:00:00,10419.8713,0.15825
2015-02-09 00:00:00,10403.40744,-0.38826
2015-02-06 00:00:00,10443.95722,-0.57988
2015-02-05 00:00:00,10504.8729,0.73136
2015-02-04 00:00:00,10428.6024,0.10514
2015-02-03 00:00:00,10417.6488,2.2126
2015-02-02 00:00:00,10192.13789,0.53799
2015-01-30 00:00:00,10137.5988,-1.083
2015-01-29 00:00:00,10248.59088,-1.07279
2015-01-28 00:00:00,10359.72914,0.06533
2015-01-27 00:00:00,10352.96604,0.1095
2015-01-26 00:00:00,10341.64208,0.78056
2015-01-23 00:00:00,10261.54409,0.49916
2015-01-22 00:00:00,10210.57725,0.44446
2015-01-21 00:00:00,10165.39564,1.34207
2015-01-20 00:00:00,10030.77552,0.63785
2015-01-19 00:00:00,9967.19966,0.45202
2015-01-16 00:00:00,9922.349,0.7524
2015-01-15 00:00:00,9848.25121,1.27908
2015-01-14 00:00:00,9723.87497,-1.96352
2015-01-13 00:00:00,9918.62942,0.60734
2015-01-12 00:00:00,9858.75329,0.1496
2015-01-09 00:00:00,9844.02619,-0.87074
2015-01-08 00:00:00,9930.49454,2.52167
2015-01-07 00:00:00,9686.2395,0.27922
2015-01-06 00:00:00,9659.26897,-1.14115
2015-01-05 00:00:00,9770.76782,-2.84384
2015-01-02 00:00:00,10056.76602,-1.6994
2014-12-31 00:00:00,10230.62483,0.43985
2014-12-30 00:00:00,10185.8226,-1.07523
2014-12-29 00:00:00,10296.53422,0.17603
2014-12-24 00:00:00,10278.44115,0.40407
2014-12-23 00:00:00,10237.07627,-0.25262
2014-12-22 00:00:00,10263.00277,0.37789
2014-12-19 00:00:00,10224.36627,0.96741
2014-12-18 00:00:00,10126.4026,2.08967
2014-12-17 00:00:00,9919.12579,-0.56179
2014-12-16 00:00:00,9975.16498,3.14501
2014-12-15 00:00:00,9671.01062,-2.32723
2014-12-12 00:00:00,9901.44004,-2.43681
2014-12-11 00:00:00,10148.74602,-0.60883
2014-12-10 00:00:00,10210.91284,-0.29205
2014-12-09 00:00:00,10240.82075,-1.8568500000000001
2014-12-08 00:00:00,10434.57539,-0.73736
2014-12-05 00:00:00,10512.08756,0.40282
2014-12-04 00:00:00,10469.91247,-0.72574
2014-12-03 00:00:00,10546.45243,0.01715
2014-12-02 00:00:00,10544.6444,0.57415
2014-12-01 00:00:00,10484.44839,-0.17425
2014-11-28 00:00:00,10502.74923,-0.64783
2014-11-27 00:00:00,10571.23327,-0.47159
2014-11-26 00:00:00,10621.32193,0.46082
2014-11-25 00:00:00,10572.6016,0.09016
2014-11-24 00:00:00,10563.07838,-0.024
2014-11-21 00:00:00,10565.61448,0.83754
2014-11-20 00:00:00,10477.85832,-0.24524
2014-11-19 00:00:00,10503.6171,0.04925
2014-11-18 00:00:00,10498.44662,0.62126
2014-11-17 00:00:00,10433.62669,0.13002
2014-11-14 00:00:00,10420.07798,-0.0277
2014-11-13 00:00:00,10422.96486,-0.18361
2014-11-12 00:00:00,10442.13768,-0.81203
2014-11-11 00:00:00,10527.6249,0.41496
2014-11-10 00:00:00,10484.12025,0.74002
2014-11-07 00:00:00,10407.10523,0.28991
2014-11-06 00:00:00,10377.0216,-0.68783
2014-11-05 00:00:00,10448.89181,1.23729
2014-11-04 00:00:00,10321.18882,-0.48671
2014-11-03 00:00:00,10371.66884,-0.94318
2014-10-31 00:00:00,10470.42412,1.2702200000000001
2014-10-30 00:00:00,10339.09458,-0.45366
2014-10-29 00:00:00,10386.21299,0.52021
2014-10-28 00:00:00,10332.46216,0.70816
2014-10-27 00:00:00,10259.80656,-0.07947
2014-10-24 00:00:00,10267.96686,-0.24424
2014-10-23 00:00:00,10293.10702,0.06009
2014-10-22 00:00:00,10286.926,0.0565
2014-10-21 00:00:00,10281.11722,1.6103
2014-10-20 00:00:00,10118.18451,-0.38257
2014-10-17 00:00:00,10157.04278,2.01718
2014-10-16 00:00:00,9956.20778,0.56662
2014-10-15 00:00:00,9900.11183,-2.73435
2014-10-14 00:00:00,10178.4251,-0.44753
2014-10-13 00:00:00,10224.18144,0.3956
2014-10-10 00:00:00,10183.89381,-1.7709700000000002
2014-10-09 00:00:00,10367.49902,-0.46862
2014-10-08 00:00:00,10416.31146,-0.29224
2014-10-07 00:00:00,10446.84131,-0.6665
2014-10-06 00:00:00,10516.9364,0.90646
2014-10-03 00:00:00,10422.46111,0.12946
2014-10-02 00:00:00,10408.98593,-1.94368
2014-10-01 00:00:00,10615.31338,-1.17374
2014-09-30 00:00:00,10741.38957,-0.63497
2014-09-29 00:00:00,10810.03024,0.08727
