Security,SGIXBTY Index                                                   ,Unnamed: 2
2016-09-06 00:00:00,5003.567,0.442
2016-09-02 00:00:00,4981.546,-0.131
2016-09-01 00:00:00,4988.093,0.024
2016-08-31 00:00:00,4986.902,0
2016-08-30 00:00:00,4986.902,-0.048
2016-08-29 00:00:00,4989.279,0.442
2016-08-26 00:00:00,4967.338,-0.522
2016-08-25 00:00:00,4993.382,-0.118
2016-08-24 00:00:00,4999.29,0
2016-08-23 00:00:00,4999.29,-0.047
2016-08-22 00:00:00,5001.653,0.249
2016-08-19 00:00:00,4989.246,-0.319
2016-08-18 00:00:00,5005.198,0.201
2016-08-17 00:00:00,4995.154,0.083
2016-08-16 00:00:00,4991.019,-0.189
2016-08-15 00:00:00,5000.472,-0.212
2016-08-12 00:00:00,5011.106,0.367
2016-08-11 00:00:00,4992.791,-0.518
2016-08-10 00:00:00,5018.787,0.295
2016-08-09 00:00:00,5004.016,0.225
2016-08-08 00:00:00,4992.791,-0.071
2016-08-05 00:00:00,4996.336,-0.611
2016-08-04 00:00:00,5027.058,0.283
2016-08-03 00:00:00,5012.879,0.024
2016-08-02 00:00:00,5011.697,-0.188
2016-08-01 00:00:00,5021.15,-0.188
2016-07-29 00:00:00,5030.603,0.365
2016-07-28 00:00:00,5012.288,0.012
2016-07-27 00:00:00,5011.697,0.319
2016-07-26 00:00:00,4995.745,0.047
2016-07-25 00:00:00,4993.382,-0.047
2016-07-22 00:00:00,4995.745,-0.083
2016-07-21 00:00:00,4999.881,0.189
2016-07-20 00:00:00,4990.428,-0.189
2016-07-19 00:00:00,4999.881,0.154
2016-07-18 00:00:00,4992.2,0.118
2016-07-15 00:00:00,4986.292,-0.389
2016-07-14 00:00:00,5005.789,-0.329
2016-07-13 00:00:00,5022.331,0.236
2016-07-12 00:00:00,5010.515,-0.481
2016-07-11 00:00:00,5034.739,-0.479
2016-07-08 00:00:00,5058.962,0.082
2016-07-07 00:00:00,5054.826,0.012
2016-07-06 00:00:00,5054.235,-0.163
2016-07-05 00:00:00,5062.507,0.611
2016-07-01 00:00:00,5031.784,0.07
2016-06-30 00:00:00,5028.24,-0.059
2016-06-29 00:00:00,5031.194,-0.141
2016-06-28 00:00:00,5038.283,-0.023
2016-06-27 00:00:00,5039.465,0.685
2016-06-24 00:00:00,5005.198,1.194
2016-06-23 00:00:00,4946.117,-0.404
2016-06-22 00:00:00,4966.205,0.071
2016-06-21 00:00:00,4962.66,-0.155
2016-06-20 00:00:00,4970.34,-0.308
2016-06-17 00:00:00,4985.701,-0.319
2016-06-16 00:00:00,5001.653,0.154
2016-06-15 00:00:00,4993.973,0.225
2016-06-14 00:00:00,4982.747,0.012
2016-06-13 00:00:00,4982.156,0.178
2016-06-10 00:00:00,4973.294,0.334
2016-06-09 00:00:00,4956.752,0.143
2016-06-08 00:00:00,4949.662,-0.036
2016-06-07 00:00:00,4951.434,0.06
2016-06-06 00:00:00,4948.48,-0.072
2016-06-03 00:00:00,4952.025,0.842
2016-06-02 00:00:00,4910.668,0.253
2016-06-01 00:00:00,4898.261,-0.108
2016-05-31 00:00:00,4903.579,-0.012
2016-05-27 00:00:00,4904.169,-0.081
2016-05-26 00:00:00,4908.157,0.332
2016-05-25 00:00:00,4891.915,-0.072
2016-05-24 00:00:00,4895.458,-0.145
2016-05-23 00:00:00,4902.543,0.036
2016-05-20 00:00:00,4900.772,0.024
2016-05-19 00:00:00,4899.591,0.229
2016-05-18 00:00:00,4888.373,-0.791
2016-05-17 00:00:00,4927.34,-0.084
2016-05-16 00:00:00,4931.473,-0.346
2016-05-13 00:00:00,4948.594,0.287
2016-05-12 00:00:00,4934.425,-0.239
2016-05-11 00:00:00,4946.233,0.096
2016-05-10 00:00:00,4941.51,-0.012
2016-05-09 00:00:00,4942.1,0.204
2016-05-06 00:00:00,4932.063,-0.155
2016-05-05 00:00:00,4939.738,0.228
2016-05-04 00:00:00,4928.521,0.108
2016-05-03 00:00:00,4923.207,0.458
2016-05-02 00:00:00,4900.772,-0.276
2016-04-29 00:00:00,4914.351,0.084
2016-04-28 00:00:00,4910.218,0.132
2016-04-27 00:00:00,4903.724,0.472
2016-04-26 00:00:00,4880.698,-0.157
2016-04-25 00:00:00,4888.373,-0.072
2016-04-22 00:00:00,4891.916,-0.108
2016-04-21 00:00:00,4897.229,-0.108
2016-04-20 00:00:00,4902.543,-0.467
2016-04-19 00:00:00,4925.569,-0.108
2016-04-18 00:00:00,4930.882,-0.108
2016-04-15 00:00:00,4936.196,0.204
2016-04-14 00:00:00,4926.159,-0.191
2016-04-13 00:00:00,4935.606,0.06
2016-04-12 00:00:00,4932.654,-0.37
2016-04-11 00:00:00,4950.956,0
2016-04-08 00:00:00,4950.956,-0.167
2016-04-07 00:00:00,4959.222,0.43
2016-04-06 00:00:00,4937.967,-0.107
2016-04-05 00:00:00,4943.281,0.275
2016-04-04 00:00:00,4929.701,0.132
2016-04-01 00:00:00,4923.207,-0.072
2016-03-31 00:00:00,4926.749,0.288
2016-03-30 00:00:00,4912.58,0.012
2016-03-29 00:00:00,4911.989,0.459
2016-03-28 00:00:00,4889.554,0.145
2016-03-24 00:00:00,4882.469,-0.085
2016-03-23 00:00:00,4886.602,0.412
2016-03-22 00:00:00,4866.528,-0.17
2016-03-21 00:00:00,4874.794,-0.302
2016-03-18 00:00:00,4889.554,0.23
2016-03-17 00:00:00,4878.336,0.206
2016-03-16 00:00:00,4868.299,0.341
2016-03-15 00:00:00,4851.768,-0.012
2016-03-14 00:00:00,4852.359,0.061
2016-03-11 00:00:00,4849.407,-0.231
2016-03-10 00:00:00,4860.624,-0.327
2016-03-09 00:00:00,4876.565,-0.338
2016-03-08 00:00:00,4893.096,0.448
2016-03-07 00:00:00,4871.251,-0.133
2016-03-04 00:00:00,4877.746,-0.326
2016-03-03 00:00:00,4893.687,0.133
2016-03-02 00:00:00,4887.192,-0.193
2016-03-01 00:00:00,4896.639,-0.706
2016-02-29 00:00:00,4931.473,0.108
2016-02-26 00:00:00,4926.159,-0.545
2016-02-25 00:00:00,4953.152,0.352
2016-02-24 00:00:00,4935.758,0.048
2016-02-23 00:00:00,4933.401,0.119
2016-02-22 00:00:00,4927.513,-0.096
2016-02-19 00:00:00,4932.224,-0.012
2016-02-18 00:00:00,4932.812,0.371
2016-02-17 00:00:00,4914.558,-0.358
2016-02-16 00:00:00,4932.224,-0.119
2016-02-12 00:00:00,4938.112,-0.734
2016-02-11 00:00:00,4974.62,0.404
2016-02-10 00:00:00,4954.6,0.143
2016-02-09 00:00:00,4947.533,0.012
2016-02-08 00:00:00,4946.945,0.719
2016-02-05 00:00:00,4911.614,0.072
2016-02-04 00:00:00,4908.081,0.192
2016-02-03 00:00:00,4898.66,-0.06
2016-02-02 00:00:00,4901.604,0.714
2016-02-01 00:00:00,4866.862,-0.314
2016-01-29 00:00:00,4882.172,0.424
2016-01-28 00:00:00,4861.563,0.133
2016-01-27 00:00:00,4855.086,0.036
2016-01-26 00:00:00,4853.319,0.207
2016-01-25 00:00:00,4843.309,0.134
2016-01-22 00:00:00,4836.832,-0.231
2016-01-21 00:00:00,4848.019,-0.158
2016-01-20 00:00:00,4855.674,0.377
2016-01-19 00:00:00,4837.42,-0.049
2016-01-15 00:00:00,4839.776,0.489
2016-01-14 00:00:00,4816.222,-0.183
2016-01-13 00:00:00,4825.055,0.183
2016-01-12 00:00:00,4816.222,0.368
2016-01-11 00:00:00,4798.557,-0.037
2016-01-08 00:00:00,4800.323,0.234
2016-01-07 00:00:00,4789.135,0.197
2016-01-06 00:00:00,4779.714,0.483
2016-01-05 00:00:00,4756.749,0.074
2016-01-04 00:00:00,4753.216,0.199
2015-12-31 00:00:00,4743.795,0.236
2015-12-30 00:00:00,4732.607,-0.037
2015-12-29 00:00:00,4734.373,-0.483
2015-12-28 00:00:00,4757.338,0.074
2015-12-24 00:00:00,4753.805,0.136
2015-12-23 00:00:00,4747.328,-0.136
2015-12-22 00:00:00,4753.805,-0.309
2015-12-21 00:00:00,4768.526,0.062
2015-12-18 00:00:00,4765.582,0.285
2015-12-17 00:00:00,4752.039,0.298
2015-12-16 00:00:00,4737.906,-0.285
2015-12-15 00:00:00,4751.45,-0.247
2015-12-14 00:00:00,4763.227,-0.578
2015-12-11 00:00:00,4790.902,0.656
2015-12-10 00:00:00,4759.693,-0.271
2015-12-09 00:00:00,4772.648,0.272
2015-12-08 00:00:00,4759.693,-0.012
2015-12-07 00:00:00,4760.282,0.335
2015-12-04 00:00:00,4744.384,0.299
2015-12-03 00:00:00,4730.251,-0.925
2015-12-02 00:00:00,4774.414,-0.185
2015-12-01 00:00:00,4783.247,0.408
2015-11-30 00:00:00,4763.815,-0.049
2015-11-27 00:00:00,4766.171,0.083
2015-11-25 00:00:00,4762.2,0.043
2015-11-24 00:00:00,4760.146,0.074
2015-11-23 00:00:00,4756.625,0.111
2015-11-20 00:00:00,4751.35,-0.086
2015-11-19 00:00:00,4755.453,0.099
2015-11-18 00:00:00,4750.764,-0.062
2015-11-17 00:00:00,4753.695,0.049
2015-11-16 00:00:00,4751.35,0.111
2015-11-13 00:00:00,4746.075,0.26
2015-11-12 00:00:00,4733.767,0.112
2015-11-11 00:00:00,4728.492,-0.186
2015-11-10 00:00:00,4737.284,0.211
2015-11-09 00:00:00,4727.32,-0.012
2015-11-06 00:00:00,4727.906,-0.616
2015-11-05 00:00:00,4757.211,-0.074
2015-11-04 00:00:00,4760.728,-0.148
2015-11-03 00:00:00,4767.761,-0.209
2015-11-02 00:00:00,4777.725,-0.245
2015-10-30 00:00:00,4789.447,0.061
2015-10-29 00:00:00,4786.517,-0.463
2015-10-28 00:00:00,4808.789,-0.558
2015-10-27 00:00:00,4835.75,0.255
2015-10-26 00:00:00,4823.442,0.134
2015-10-23 00:00:00,4816.995,-0.4
2015-10-22 00:00:00,4836.336,0.048
2015-10-21 00:00:00,4833.992,0.243
2015-10-20 00:00:00,4822.27,-0.315
2015-10-19 00:00:00,4837.508,-0.048
2015-10-16 00:00:00,4839.853,-0.073
2015-10-15 00:00:00,4843.37,-0.326
2015-10-14 00:00:00,4859.195,0.534
2015-10-13 00:00:00,4833.406,0.073
2015-10-12 00:00:00,4829.889,0.219
2015-10-09 00:00:00,4819.339,0.012
2015-10-08 00:00:00,4818.753,-0.267
2015-10-07 00:00:00,4831.647,-0.17
2015-10-06 00:00:00,4839.853,0.158
2015-10-05 00:00:00,4832.233,-0.399
2015-10-02 00:00:00,4851.575,0.461
2015-10-01 00:00:00,4829.303,0.012
2015-09-30 00:00:00,4828.717,-0.061
2015-09-29 00:00:00,4831.647,0.292
2015-09-28 00:00:00,4817.581,0.464
2015-09-25 00:00:00,4795.309,-0.22
2015-09-24 00:00:00,4805.859,0.122
2015-09-23 00:00:00,4799.997,-0.11
2015-09-22 00:00:00,4805.272,0.577
2015-09-21 00:00:00,4777.725,-0.464
2015-09-18 00:00:00,4799.997,0.528
2015-09-17 00:00:00,4774.795,0.618
2015-09-16 00:00:00,4745.489,-0.148
2015-09-15 00:00:00,4752.523,-0.662
2015-09-14 00:00:00,4784.172,0.012
2015-09-11 00:00:00,4783.586,0.295
2015-09-10 00:00:00,4769.52,-0.221
2015-09-09 00:00:00,4780.07,0.123
2015-09-08 00:00:00,4774.209,-0.367
2015-09-04 00:00:00,4791.792,0.282
2015-09-03 00:00:00,4778.311,0.184
2015-09-02 00:00:00,4769.52,-0.123
2015-09-01 00:00:00,4775.381,0.197
2015-08-31 00:00:00,4766.003,-0.111
2015-08-28 00:00:00,4771.278,-0.126
2015-08-27 00:00:00,4777.279,-0.006
2015-08-26 00:00:00,4777.573,-0.098
2015-08-25 00:00:00,4782.248,-0.883
2015-08-24 00:00:00,4824.856,0.413
2015-08-21 00:00:00,4805.011,0.268
2015-08-20 00:00:00,4792.17,0.183
2015-08-19 00:00:00,4783.415,0.503
2015-08-18 00:00:00,4759.484,-0.245
2015-08-17 00:00:00,4771.158,0.319
2015-08-14 00:00:00,4755.982,-0.098
2015-08-13 00:00:00,4760.651,-0.379
2015-08-12 00:00:00,4778.745,0.086
2015-08-11 00:00:00,4774.66,0.665
2015-08-10 00:00:00,4743.141,-0.343
2015-08-07 00:00:00,4759.484,0.345
2015-08-06 00:00:00,4743.141,0.21
2015-08-05 00:00:00,4733.218,-0.405
2015-08-04 00:00:00,4752.48,-0.44
2015-08-03 00:00:00,4773.492,0.307
2015-07-31 00:00:00,4758.9,0.468
2015-07-30 00:00:00,4736.72,0.025
2015-07-29 00:00:00,4735.553,-0.148
2015-07-28 00:00:00,4742.557,-0.123
2015-07-27 00:00:00,4748.394,0.345
2015-07-24 00:00:00,4732.051,0.086
2015-07-23 00:00:00,4727.965,0.235
2015-07-22 00:00:00,4716.875,0.087
2015-07-21 00:00:00,4712.789,0.248
2015-07-20 00:00:00,4701.116,-0.186
2015-07-17 00:00:00,4709.871,-0.037
2015-07-16 00:00:00,4711.622,-0.136
2015-07-15 00:00:00,4718.042,0.323
2015-07-14 00:00:00,4702.867,0.274
2015-07-13 00:00:00,4690.026,-0.112
2015-07-10 00:00:00,4695.279,-0.74
2015-07-09 00:00:00,4730.3,-0.552
2015-07-08 00:00:00,4756.566,0.197
2015-07-07 00:00:00,4747.227,0.284
2015-07-06 00:00:00,4733.802,0.708
2015-07-02 00:00:00,4700.532,0.324
2015-07-01 00:00:00,4685.356,-0.557
2015-06-30 00:00:00,4711.622,-0.025
2015-06-29 00:00:00,4712.789,0.95
2015-06-26 00:00:00,4668.429,-0.448
2015-06-25 00:00:00,4689.442,-0.124
2015-06-24 00:00:00,4695.279,0.224
2015-06-23 00:00:00,4684.773,-0.298
2015-06-22 00:00:00,4698.781,-0.593
2015-06-19 00:00:00,4726.798,0.571
2015-06-18 00:00:00,4699.948,-0.248
2015-06-17 00:00:00,4711.622,0.211
2015-06-16 00:00:00,4701.699,0.249
2015-06-15 00:00:00,4690.026,0.225
2015-06-12 00:00:00,4679.519,-0.037
2015-06-11 00:00:00,4681.27,0.564
2015-06-10 00:00:00,4655.005,-0.362
2015-06-09 00:00:00,4671.932,-0.187
2015-06-08 00:00:00,4680.687,0.187
2015-06-05 00:00:00,4671.932,-0.658
2015-06-04 00:00:00,4702.867,0.361
2015-06-03 00:00:00,4685.94,-0.656
2015-06-02 00:00:00,4716.875,-0.468
2015-06-01 00:00:00,4739.055,-0.612
2015-05-29 00:00:00,4768.239,0.233
2015-05-28 00:00:00,4757.149,0.101
2015-05-27 00:00:00,4752.34,-0.012
2015-05-26 00:00:00,4752.922,0.504
2015-05-22 00:00:00,4729.077,-0.343
2015-05-21 00:00:00,4745.34,0.356
2015-05-20 00:00:00,4728.496,0.185
2015-05-19 00:00:00,4719.784,-0.27
2015-05-18 00:00:00,4732.562,-0.513
2015-05-15 00:00:00,4756.957,0.503
2015-05-14 00:00:00,4733.143,0.32
2015-05-13 00:00:00,4718.041,-0.049
2015-05-12 00:00:00,4720.365,0.123
2015-05-11 00:00:00,4714.556,-0.734
2015-05-08 00:00:00,4749.406,0.344
2015-05-07 00:00:00,4733.143,0.234
2015-05-06 00:00:00,4722.107,-0.258
2015-05-05 00:00:00,4734.305,-0.269
2015-05-04 00:00:00,4747.083,-0.012
2015-05-01 00:00:00,4747.664,-0.463
2015-04-30 00:00:00,4769.735,-0.109
2015-04-29 00:00:00,4774.963,-0.339
2015-04-28 00:00:00,4791.226,-0.278
2015-04-27 00:00:00,4804.585,-0.06
2015-04-24 00:00:00,4807.489,0.194
2015-04-23 00:00:00,4798.196,0.218
2015-04-22 00:00:00,4787.741,-0.387
2015-04-21 00:00:00,4806.328,-0.133
2015-04-20 00:00:00,4812.717,-0.217
2015-04-17 00:00:00,4823.172,0.096
2015-04-16 00:00:00,4818.525,0.193
2015-04-15 00:00:00,4809.232,0.097
2015-04-14 00:00:00,4804.585,0.255
2015-04-13 00:00:00,4792.388,0.133
2015-04-10 00:00:00,4785.999,-0.024
2015-04-09 00:00:00,4787.16,-0.399
2015-04-08 00:00:00,4806.328,0
2015-04-07 00:00:00,4806.328,-0.048
2015-04-06 00:00:00,4808.651,-0.385
2015-04-03 00:00:00,4827.238,0.581
2015-04-02 00:00:00,4799.358,-0.157
2015-04-01 00:00:00,4806.908,0.364
2015-03-31 00:00:00,4789.484,0.243
2015-03-30 00:00:00,4777.867,-0.073
2015-03-27 00:00:00,4781.352,0.354
2015-03-26 00:00:00,4764.508,-0.449
2015-03-25 00:00:00,4785.999,-0.218
2015-03-24 00:00:00,4796.453,0.194
2015-03-23 00:00:00,4787.16,0.121
2015-03-20 00:00:00,4781.352,0.366
2015-03-19 00:00:00,4763.927,-0.268
2015-03-18 00:00:00,4776.705,0.834
2015-03-17 00:00:00,4737.209,0.221
2015-03-16 00:00:00,4726.754,0.086
2015-03-13 00:00:00,4722.688,-0.074
2015-03-12 00:00:00,4726.173,0.172
2015-03-11 00:00:00,4718.041,0.049
2015-03-10 00:00:00,4715.718,0.396
2015-03-09 00:00:00,4697.131,0.285
2015-03-06 00:00:00,4683.772,-0.787
2015-03-05 00:00:00,4720.945,0.123
2015-03-04 00:00:00,4715.137,0.074
2015-03-03 00:00:00,4711.652,-0.246
2015-03-02 00:00:00,4723.269,-0.526
2015-02-27 00:00:00,4748.244,0.122
2015-02-26 00:00:00,4742.436,-0.35
2015-02-25 00:00:00,4759.114,0.03
2015-02-24 00:00:00,4757.665,0.532
2015-02-23 00:00:00,4732.496,0.478
2015-02-20 00:00:00,4709.961,-0.147
2015-02-19 00:00:00,4716.895,-0.33
2015-02-18 00:00:00,4732.496,0.602
2015-02-17 00:00:00,4704.183,-0.768
2015-02-13 00:00:00,4740.585,-0.146
2015-02-12 00:00:00,4747.519,0.049
2015-02-11 00:00:00,4745.208,0
2015-02-10 00:00:00,4745.208,-0.194
2015-02-09 00:00:00,4754.453,-0.085
2015-02-06 00:00:00,4758.498,-0.879
2015-02-05 00:00:00,4800.678,-0.108
2015-02-04 00:00:00,4805.878,-0.048
2015-02-03 00:00:00,4808.19,-0.657
2015-02-02 00:00:00,4839.969,0.036
2015-01-30 00:00:00,4838.236,0.528
2015-01-29 00:00:00,4812.812,-0.216
2015-01-28 00:00:00,4823.213,0.627
2015-01-27 00:00:00,4793.166,0.121
2015-01-26 00:00:00,4787.388,-0.133
2015-01-23 00:00:00,4793.744,0.424
2015-01-22 00:00:00,4773.521,-0.242
2015-01-21 00:00:00,4785.077,-0.325
2015-01-20 00:00:00,4800.678,0
2015-01-16 00:00:00,4800.678,-0.372
2015-01-15 00:00:00,4818.59,0.446
2015-01-14 00:00:00,4797.211,0.351
2015-01-13 00:00:00,4780.455,0.194
2015-01-12 00:00:00,4771.21,0.377
2015-01-09 00:00:00,4753.297,0.366
2015-01-08 00:00:00,4735.963,-0.28
2015-01-07 00:00:00,4749.253,0.085
2015-01-06 00:00:00,4745.208,0.465
2015-01-05 00:00:00,4723.251,0.479
2015-01-02 00:00:00,4700.716,0.284
2014-12-31 00:00:00,4687.427,0.173
2014-12-30 00:00:00,4679.337,0.148
2014-12-29 00:00:00,4672.404,0.298
2014-12-26 00:00:00,4658.536,0.05
2014-12-24 00:00:00,4656.225,-0.037
2014-12-23 00:00:00,4657.958,-0.555
2014-12-22 00:00:00,4683.96,0.049
2014-12-19 00:00:00,4681.649,0.124
2014-12-18 00:00:00,4675.87,-0.369
2014-12-17 00:00:00,4693.205,-0.539
2014-12-16 00:00:00,4718.629,0.307
2014-12-15 00:00:00,4704.183,-0.233
2014-12-12 00:00:00,4715.162,0.53
2014-12-11 00:00:00,4690.316,-0.172
2014-12-10 00:00:00,4698.405,0.395
2014-12-09 00:00:00,4679.915,0.297
2014-12-08 00:00:00,4666.048,0.248
2014-12-05 00:00:00,4654.491,-0.47
2014-12-04 00:00:00,4676.448,0.173
2014-12-03 00:00:00,4668.359,-0.049
2014-12-02 00:00:00,4670.67,-0.456
2014-12-01 00:00:00,4692.049,-0.098
2014-11-28 00:00:00,4696.672,0.247
2014-11-26 00:00:00,4685.115,0.194
2014-11-25 00:00:00,4676.026,0.291
2014-11-24 00:00:00,4662.48,0.077
2014-11-21 00:00:00,4658.882,0.099
2014-11-20 00:00:00,4654.284,0.136
2014-11-19 00:00:00,4647.961,-0.197
2014-11-18 00:00:00,4657.158,0.136
2014-11-17 00:00:00,4650.835,-0.173
2014-11-14 00:00:00,4658.882,0.161
2014-11-13 00:00:00,4651.41,0.124
2014-11-12 00:00:00,4645.662,0.174
2014-11-11 00:00:00,4637.614,-0.124
2014-11-10 00:00:00,4643.362,-0.309
2014-11-07 00:00:00,4657.733,0.471
2014-11-06 00:00:00,4635.89,-0.173
2014-11-05 00:00:00,4643.937,0
2014-11-04 00:00:00,4643.937,0.012
2014-11-03 00:00:00,4643.362,-0.074
2014-10-31 00:00:00,4646.811,-0.21
2014-10-30 00:00:00,4656.583,0.136
2014-10-29 00:00:00,4650.26,-0.394
2014-10-28 00:00:00,4668.654,-0.148
2014-10-27 00:00:00,4675.552,0.086
2014-10-24 00:00:00,4671.529,0.012
2014-10-23 00:00:00,4670.954,-0.319
2014-10-22 00:00:00,4685.899,-0.184
2014-10-21 00:00:00,4694.521,-0.122
2014-10-20 00:00:00,4700.27,0.135
2014-10-17 00:00:00,4693.947,-0.317
2014-10-16 00:00:00,4708.892,-0.401
2014-10-15 00:00:00,4727.861,0.883
2014-10-14 00:00:00,4686.474,0.221
2014-10-13 00:00:00,4676.127,0.482
2014-10-10 00:00:00,4653.709,0.087
2014-10-09 00:00:00,4649.685,0.049
2014-10-08 00:00:00,4647.386,0.298
2014-10-07 00:00:00,4633.59,0.474
2014-10-06 00:00:00,4611.747,0.212
2014-10-03 00:00:00,4601.975,-0.137
2014-10-02 00:00:00,4608.298,-0.162
2014-10-01 00:00:00,4615.771,0.702
2014-09-30 00:00:00,4583.581,-0.1
2014-09-29 00:00:00,4588.179,0.264
2014-09-26 00:00:00,4576.108,-0.251
2014-09-25 00:00:00,4587.605,0.377
2014-09-24 00:00:00,4570.36,-0.201
2014-09-23 00:00:00,4579.557,0.201
2014-09-22 00:00:00,4570.36,0.227
2014-09-19 00:00:00,4560.013,0.215
2014-09-18 00:00:00,4550.241,-0.252
2014-09-17 00:00:00,4561.738,-0.138
2014-09-16 00:00:00,4568.061,0.05
2014-09-15 00:00:00,4565.761,0.139
2014-09-12 00:00:00,4559.438,-0.414
2014-09-11 00:00:00,4578.407,0.013
2014-09-10 00:00:00,4577.833,-0.138
2014-09-09 00:00:00,4584.156,-0.238
2014-09-08 00:00:00,4595.077,-0.087
2014-09-05 00:00:00,4599.101,0.063
2014-09-04 00:00:00,4596.227,-0.2
2014-09-03 00:00:00,4605.424,0
2014-09-02 00:00:00,4605.424,-0.435
2014-08-29 00:00:00,4625.543,-0.05
2014-08-28 00:00:00,4627.842,0.155
2014-08-27 00:00:00,4620.664,0.162
2014-08-26 00:00:00,4613.21,0.068
2014-08-25 00:00:00,4610.058,0.05
2014-08-22 00:00:00,4607.77,-0.099
2014-08-21 00:00:00,4612.347,0.074
2014-08-20 00:00:00,4608.914,-0.235
2014-08-19 00:00:00,4619.784,-0.111
2014-08-18 00:00:00,4624.932,-0.222
2014-08-15 00:00:00,4635.23,0.272
2014-08-14 00:00:00,4622.644,0.124
2014-08-13 00:00:00,4616.923,0.248
2014-08-12 00:00:00,4605.482,-0.074
2014-08-11 00:00:00,4608.914,-0.037
2014-08-08 00:00:00,4610.63,0.037
2014-08-07 00:00:00,4608.914,0.336
2014-08-06 00:00:00,4593.468,0.087
2014-08-05 00:00:00,4589.464,0.012
2014-08-04 00:00:00,4588.892,0.1
2014-08-01 00:00:00,4584.315,0.514
2014-07-31 00:00:00,4560.86,-0.038
2014-07-30 00:00:00,4562.576,-0.573
2014-07-29 00:00:00,4588.892,0.2
2014-07-28 00:00:00,4579.739,-0.15
2014-07-25 00:00:00,4586.603,0.212
2014-07-24 00:00:00,4576.878,-0.299
2014-07-23 00:00:00,4590.608,0.012
2014-07-22 00:00:00,4590.036,0.112
2014-07-21 00:00:00,4584.887,-0.012
2014-07-18 00:00:00,4585.459,-0.062
2014-07-17 00:00:00,4588.32,0.375
2014-07-16 00:00:00,4571.158,-0.013
2014-07-15 00:00:00,4571.73,-0.05
2014-07-14 00:00:00,4574.018,-0.2
2014-07-11 00:00:00,4583.171,0.037
2014-07-10 00:00:00,4581.455,0.15
2014-07-09 00:00:00,4574.59,0.188
2014-07-08 00:00:00,4566.009,0.289
2014-07-07 00:00:00,4552.851,0.138
2014-07-03 00:00:00,4546.558,-0.138
2014-07-02 00:00:00,4552.851,-0.388
2014-07-01 00:00:00,4570.585,-0.237
2014-06-30 00:00:00,4581.455,0.062
2014-06-27 00:00:00,4578.594,0.012
2014-06-26 00:00:00,4578.022,0.225
2014-06-25 00:00:00,4567.725,0.188
2014-06-24 00:00:00,4559.144,0.239
2014-06-23 00:00:00,4548.275,0
2014-06-20 00:00:00,4548.275,-0.063
2014-06-19 00:00:00,4551.135,0.101
2014-06-18 00:00:00,4546.558,0.29
2014-06-17 00:00:00,4533.401,-0.365
2014-06-16 00:00:00,4549.991,0.013
2014-06-13 00:00:00,4549.419,-0.201
2014-06-12 00:00:00,4558.572,0.378
2014-06-11 00:00:00,4541.41,0.05
2014-06-10 00:00:00,4539.121,-0.138
2014-06-09 00:00:00,4545.414,-0.138
2014-06-06 00:00:00,4551.707,-0.126
2014-06-05 00:00:00,4557.428,0.163
2014-06-04 00:00:00,4549.991,-0.088
2014-06-03 00:00:00,4553.995,-0.375
2014-06-02 00:00:00,4571.158,-0.498
2014-05-30 00:00:00,4594.04,-0.087
2014-05-29 00:00:00,4598.045,-0.062
2014-05-28 00:00:00,4600.901,0.467
2014-05-27 00:00:00,4579.517,0.09
2014-05-23 00:00:00,4575.389,0.137
2014-05-22 00:00:00,4569.137,-0.149
2014-05-21 00:00:00,4575.957,-0.149
2014-05-20 00:00:00,4582.777,0.211
2014-05-19 00:00:00,4573.115,-0.037
2014-05-16 00:00:00,4574.82,-0.112
2014-05-15 00:00:00,4579.936,0.236
2014-05-14 00:00:00,4569.137,0.45
2014-05-13 00:00:00,4548.676,0.263
2014-05-12 00:00:00,4536.741,-0.213
2014-05-09 00:00:00,4546.403,-0.087
2014-05-08 00:00:00,4550.381,0.188
2014-05-07 00:00:00,4541.856,0.188
2014-05-06 00:00:00,4533.331,0.05
2014-05-05 00:00:00,4531.057,-0.063
2014-05-02 00:00:00,4533.899,0
2014-05-01 00:00:00,4533.899,0.188
2014-04-30 00:00:00,4525.374,0.34
2014-04-29 00:00:00,4510.028,-0.076
2014-04-28 00:00:00,4513.438,0.025
2014-04-25 00:00:00,4512.302,0.114
2014-04-24 00:00:00,4507.186,-0.025
2014-04-23 00:00:00,4508.323,0.265
2014-04-22 00:00:00,4496.388,-0.088
2014-04-21 00:00:00,4500.366,-0.013
2014-04-17 00:00:00,4500.934,-0.503
2014-04-16 00:00:00,4523.669,-0.176
2014-04-15 00:00:00,4531.626,0
2014-04-14 00:00:00,4531.626,-0.163
2014-04-11 00:00:00,4539.014,0.075
2014-04-10 00:00:00,4535.604,0.403
2014-04-09 00:00:00,4517.417,0.126
2014-04-08 00:00:00,4511.733,0.151
2014-04-07 00:00:00,4504.913,0.152
2014-04-04 00:00:00,4498.093,0.572
2014-04-03 00:00:00,4472.517,0.038
2014-04-02 00:00:00,4470.812,-0.355
2014-04-01 00:00:00,4486.726,-0.114
2014-03-31 00:00:00,4491.841,-0.051
2014-03-28 00:00:00,4494.114,-0.24
2014-03-27 00:00:00,4504.913,0.05
2014-03-26 00:00:00,4502.64,0.266
2014-03-25 00:00:00,4490.704,0.038
2014-03-24 00:00:00,4488.999,-0.025
2014-03-21 00:00:00,4490.136,0.051
2014-03-20 00:00:00,4487.862,-0.063
