Security,HSI Index                                                       ,Unnamed: 2
2017-01-04 00:00:00,2854.18241,-0.05903
2017-01-03 00:00:00,2855.86828,0.65252
2016-12-30 00:00:00,2837.35411,0.98033
2016-12-29 00:00:00,2809.80878,0.20243
2016-12-28 00:00:00,2804.13246,0.84721
2016-12-23 00:00:00,2780.57507,-0.24284
2016-12-22 00:00:00,2787.34396,-0.79597
2016-12-21 00:00:00,2809.70846,0.4233
2016-12-20 00:00:00,2797.86514,-0.45795
2016-12-19 00:00:00,2810.73691,-0.8681
2016-12-16 00:00:00,2835.35054,-0.25618
2016-12-15 00:00:00,2842.63292,-1.82959
2016-12-14 00:00:00,2895.6108,0.05064
2016-12-13 00:00:00,2894.1451,0.0842
2016-12-12 00:00:00,2891.71017,-1.42056
2016-12-09 00:00:00,2933.38059,-0.4848
2016-12-08 00:00:00,2947.67081,0.26977
2016-12-07 00:00:00,2939.74033,0.54558
2016-12-06 00:00:00,2923.78859,0.74969
2016-12-05 00:00:00,2902.03221,-0.26267
2016-12-02 00:00:00,2909.67492,-1.35464
2016-12-01 00:00:00,2949.63191,0.38816
2016-11-30 00:00:00,2938.22699,0.23307
2016-11-29 00:00:00,2931.39472,-0.41339
2016-11-28 00:00:00,2943.56313,0.46493
2016-11-25 00:00:00,2929.94095,0.52274
2016-11-24 00:00:00,2914.70471,-0.30203
2016-11-23 00:00:00,2923.5348,-0.00995
2016-11-22 00:00:00,2923.82579,1.4286400000000001
2016-11-21 00:00:00,2882.64312,0.08008
2016-11-18 00:00:00,2880.33645,0.36014
2016-11-17 00:00:00,2870.00039,-0.06891
2016-11-16 00:00:00,2871.97953,-0.19561
2016-11-15 00:00:00,2877.60834,0.46537
2016-11-14 00:00:00,2864.27872,-1.37213
2016-11-11 00:00:00,2904.12719,-1.369
2016-11-10 00:00:00,2944.43642,1.88071
2016-11-09 00:00:00,2890.08239,-2.16637
2016-11-08 00:00:00,2954.07855,0.48303
2016-11-07 00:00:00,2939.87803,0.70384
2016-11-04 00:00:00,2919.33059,-0.18799
2016-11-03 00:00:00,2924.82883,-0.558
2016-11-02 00:00:00,2941.24094,-1.45786
2016-11-01 00:00:00,2984.75455,0.93059
2016-10-31 00:00:00,2957.23496,-0.10892
2016-10-28 00:00:00,2960.45939,-0.75342
2016-10-27 00:00:00,2982.93337,-0.8073
2016-10-26 00:00:00,3007.21073,-1.01454
2016-10-25 00:00:00,3038.03293,-0.14965
2016-10-24 00:00:00,3042.58627,0.98782
2016-10-20 00:00:00,3012.82497,0.28887
2016-10-19 00:00:00,3004.1469,-0.36297
2016-10-18 00:00:00,3015.09067,1.5516100000000002
2016-10-17 00:00:00,2969.02298,-0.84774
2016-10-14 00:00:00,2994.40771,0.85891
2016-10-13 00:00:00,2968.90751,-1.60655
2016-10-12 00:00:00,3017.3834,-0.59089
2016-10-11 00:00:00,3035.31868,-1.26868
2016-10-07 00:00:00,3074.32203,-0.42547
2016-10-06 00:00:00,3087.45811,0.68113
2016-10-05 00:00:00,3066.57084,0.4083
2016-10-04 00:00:00,3054.10102,0.43878
2016-10-03 00:00:00,3040.75889,1.22659
2016-09-30 00:00:00,3003.9133,-1.8619599999999998
2016-09-29 00:00:00,3060.90617,0.48526
2016-09-28 00:00:00,3046.12458,0.2142
2016-09-27 00:00:00,3039.61366,1.09051
2016-09-26 00:00:00,3006.82398,-1.5356800000000002
2016-09-23 00:00:00,3053.71941,-0.31887
2016-09-22 00:00:00,3063.48797,0.3824
2016-09-21 00:00:00,3051.81795,0.61293
2016-09-20 00:00:00,3033.22634,-0.08318
2016-09-19 00:00:00,3035.75158,0.92724
2016-09-15 00:00:00,3007.86136,0.62763
2016-09-14 00:00:00,2989.10085,-0.10949
2016-09-13 00:00:00,2992.3772,-0.32776
2016-09-12 00:00:00,3002.21712,-3.36851
2016-09-09 00:00:00,3106.87259,0.74884
2016-09-08 00:00:00,3083.78006,0.74256
2016-09-07 00:00:00,3061.05001,-0.19798
2016-09-06 00:00:00,3067.12225,0.57759
2016-09-05 00:00:00,3049.50872,1.64942
2016-09-02 00:00:00,3000.02579,0.47387
2016-09-01 00:00:00,2985.87653,0.80066
2016-08-31 00:00:00,2962.15965,-0.15629
2016-08-30 00:00:00,2966.79643,0.82616
2016-08-29 00:00:00,2942.48691,-0.37857
2016-08-26 00:00:00,2953.66863,0.40036
2016-08-25 00:00:00,2941.8906,-0.03844
2016-08-24 00:00:00,2943.02185,-0.79124
2016-08-23 00:00:00,2966.49383,0.00959
2016-08-22 00:00:00,2966.20923,0.26847
2016-08-19 00:00:00,2958.26713,-0.37713
2016-08-18 00:00:00,2969.4659,1.00319
2016-08-17 00:00:00,2939.97241,-0.4886
2016-08-16 00:00:00,2954.40759,-0.06744
2016-08-15 00:00:00,2956.4014,0.72218
2016-08-12 00:00:00,2935.20402,0.82141
2016-08-11 00:00:00,2911.29032,0.40084
2016-08-10 00:00:00,2899.66739,0.11551
2016-08-09 00:00:00,2896.32184,-0.12315
2016-08-08 00:00:00,2899.893,1.5495299999999999
2016-08-05 00:00:00,2855.64396,1.45722
2016-08-04 00:00:00,2814.62864,0.45938
2016-08-03 00:00:00,2801.75794,-1.73842
2016-08-01 00:00:00,2851.32586,1.06009
2016-07-29 00:00:00,2821.41642,-1.31047
2016-07-28 00:00:00,2858.88117,-0.18937
2016-07-27 00:00:00,2864.30542,0.40335
2016-07-26 00:00:00,2852.79869,0.6106
2016-07-25 00:00:00,2835.48508,0.14313
2016-07-22 00:00:00,2831.43233,-0.17879
2016-07-21 00:00:00,2836.5037,0.53151
2016-07-20 00:00:00,2821.50704,0.96562
2016-07-19 00:00:00,2794.52267,-0.60512
2016-07-18 00:00:00,2811.53593,0.65673
2016-07-15 00:00:00,2793.19216,0.4567
2016-07-14 00:00:00,2780.49366,1.1416
2016-07-13 00:00:00,2749.10973,0.48718
2016-07-12 00:00:00,2735.7815,1.64469
2016-07-11 00:00:00,2691.51446,1.5395699999999999
2016-07-08 00:00:00,2650.70508,-0.67786
2016-07-07 00:00:00,2668.79583,1.03388
2016-07-06 00:00:00,2641.48602,-1.23095
2016-07-05 00:00:00,2674.4065,-1.47625
2016-07-04 00:00:00,2714.47906,1.29054
2016-06-30 00:00:00,2679.89406,1.74647
2016-06-29 00:00:00,2633.89398,1.31095
2016-06-28 00:00:00,2599.81184,-0.24413
2016-06-27 00:00:00,2606.17422,-0.19313
2016-06-24 00:00:00,2611.21737,-2.92681
2016-06-23 00:00:00,2689.94702,0.3534
2016-06-22 00:00:00,2680.47435,0.6207
2016-06-21 00:00:00,2663.93937,0.80139
2016-06-20 00:00:00,2642.7605,1.69594
2016-06-17 00:00:00,2598.68841,0.64227
2016-06-16 00:00:00,2582.10425,-2.09018
2016-06-15 00:00:00,2637.22716,0.39493
2016-06-14 00:00:00,2626.85281,-0.5924
2016-06-13 00:00:00,2642.50712,-2.5095
2016-06-10 00:00:00,2710.52774,-1.22388
2016-06-08 00:00:00,2744.11246,-0.06644
2016-06-07 00:00:00,2745.93676,1.42102
2016-06-06 00:00:00,2707.46315,0.40131
2016-06-03 00:00:00,2696.64131,0.46076
2016-06-02 00:00:00,2684.27338,0.46932
2016-06-01 00:00:00,2671.73449,-0.27407
2016-05-31 00:00:00,2679.07716,0.89757
2016-05-30 00:00:00,2655.24436,0.2183
2016-05-27 00:00:00,2649.4605,0.87042
2016-05-26 00:00:00,2626.59807,0.1517
2016-05-25 00:00:00,2622.61952,2.74018
2016-05-24 00:00:00,2552.67169,0.09128
2016-05-23 00:00:00,2550.34375,-0.20333
2016-05-20 00:00:00,2555.53982,0.8003
2016-05-19 00:00:00,2535.25012,-0.72245
2016-05-18 00:00:00,2553.69922,-1.46982
2016-05-17 00:00:00,2591.79388,1.19153
2016-05-16 00:00:00,2561.27549,0.84801
2016-05-13 00:00:00,2539.73829,-1.05005
2016-05-12 00:00:00,2566.68986,-0.67931
2016-05-11 00:00:00,2584.24477,-0.90274
2016-05-10 00:00:00,2607.78625,0.43895
2016-05-09 00:00:00,2596.38947,0.19468
2016-05-06 00:00:00,2591.34452,-1.63829
2016-05-05 00:00:00,2634.50524,-0.38187
2016-05-04 00:00:00,2644.60407,-0.71291
2016-05-03 00:00:00,2663.59303,-1.92256
2016-04-29 00:00:00,2715.80596,-1.5045600000000001
2016-04-28 00:00:00,2757.29093,0.11727
2016-04-27 00:00:00,2754.06116,-0.22234
2016-04-26 00:00:00,2760.19831,0.48785
2016-04-25 00:00:00,2746.798,-0.74592
2016-04-22 00:00:00,2767.44102,-0.71015
2016-04-21 00:00:00,2787.23445,1.79636
2016-04-20 00:00:00,2738.04925,-0.94658
2016-04-19 00:00:00,2764.21488,1.29947
2016-04-18 00:00:00,2728.75564,-0.727
2016-04-15 00:00:00,2748.73888,-0.07811
2016-04-14 00:00:00,2750.88762,0.83866
2016-04-13 00:00:00,2728.00892,3.16692
2016-04-12 00:00:00,2644.26705,0.32164
2016-04-11 00:00:00,2635.78935,0.36894
2016-04-08 00:00:00,2626.10063,0.52915
2016-04-07 00:00:00,2612.27765,0.27576
2016-04-06 00:00:00,2605.09373,0.14705
2016-04-05 00:00:00,2601.2686,-1.58819
2016-04-01 00:00:00,2643.2484,-1.32553
2016-03-31 00:00:00,2678.75608,-0.16306
2016-03-30 00:00:00,2683.13127,2.1883
2016-03-29 00:00:00,2625.67362,0.14041
2016-03-24 00:00:00,2621.99211,-1.37019
2016-03-23 00:00:00,2658.41748,-0.26344
2016-03-22 00:00:00,2665.43928,-0.08928
2016-03-21 00:00:00,2667.82103,0.08767
2016-03-18 00:00:00,2665.48425,0.81718
2016-03-17 00:00:00,2643.87895,1.31409
2016-03-16 00:00:00,2609.58675,-0.18015
2016-03-15 00:00:00,2614.29639,-0.73515
2016-03-14 00:00:00,2633.65768,1.16053
2016-03-11 00:00:00,2603.44383,1.14578
2016-03-10 00:00:00,2573.95191,-0.04376
2016-03-09 00:00:00,2575.07888,-0.06497
2016-03-08 00:00:00,2576.75311,-0.73611
2016-03-07 00:00:00,2595.8615,-0.12661
2016-03-04 00:00:00,2599.15237,1.28631
2016-03-03 00:00:00,2566.14379,-0.28166
2016-03-02 00:00:00,2573.39191,3.04197
2016-03-01 00:00:00,2497.42118,1.61165
2016-02-29 00:00:00,2457.80993,-1.31901
2016-02-26 00:00:00,2490.66202,2.45487
2016-02-25 00:00:00,2430.98456,-1.58873
2016-02-24 00:00:00,2470.22974,-1.13752
2016-02-23 00:00:00,2498.65253,-0.25847
2016-02-22 00:00:00,2505.12761,0.9624
2016-02-19 00:00:00,2481.24799,-0.29943
2016-02-18 00:00:00,2488.69981,2.38421
2016-02-17 00:00:00,2430.74562,-0.96806
2016-02-16 00:00:00,2454.50671,1.02222
2016-02-15 00:00:00,2429.67006,3.27528
2016-02-12 00:00:00,2352.61529,-1.11577
2016-02-11 00:00:00,2379.16127,-3.90928
2016-02-05 00:00:00,2475.95312,0.52712
2016-02-04 00:00:00,2462.97024,1.13414
2016-02-03 00:00:00,2435.35001,-2.34976
2016-02-02 00:00:00,2493.95199,-1.02719
2016-02-01 00:00:00,2519.8354,-0.34781
2016-01-29 00:00:00,2528.63016,2.68864
2016-01-28 00:00:00,2462.42448,0.75772
2016-01-27 00:00:00,2443.90641,0.97726
2016-01-26 00:00:00,2420.25433,-2.49224
2016-01-25 00:00:00,2482.11453,1.36201
2016-01-22 00:00:00,2448.76218,3.16757
2016-01-21 00:00:00,2373.57749,-1.6274199999999999
2016-01-20 00:00:00,2412.84462,-3.9645099999999998
2016-01-19 00:00:00,2512.45106,1.86571
2016-01-18 00:00:00,2466.43461,-1.47538
2016-01-15 00:00:00,2503.3689,-1.66361
2016-01-14 00:00:00,2545.71975,-0.90086
2016-01-13 00:00:00,2568.86163,1.16319
2016-01-12 00:00:00,2539.32445,-0.92951
2016-01-11 00:00:00,2563.14921,-2.70822
2016-01-08 00:00:00,2634.49728,0.47667
2016-01-07 00:00:00,2621.99899,-3.11475
2016-01-06 00:00:00,2706.29337,-0.99145
2016-01-05 00:00:00,2733.39353,-0.65535
2016-01-04 00:00:00,2751.42492,-2.69495
2015-12-31 00:00:00,2827.62803,0.15901
2015-12-30 00:00:00,2823.13895,-0.54166
2015-12-29 00:00:00,2838.51414,0.37015
2015-12-28 00:00:00,2828.04614,-0.97937
2015-12-24 00:00:00,2856.01698,0.427
2015-12-23 00:00:00,2843.87371,0.99455
2015-12-22 00:00:00,2815.86843,0.17465
2015-12-21 00:00:00,2810.95919,0.17119
2015-12-18 00:00:00,2806.1552,-0.54676
2015-12-17 00:00:00,2821.58236,0.77688
2015-12-16 00:00:00,2799.83099,1.9984600000000001
2015-12-15 00:00:00,2744.97374,-0.15877
2015-12-14 00:00:00,2749.33879,-0.72225
2015-12-11 00:00:00,2769.34044,-1.11472
2015-12-10 00:00:00,2800.5587,-0.4496
2015-12-09 00:00:00,2813.20689,-0.45763
2015-12-08 00:00:00,2826.14019,-1.3514599999999999
2015-12-07 00:00:00,2864.85768,-0.14821
2015-12-04 00:00:00,2869.11008,-0.80668
2015-12-03 00:00:00,2892.44278,-0.27368
2015-12-02 00:00:00,2900.38062,0.46012
2015-12-01 00:00:00,2887.09657,1.7565300000000001
2015-11-30 00:00:00,2837.25928,-0.35409
2015-11-27 00:00:00,2847.34146,-1.8703400000000001
2015-11-26 00:00:00,2901.61151,-0.03769
2015-11-25 00:00:00,2902.70556,-0.40452
2015-11-24 00:00:00,2914.4953,-0.34275
2015-11-23 00:00:00,2924.51905,-0.39291
2015-11-20 00:00:00,2936.05502,1.1324
2015-11-19 00:00:00,2903.17927,1.4112
2015-11-18 00:00:00,2862.77966,-0.34388
2015-11-17 00:00:00,2872.65819,1.17096
2015-11-16 00:00:00,2839.40969,-1.7280799999999998
2015-11-13 00:00:00,2889.33985,-2.16933
2015-11-12 00:00:00,2953.40903,2.40662
2015-11-11 00:00:00,2884.00212,-0.20823
2015-11-10 00:00:00,2890.01987,-1.4278
2015-11-09 00:00:00,2931.88116,-0.62493
2015-11-06 00:00:00,2950.31868,-0.79441
2015-11-05 00:00:00,2973.94401,-0.01355
2015-11-04 00:00:00,2974.34716,2.14569
2015-11-03 00:00:00,2911.86762,0.88425
2015-11-02 00:00:00,2886.34504,-1.19513
2015-10-30 00:00:00,2921.25779,-0.78963
2015-10-29 00:00:00,2944.50839,-0.5926
2015-10-28 00:00:00,2962.06162,-0.80568
2015-10-27 00:00:00,2986.12018,0.11326
2015-10-26 00:00:00,2982.74194,-0.15416
2015-10-23 00:00:00,2987.3471,1.34586
2015-10-22 00:00:00,2947.67557,-0.62829
2015-10-20 00:00:00,2966.31269,-0.37566
2015-10-19 00:00:00,2977.49806,0.03701
2015-10-16 00:00:00,2976.39643,0.78294
2015-10-15 00:00:00,2953.27415,1.9976
2015-10-14 00:00:00,2895.4349,-0.71038
2015-10-13 00:00:00,2916.15076,-0.57398
2015-10-12 00:00:00,2932.98538,1.21038
2015-10-09 00:00:00,2897.90968,0.46603
2015-10-08 00:00:00,2884.4673,-0.71439
2015-10-07 00:00:00,2905.22187,3.13504
2015-10-06 00:00:00,2816.91053,-0.10598
2015-10-05 00:00:00,2819.8991,1.62005
2015-10-02 00:00:00,2774.94355,3.16768
2015-09-30 00:00:00,2689.74104,1.40666
2015-09-29 00:00:00,2652.43029,-2.9723
2015-09-25 00:00:00,2733.68344,0.43471
2015-09-24 00:00:00,2721.85121,-0.97776
2015-09-23 00:00:00,2748.72711,-2.2649
2015-09-22 00:00:00,2812.42565,0.18353
2015-09-21 00:00:00,2807.27336,-0.74897
2015-09-18 00:00:00,2828.4577,0.30291
2015-09-17 00:00:00,2819.91587,-0.50743
2015-09-16 00:00:00,2834.29803,2.3810700000000002
2015-09-15 00:00:00,2768.38105,-0.49472
2015-09-14 00:00:00,2782.14475,0.26753
2015-09-11 00:00:00,2774.72162,-0.26959
2015-09-10 00:00:00,2782.22216,-2.55256
2015-09-09 00:00:00,2855.1003,4.10037
2015-09-08 00:00:00,2742.64188,3.26453
2015-09-07 00:00:00,2655.93806,-1.2336
2015-09-04 00:00:00,2689.11097,-0.4493
2015-09-02 00:00:00,2701.24773,-1.18237
2015-09-01 00:00:00,2733.5686,-2.23875
2015-08-31 00:00:00,2796.16779,0.26924
2015-08-28 00:00:00,2788.6595,-1.03428
2015-08-27 00:00:00,2817.80341,3.61786
2015-08-26 00:00:00,2719.41872,-1.51633
2015-08-25 00:00:00,2761.28899,0.74777
2015-08-24 00:00:00,2740.79419,-5.20312
2015-08-21 00:00:00,2891.22812,-1.50945
2015-08-20 00:00:00,2935.53867,-1.76373
2015-08-19 00:00:00,2988.24326,-1.2841
2015-08-18 00:00:00,3027.11447,-1.42889
2015-08-17 00:00:00,3070.99565,-0.72239
2015-08-14 00:00:00,3093.34167,-0.11948
2015-08-13 00:00:00,3097.04206,0.43752
2015-08-12 00:00:00,3083.5508,-2.28206
2015-08-11 00:00:00,3155.56257,-0.22855
2015-08-10 00:00:00,3162.79118,-0.14314
2015-08-07 00:00:00,3167.32501,0.71653
2015-08-06 00:00:00,3144.79164,-0.54729
2015-08-05 00:00:00,3162.09739,0.45822
2015-08-04 00:00:00,3147.67401,-0.02558
2015-08-03 00:00:00,3148.47938,-0.9255
2015-07-31 00:00:00,3177.89072,0.56973
2015-07-30 00:00:00,3159.88804,-0.50879
2015-07-29 00:00:00,3176.04753,0.4688
2015-07-28 00:00:00,3161.22765,0.6202
2015-07-27 00:00:00,3141.74246,-3.08281
2015-07-24 00:00:00,3241.67731,-1.07331
2015-07-23 00:00:00,3276.84815,0.45065
2015-07-22 00:00:00,3262.14727,-0.98625
2015-07-21 00:00:00,3294.64062,0.51809
2015-07-20 00:00:00,3277.65937,-0.04374
2015-07-17 00:00:00,3279.0935,1.00994
2015-07-16 00:00:00,3246.30767,0.42454
2015-07-15 00:00:00,3232.58418,-0.25291
2015-07-14 00:00:00,3240.78049,-0.39974
2015-07-13 00:00:00,3253.78731,1.2894999999999999
2015-07-10 00:00:00,3212.36374,2.07669
2015-07-09 00:00:00,3147.0101,3.74073
2015-07-08 00:00:00,3033.53371,-5.80312
2015-07-07 00:00:00,3220.41829,-1.0609
2015-07-06 00:00:00,3254.95021,-3.17988
2015-07-03 00:00:00,3361.85298,-0.84816
2015-07-02 00:00:00,3390.61085,0.12947
2015-06-30 00:00:00,3386.22678,1.10177
2015-06-29 00:00:00,3349.32477,-2.61361
2015-06-26 00:00:00,3439.21242,-1.78149
2015-06-25 00:00:00,3501.59306,-0.94461
2015-06-24 00:00:00,3534.98484,0.26809
2015-06-23 00:00:00,3525.53334,0.91588
2015-06-22 00:00:00,3493.5369,1.19438
2015-06-19 00:00:00,3452.30343,0.26227
2015-06-18 00:00:00,3443.27267,-0.21587
2015-06-17 00:00:00,3450.72165,0.69384
2015-06-16 00:00:00,3426.94426,-1.09352
2015-06-15 00:00:00,3464.8329,-1.52982
2015-06-12 00:00:00,3518.66221,1.3798300000000001
2015-06-11 00:00:00,3470.77147,0.82384
2015-06-10 00:00:00,3442.41158,-1.10958
2015-06-09 00:00:00,3481.03646,-1.21278
2015-06-08 00:00:00,3523.77193,0.22267
2015-06-05 00:00:00,3515.94289,-1.0754299999999999
2015-06-04 00:00:00,3554.16538,-0.36375
2015-06-03 00:00:00,3567.14087,0.73993
2015-06-02 00:00:00,3540.94032,-0.47907
2015-06-01 00:00:00,3557.98566,0.5918
2015-05-29 00:00:00,3537.05342,-0.10327
2015-05-28 00:00:00,3540.70984,-2.1795
2015-05-27 00:00:00,3619.59887,-0.6649
2015-05-26 00:00:00,3643.82675,0.89998
2015-05-22 00:00:00,3611.3257,1.73587
2015-05-21 00:00:00,3549.70724,-0.24163
2015-05-20 00:00:00,3558.30528,-0.40075
2015-05-19 00:00:00,3572.62243,0.36944
2015-05-18 00:00:00,3559.47236,-0.84189
2015-05-15 00:00:00,3589.6937,1.9646599999999999
2015-05-14 00:00:00,3520.52718,0.1484
2015-05-13 00:00:00,3515.31039,-0.56715
2015-05-12 00:00:00,3535.36112,-1.11953
2015-05-11 00:00:00,3575.38858,0.52634
2015-05-08 00:00:00,3556.66843,1.04651
2015-05-07 00:00:00,3519.8331,-1.28237
2015-05-06 00:00:00,3565.55687,-0.42199
2015-05-05 00:00:00,3580.66697,-1.2916699999999999
2015-05-04 00:00:00,3627.5226,-0.05197
2015-04-30 00:00:00,3629.40888,-0.95283
2015-04-29 00:00:00,3664.32359,-0.15039
2015-04-28 00:00:00,3669.84285,0.02834
2015-04-27 00:00:00,3668.80298,1.32786
2015-04-24 00:00:00,3620.72489,0.837
2015-04-23 00:00:00,3590.67097,-0.37743
2015-04-22 00:00:00,3604.27473,0.29931
2015-04-21 00:00:00,3593.51888,2.78724
2015-04-20 00:00:00,3496.07489,-1.99579
2015-04-17 00:00:00,3567.26996,-0.31087
2015-04-16 00:00:00,3578.39396,0.4416
2015-04-15 00:00:00,3562.6614,0.20671
2015-04-14 00:00:00,3555.31204,-1.64636
2015-04-13 00:00:00,3614.82504,2.72255
2015-04-10 00:00:00,3519.01806,1.21863
2015-04-09 00:00:00,3476.65062,2.7033300000000002
2015-04-08 00:00:00,3385.13922,3.83375
2015-04-02 00:00:00,3260.15298,0.76512
2015-04-01 00:00:00,3235.39845,0.73423
2015-03-31 00:00:00,3211.81622,0.21645
2015-03-30 00:00:00,3204.87918,1.49225
2015-03-27 00:00:00,3157.75763,-0.03539
2015-03-26 00:00:00,3158.87556,-0.11798
2015-03-25 00:00:00,3162.60686,0.52718
2015-03-24 00:00:00,3146.02164,-0.37848
2015-03-23 00:00:00,3157.97406,0.48413
2015-03-20 00:00:00,3142.75915,-0.33136
2015-03-19 00:00:00,3153.20747,1.44352
2015-03-18 00:00:00,3108.33784,0.95616
2015-03-17 00:00:00,3078.89862,-0.16082
2015-03-16 00:00:00,3083.85805,0.57434
2015-03-13 00:00:00,3066.24751,0.1061
2015-03-12 00:00:00,3062.99762,0.35275
2015-03-11 00:00:00,3052.23082,-0.87171
2015-03-10 00:00:00,3079.07127,-0.95119
2015-03-09 00:00:00,3108.64046,-0.21321
2015-03-06 00:00:00,3115.28247,-0.1136
2015-03-05 00:00:00,3118.82533,-1.13611
2015-03-04 00:00:00,3154.66584,-0.96996
2015-03-03 00:00:00,3185.5647,-0.73174
2015-03-02 00:00:00,3209.0466,0.2623
2015-02-27 00:00:00,3200.65113,-0.32275
2015-02-26 00:00:00,3211.01455,0.52028
2015-02-25 00:00:00,3194.3946,0.11527
2015-02-24 00:00:00,3190.71665,-0.34775
2015-02-23 00:00:00,3201.85123,0.04463
2015-02-18 00:00:00,3200.42273,0.18398
2015-02-17 00:00:00,3194.54534,0.23598
2015-02-16 00:00:00,3187.02455,0.14207
2015-02-13 00:00:00,3182.50319,1.04796
2015-02-12 00:00:00,3149.4977,0.44577
2015-02-11 00:00:00,3135.52039,-0.87894
2015-02-10 00:00:00,3163.32426,0.0225
2015-02-09 00:00:00,3162.61253,-0.65461
2015-02-06 00:00:00,3183.45158,-0.35537
2015-02-05 00:00:00,3194.80508,0.35384
2015-02-04 00:00:00,3183.54037,0.53102
2015-02-03 00:00:00,3166.72427,0.277
2015-02-02 00:00:00,3157.9766,-0.09748
2015-01-30 00:00:00,3161.05794,-0.36618
2015-01-29 00:00:00,3172.67556,-1.06975
2015-01-28 00:00:00,3206.98235,0.21723
2015-01-27 00:00:00,3200.03096,-0.4094
2015-01-26 00:00:00,3213.18559,0.23018
2015-01-23 00:00:00,3205.80647,1.34334
2015-01-22 00:00:00,3163.31235,0.6814
2015-01-21 00:00:00,3141.90352,1.70092
2015-01-20 00:00:00,3089.3561,0.89979
2015-01-19 00:00:00,3061.80625,-1.50299
2015-01-16 00:00:00,3108.52721,-1.01721
2015-01-15 00:00:00,3140.47254,0.99483
2015-01-14 00:00:00,3109.53781,-0.44484
2015-01-13 00:00:00,3123.43222,0.78876
2015-01-12 00:00:00,3098.98878,0.45046
2015-01-09 00:00:00,3085.0917,0.37359
2015-01-08 00:00:00,3073.60894,0.65793
2015-01-07 00:00:00,3053.51884,0.81052
2015-01-06 00:00:00,3028.96848,-0.96641
2015-01-05 00:00:00,3058.52652,-0.56829
2015-01-02 00:00:00,3076.00727,1.0422
2014-12-31 00:00:00,3044.27965,0.4915
2014-12-30 00:00:00,3029.39015,-1.13556
2014-12-29 00:00:00,3064.18591,1.86902
2014-12-24 00:00:00,3007.96651,-0.00383
2014-12-23 00:00:00,3008.08173,-0.34044
2014-12-22 00:00:00,3018.35753,1.24462
2014-12-19 00:00:00,2981.25226,1.27051
2014-12-18 00:00:00,2943.85049,1.08821
2014-12-17 00:00:00,2912.16009,-0.39913
2014-12-16 00:00:00,2923.82991,-1.56705
2014-12-15 00:00:00,2970.3773,-0.95591
2014-12-12 00:00:00,2999.04543,-0.27427
2014-12-11 00:00:00,3007.2936,-0.91261
2014-12-10 00:00:00,3034.99116,0.19704
2014-12-09 00:00:00,3029.02265,-2.36911
2014-12-08 00:00:00,3102.52484,0.1889
2014-12-05 00:00:00,3096.67531,0.72534
2014-12-04 00:00:00,3074.37564,1.73332
2014-12-03 00:00:00,3021.99492,-0.92086
2014-12-02 00:00:00,3050.08188,1.2184300000000001
2014-12-01 00:00:00,3013.36626,-2.5758900000000002
2014-11-28 00:00:00,3093.0396,-0.10104
2014-11-27 00:00:00,3096.16789,-0.43511
2014-11-26 00:00:00,3109.69847,1.1412200000000001
2014-11-25 00:00:00,3074.61026,-0.19317
2014-11-24 00:00:00,3080.56111,1.96149
2014-11-21 00:00:00,3021.29865,0.36301
2014-11-20 00:00:00,3010.37079,-0.11544
2014-11-19 00:00:00,3013.84988,-0.66497
2014-11-18 00:00:00,3034.02535,-1.12836
2014-11-17 00:00:00,3068.65079,-1.21539
2014-11-14 00:00:00,3106.40564,0.29111
2014-11-13 00:00:00,3097.38875,0.34155
2014-11-12 00:00:00,3086.84574,0.54691
2014-11-11 00:00:00,3070.05545,0.25871
2014-11-10 00:00:00,3062.13327,0.80622
2014-11-07 00:00:00,3037.64317,-0.4202
2014-11-06 00:00:00,3050.46113,-0.20059
2014-11-05 00:00:00,3056.59224,-0.62665
2014-11-04 00:00:00,3075.86714,-0.26441
2014-11-03 00:00:00,3084.02151,-0.33821
2014-10-31 00:00:00,3094.4875,1.25545
2014-10-30 00:00:00,3056.11945,-0.51263
2014-10-29 00:00:00,3071.86686,1.31389
2014-10-28 00:00:00,3032.02919,1.63086
2014-10-27 00:00:00,2983.37458,-0.68605
2014-10-24 00:00:00,3003.98345,-0.13148
2014-10-23 00:00:00,3007.93843,-0.30376
2014-10-22 00:00:00,3017.10304,1.34901
2014-10-21 00:00:00,2976.94371,0.10651
2014-10-20 00:00:00,2973.77641,0.21469
2014-10-17 00:00:00,2967.40562,0.52484
2014-10-16 00:00:00,2951.91286,-1.05118
2014-10-15 00:00:00,2983.27231,0.4021
2014-10-14 00:00:00,2971.32452,-0.38401
2014-10-13 00:00:00,2982.77871,0.23623
2014-10-10 00:00:00,2975.74914,-1.92666
2014-10-09 00:00:00,3034.20788,1.1723
2014-10-08 00:00:00,2999.04988,-0.71422
2014-10-07 00:00:00,3020.62366,0.47783
2014-10-06 00:00:00,3006.25878,1.12119
2014-10-03 00:00:00,2972.92671,0.65802
2014-09-30 00:00:00,2953.49209,-1.24855
2014-09-29 00:00:00,2990.83406,-2.00824
2014-09-26 00:00:00,3052.12813,-0.43141
2014-09-25 00:00:00,3065.35247,-0.66466
2014-09-24 00:00:00,3085.863,0.34948
2014-09-23 00:00:00,3075.11611,-0.4969
2014-09-22 00:00:00,3090.47269,-1.44654
2014-09-19 00:00:00,3135.83362,0.57256
2014-09-18 00:00:00,3117.98127,-0.85073
2014-09-17 00:00:00,3144.73457,0.99211
