Security,DAX Index                                                       ,Unnamed: 2
2016-12-16 00:00:00,11912.62885,0.64885
2016-12-15 00:00:00,11835.83232,-1.21476
2016-12-14 00:00:00,11981.37702,-0.06202
2016-12-13 00:00:00,11988.81216,0.67338
2016-12-12 00:00:00,11908.62148,0.8468
2016-12-09 00:00:00,11808.62602,-0.43524
2016-12-08 00:00:00,11860.24668,0.47566
2016-12-07 00:00:00,11804.09974,2.2662
2016-12-06 00:00:00,11542.52278,0.33176
2016-12-05 00:00:00,11504.35646,2.50695
2016-12-02 00:00:00,11223.00112,0.27316
2016-12-01 00:00:00,11192.42812,-0.75571
2016-11-30 00:00:00,11277.65397,-0.07745
2016-11-29 00:00:00,11286.39472,0.75558
2016-11-28 00:00:00,11201.75619,-1.16449
2016-11-25 00:00:00,11333.73671,0.454
2016-11-24 00:00:00,11282.51393,0.23254
2016-11-23 00:00:00,11256.33791,-1.1167799999999999
2016-11-22 00:00:00,11383.46563,0.44841
2016-11-21 00:00:00,11332.64888,0.38218
2016-11-18 00:00:00,11289.50322,-0.66552
2016-11-17 00:00:00,11365.14034,-0.35889
2016-11-16 00:00:00,11406.07535,-1.00634
2016-11-15 00:00:00,11522.02576,0.23818
2016-11-14 00:00:00,11494.64738,-0.78328
2016-11-11 00:00:00,11585.3937,0.07022
2016-11-10 00:00:00,11577.26369,-0.5874
2016-11-09 00:00:00,11645.67034,0.78764
2016-11-08 00:00:00,11554.66134,0.06106
2016-11-07 00:00:00,11547.60989,1.26797
2016-11-04 00:00:00,11403.02299,-0.62855
2016-11-03 00:00:00,11475.15044,-0.31778
2016-11-02 00:00:00,11511.7323,-1.0826
2016-11-01 00:00:00,11637.7225,-0.46466
2016-10-31 00:00:00,11692.05046,-0.08188
2016-10-28 00:00:00,11701.63186,0.24491
2016-10-27 00:00:00,11673.04354,-0.11431
2016-10-26 00:00:00,11686.40282,-0.2508
2016-10-25 00:00:00,11715.78632,0.08359
2016-10-24 00:00:00,11706.00073,0.50789
2016-10-21 00:00:00,11646.8478,-0.56199
2016-10-20 00:00:00,11712.67136,0.31251
2016-10-19 00:00:00,11676.18182,-0.06754
2016-10-18 00:00:00,11684.07345,1.11723
2016-10-17 00:00:00,11554.97736,-0.67179
2016-10-14 00:00:00,11633.12781,1.18286
2016-10-13 00:00:00,11497.13328,-0.9461
2016-10-12 00:00:00,11606.94621,-0.86192
2016-10-11 00:00:00,11707.8584,-1.11167
2016-10-10 00:00:00,11839.47475,1.05224
2016-10-07 00:00:00,11716.19245,-0.6752
2016-10-06 00:00:00,11795.83768,-0.56133
2016-10-05 00:00:00,11862.42507,-0.2117
2016-10-04 00:00:00,11887.59143,0.72716
2016-09-30 00:00:00,11801.77326,1.05869
2016-09-29 00:00:00,11678.13754,-0.18972
2016-09-28 00:00:00,11700.33531,0.65199
2016-09-27 00:00:00,11624.54441,-0.6113
2016-09-26 00:00:00,11696.04186,-2.01212
2016-09-23 00:00:00,11936.2127,-0.40681
2016-09-22 00:00:00,11984.9693,2.90991
2016-09-21 00:00:00,11646.07919,0.35619
2016-09-20 00:00:00,11604.74469,0.08513
2016-09-19 00:00:00,11594.8745,1.07735
2016-09-16 00:00:00,11471.28857,-2.17849
2016-09-15 00:00:00,11726.75504,0.40158
2016-09-14 00:00:00,11679.85136,0.09003
2016-09-13 00:00:00,11669.3451,-0.44187
2016-09-12 00:00:00,11721.13677,-1.15513
2016-09-09 00:00:00,11858.11296,-1.21831
2016-09-08 00:00:00,12004.36361,-0.60759
2016-09-07 00:00:00,12077.74714,0.53551
2016-09-06 00:00:00,12013.41407,0.92993
2016-09-05 00:00:00,11902.72697,-0.19806
2016-09-02 00:00:00,11926.34827,1.10228
2016-09-01 00:00:00,11796.32034,-0.19462
2016-08-31 00:00:00,11819.3235,-0.54703
2016-08-30 00:00:00,11884.33436,0.84746
2016-08-29 00:00:00,11784.46614,-0.93224
2016-08-26 00:00:00,11895.35959,0.16916
2016-08-25 00:00:00,11875.2716,-0.79988
2016-08-24 00:00:00,11971.02489,-0.15011
2016-08-23 00:00:00,11989.02158,0.92105
2016-08-22 00:00:00,11879.6042,-0.47428
2016-08-19 00:00:00,11936.21552,-0.64111
2016-08-18 00:00:00,12013.23299,1.12902
2016-08-17 00:00:00,11879.11539,-1.26669
2016-08-16 00:00:00,12031.51688,0.19097
2016-08-15 00:00:00,12008.58462,0.36629
2016-08-12 00:00:00,11964.75862,-0.18439
2016-08-11 00:00:00,11986.86087,0.78202
2016-08-10 00:00:00,11893.84886,0.18128
2016-08-09 00:00:00,11872.32687,2.738
2016-08-08 00:00:00,11555.92517,0.52859
2016-08-05 00:00:00,11495.16245,0.90743
2016-08-04 00:00:00,11391.79047,0.24285
2016-08-03 00:00:00,11364.19265,-0.1827
2016-08-02 00:00:00,11384.99278,-1.34513
2016-08-01 00:00:00,11540.22389,0.05788
2016-07-29 00:00:00,11533.54875,1.3447200000000001
2016-07-28 00:00:00,11380.51247,0.33763
2016-07-27 00:00:00,11342.2174,0.72804
2016-07-26 00:00:00,11260.23869,0.49472
2016-07-25 00:00:00,11204.80629,0.6837
2016-07-22 00:00:00,11128.71938,-0.45829
2016-07-21 00:00:00,11179.95597,0.15821
2016-07-20 00:00:00,11162.29621,1.5369199999999998
2016-07-19 00:00:00,10993.33774,-1.32443
2016-07-18 00:00:00,11140.89122,0.04388
2016-07-15 00:00:00,11136.00478,-0.47276
2016-07-14 00:00:00,11188.90179,1.42201
2016-07-13 00:00:00,11032.02574,-0.18205
2016-07-12 00:00:00,11052.14644,1.68627
2016-07-11 00:00:00,10868.86807,2.09738
2016-07-08 00:00:00,10645.58913,2.15576
2016-07-07 00:00:00,10420.93819,0.25909
2016-07-06 00:00:00,10394.00801,-1.6804999999999999
2016-07-05 00:00:00,10571.66449,-2.32849
2016-07-04 00:00:00,10823.69353,-0.58756
2016-07-01 00:00:00,10887.66484,1.57575
2016-06-30 00:00:00,10718.76366,0.4787
2016-06-29 00:00:00,10667.69725,2.16067
2016-06-28 00:00:00,10442.07858,2.06565
2016-06-27 00:00:00,10230.74691,-4.13041
2016-06-24 00:00:00,10671.52486,-8.35807
2016-06-23 00:00:00,11644.80616,2.29711
2016-06-22 00:00:00,11383.31912,0.9473
2016-06-21 00:00:00,11276.49649,0.03966
2016-06-20 00:00:00,11272.02563,3.8738099999999998
2016-06-17 00:00:00,10851.65331,1.38689
2016-06-16 00:00:00,10703.21173,-0.85966
2016-06-15 00:00:00,10796.0207,1.14431
2016-06-14 00:00:00,10673.87896,-2.05164
2016-06-13 00:00:00,10897.4553,-1.74935
2016-06-10 00:00:00,11091.48444,-2.8731999999999998
2016-06-09 00:00:00,11419.59195,-1.94739
2016-06-08 00:00:00,11646.3925,-0.2492
2016-06-07 00:00:00,11675.48803,1.387
2016-06-06 00:00:00,11515.76482,0.63631
2016-06-03 00:00:00,11442.95228,0.48215
2016-06-02 00:00:00,11388.0448,-0.12626
2016-06-01 00:00:00,11402.44126,-0.25565
2016-05-31 00:00:00,11431.66609,-0.63757
2016-05-30 00:00:00,11505.01828,0.42908
2016-05-27 00:00:00,11455.86345,-0.21703
2016-05-26 00:00:00,11480.7807,0.81478
2016-05-25 00:00:00,11387.99384,1.56159
2016-05-24 00:00:00,11212.89492,1.6286100000000001
2016-05-23 00:00:00,11033.20709,-0.7701
2016-05-20 00:00:00,11118.83323,1.27149
2016-05-19 00:00:00,10979.23351,-2.11933
2016-05-18 00:00:00,11216.95776,0.08382
2016-05-17 00:00:00,11207.56331,-0.29573
2016-05-13 00:00:00,11240.80526,0.10504
2016-05-12 00:00:00,11229.00983,-1.53261
2016-05-11 00:00:00,11403.78582,-0.2618
2016-05-10 00:00:00,11433.71981,0.57125
2016-05-09 00:00:00,11368.77616,0.81904
2016-05-06 00:00:00,11276.41788,0.29774
2016-05-05 00:00:00,11242.94263,-0.50087
2016-05-04 00:00:00,11299.53903,-1.25014
2016-05-03 00:00:00,11442.58778,-1.91555
2016-05-02 00:00:00,11666.05635,1.58016
2016-04-29 00:00:00,11484.58168,-1.85031
2016-04-28 00:00:00,11701.08775,0.32203
2016-04-27 00:00:00,11663.52749,0.64998
2016-04-26 00:00:00,11588.2069,-0.08112
2016-04-25 00:00:00,11597.61471,-0.38269
2016-04-22 00:00:00,11642.16783,-1.25629
2016-04-21 00:00:00,11790.28775,-0.11782
2016-04-20 00:00:00,11804.19518,0.25907
2016-04-19 00:00:00,11773.69358,2.72608
2016-04-18 00:00:00,11461.25108,0.92449
2016-04-15 00:00:00,11356.26379,-0.12517
2016-04-14 00:00:00,11370.49673,0.47751
2016-04-13 00:00:00,11316.45907,1.90741
2016-04-12 00:00:00,11104.64827,0.47487
2016-04-11 00:00:00,11052.16479,0.69289
2016-04-08 00:00:00,10976.11198,1.23666
2016-04-07 00:00:00,10842.03331,-1.31385
2016-04-06 00:00:00,10986.37817,0.80721
2016-04-05 00:00:00,10898.40506,-2.62552
2016-04-04 00:00:00,11192.26016,0.30656
2016-04-01 00:00:00,11158.05389,-1.6196199999999998
2016-03-31 00:00:00,11341.74693,-0.26391
2016-03-30 00:00:00,11371.75786,2.09174
2016-03-29 00:00:00,11138.76441,1.08028
2016-03-24 00:00:00,11019.72011,-1.6943000000000001
2016-03-23 00:00:00,11209.64491,-0.0012
2016-03-22 00:00:00,11209.779,0.16579
2016-03-21 00:00:00,11191.22514,-0.25226
2016-03-18 00:00:00,11219.527,0.21021
2016-03-17 00:00:00,11195.99196,1.18738
2016-03-16 00:00:00,11064.6133,0.24564
2016-03-15 00:00:00,11037.50073,-0.33142
2016-03-14 00:00:00,11074.20321,0.9719
2016-03-11 00:00:00,10967.60863,3.15437
2016-03-10 00:00:00,10632.22911,-0.85202
2016-03-09 00:00:00,10723.59596,0.40333
2016-03-08 00:00:00,10680.51836,-0.89855
2016-03-07 00:00:00,10777.35875,-0.25233
2016-03-04 00:00:00,10804.62217,1.21946
2016-03-03 00:00:00,10674.45163,0.6021
2016-03-02 00:00:00,10610.56569,0.56558
2016-03-01 00:00:00,10550.89233,2.17547
2016-02-29 00:00:00,10326.2475,-0.64496
2016-02-26 00:00:00,10393.28025,0.87736
2016-02-25 00:00:00,10302.88707,1.94234
2016-02-24 00:00:00,10106.58272,-2.6174
2016-02-23 00:00:00,10378.22222,-1.70048
2016-02-22 00:00:00,10557.75505,1.05087
2016-02-19 00:00:00,10447.96084,-0.67379
2016-02-18 00:00:00,10518.83586,0.65004
2016-02-17 00:00:00,10450.90054,2.72395
2016-02-16 00:00:00,10173.77201,-0.94808
2016-02-15 00:00:00,10271.1507,1.84721
2016-02-12 00:00:00,10084.86175,1.69265
2016-02-11 00:00:00,9917.00171,-2.05929
2016-02-10 00:00:00,10125.51494,0.8167
2016-02-09 00:00:00,10043.48934,0.17988
2016-02-08 00:00:00,10025.45544,-3.07887
2016-02-05 00:00:00,10343.9316,-1.6525699999999999
2016-02-04 00:00:00,10517.74519,0.73917
2016-02-03 00:00:00,10440.57181,-0.11808
2016-02-02 00:00:00,10452.91464,-1.6409799999999999
2016-02-01 00:00:00,10627.30711,0.03027
2016-01-29 00:00:00,10624.09067,0.69721
2016-01-28 00:00:00,10550.53125,-1.78634
2016-01-27 00:00:00,10742.4275,0.85091
2016-01-26 00:00:00,10651.7901,1.01056
2016-01-25 00:00:00,10545.22406,-0.12824
2016-01-22 00:00:00,10558.76474,1.70046
2016-01-21 00:00:00,10382.2191,1.20613
2016-01-20 00:00:00,10258.48837,-2.86487
2016-01-19 00:00:00,10561.04869,1.8305500000000001
2016-01-18 00:00:00,10371.19902,-0.7828
2016-01-15 00:00:00,10453.02518,-1.73401
2016-01-14 00:00:00,10637.48062,-1.5744500000000001
2016-01-13 00:00:00,10807.6416,-0.14382
2016-01-12 00:00:00,10823.20758,1.23986
2016-01-11 00:00:00,10690.65867,-0.31054
2016-01-08 00:00:00,10723.96139,-1.0715
2016-01-07 00:00:00,10840.11307,-1.32056
2016-01-06 00:00:00,10985.17851,-0.84893
2016-01-05 00:00:00,11079.23346,-0.40803
2016-01-04 00:00:00,11124.62539,-5.09374
2015-12-30 00:00:00,11721.69821,-1.26856
2015-12-29 00:00:00,11872.30505,1.53634
2015-12-28 00:00:00,11692.66622,0.16146
2015-12-23 00:00:00,11673.81785,1.44788
2015-12-22 00:00:00,11507.20762,0.4543
2015-12-21 00:00:00,11455.16662,-0.35602
2015-12-18 00:00:00,11496.0955,-1.04563
2015-12-17 00:00:00,11617.57203,1.56362
2015-12-16 00:00:00,11438.71348,0.199
2015-12-15 00:00:00,11415.99511,2.21617
2015-12-14 00:00:00,11168.48301,-1.75388
2015-12-11 00:00:00,11367.86196,-2.02356
2015-12-10 00:00:00,11602.64867,-0.44846
2015-12-09 00:00:00,11654.91675,0.27906
2015-12-08 00:00:00,11622.48304,-1.60858
2015-12-07 00:00:00,11812.49626,1.0785
2015-12-04 00:00:00,11686.45749,-0.64589
2015-12-03 00:00:00,11762.42945,-0.69404
2015-12-02 00:00:00,11844.63617,-0.9226
2015-12-01 00:00:00,11954.93238,-0.53831
2015-11-30 00:00:00,12019.63488,0.40304
2015-11-27 00:00:00,11971.3856,-0.37017
2015-11-26 00:00:00,12015.86528,1.2680799999999999
2015-11-25 00:00:00,11865.40234,1.92402
2015-11-24 00:00:00,11641.41915,-1.17669
2015-11-23 00:00:00,11780.03322,-0.52848
2015-11-20 00:00:00,11842.61895,-0.40053
2015-11-19 00:00:00,11890.24294,1.96251
2015-11-18 00:00:00,11661.3868,-0.16676
2015-11-17 00:00:00,11680.86629,1.9563899999999999
2015-11-16 00:00:00,11456.72816,-0.25337
2015-11-13 00:00:00,11485.82984,-1.17673
2015-11-12 00:00:00,11622.59688,-0.68749
2015-11-11 00:00:00,11703.05372,0.92134
2015-11-10 00:00:00,11596.21266,-0.32634
2015-11-09 00:00:00,11634.17957,-1.38727
2015-11-06 00:00:00,11797.84781,-0.26782
2015-11-05 00:00:00,11829.52951,0.47511
2015-11-04 00:00:00,11773.59254,-1.8978899999999999
2015-11-03 00:00:00,12001.36528,-0.5582
2015-11-02 00:00:00,12068.73341,0.95401
2015-10-30 00:00:00,11954.68425,0.9236
2015-10-29 00:00:00,11845.28123,-1.17043
2015-10-28 00:00:00,11985.56374,1.5550199999999998
2015-10-27 00:00:00,11802.03932,-1.1538
2015-10-26 00:00:00,11939.80124,0.40816
2015-10-23 00:00:00,11891.26526,1.7660200000000001
2015-10-22 00:00:00,11684.90699,0.59192
2015-10-21 00:00:00,11616.14826,0.83772
2015-10-20 00:00:00,11519.64634,0.10093
2015-10-19 00:00:00,11508.03178,0.07113
2015-10-16 00:00:00,11499.85178,0.21763
2015-10-15 00:00:00,11474.87848,1.11192
2015-10-14 00:00:00,11348.69033,-0.68862
2015-10-13 00:00:00,11427.38198,-0.76396
2015-10-12 00:00:00,11515.35456,0.22127
2015-10-09 00:00:00,11489.9308,1.9136600000000001
2015-10-08 00:00:00,11274.18157,0.57504
2015-10-07 00:00:00,11209.72072,0.50355
2015-10-06 00:00:00,11153.55743,1.58247
2015-10-05 00:00:00,10979.80557,2.237
2015-10-02 00:00:00,10739.56129,0.87357
2015-10-01 00:00:00,10646.5563,-1.4418
2015-09-30 00:00:00,10802.30401,1.50542
2015-09-29 00:00:00,10642.09544,-0.14561
2015-09-28 00:00:00,10657.61349,-1.66067
2015-09-25 00:00:00,10837.58966,2.13726
2015-09-24 00:00:00,10610.80882,-1.2134
2015-09-23 00:00:00,10741.14159,0.88987
2015-09-22 00:00:00,10646.40218,-4.56163
2015-09-21 00:00:00,11155.26426,-1.03298
2015-09-18 00:00:00,11271.69907,-2.52361
2015-09-17 00:00:00,11563.51723,-0.02105
2015-09-16 00:00:00,11565.95179,0.6149
2015-09-15 00:00:00,11495.26708,0.23675
2015-09-14 00:00:00,11468.11651,-0.14856
2015-09-11 00:00:00,11485.17882,-0.12904
2015-09-10 00:00:00,11500.01857,0.0151
2015-09-09 00:00:00,11498.28192,0.09395
2015-09-08 00:00:00,11487.48902,1.74648
2015-09-07 00:00:00,11290.30651,0.92894
2015-09-04 00:00:00,11186.39178,-2.47552
2015-09-03 00:00:00,11470.34273,1.60651
2015-09-02 00:00:00,11288.98417,0.00386
2015-09-01 00:00:00,11288.54895,-1.79344
2015-08-31 00:00:00,11494.69898,-0.20123
2015-08-28 00:00:00,11517.87595,-0.6277
2015-08-27 00:00:00,11590.63063,1.83232
2015-08-26 00:00:00,11382.07406,-1.6187399999999998
2015-08-25 00:00:00,11569.35148,4.00656
2015-08-24 00:00:00,11123.67495,-3.30165
2015-08-21 00:00:00,11503.47962,-1.4927000000000001
2015-08-20 00:00:00,11677.79349,-1.13888
2015-08-19 00:00:00,11812.32147,-1.9020299999999999
2015-08-18 00:00:00,12041.35135,-0.6554
2015-08-17 00:00:00,12120.79161,-0.94437
2015-08-14 00:00:00,12236.34745,-0.26773
2015-08-13 00:00:00,12269.19636,0.49921
2015-08-12 00:00:00,12208.25167,-1.8982
2015-08-11 00:00:00,12444.47294,-2.73401
2015-08-10 00:00:00,12794.26995,1.59988
2015-08-07 00:00:00,12592.8006,-0.50504
2015-08-06 00:00:00,12656.72175,0.03614
2015-08-05 00:00:00,12652.14899,0.74856
2015-08-04 00:00:00,12558.14393,0.11705
2015-08-03 00:00:00,12543.46149,0.80509
2015-07-31 00:00:00,12443.2817,1.28901
2015-07-30 00:00:00,12284.92779,-0.706
2015-07-29 00:00:00,12372.27647,0.22147
2015-07-28 00:00:00,12344.93577,0.47171
2015-07-27 00:00:00,12286.97732,-1.3667
2015-07-24 00:00:00,12457.23061,-1.56482
2015-07-23 00:00:00,12655.26252,0.75055
2015-07-22 00:00:00,12560.9865,-1.24126
2015-07-21 00:00:00,12718.8608,-0.03013
2015-07-20 00:00:00,12722.69405,0.38553
2015-07-17 00:00:00,12673.83209,-0.54395
2015-07-16 00:00:00,12743.14818,0.87617
2015-07-15 00:00:00,12632.4658,-0.37572
2015-07-14 00:00:00,12680.1069,0.18308
2015-07-13 00:00:00,12656.9352,0.50639
2015-07-10 00:00:00,12593.16463,4.08133
2015-07-09 00:00:00,12099.34992,1.88269
2015-07-08 00:00:00,11875.7665,1.6819199999999999
2015-07-07 00:00:00,11679.32964,-3.16749
2015-07-06 00:00:00,12061.37272,-1.49035
2015-07-03 00:00:00,12243.84941,-0.58453
2015-07-02 00:00:00,12315.83876,-0.54656
2015-07-01 00:00:00,12383.5218,1.44669
2015-06-30 00:00:00,12206.92504,-1.78438
2015-06-29 00:00:00,12428.70048,-3.05948
2015-06-26 00:00:00,12820.95491,-0.27872
2015-06-25 00:00:00,12856.78948,0.20408
2015-06-24 00:00:00,12830.60431,-0.5108
2015-06-23 00:00:00,12896.47994,-0.97693
2015-06-22 00:00:00,13023.7122,4.00929
2015-06-19 00:00:00,12521.68142,-0.82215
2015-06-18 00:00:00,12625.48122,2.09233
2015-06-17 00:00:00,12366.72827,-0.39424
2015-06-16 00:00:00,12415.67604,0.18101
2015-06-15 00:00:00,12393.24315,-1.81954
2015-06-12 00:00:00,12622.92283,-0.90376
2015-06-11 00:00:00,12738.04472,0.02865
2015-06-10 00:00:00,12734.39686,2.7095599999999997
2015-06-09 00:00:00,12398.45383,-0.24757
2015-06-08 00:00:00,12429.22464,-0.23057
2015-06-05 00:00:00,12457.94909,-2.68192
2015-06-04 00:00:00,12801.26928,-0.40079
2015-06-03 00:00:00,12852.78231,1.5232999999999999
2015-06-02 00:00:00,12659.934,1.38473
2015-06-01 00:00:00,12487.023,-0.29831
2015-05-29 00:00:00,12524.38469,-1.87408
2015-05-28 00:00:00,12763.58401,-0.35724
2015-05-27 00:00:00,12809.34367,1.1722299999999999
2015-05-26 00:00:00,12660.92908,-2.89987
2015-05-22 00:00:00,13039.04504,-1.2766600000000001
2015-05-21 00:00:00,13207.66159,0.44283
2015-05-20 00:00:00,13149.43201,-0.4804
2015-05-19 00:00:00,13212.90695,0.39694
2015-05-18 00:00:00,13160.66723,0.56871
2015-05-15 00:00:00,13086.2447,-0.51448
2015-05-14 00:00:00,13153.91918,1.9071799999999999
2015-05-13 00:00:00,12907.74517,0.12565
2015-05-12 00:00:00,12891.54712,-1.02553
2015-05-11 00:00:00,13025.12393,-0.87038
2015-05-08 00:00:00,13139.48803,2.2261
2015-05-07 00:00:00,12853.3598,0.01233
2015-05-06 00:00:00,12851.77484,1.28971
2015-05-05 00:00:00,12688.13437,-2.14749
2015-05-04 00:00:00,12966.59061,0.94706
2015-04-30 00:00:00,12844.94173,0.81879
2015-04-29 00:00:00,12740.62317,-1.6639599999999999
2015-04-28 00:00:00,12956.20985,-1.33197
2015-04-27 00:00:00,13131.11181,2.44023
2015-04-24 00:00:00,12818.31551,1.01431
2015-04-23 00:00:00,12689.60299,-0.32763
2015-04-22 00:00:00,12731.31454,-0.8451
2015-04-21 00:00:00,12839.82433,0.44756
2015-04-20 00:00:00,12782.61406,1.45536
2015-04-17 00:00:00,12599.24973,-2.14005
2015-04-16 00:00:00,12874.77678,-0.87526
2015-04-15 00:00:00,12988.45995,-0.3448
2015-04-14 00:00:00,13033.39884,-0.17956
2015-04-13 00:00:00,13056.84409,-0.38505
2015-04-10 00:00:00,13107.31402,0.9874
2015-04-09 00:00:00,12979.15819,-0.32591
2015-04-08 00:00:00,13021.59693,-1.01583
2015-04-07 00:00:00,13155.23155,1.03461
2015-04-02 00:00:00,13020.52032,0.6418
2015-04-01 00:00:00,12937.48764,0.78039
2015-03-31 00:00:00,12837.30718,-1.83341
2015-03-30 00:00:00,13077.06282,1.06817
2015-03-27 00:00:00,12938.85337,0.53087
2015-03-26 00:00:00,12870.52706,-1.11058
2015-03-25 00:00:00,13015.06951,-0.72572
2015-03-24 00:00:00,13110.21348,0.81265
2015-03-23 00:00:00,13004.53229,-0.41789
2015-03-20 00:00:00,13059.10464,3.19314
2015-03-19 00:00:00,12655.0119,-0.36465
2015-03-18 00:00:00,12701.32688,0.06
2015-03-17 00:00:00,12693.71058,-1.4893
2015-03-16 00:00:00,12885.61548,3.19085
2015-03-13 00:00:00,12487.16921,-0.24608
2015-03-12 00:00:00,12517.97285,0.67479
2015-03-11 00:00:00,12434.06867,0.86646
2015-03-10 00:00:00,12327.25732,-1.99484
2015-03-09 00:00:00,12578.17146,0.30653
2015-03-06 00:00:00,12539.73303,-1.05914
2015-03-05 00:00:00,12673.96782,0.48682
2015-03-04 00:00:00,12612.56777,-0.17858
2015-03-03 00:00:00,12635.13124,-0.9359
2015-03-02 00:00:00,12754.50041,-0.07566
2015-02-27 00:00:00,12764.15837,0.65744
2015-02-26 00:00:00,12680.7892,-0.45093
2015-02-25 00:00:00,12738.2298,0.2787
2015-02-24 00:00:00,12702.82686,0.70772
2015-02-23 00:00:00,12613.55854,0.18717
2015-02-20 00:00:00,12589.99415,0.61928
2015-02-19 00:00:00,12512.50636,0.63897
2015-02-18 00:00:00,12433.0623,-0.06074
2015-02-17 00:00:00,12440.61892,0.29182
2015-02-16 00:00:00,12404.41999,-0.82055
2015-02-13 00:00:00,12507.04672,0.57698
2015-02-12 00:00:00,12435.29742,2.40348
2015-02-11 00:00:00,12143.43303,-0.17509
2015-02-10 00:00:00,12164.7325,0.69567
2015-02-09 00:00:00,12080.69048,-1.62531
2015-02-06 00:00:00,12280.28276,-1.66164
2015-02-05 00:00:00,12487.78499,0.26104
2015-02-04 00:00:00,12455.27178,-0.30206
2015-02-03 00:00:00,12493.00875,1.80603
2015-02-02 00:00:00,12271.38373,1.65374
2015-01-30 00:00:00,12071.74842,-0.55534
2015-01-29 00:00:00,12139.16204,-0.18151
2015-01-28 00:00:00,12161.23534,0.78405
2015-01-27 00:00:00,12066.62687,-0.93501
2015-01-26 00:00:00,12180.51624,1.62199
2015-01-23 00:00:00,11986.10229,0.90275
2015-01-22 00:00:00,11878.86625,-0.35644
2015-01-21 00:00:00,11921.35873,0.64521
2015-01-20 00:00:00,11844.93372,-0.38191
2015-01-19 00:00:00,11890.34412,1.2656
2015-01-16 00:00:00,11741.7408,0.88419
2015-01-15 00:00:00,11638.83086,0.57427
2015-01-14 00:00:00,11572.3739,-1.22142
2015-01-13 00:00:00,11715.4685,1.27414
2015-01-12 00:00:00,11568.07494,1.34832
2015-01-09 00:00:00,11414.1755,-1.8144200000000001
2015-01-08 00:00:00,11625.10374,3.24242
2015-01-07 00:00:00,11260.00694,-0.26326
2015-01-06 00:00:00,11289.72865,-0.04533
2015-01-05 00:00:00,11294.84867,-3.68872
2015-01-02 00:00:00,11727.44073,-1.6204399999999999
2014-12-30 00:00:00,11920.60713,-1.34645
2014-12-29 00:00:00,12083.30264,0.01773
2014-12-23 00:00:00,12081.16114,-0.05268
2014-12-22 00:00:00,12087.52915,0.90398
2014-12-19 00:00:00,11979.23904,-0.60295
2014-12-18 00:00:00,12051.9061,1.7252999999999998
2014-12-17 00:00:00,11847.50096,-0.96936
2014-12-16 00:00:00,11963.47,3.04771
2014-12-15 00:00:00,11609.64164,-2.85791
2014-12-12 00:00:00,11951.19569,-2.17342
2014-12-11 00:00:00,12216.71591,0.30882
2014-12-10 00:00:00,12179.10444,0.33596
2014-12-09 00:00:00,12138.32417,-1.58217
2014-12-08 00:00:00,12333.46018,-0.53739
2014-12-05 00:00:00,12400.09662,1.71479
2014-12-04 00:00:00,12191.04563,-0.6458
2014-12-03 00:00:00,12270.28759,-0.27684
2014-12-02 00:00:00,12304.35149,-1.15724
2014-12-01 00:00:00,12448.40939,0.29991
2014-11-28 00:00:00,12411.18698,-0.23689
2014-11-27 00:00:00,12440.65786,0.33268
2014-11-26 00:00:00,12399.40778,0.9143
2014-11-25 00:00:00,12287.06766,1.04089
2014-11-24 00:00:00,12160.49056,0.861
2014-11-21 00:00:00,12056.68294,1.38525
2014-11-20 00:00:00,11891.94998,0.03016
2014-11-19 00:00:00,11888.364,0.31593
2014-11-18 00:00:00,11850.9234,2.29943
2014-11-17 00:00:00,11584.54448,0.04677
2014-11-14 00:00:00,11579.12912,0.44119
2014-11-13 00:00:00,11528.26771,0.61754
2014-11-12 00:00:00,11457.51314,-1.88435
2014-11-11 00:00:00,11677.55899,0.48178
2014-11-10 00:00:00,11621.56885,0.59759
2014-11-07 00:00:00,11552.53224,-0.63289
2014-11-06 00:00:00,11626.11292,-0.09268
2014-11-05 00:00:00,11636.89762,1.19625
2014-11-04 00:00:00,11499.33661,-0.44509
2014-11-03 00:00:00,11550.74745,-1.17008
2014-10-31 00:00:00,11687.5008,1.69321
2014-10-30 00:00:00,11492.90176,-0.63244
2014-10-29 00:00:00,11566.05025,0.12191
2014-10-28 00:00:00,11551.96724,2.1324899999999998
2014-10-27 00:00:00,11310.76601,-0.59576
2014-10-24 00:00:00,11378.5548,-0.51632
2014-10-23 00:00:00,11437.6093,1.02295
2014-10-22 00:00:00,11321.7933,0.05326
2014-10-21 00:00:00,11315.76617,1.4469
2014-10-20 00:00:00,11154.37392,-1.31213
2014-10-17 00:00:00,11302.67982,2.68098
2014-10-16 00:00:00,11007.56925,0.39389
2014-10-15 00:00:00,10964.38125,-1.86467
2014-10-14 00:00:00,11172.71586,0.09758
2014-10-13 00:00:00,11161.82384,0.48295
2014-10-10 00:00:00,11108.17696,-2.76259
2014-10-09 00:00:00,11423.76837,0.17089
2014-10-08 00:00:00,11404.27937,-0.79675
2014-10-07 00:00:00,11495.87289,-0.89233
2014-10-06 00:00:00,11599.37785,-0.48957
2014-10-02 00:00:00,11656.44397,-1.46543
2014-10-01 00:00:00,11829.80163,-1.13072
2014-09-30 00:00:00,11965.09347,0.00689
2014-09-29 00:00:00,11964.26883,-0.65011
2014-09-26 00:00:00,12042.55889,-0.61192
2014-09-25 00:00:00,12116.70374,-1.92685
2014-09-24 00:00:00,12354.76104,0.22736
