Security,SGIXBJB Index                                                   ,Unnamed: 2
2016-10-20 00:00:00,26.67946,-0.63453
2016-10-19 00:00:00,26.84983,0.57843
2016-10-18 00:00:00,26.69542,0.05726
2016-10-17 00:00:00,26.68014,0.07698
2016-10-14 00:00:00,26.65962,-0.37546
2016-10-13 00:00:00,26.76009,0.73038
2016-10-12 00:00:00,26.56606,-0.84875
2016-10-11 00:00:00,26.79347,-0.51422
2016-10-07 00:00:00,26.93196,0.86671
2016-10-06 00:00:00,26.70054,-0.46259
2016-10-05 00:00:00,26.82463,-0.56715
2016-10-04 00:00:00,26.97763,-1.41818
2016-10-03 00:00:00,27.36572,-0.21654
2016-09-30 00:00:00,27.42511,-0.2564
2016-09-29 00:00:00,27.49561,-0.59615
2016-09-28 00:00:00,27.66051,-0.07108
2016-09-27 00:00:00,27.68018,0.161
2016-09-26 00:00:00,27.63569,0.71412
2016-09-23 00:00:00,27.43974,-0.08964
2016-09-21 00:00:00,27.46436,0.65092
2016-09-20 00:00:00,27.28674,0.79188
2016-09-16 00:00:00,27.07236,-0.08158
2016-09-15 00:00:00,27.09446,0.32728
2016-09-14 00:00:00,27.00608,-0.21713
2016-09-13 00:00:00,27.06484,-0.264
2016-09-12 00:00:00,27.13648,0.88733
2016-09-09 00:00:00,26.89781,-0.41038
2016-09-08 00:00:00,27.00865,-0.72633
2016-09-07 00:00:00,27.20626,0.51158
2016-09-06 00:00:00,27.06778,1.13558
2016-09-05 00:00:00,26.76386,0.67276
2016-09-02 00:00:00,26.585,-0.74002
2016-09-01 00:00:00,26.7832,-0.10876
2016-08-31 00:00:00,26.812359999999998,-0.30791
2016-08-30 00:00:00,26.89518,-0.792
2016-08-29 00:00:00,27.10989,-0.88759
2016-08-26 00:00:00,27.35267,-0.78304
2016-08-25 00:00:00,27.56854,-0.00699
2016-08-24 00:00:00,27.57047,-0.3179
2016-08-23 00:00:00,27.65839,0.27515
2016-08-22 00:00:00,27.5825,-0.22187
2016-08-19 00:00:00,27.64383,-0.13011
2016-08-18 00:00:00,27.67985,0.3297
2016-08-17 00:00:00,27.58889,-0.10888
2016-08-16 00:00:00,27.61896,1.00373
2016-08-15 00:00:00,27.34449,-0.24052
2016-08-12 00:00:00,27.41042,0.1185
2016-08-10 00:00:00,27.37798,0.71479
2016-08-09 00:00:00,27.18367,0.84105
2016-08-08 00:00:00,26.95695,-1.06135
2016-08-05 00:00:00,27.24612,-0.48449
2016-08-04 00:00:00,27.37877,0.07544
2016-08-03 00:00:00,27.35813,-0.41136
2016-08-02 00:00:00,27.47114,0.87234
2016-08-01 00:00:00,27.23357,-0.12861
2016-07-29 00:00:00,27.26864,1.6530399999999998
2016-07-28 00:00:00,26.82521,0.66063
2016-07-27 00:00:00,26.64915,-0.54154
2016-07-26 00:00:00,26.79426,1.12647
2016-07-25 00:00:00,26.49579,0.42961
2016-07-22 00:00:00,26.38245,-0.35203
2016-07-21 00:00:00,26.47565,0.76001
2016-07-20 00:00:00,26.27595,-0.4491
2016-07-19 00:00:00,26.39449,-0.63734
2016-07-15 00:00:00,26.56379,-0.31976
2016-07-14 00:00:00,26.649,-1.08754
2016-07-13 00:00:00,26.94201,0.56482
2016-07-12 00:00:00,26.79069,-2.00133
2016-07-11 00:00:00,27.33781,-2.21469
2016-07-08 00:00:00,27.95697,0.19794
2016-07-07 00:00:00,27.90174,0.82059
2016-07-06 00:00:00,27.67464,0.19971
2016-07-05 00:00:00,27.61948,0.9456
2016-07-04 00:00:00,27.36076,0.02277
2016-07-01 00:00:00,27.35453,0.92667
2016-06-30 00:00:00,27.10337,-0.4945
2016-06-29 00:00:00,27.23806,0.0199
2016-06-28 00:00:00,27.23265,-0.64586
2016-06-27 00:00:00,27.40967,0.34676
2016-06-24 00:00:00,27.31496,3.80738
2016-06-23 00:00:00,26.31312,-1.21106
2016-06-22 00:00:00,26.63569,0.12083
2016-06-21 00:00:00,26.60355,-0.42211
2016-06-20 00:00:00,26.71632,0.00355
2016-06-17 00:00:00,26.71537,-0.18995
2016-06-16 00:00:00,26.76621,1.52064
2016-06-15 00:00:00,26.36529,0.31236
2016-06-14 00:00:00,26.28319,0.09679
2016-06-13 00:00:00,26.25778,0.97257
2016-06-10 00:00:00,26.00486,-0.33893
2016-06-09 00:00:00,26.0933,0.31524
2016-06-08 00:00:00,26.0113,0.48741
2016-06-07 00:00:00,25.88513,-0.46266
2016-06-06 00:00:00,26.00545,-0.0688
2016-06-03 00:00:00,26.02336,1.8777300000000001
2016-06-02 00:00:00,25.54371,0.78903
2016-06-01 00:00:00,25.34374,0.9567
2016-05-31 00:00:00,25.10358,0.41561
2016-05-30 00:00:00,24.99968,-1.08872
2016-05-27 00:00:00,25.27485,-0.05254
2016-05-26 00:00:00,25.28813,0.49911
2016-05-25 00:00:00,25.16254,-0.2325
2016-05-24 00:00:00,25.22118,-0.54657
2016-05-23 00:00:00,25.35979,0.99337
2016-05-20 00:00:00,25.11035,-0.44336
2016-05-19 00:00:00,25.22218,-0.25873
2016-05-18 00:00:00,25.28761,-0.68769
2016-05-17 00:00:00,25.46271,-0.08392
2016-05-16 00:00:00,25.4841,-0.07864
2016-05-13 00:00:00,25.50415,0.06033
2016-05-12 00:00:00,25.48877,-0.34221
2016-05-11 00:00:00,25.5763,0.74676
2016-05-10 00:00:00,25.38672,-0.81571
2016-05-09 00:00:00,25.59551,-1.66879
2016-05-06 00:00:00,26.02989,-0.13118
2016-05-02 00:00:00,26.06408,1.99335
2016-04-28 00:00:00,25.55469,2.79565
2016-04-27 00:00:00,24.8597,-0.22466
2016-04-26 00:00:00,24.91567,0.02102
2016-04-25 00:00:00,24.91044,0.05419
2016-04-22 00:00:00,24.89695,-1.81339
2016-04-21 00:00:00,25.35676,0.07617
2016-04-20 00:00:00,25.33746,-0.46217
2016-04-19 00:00:00,25.45511,-0.19747
2016-04-18 00:00:00,25.50548,-0.15224
2016-04-15 00:00:00,25.54436,0.63609
2016-04-14 00:00:00,25.3829,0.03295
2016-04-13 00:00:00,25.37454,-0.4908
2016-04-12 00:00:00,25.4997,-0.63721
2016-04-11 00:00:00,25.66323,0.34655
2016-04-08 00:00:00,25.5746,-0.02499
2016-04-07 00:00:00,25.58099,1.3780000000000001
2016-04-06 00:00:00,25.23328,0.44325
2016-04-05 00:00:00,25.12192,0.75049
2016-04-04 00:00:00,24.93479,0.66104
2016-04-01 00:00:00,24.77105,0.7819
2016-03-31 00:00:00,24.57886,-0.31367
2016-03-30 00:00:00,24.6562,0.41743
2016-03-29 00:00:00,24.55371,0.28349
2016-03-28 00:00:00,24.4843,-0.21605
2016-03-25 00:00:00,24.53731,-0.34271
2016-03-24 00:00:00,24.62169,-0.16856
2016-03-23 00:00:00,24.66326,-0.04117
2016-03-22 00:00:00,24.67342,-0.70532
2016-03-18 00:00:00,24.84868,0.09315
2016-03-17 00:00:00,24.82556,2.08333
2016-03-16 00:00:00,24.31891,-0.33019
2016-03-15 00:00:00,24.39948,0.47268
2016-03-14 00:00:00,24.28469,0.10173
2016-03-11 00:00:00,24.26001,-0.86398
2016-03-10 00:00:00,24.47144,0.23913
2016-03-09 00:00:00,24.41306,-0.98086
2016-03-08 00:00:00,24.65489,1.14962
2016-03-07 00:00:00,24.37467,0.40291
2016-03-04 00:00:00,24.27686,-0.22851
2016-03-03 00:00:00,24.33246,-0.01051
2016-03-02 00:00:00,24.33502,0.12536
2016-03-01 00:00:00,24.30455,-0.94514
2016-02-29 00:00:00,24.53646,0.92309
2016-02-26 00:00:00,24.31203,-1.05822
2016-02-25 00:00:00,24.57206,-1.10352
2016-02-24 00:00:00,24.84624,0.96166
2016-02-23 00:00:00,24.60958,0.75998
2016-02-22 00:00:00,24.42396,-0.4343
2016-02-19 00:00:00,24.5305,0.97145
2016-02-18 00:00:00,24.29449,0.82083
2016-02-17 00:00:00,24.0967,-0.44485
2016-02-16 00:00:00,24.20437,0.90054
2016-02-15 00:00:00,23.98835,-1.31036
2016-02-12 00:00:00,24.30685,0.31249
2016-02-10 00:00:00,24.23113,0.36654
2016-02-09 00:00:00,24.14264,1.32227
2016-02-08 00:00:00,23.82758,1.0381
2016-02-05 00:00:00,23.58276,0.24086
2016-02-04 00:00:00,23.5261,0.89639
2016-02-03 00:00:00,23.31709,2.18907
2016-02-02 00:00:00,22.81759,0.73236
2016-02-01 00:00:00,22.651699999999998,0.01863
2016-01-29 00:00:00,22.64748,-1.21786
2016-01-28 00:00:00,22.9267,0.07597
2016-01-27 00:00:00,22.90929,-0.26593
2016-01-26 00:00:00,22.97038,0.03343
2016-01-25 00:00:00,22.9627,-0.00696
2016-01-22 00:00:00,22.9643,-0.74196
2016-01-21 00:00:00,23.13596,-1.07265
2016-01-20 00:00:00,23.38682,0.85298
2016-01-19 00:00:00,23.18903,-0.15006
2016-01-18 00:00:00,23.22388,-0.40955
2016-01-15 00:00:00,23.31938,1.24057
2016-01-14 00:00:00,23.03363,-0.11414
2016-01-13 00:00:00,23.05995,-0.22482
2016-01-12 00:00:00,23.11191,0.11845
2016-01-08 00:00:00,23.08457,0.21142
2016-01-07 00:00:00,23.03587,0.58297
2016-01-06 00:00:00,22.90235,0.36076
2016-01-05 00:00:00,22.82003,0.35297
2016-01-04 00:00:00,22.73976,1.05239
2015-12-30 00:00:00,22.50294,-0.16423
2015-12-29 00:00:00,22.53996,-0.04473
2015-12-28 00:00:00,22.55005,0.12535
2015-12-25 00:00:00,22.521819999999998,-0.09295
2015-12-24 00:00:00,22.54277,0.5481
2015-12-22 00:00:00,22.41988,0.10072
2015-12-21 00:00:00,22.39733,0.18561
2015-12-18 00:00:00,22.35583,1.12548
2015-12-17 00:00:00,22.10702,-0.60269
2015-12-16 00:00:00,22.24107,-0.1007
2015-12-15 00:00:00,22.26349,-0.82906
2015-12-14 00:00:00,22.44961,0.17711
2015-12-11 00:00:00,22.40992,0.47568
2015-12-10 00:00:00,22.30382,-0.04453
2015-12-09 00:00:00,22.31376,1.31253
2015-12-08 00:00:00,22.02468,0.33856
2015-12-07 00:00:00,21.95036,-0.03519
2015-12-04 00:00:00,21.95809,-0.44967
2015-12-03 00:00:00,22.05727,0.62586
2015-12-02 00:00:00,21.92009,-0.48575
2015-12-01 00:00:00,22.02708,0.20736
2015-11-30 00:00:00,21.9815,-0.26797
2015-11-27 00:00:00,22.04056,-0.24243
2015-11-26 00:00:00,22.09413,0.12875
2015-11-25 00:00:00,22.06572,-0.09617
2015-11-24 00:00:00,22.08696,0.29688
2015-11-20 00:00:00,22.02158,-0.06849
2015-11-19 00:00:00,22.03667,0.5291
2015-11-18 00:00:00,21.92069,-0.08097
2015-11-17 00:00:00,21.93845,-0.13654
2015-11-16 00:00:00,21.96845,-0.22058
2015-11-13 00:00:00,22.01701,-0.1139
2015-11-12 00:00:00,22.04212,0.22902
2015-11-11 00:00:00,21.99175,0.11266
2015-11-10 00:00:00,21.96701,0.14846
2015-11-09 00:00:00,21.93444,-0.08216
2015-11-06 00:00:00,21.95248,-1.15361
2015-11-05 00:00:00,22.20868,-0.18883
2015-11-04 00:00:00,22.2507,-0.73933
2015-11-02 00:00:00,22.41643,-0.07041
2015-10-30 00:00:00,22.43222,0.28414
2015-10-29 00:00:00,22.36866,-0.48205
2015-10-28 00:00:00,22.47701,-0.04578
2015-10-27 00:00:00,22.48731,0.58799
2015-10-26 00:00:00,22.35586,0.17742
2015-10-23 00:00:00,22.31626,-0.4762
2015-10-22 00:00:00,22.42304,-0.52654
2015-10-21 00:00:00,22.54173,-0.1119
2015-10-20 00:00:00,22.56698,-0.24471
2015-10-19 00:00:00,22.62234,-0.08394
2015-10-16 00:00:00,22.64135,-0.83081
2015-10-15 00:00:00,22.83103,0.60448
2015-10-14 00:00:00,22.69385,0.54089
2015-10-13 00:00:00,22.57176,0.47483
2015-10-09 00:00:00,22.46509,-0.28743
2015-10-08 00:00:00,22.52985,0.00477
2015-10-07 00:00:00,22.52877,0.20753
2015-10-06 00:00:00,22.48212,0.09053
2015-10-05 00:00:00,22.46178,-0.5042
2015-10-02 00:00:00,22.57561,0.00191
2015-10-01 00:00:00,22.57517,0.04788
2015-09-30 00:00:00,22.56437,-0.0575
2015-09-29 00:00:00,22.57735,0.17298
2015-09-28 00:00:00,22.53836,0.65555
2015-09-25 00:00:00,22.39158,-0.93909
2015-09-24 00:00:00,22.60385,0.24958
2015-09-18 00:00:00,22.54757,1.11041
2015-09-17 00:00:00,22.29995,-0.19105
2015-09-16 00:00:00,22.34264,-0.22992
2015-09-15 00:00:00,22.39413,-0.39337
2015-09-14 00:00:00,22.48257,0.49721
2015-09-11 00:00:00,22.37134,-0.02427
2015-09-10 00:00:00,22.37677,0.52022
2015-09-09 00:00:00,22.26096,-1.08556
2015-09-08 00:00:00,22.50527,-0.30318
2015-09-07 00:00:00,22.57371,-0.34184
2015-09-04 00:00:00,22.65114,1.09395
2015-09-03 00:00:00,22.40602,0.06099
2015-09-02 00:00:00,22.39237,-0.35193
2015-09-01 00:00:00,22.47145,1.28721
2015-08-31 00:00:00,22.18587,0.15458
2015-08-28 00:00:00,22.15163,-0.0898
2015-08-27 00:00:00,22.17154,-1.629
2015-08-26 00:00:00,22.5387,0.49791
2015-08-25 00:00:00,22.42703,-0.71769
2015-08-24 00:00:00,22.58915,2.24408
2015-08-21 00:00:00,22.09336,1.31456
2015-08-20 00:00:00,21.8067,0.59052
2015-08-19 00:00:00,21.67868,0.2418
2015-08-18 00:00:00,21.62639,0.14089
2015-08-17 00:00:00,21.59596,-0.20973
2015-08-14 00:00:00,21.64135,0.18265
2015-08-13 00:00:00,21.6019,-0.48291
2015-08-12 00:00:00,21.70672,1.15573
2015-08-11 00:00:00,21.45871,-0.40032
2015-08-10 00:00:00,21.54496,-0.17576
2015-08-07 00:00:00,21.5829,0.3225
2015-08-06 00:00:00,21.51352,0.06987
2015-08-05 00:00:00,21.49849,-0.81053
2015-08-04 00:00:00,21.67417,0.08864
2015-08-03 00:00:00,21.65498,0.08201
2015-07-31 00:00:00,21.63723,0.33117
2015-07-30 00:00:00,21.56581,-0.49371
2015-07-29 00:00:00,21.67281,-0.15064
2015-07-28 00:00:00,21.70551,-0.25337
2015-07-27 00:00:00,21.76064,0.41653
2015-07-24 00:00:00,21.67038,0.06754
2015-07-23 00:00:00,21.65576,0.18542
2015-07-22 00:00:00,21.61568,-0.13637
2015-07-21 00:00:00,21.64519,0.24148
2015-07-17 00:00:00,21.59305,0.16012
2015-07-16 00:00:00,21.55853,-0.07716
2015-07-15 00:00:00,21.57518,-0.40067
2015-07-14 00:00:00,21.66197,-0.09385
2015-07-13 00:00:00,21.68232,-0.49723
2015-07-10 00:00:00,21.79067,-1.18371
2015-07-09 00:00:00,22.0517,-0.60492
2015-07-08 00:00:00,22.1859,1.57036
2015-07-07 00:00:00,21.84289,0.24674
2015-07-06 00:00:00,21.78913,0.39122
2015-07-03 00:00:00,21.70422,0.46613
2015-07-02 00:00:00,21.60352,-0.38078
2015-07-01 00:00:00,21.68609,-0.88825
2015-06-30 00:00:00,21.88045,0.14215
2015-06-29 00:00:00,21.84939,1.45343
2015-06-26 00:00:00,21.53637,-0.23837
2015-06-25 00:00:00,21.58783,0.29577
2015-06-24 00:00:00,21.52417,-0.07707
2015-06-23 00:00:00,21.54077,-0.70791
2015-06-22 00:00:00,21.69435,-0.58524
2015-06-19 00:00:00,21.82206,0.42169
2015-06-18 00:00:00,21.73042,1.24954
2015-06-17 00:00:00,21.46224,-0.51089
2015-06-16 00:00:00,21.57246,0.08712
2015-06-15 00:00:00,21.55368,-0.02939
2015-06-12 00:00:00,21.56001,0.45918
2015-06-11 00:00:00,21.46147,-0.98181
2015-06-10 00:00:00,21.67427,0.81987
2015-06-09 00:00:00,21.49801,0.86633
2015-06-08 00:00:00,21.31337,0.3251
2015-06-05 00:00:00,21.2443,-0.74268
2015-06-04 00:00:00,21.40326,-0.34982
2015-06-03 00:00:00,21.4784,-0.4314
2015-06-02 00:00:00,21.57146,0.64444
2015-06-01 00:00:00,21.43333,-0.66253
2015-05-29 00:00:00,21.57628,-0.18374
2015-05-28 00:00:00,21.616,0.01746
2015-05-27 00:00:00,21.61222,-0.52429
2015-05-26 00:00:00,21.72613,-1.10959
2015-05-25 00:00:00,21.96991,0.00286
2015-05-22 00:00:00,21.96928,-0.41772
2015-05-21 00:00:00,22.06143,0.09431
2015-05-20 00:00:00,22.04065,-0.57664
2015-05-19 00:00:00,22.16848,-0.61881
2015-05-18 00:00:00,22.30652,-0.2875
2015-05-15 00:00:00,22.37083,0.08496
2015-05-14 00:00:00,22.35184,0.0739
2015-05-13 00:00:00,22.33534,0.64205
2015-05-12 00:00:00,22.19285,-0.20815
2015-05-11 00:00:00,22.23914,-0.12714
2015-05-08 00:00:00,22.26745,0.20319
2015-05-07 00:00:00,22.2223,-0.10456
2015-05-01 00:00:00,22.24556,-0.77789
2015-04-30 00:00:00,22.41996,-0.80299
2015-04-28 00:00:00,22.60145,0.06242
2015-04-27 00:00:00,22.58735,0.02331
2015-04-24 00:00:00,22.58208,0.73277
2015-04-23 00:00:00,22.41781,0.09621
2015-04-22 00:00:00,22.39626,-0.22453
2015-04-21 00:00:00,22.44666,-0.13385
2015-04-20 00:00:00,22.47675,-0.40729
2015-04-17 00:00:00,22.56867,0.39629
2015-04-16 00:00:00,22.47958,-0.15117
2015-04-15 00:00:00,22.51362,0.17113
2015-04-14 00:00:00,22.47516,0.84808
2015-04-13 00:00:00,22.28615,-0.00679
2015-04-10 00:00:00,22.28767,0.22808
2015-04-09 00:00:00,22.23695,-0.36705
2015-04-08 00:00:00,22.31887,0.24429
2015-04-07 00:00:00,22.26448,-1.06835
2015-04-06 00:00:00,22.50491,0.02111
2015-04-03 00:00:00,22.50016,0.50321
2015-04-02 00:00:00,22.3875,0.02089
2015-04-01 00:00:00,22.38283,0.54023
2015-03-31 00:00:00,22.26256,-0.0983
2015-03-30 00:00:00,22.28447,-0.70925
2015-03-27 00:00:00,22.44365,-0.09998
2015-03-26 00:00:00,22.46611,0.11569
2015-03-25 00:00:00,22.44015,0.05266
2015-03-24 00:00:00,22.42834,0.05132
2015-03-23 00:00:00,22.41683,0.23834
2015-03-20 00:00:00,22.36353,0.8086
2015-03-19 00:00:00,22.18415,0.27185
2015-03-18 00:00:00,22.124,0.66784
2015-03-17 00:00:00,21.97723,0.0025
2015-03-16 00:00:00,21.97668,-0.13676
2015-03-13 00:00:00,22.00678,-0.09408
2015-03-12 00:00:00,22.0275,0.24525
2015-03-11 00:00:00,21.97361,0.02708
2015-03-10 00:00:00,21.96766,-0.02604
2015-03-09 00:00:00,21.97338,-0.60186
2015-03-06 00:00:00,22.10643,-0.564
2015-03-05 00:00:00,22.23182,-0.34174
2015-03-04 00:00:00,22.30806,-0.15864
2015-03-03 00:00:00,22.3435,0.27806
2015-03-02 00:00:00,22.28155,-0.3532
2015-02-27 00:00:00,22.36052,-0.22513
2015-02-26 00:00:00,22.41098,-0.41866
2015-02-25 00:00:00,22.5052,0.212
2015-02-24 00:00:00,22.45759,0.04584
2015-02-23 00:00:00,22.4473,-0.03988
2015-02-20 00:00:00,22.45625,0.18231
2015-02-19 00:00:00,22.41539,0.44118
2015-02-18 00:00:00,22.31693,-0.27662
2015-02-17 00:00:00,22.37883,-0.29978
2015-02-16 00:00:00,22.44612,0.14749
2015-02-13 00:00:00,22.41307,0.02069
2015-02-12 00:00:00,22.40843,0.44793
2015-02-10 00:00:00,22.3085,-0.78549
2015-02-09 00:00:00,22.48512,0.34317
2015-02-06 00:00:00,22.40822,-1.44891
2015-02-05 00:00:00,22.73767,0.20795
2015-02-04 00:00:00,22.69049,-0.19038
2015-02-03 00:00:00,22.73377,-0.46807
2015-02-02 00:00:00,22.84068,0.0127
2015-01-30 00:00:00,22.83778,0.91293
2015-01-29 00:00:00,22.63117,-0.41589
2015-01-28 00:00:00,22.72569,-0.06224
2015-01-27 00:00:00,22.73984,0.11486
2015-01-26 00:00:00,22.71375,-0.36893
2015-01-23 00:00:00,22.79786,0.76382
2015-01-22 00:00:00,22.62505,-0.45218
2015-01-21 00:00:00,22.72782,0.37295
2015-01-20 00:00:00,22.64337,-1.09401
2015-01-19 00:00:00,22.89383,0.17383
2015-01-16 00:00:00,22.8541,-0.68783
2015-01-15 00:00:00,23.01239,0.26248
2015-01-14 00:00:00,22.95214,0.85401
2015-01-13 00:00:00,22.75779,0.57816
2015-01-09 00:00:00,22.62697,0.86412
2015-01-08 00:00:00,22.43312,0.04758
2015-01-07 00:00:00,22.42245,-0.9122
2015-01-06 00:00:00,22.62887,1.09711
2015-01-05 00:00:00,22.3833,-0.05784
2014-12-30 00:00:00,22.39626,0.9847
2014-12-29 00:00:00,22.17787,-0.12833
2014-12-26 00:00:00,22.20637,-0.31873
2014-12-25 00:00:00,22.27737,0.3509
2014-12-24 00:00:00,22.19948,-0.45293
2014-12-22 00:00:00,22.30048,-0.23386
2014-12-19 00:00:00,22.35276,-0.46595
2014-12-18 00:00:00,22.4574,-1.13597
2014-12-17 00:00:00,22.71544,-0.27553
2014-12-16 00:00:00,22.7782,0.84429
2014-12-15 00:00:00,22.5875,0.33404
2014-12-12 00:00:00,22.5123,0.85708
2014-12-11 00:00:00,22.32099,-0.70027
2014-12-10 00:00:00,22.4784,0.69907
2014-12-09 00:00:00,22.32235,1.38411
2014-12-08 00:00:00,22.0176,0.52633
2014-12-05 00:00:00,21.90232,-1.36994
2014-12-04 00:00:00,22.20654,0.06424
2014-12-03 00:00:00,22.19228,-0.35175
2014-12-02 00:00:00,22.27062,-0.78827
2014-12-01 00:00:00,22.44756,0.39065
2014-11-28 00:00:00,22.36021,-0.77158
2014-11-27 00:00:00,22.53408,0.01726
2014-11-26 00:00:00,22.53019,0.3098
2014-11-25 00:00:00,22.46061,-0.02487
2014-11-21 00:00:00,22.4662,0.32485
2014-11-20 00:00:00,22.39345,-0.24703
2014-11-19 00:00:00,22.44891,-0.64551
2014-11-18 00:00:00,22.59476,-0.40689
2014-11-17 00:00:00,22.68707,-0.10144
2014-11-14 00:00:00,22.71011,-0.40498
2014-11-13 00:00:00,22.80245,-0.10188
2014-11-12 00:00:00,22.82571,-0.04894
2014-11-11 00:00:00,22.83689,-1.04128
2014-11-10 00:00:00,23.07718,0.06568
2014-11-07 00:00:00,23.06204,0.12836
2014-11-06 00:00:00,23.03247,-0.20585
2014-11-05 00:00:00,23.07998,-1.15245
2014-11-04 00:00:00,23.34907,-1.10106
2014-10-31 00:00:00,23.60902,-2.42554
2014-10-30 00:00:00,24.1959,-1.1789399999999999
2014-10-29 00:00:00,24.48456,-0.10806
2014-10-28 00:00:00,24.51104,-0.23056
2014-10-27 00:00:00,24.56768,0.31123
2014-10-24 00:00:00,24.49146,0.23461
2014-10-23 00:00:00,24.43413,-0.83719
2014-10-22 00:00:00,24.64042,-0.63234
2014-10-21 00:00:00,24.79722,0.23219
2014-10-20 00:00:00,24.73978,-0.27679
2014-10-17 00:00:00,24.80845,-0.40098
2014-10-16 00:00:00,24.90832,-0.25193
2014-10-15 00:00:00,24.97123,1.22719
2014-10-14 00:00:00,24.6685,0.77483
2014-10-10 00:00:00,24.47883,-0.03331
2014-10-09 00:00:00,24.48699,0.56434
2014-10-08 00:00:00,24.34958,-0.10447
2014-10-07 00:00:00,24.37504,0.65556
2014-10-06 00:00:00,24.21629,0.79191
2014-10-03 00:00:00,24.02602,-1.3555
2014-10-02 00:00:00,24.35617,0.99773
2014-10-01 00:00:00,24.11556,0.35919
2014-09-30 00:00:00,24.02925,-0.28496
2014-09-29 00:00:00,24.09792,-0.03426
2014-09-26 00:00:00,24.10618,-0.52131
2014-09-25 00:00:00,24.23251,0.12856
2014-09-24 00:00:00,24.2014,0.12834
2014-09-22 00:00:00,24.17038,0.17879
2014-09-19 00:00:00,24.12724,-0.20443
2014-09-18 00:00:00,24.17666,-1.12984
2014-09-17 00:00:00,24.45294,-0.3283
2014-09-16 00:00:00,24.53349,0.09139
2014-09-12 00:00:00,24.51108,-0.28428
2014-09-11 00:00:00,24.58096,-0.27001
2014-09-10 00:00:00,24.64751,-0.4397
2014-09-09 00:00:00,24.75637,-0.48784
2014-09-08 00:00:00,24.87773,-0.66371
2014-09-05 00:00:00,25.04395,0.13904
2014-09-04 00:00:00,25.00917,-0.4247
2014-09-03 00:00:00,25.11584,0.24795
2014-09-02 00:00:00,25.05372,-0.86558
2014-09-01 00:00:00,25.27247,-0.2206
2014-08-29 00:00:00,25.32835,-0.29083
2014-08-28 00:00:00,25.40223,0.20771
2014-08-27 00:00:00,25.34957,0.14006
2014-08-26 00:00:00,25.31412,-0.02087
2014-08-25 00:00:00,25.3194,0.00684
2014-08-22 00:00:00,25.31767,0.00911
2014-08-21 00:00:00,25.31536,-0.55216
2014-08-20 00:00:00,25.45592,-0.58014
2014-08-19 00:00:00,25.60446,-0.33151
2014-08-18 00:00:00,25.68963,-0.21257
2014-08-15 00:00:00,25.74435,0.19843
2014-08-14 00:00:00,25.69337,-0.0009
2014-08-13 00:00:00,25.6936,-0.2186
2014-08-12 00:00:00,25.74989,-0.05087
2014-08-11 00:00:00,25.76299,-0.358
2014-08-08 00:00:00,25.85556,0.38967
2014-08-07 00:00:00,25.7552,-0.03519
2014-08-06 00:00:00,25.76426,0.54723
2014-08-05 00:00:00,25.62404,-0.16632
2014-08-04 00:00:00,25.66673,-0.00482
2014-08-01 00:00:00,25.66796,0.40422
2014-07-31 00:00:00,25.56463,0.04637
2014-07-30 00:00:00,25.55278,-0.78394
2014-07-29 00:00:00,25.75468,-0.28007
2014-07-28 00:00:00,25.82701,0.03129
2014-07-25 00:00:00,25.81893,-0.06166
2014-07-24 00:00:00,25.83486,-0.29588
2014-07-23 00:00:00,25.91153,0.05483
2014-07-22 00:00:00,25.89733,-0.06511
2014-07-18 00:00:00,25.9142,-0.12766
2014-07-17 00:00:00,25.94733,0.41027
2014-07-16 00:00:00,25.84131,-0.0697
2014-07-15 00:00:00,25.85933,-0.02865
2014-07-14 00:00:00,25.86674,-0.33409
2014-07-11 00:00:00,25.95345,0.04882
2014-07-10 00:00:00,25.94079,0.43524
2014-07-09 00:00:00,25.82837,-0.10843
2014-07-08 00:00:00,25.85641,0.36822
2014-07-07 00:00:00,25.76155,0.26322
2014-07-04 00:00:00,25.69392,0.09004
2014-07-03 00:00:00,25.6708,-0.41876
2014-07-02 00:00:00,25.77875,-0.30629
2014-07-01 00:00:00,25.85795,-0.20213
2014-06-30 00:00:00,25.91033,0.01717
2014-06-27 00:00:00,25.90588,0.34208
2014-06-26 00:00:00,25.81756,0.20655
2014-06-25 00:00:00,25.76434,0.37649
2014-06-24 00:00:00,25.66771,-0.1449
2014-06-23 00:00:00,25.70496,0.18142
2014-06-20 00:00:00,25.65841,-0.1928
2014-06-19 00:00:00,25.70797,0.32317
2014-06-18 00:00:00,25.62516,-0.04128
2014-06-17 00:00:00,25.63574,-0.19753
2014-06-16 00:00:00,25.68648,0.16002
2014-06-13 00:00:00,25.64544,-0.16474
2014-06-12 00:00:00,25.68776,0.13366
2014-06-11 00:00:00,25.65347,0.36354
2014-06-10 00:00:00,25.56055,0.18614
2014-06-09 00:00:00,25.51306,-0.01777
2014-06-06 00:00:00,25.51759,0.04468
2014-06-05 00:00:00,25.5062,0.22736
2014-06-04 00:00:00,25.44834,-0.21252
2014-06-03 00:00:00,25.50254,-0.13766
2014-06-02 00:00:00,25.53769,-0.65437
2014-05-30 00:00:00,25.7059,-0.17685
2014-05-29 00:00:00,25.75145,0.26673
2014-05-28 00:00:00,25.68294,0.42096
2014-05-27 00:00:00,25.57528,-0.21942
2014-05-26 00:00:00,25.63152,0.07161
2014-05-23 00:00:00,25.61318,-0.11359
2014-05-22 00:00:00,25.64231,-0.35948
