date,000100_return,000002_return,600703_return,000708_return,601390_return,601318_return,601668_return,601857_return,300035_return,600111_return,600011_return,600406_return,002236_return,600809_return,600346_return,000651_return,002241_return,000977_return,600893_return,,,,
2011/1/12,0,0.004429679,-0.004868334,0.030893217,-0.004424779,0.016692249,-0.002808989,0.000890472,0.012048193,0.002984226,0.005504587,-0.045655825,0,-0.009449332,0.010548523,-0.003488372,-0.022571148,0.031876607,-0.018593644,,,,
2011/1/13,-0.005405405,-0.014332966,0.01423171,-0.020846906,0.006666667,-0.000188715,0,0.013345196,-0.002380952,0.000708416,-0.005474453,0.0352,0.029295775,0.022368421,0.030271399,0.007584597,-0.008232932,0.023916293,-0.001033414,,,,
2011/1/14,-0.005434783,0.012304251,-0.035080026,-0.011976048,-0.006622517,-0.018875047,-0.005633803,0.002633889,-0.031026253,-0.048421351,-0.009174312,-0.014837713,-0.028461959,-0.011422136,-0.004052685,-0.008106543,-0.053452116,-0.051094891,-0.046206897,,,,
2011/1/17,-0.021857923,-0.06961326,-0.050670302,-0.056565657,-0.042222222,-0.040977299,-0.025495751,-0.001751313,-0.056157635,-0.039577444,-0.035185185,-0.028867273,-0.009577465,-0.034011391,-0.074262462,-0.043199066,-0.017754011,-0.052307692,-0.027114967,,,,
2011/1/18,0.044692737,-0.008313539,0.011967449,0.004282655,0.006960557,0.003009027,-0.002906977,-0.014035088,0.007306889,0.009914795,-0.001919386,0.024071082,0.001848692,0.021563342,0.07032967,-0.008541794,0.035496516,0.001623377,0.008547009,,,,
2011/1/19,0.016042781,0.022754491,0.036896878,0.03127221,0.055299539,0.0136,0.014577259,0.011565836,0.025906736,0.023930051,0.013461538,0.013724562,0.040312278,0.013852243,0.054414784,0.020923077,0,0.031334414,0.023949889,,,,
2011/1/20,-0.044736842,-0.046838407,0.015967153,-0.033769814,-0.008733624,-0.037490134,-0.014367816,-0.030782762,-0.046969697,-0.060374532,0,0.021164021,-0.02305908,-0.034320104,-0.021421616,-0.027124774,-0.05362776,-0.038239916,-0.048938467,,,,
2011/1/21,0.038567493,0.029484029,0.099910193,0.018544936,0.052863436,0.012915129,0.058309038,0.00907441,0.026497085,-0.012276786,0.013282732,0.021944529,-0.001396648,-0.016675088,-0.016915423,0.004337051,-0.022222222,0.011982571,0.014755959,,,,
2011/1/24,0.061007958,0.008353222,-0.040824658,-0.014705882,0.0041841,-0.021453147,0.022038567,0.014388489,0.002065049,-0.046650525,-0.001872659,-0.022666269,-0.055944056,-0.051558753,-0.067813765,-0.003701419,-0.079318182,-0.054359526,-0.026472782,,,,
2011/1/25,0,0.004733728,-0.071717387,0.037668799,-0.029166667,0.003102378,-0.013477089,-0.007978723,-0.015971149,-0.035049103,-0.001876173,0.020903265,-0.034074074,-0.024923244,0.033659066,0.019814241,0.019501358,-0.003414912,-0.033703562,,,,
2011/1/26,0,0.002355713,0.010316369,0.034246575,0.032188841,0.008865979,0.010928962,0.002680965,0.018324607,0.006843306,0.011278195,0.015692722,0.013957055,0.004630487,0.018907563,0.017000607,0.043099274,0.045688178,0.009908839,,,,
2011/1/27,0,-0.024676851,-0.004765146,0.049006623,0,0.020437359,0.010810811,0.012477718,0.033419023,0.02039038,0.003717472,0.018246027,0.013159885,0.014011799,0.097938144,0.018507463,0.042711235,0.013653741,0,,,,
2011/1/28,0,-0.004819277,0.04879161,0.001893939,0.004158004,-0.010614861,0,-0.007042254,0.004975124,0.022544833,-0.007407407,0.009393064,-0.005673335,0.032,0.012206573,0.005275498,-0.004897596,0.023168103,0.100078493,,,,
2011/1/31,-0.005,-0.007263923,-0.00326087,0.052930057,0.033126294,0.006072874,0.002673797,0.012411348,-0.003960396,0.003006514,0.005597015,0.013027917,0.030930931,-0.000352361,0.025974026,0.004664723,-0.015883669,0.002632965,0.084195505,,,,
2011/2/1,-0.007537688,-0.002439024,0.003271538,-0.015559545,-0.022044088,0.005030181,-0.010666667,0.022767075,-0.00944334,0.057618651,-0.001855288,-0.004522329,0.011505971,0.003348608,-0.028933092,-0.011027278,0.022732439,0.007352941,-0.014478447,,,,
2011/2/9,0.010126582,-0.019559902,0.006956522,-0.029787234,-0.024590164,-0.001001001,-0.016172507,-0.018835616,0.001505268,-0.022043773,-0.011152416,-0.048977853,-0.016558675,-0.006147901,0.027001862,0.018779343,-0.015336741,0.100104275,0.002671119,,,,
2011/2/10,0.007518797,0.019950125,0.043177893,0.032581454,0.00210084,0.013426854,0.005479452,0.006108202,0.025551102,0.018515537,0.009398496,0.030900134,0.032650073,0.054789678,-0.002719855,0.05702765,0.0248307,0,0.026640027,,,,
2011/2/11,-0.019900498,0.009779951,-0.007450331,0.037621359,0.031446541,-0.011864742,0.005449591,-0.006938422,-0.002931119,0.004584255,0.014897579,0.018679409,0.011342691,0.022788204,-0.006363636,0.002179837,0.044052863,0,-0.004865391,,,,
2011/2/14,0.030456853,0.041162228,0.016055046,0.00877193,0.008130081,0.046427857,0.01897019,0.020087336,0.016658501,0.035719906,0.018348624,0.027434257,0.057058741,0.013761468,0.033851784,0.033170201,0.011603376,0.035545024,0.018252934,,,,
2011/2/15,0,-0.002325581,-0.028934948,-0.023768116,0.02016129,-0.012430675,-0.002659574,0.002568493,-0.003855422,0.06457004,-0.001801802,0.003735473,0.0066313,-0.017453135,-0.021238938,0.004210526,-0.009384776,0.100228833,-0.020486556,,,,
2011/2/16,0.073891626,-0.005827506,0.01035503,0.032660333,0.017786561,-0.002904725,0.005333333,-0.000853971,0.010159652,0.050663622,0.001805054,-0.006616127,0.006719368,-0.008059211,0.028933092,0.009958071,-0.017684211,0.012895175,0.010784314,,,,
2011/2/17,-0.029816514,-0.018757327,0.020916126,0.022426682,-0.009708738,-0.004466887,-0.018567639,-0.000854701,0.01197318,0.017658245,-0.001801802,0.038434855,0.010338961,-0.00132648,0.029876977,-0.014011417,0.037291042,0.024640657,0.087940511,,,,
2011/2/18,-0.016548463,-0.002389486,-0.027043639,-0.006186727,-0.011764706,-0.001560671,-0.010810811,-0.009409752,-0.025556081,-0.012413241,-0.009025271,-0.01656868,-0.034974093,0.052133488,-0.02559727,-0.025789474,-0.016735537,-0.039278557,-0.019019316,,,,
2011/2/21,0.060096154,0.005988024,0.061697199,0.062818336,0.005952381,0.007424775,0.013661202,0.011226252,0.014084507,0.011893499,0.012750455,-0.00013587,0.012751678,0.017831782,0.015761821,0.063209076,0.008405127,0.009178139,-0.000302939,,,,
2011/2/22,-0.006802721,-0.033333333,-0.038278461,-0.02342918,-0.051282051,-0.044996121,-0.026954178,-0.010247652,-0.028735632,-0.011219447,-0.012589928,-0.034107895,-0.041749503,-0.05379845,-0.006034483,-0.007621951,-0.015836633,0.004547334,-0.059393939,,,,
2011/2/23,0.02283105,0.003694581,0.014435966,-0.019629226,-0.022869023,-0.006295695,-0.005540166,-0.012079379,0.015285996,-0.014858841,0.003642987,0,-0.008298755,-0.008848107,-0.028620989,-0.008192524,0.002329028,0.026748971,0.006121134,,,,
2011/2/24,-0.022321429,0.002453988,-0.020939215,0.00945495,0,-0.001226242,0.002785515,0.0069869,0.005342399,0.001508296,0.005444646,0.019836804,0.010460251,-0.010580261,0.005357143,0.013422819,0.020067596,-0.027655311,0.016330451,,,,
2011/2/25,0,-0.004895961,-0.003737542,-0.01322314,-0.00212766,0.007161858,0.005555556,-0.010407632,0.021256039,-0.007393209,-0.001805054,0.012415506,-0.003450656,0.002339181,-0.018650089,0.025471218,-0.010561193,0.015663644,-0.005040958,,,,
2011/2/28,0.100456621,0.003690037,0.001458941,0.016192071,0.010660981,0.01097115,0.011049724,0,0.002365184,0.007034483,0.005424955,0.01321706,0.008171745,-0.019336556,0.016289593,0.053651267,0.012557555,0.030438312,0.02849905,,,,
2011/3/1,-0.018672199,0.017156863,0.025182102,-0.006043956,-0.008438819,0.009847267,-0.005464481,0.003505697,-0.013685701,0.043555677,0.008992806,-0.004572351,0.062371205,0.013598504,0.00445236,-0.007072136,0.036585366,-0.012209531,-0.002463054,,,,
2011/3/2,-0.00422833,-0.012048193,-0.025375558,0.00331675,-0.023404255,-0.00278607,-0.016483516,0.00349345,-0.011004785,0.004593779,-0.001782531,-0.014185355,-0.007241691,-0.020794902,0.031914894,0.018518519,0.036889332,-0.048245614,0.02654321,,,,
2011/3/3,-0.033970276,-0.001219512,-0.023120183,-0.021487603,0.004357298,0.012173219,0.002793296,0.013925152,-0.026124819,0.046250327,-0.007142857,-0.034671783,0.032825322,-0.029799623,-0.036082474,-0.035897436,-0.030192308,0.004608295,-0.03096813,,,,
2011/3/4,0.021978022,0.018315018,0.006183369,0.021959459,0.013015184,0.027799685,0.008356546,0.012017167,0.012419275,0.005619381,0.008992806,0.002555366,-0.006179846,0.027184466,0.041889483,0.044487427,-0.012492564,0.002919099,0.044678871,,,,
2011/3/7,-0.002150538,0.004796163,0.017588472,0.018732782,0.012847966,0.026280453,0.008287293,0.026293469,0.00343474,0.009561654,0.012477718,-0.014585103,-0.000253807,0.015810277,0.010265184,0.045833333,0.007028112,0.004158004,0.008910009,,,,
2011/3/8,-0.004310345,0.017899761,-0.000416493,-0.005949162,-0.006342495,-0.006168224,0.005479452,-0.001652893,0.009779951,0.052398524,-0.001760563,0.001293289,-0.00990099,-0.007443749,0.018628281,0.003984064,0.028713858,0.047619048,-0.006476303,,,,
2011/3/9,0.012987013,0,0.022083333,-0.011969532,0.008510638,0.0047019,-0.002724796,-0.006622517,-0.013075061,0.000467508,-0.005291005,0.035304248,-0.015384615,-0.015680927,-0.016625104,-0.010141093,-0.014537701,-0.00513834,0.017777778,,,,
2011/3/10,-0.027777778,-0.003516999,-0.007337954,0.001101322,-0.018987342,-0.033320854,-0.00273224,-0.006666667,-0.000490677,-0.035046729,0,-0.008733019,0,0.056969697,-0.013524937,-0.00935412,0.000393391,0.061183949,0.045997089,,,,
2011/3/11,0.024175824,-0.02,0.015400411,-0.01650165,-0.006451613,-0.01510457,-0.010958904,-0.006711409,-0.005891016,-0.005205811,-0.021276596,0.004195217,0.018880208,-0.020806029,0.021422451,-0.011690647,-0.012780181,-0.017222014,0.00278319,,,,
2011/3/14,0,-0.003601441,0.010313448,-0.001118568,-0.004329004,0,0,-0.012668919,0.01037037,-0.009614214,-0.001811594,-0.005291742,-0.007539936,0.017232725,0.022651007,0.003184713,-0.000199164,0.014095238,0.026922009,,,,
2011/3/15,-0.042918455,-0.014457831,-0.035428343,-0.005599104,-0.023913043,-0.027723162,-0.022160665,-0.01283148,0.038611926,0.033669206,-0.01814882,-0.006579868,-0.033608035,-0.001973684,0.015586546,-0.029478458,-0.030079681,-0.07362885,-0.014594595,,,,
2011/3/16,0.040358744,0.008557457,0.007055406,0.028716216,0.008908686,0.014155713,0.005665722,0.000866551,0.003294118,0.070970043,0.001848429,-0.013669673,0.024516989,0.032465392,-0.008077544,0.014018692,0.000410762,0.016626115,-0.009599561,,,,
2011/3/17,-0.030172414,-0.008484848,-0.027817845,-0.020799124,-0.011037528,-0.027517448,-0.011267606,0.007792208,-0.031894934,-0.05982906,0.011070111,-0.001000143,-0.016777214,0.004788508,-0.055374593,-0.02718894,-0.019503182,-0.03829278,-0.049847688,,,,
2011/3/18,0.011111111,0.002444988,0.004239084,-0.010620458,-0.004464286,0.005331146,0.002849003,-0.006013746,0.003391473,0.017709563,-0.00729927,-0.027602975,-0.018386243,-0.002065131,0.015517241,0.015158693,-0.011725293,0.009954376,0.006412125,,,,
2011/3/21,-0.002197802,0.012195122,-0.003165893,-0.010734463,0.004484305,0.003467265,0.002840909,0.015557476,-0.017382907,-0.010324826,-0.005514706,0.007059862,-0.012262498,-0.000159185,-0.003395586,0.005599627,0.015466102,0.001232033,0.003764842,,,,
2011/3/22,-0.011013216,0,0.005293246,-0.01541976,0.017857143,0.018089431,0.005665722,0.000851064,-0.000982801,-0.02344391,0.003696858,-0.024390244,-0.019372442,-0.046330202,-0.004258944,0,0,-0.025020509,-0.010963647,,,,
2011/3/23,0.004454343,0.024096386,0.007371525,0.019141531,0,0.006787782,0.016901408,0.00255102,0.032956222,0.027847797,0.025782689,0.011676647,0.008625487,-0.019532554,0.006843456,0.041299304,-0.000625913,0,0.022462077,,,,
2011/3/24,-0.00886918,-0.001176471,-0.016098683,-0.008537279,-0.010964912,-0.008328376,-0.005540166,0.01187447,0.01047619,-0.018451477,-0.008976661,0.026635099,-0.021931034,0.005278393,0.005097706,0.003565062,-0.002087683,0.026503997,-0.019115549,,,,
2011/3/25,0,0.027090695,0.005099873,0.016073479,0.00886918,0.009998,0.019498607,0.000838223,0.015551367,0.01748959,0.003623188,-0.486451427,0.001410238,0.057588076,0.022823331,0.063943162,-0.027196653,0.008606557,-0.001454334,,,,
2011/3/28,0.006711409,0.001146789,-0.024735729,0.02259887,0.004395604,-0.008711146,0.00273224,0.004187605,0.04037123,0.001403181,0.014440433,-0.019927028,-0.042388396,-0.029628443,-0.014049587,0.004590985,-0.030322581,-0.016659894,-0.032624527,,,,
2011/3/29,0.015555556,-0.005727377,-0.009104704,-0.01160221,-0.006564551,-0.004194128,0.005449591,-0.01000834,0.015165031,-0.039467539,0.005338078,-0.040664376,-0.000147059,-0.016504374,-0.020955574,-0.036144578,-0.009536483,-0.041735537,-0.021077989,,,,
2011/3/30,0.019693654,0.001152074,-0.01268869,-0.016210173,0.00660793,0.0026073,-0.002710027,0.00589722,0.029876977,0.057622174,-0.008849558,0.004776119,0.015149287,0.006376909,0.038527397,0.002155172,-0.014778325,-0.021129797,0.009843125,,,,
2011/3/31,-0.057939914,0,-0.027254598,-0.011931818,-0.021881838,-0.01060212,0.005434783,-0.003350084,-0.031569966,0.004022989,-0.0125,-0.011289364,0.035931614,0.025512756,-0.059356966,-0.025376344,0.015227273,0,-0.000304599,,,,
2011/4/1,-0.004555809,0.014959724,0.023690205,0.014376078,0.002237136,0.035786494,0.008108108,0.008403361,0.008810573,0.012249571,0.001808318,0.008112981,-0.011468531,-0.006829268,0.002629273,0.0070609,0.004253414,0.013215859,0.023461304,,,,
2011/4/6,-0.004576659,0.013605442,-0.018691589,0.028344671,0.011160714,0.039039625,0.048257373,0.0125,-0.013100437,0.099977381,0.012635379,-0.030402385,-0.00721562,-0.017681729,-0.013111888,-0.012708151,-0.002897905,0.006086957,-0.014587675,,,,
2011/4/7,0.013793103,0.023489933,0.02244898,0.008269019,0.004415011,-0.004320872,0.002557545,-0.003292181,-0.009292035,-0.005552128,-0.003565062,0.01475561,0.002992732,-0.003,0,0.048823791,0.001117818,-0.010371651,0.040483384,,,,
2011/4/8,0.002267574,0,0.008649368,0.005467469,0.002197802,-0.001886792,-0.00255102,0.004954583,0.0415364,-0.012096774,0.008944544,0.053923054,0.058539358,0.032263457,0.012400354,0.007194245,0.000446628,0.040611354,-0.004065041,,,,
2011/4/11,0.011312217,-0.036065574,-0.022867194,0.005981512,0.002192982,-0.019281664,0.00511509,0.000821693,-0.048885077,0.011930926,0.008865248,0.002874389,-0.021610738,0.017327935,0.002624672,-0.037394958,0,0.001258917,-0.008746356,,,,
2011/4/12,0.042505593,0.003401361,-0.013051305,-0.00972973,0.013129103,0.001927525,-0.005089059,-0.010673235,-0.021190261,-0.069293619,0.072056239,-0.013757524,-0.000411579,0.006367399,-0.020942408,-0.009166303,-0.00625,0.042749371,0.004411765,,,,
2011/4/13,0.036480687,0.009039548,-0.000911993,0,0.01511879,0.029434398,0.020460358,-0.002489627,0.027176416,0.001444605,-0.019672131,0.010171462,0.007411474,0.040493515,0.004456328,0.030837004,0.012803235,0.000401929,0.007906296,,,,
2011/4/14,0.062111801,-0.014557671,-0.016430853,-0.015829694,-0.014893617,-0.006353953,-0.002506266,0,0.002242152,-0.025077674,0.001672241,-0.005178366,0.021662125,0.002280328,0.00621118,-0.021367521,0.011088933,-0.034552029,-0.002905288,,,,
2011/4/15,0,0.011363636,-0.016009281,-0.00942873,0,0.018995674,0.032663317,0,-0.007606264,0.014340997,-0.006677796,0.008964719,0.018535805,-0.025784923,-0.004409171,-0.015283843,-0.008554508,-0.013732834,-0.033508159,,,,
2011/4/18,0.019493177,0.006741573,0.008016977,-0.004479283,-0.002159827,0.013104467,-0.00486618,0.007487521,-0.021190261,-0.013240575,-0.006722689,-0.009171682,0.034433098,0.020862525,-0.018600531,-0.012416851,-0.005309735,-0.016877637,0.00542659,,,,
2011/4/19,0.078393881,-0.020089286,0.019181287,-0.020809899,-0.023809524,-0.038076152,-0.002444988,-0.020644096,0.012897282,-0.039003866,-0.013536379,0.012438531,0.017339577,0.025316456,-0.033393502,-0.009429726,0,0.011587983,-0.022488756,,,,
2011/4/20,-0.033687943,-0.017084282,-0.013311912,0.00459506,0.006651885,-0.003409091,-0.014705882,0.003372681,0.036834925,0.005561472,-0.005145798,0.073428571,0.016546405,0.001784917,0,0.003173164,0.023131673,-0.01145524,0.021779141,,,,
2011/4/21,0.064220183,0.005793743,0.004884857,0.017724414,0,0.006461422,0.004975124,0.004201681,0.03245614,0.04636385,0.00862069,-0.001597019,-0.000122384,-0.001484781,0.021475257,0.000451875,-0.018478261,0.02832618,0,,,,
2011/4/22,0,-0.014976959,-0.016666667,0.002808989,-0.004405286,-0.014916918,0.004950495,-0.005020921,-0.03271028,0.012595592,0.015384615,0.041055718,-0.008567931,-0.001635688,-0.004570384,0.028455285,0.025470653,-0.025041736,0.014410087,,,,
2011/4/25,0.068965517,-0.003508772,-0.027542373,-0.016806723,-0.011061947,-0.009392371,-0.019704433,-0.009251472,-0.034255599,-0.02920924,-0.006734007,-0.036107554,0.02345679,0.030533214,-0.033976125,-0.018006148,-0.028077754,-0.046232877,-0.03788103,,,,
2011/4/26,-0.1,0.003521127,-0.000484144,-0.022792023,0,-0.002128483,-0.005025126,-0.005093379,-0.06321055,0.006063379,-0.030508475,-0.01487779,0.031242461,-0.002457002,-0.02851711,-0.023255814,-0.014666667,-0.020197487,-0.053214396,,,,
2011/4/27,0.039426523,-0.01754386,-0.005570356,-0.028571429,-0.008948546,0.000775645,0.012626263,-0.003412969,-0.016504854,0,0.017482517,-0.021305286,-0.017428939,-0.012315271,0.01369863,-0.007326007,-0.033603969,-0.034814475,-0.033138402,,,,
2011/4/28,-0.015517241,-0.010714286,-0.059668777,0.00180072,-0.018058691,0.009881806,0,0,-0.012833169,-0.031498749,-0.015463918,-0.025075778,-0.023809524,-0.044887781,-0.034749035,-0.013376384,-0.021003501,-0.019458946,-0.004032258,,,,
2011/4/29,-0.008756567,0.02045728,0.031598032,0.028160575,0.011494253,0.002110514,-0.004987531,0.002568493,-0.01,0.018081484,0.062827225,0.023176936,0.024390244,0.037321456,0.007,0.027582983,0.001191895,0.035333979,0.006747638,,,,
2011/5/3,0,0.002358491,-0.013306553,-0.003496503,0.004545455,0.006509669,0,0.000853971,0.007575758,-0.017529697,0.041050903,0,0.009285714,0.010068108,0.009930487,0.013648772,0.001428571,0.013090229,0.010053619,,,,
2011/5/4,0,-0.02,-0.000508906,-0.019883041,-0.004524887,-0.033859616,-0.012531328,-0.0221843,-0.03358396,-0.025237704,-0.001577287,-0.017955801,-0.022764803,-0.000146585,0.003933137,-0.026032316,-0.027579648,-0.03645593,-0.038155275,,,,
2011/5/5,0,0.00240096,0.011201629,0.005369928,-0.009090909,-0.009450679,-0.02284264,-0.005235602,0.007261411,-0.001445087,-0.006319115,-0.003656821,-0.005190103,0.007770122,0.040156709,0.005069124,-0.009290954,0.005268199,0.005174198,,,,
2011/5/6,0.100706714,-0.005988024,0,-0.012462908,-0.004587156,-0.004571656,0.005194805,-0.021929825,-0.003089598,0.078630005,0.028616852,0.011010728,0.016743509,-0.000145476,0.002824859,0,0.009131293,0.100047642,-0.00377488,,,,
2011/5/9,0.008025682,0.001204819,0.035750252,0.004206731,0.006912442,-0.007188498,-0.007751938,0,0.029442149,0.023255814,0.049459042,0.03127618,0.017661098,-0.007565837,-0.011267606,0.047226043,0.010026901,0.00216544,0.008956252,,,,
2011/5/10,0.00477707,0.001203369,-0.002187652,-0.00299222,0,0.009855189,0,0.004484305,0.002508781,0.065122378,-0.011782032,-0.004061738,-0.000117261,-0.006743879,0.024691358,0.010945709,0.02590799,0.006482282,-0.005804029,,,,
2011/5/11,0.030110935,-0.003605769,0.00316687,-0.00180072,0,0.000597491,0.010416667,-0.001785714,0.006506507,0.012720558,-0.019374069,0.021750952,-0.010202885,0.012546125,-0.008341057,-0.004330879,0.029029974,0.036066982,0.007554945,,,,
2011/5/12,-0.044615385,-0.006031363,-0.002185527,-0.006013229,-0.013729977,-0.020501592,0,-0.013416816,-0.016409746,-0.348055105,-0.009118541,-0.018626929,-0.018364929,0.041982507,0.003738318,0.011309265,-0.019266055,-0.026937422,-0.024880709,,,,
2011/5/13,0,0.008495146,0.014602093,0.012099214,0.006960557,0.017272912,0.025773196,0.009066183,0.010616785,-0.004972032,-0.027607362,-0.006236443,0.018708509,-0.006855064,0.040037244,-0.004301075,-0.002104771,0.01362862,0.00384481,,,,
2011/5/16,0.041867955,0.007220217,-0.009834493,0.005379558,-0.013824885,-0.015781063,-0.005025126,-0.007187781,-0.005502751,0.000780762,-0.003154574,-0.019099591,-0.003791469,0.004648542,0.00179051,-0.007343413,0.004687134,0.005462185,0.00591922,,,,
2011/5/17,0.037094281,0.003584229,0.002422481,-0.010107015,0,0.010960016,0.007575758,-0.002714932,-0.024144869,-0.061476049,0,-0.011682893,0,-0.018508132,0,-0.006962576,-0.003965477,0,0.018345448,,,,
2011/5/18,-0.038748137,0.001190476,-0.011358144,0.012012012,0.007009346,0.006022887,0,0,0.005154639,-0.004488778,0.012658228,-0.002251618,-0.017959087,0,0,0.012269939,0.02295082,0,-0.00067981,,,,
2011/5/19,-0.493023256,-0.01783591,0.013199707,0,-0.009280742,-0.004390341,-0.01754386,0.001814882,0.014358974,0.022044088,-0.0265625,0.005641749,-0.037422793,0.024142857,0,-0.012987013,-0.019459707,0,0.004421769,,,,
2011/5/20,-0.021406728,-0.002421308,0.001447527,-0.012462908,-0.00234192,0.001803969,-0.00255102,0.003623188,0,0.060130719,-0.020866774,-0.012061711,-0.017362859,-0.009624773,0,0.03245614,-0.005370068,0,0.009481883,,,,
2011/5/23,-0.059375,-0.025485437,-0.540833534,-0.036658654,-0.028169014,-0.037014806,-0.025575448,-0.018953069,-0.00859454,-0.008014797,-0.029508197,-0.051959114,-0.007810499,-0.038169014,0,-0.045454545,0.001173709,0,-0.034887622,,,,
2011/5/24,-0.043189369,0,-0.042497377,0.006238303,0.002415459,0.002285477,-0.015748031,-0.019319227,0.043345232,0.097576134,0.005067568,-0.005091345,0.008904375,-0.013471958,0,-0.012016021,-0.020164127,0,-0.006256517,,,,
2011/5/25,0.006944444,-0.01992528,-0.049315068,-0.011779293,-0.004819277,-0.009328358,-0.018666667,0.016885553,-0.027370479,-0.009484711,-0.020168067,-0.014750151,0.005372218,0.002820246,0,-0.019369369,0,0,-0.025183631,,,,
2011/5/26,-0.044827586,0.003811944,-0.036887608,-0.006273526,-0.004842615,-0.001464742,-0.002717391,0.003690037,-0.012562814,0.009289696,-0.017152659,0.00091659,-0.003816794,0.018502072,0,-0.009646302,-0.017946877,0,-0.023322569,,,,
2011/5/27,-0.057761733,0,0,-0.003156566,-0.00243309,0.005238894,0.005449591,0.008272059,-0.029516539,-0.031152648,-0.033158813,0.01007326,0,-0.026158989,0,-0.003246753,-0.047270955,0,-0.023512123,,,,
2011/5/30,0,-0.012658228,-0.034709755,-0.006333122,0.002439024,0.000208464,0.010840108,0.000911577,-0.019926586,-0.015638702,-0.001805054,-0.007857359,0,0.015520072,0,-0.004187994,0.01483376,0,-0.001881114,,,,
2011/5/31,0.038314176,0.005128205,0.01115933,0.024856597,0.00973236,0.015214673,0.00536193,0.00273224,0.01658641,0.045137342,0.019891501,0.018885166,0.001277139,-0.003526819,-0.064343164,0.001401869,0.015372984,0,0.019977384,,,,
2011/6/1,-0.011070111,-0.00255102,0.012262416,0.028606965,-0.007228916,-0.004516526,-0.002666667,-0.013623978,-0.007894737,0.000994459,-0.005319149,-0.002092676,0.028826531,0.031853709,0.100286533,0.009332711,0.017622239,0,0.053954176,,,,
2011/6/2,-0.007462687,-0.012787724,-0.01211387,-0.045344619,-0.012135922,-0.025366055,-0.013368984,-0.014732965,-0.023872679,0.034913426,-0.008912656,-0.012582385,0.024051575,-0.013005574,0.081597222,-0.015256588,-0.003414634,-0.099874634,0.00911641,,,,
2011/6/3,0.007518797,0.009067358,0.025137952,0.007599747,0.004914005,0.008887008,-0.008130081,0.000934579,0.010869565,-0.002057049,0.01618705,0.01092233,-0.007142857,0.018969012,0.003210273,0.018309859,-0.466715614,-0.004178273,0.005211953,,,,
2011/6/7,0.014925373,0.002567394,-0.004784689,-0.000628536,0.002444988,0.00545302,0.008196721,0.011204482,0.003763441,0.072007695,-0.001769912,0.041416567,0.004267772,-0.005257922,-0.0024,0.010142923,0.031206976,-0.008391608,0.01244383,,,,
2011/6/8,0.099264706,0.037131882,0.010216346,-0.006289308,0.007317073,-0.00667501,0.010840108,0.000923361,-0.012319229,-0.003717472,-0.003546099,0.004610951,-0.493564837,-0.002571429,0.005613472,0.009584665,-0.002225189,0.00658204,0.022191874,,,,
2011/6/9,0.060200669,-0.024691358,-0.027959548,-0.018987342,-0.016949153,-0.012389752,-0.013404826,-0.002767528,-0.014099783,-0.002830674,-0.028469751,-0.009179575,-0.023975066,-0.031366371,0.005582137,-0.033453888,-0.020071365,-0.070060719,-0.028390114,,,,
2011/6/10,-0.044164038,0.012658228,0.010403917,-0.02,0,0.008505209,0.005434783,0.001850139,0.009350935,-0.021548387,0.062271062,0.001158078,-0.006632277,0.001478634,0.022997621,-0.017305893,-0.014565316,-0.026619789,0.040563768,,,,
2011/6/13,0.00660066,-0.0125,-0.009085403,0.012508229,-0.007389163,-0.013704406,0.005405405,-0.000923361,0.002179837,0.017671106,-0.029310345,0.006072874,-0.015825915,-0.028643142,0.021705426,0,0.006928406,-0.007739938,-0.486290056,,,,
2011/6/14,0.009836066,0.034177215,0.003667482,0.004551365,0.004962779,0.006412997,0.02688172,0.004621072,0.022294725,-0.011273811,0.001776199,0.003736706,0.005025126,0.005623955,-0.012139605,0.039504998,0.009174312,0.017160686,0.023151125,,,,
2011/6/15,-0.012987013,-0.012239902,-0.009135201,-0.007119741,-0.007407407,-0.014655905,0.002617801,0.004599816,0.001595745,0.011009174,-0.015957447,-0.006300115,-0.0125,0.002116082,-0.067588326,-0.018772894,0.022727273,-0.00408998,0.016970459,,,,
2011/6/16,-0.026315789,-0.009913259,-0.004302397,-0.035202086,0,0,-0.007832898,-0.018315018,-0.014338821,-0.000388903,-0.036036036,-0.01815562,-0.013924051,-0.015233786,-0.060955519,-0.009332711,-0.014222222,-0.006673511,-0.046353523,,,,
2011/6/17,-0.023648649,0.007509387,-0.027777778,-0.002702703,-0.027363184,-0.02737659,0.028947368,0.004664179,-0.242456897,-0.099987032,0.007476636,-0.013501614,0.008985879,-0.005513861,-0.011403509,0.000942063,-0.021641118,-0.026873385,0.005832793,,,,
2011/6/20,0,0.016149068,-0.026031746,-0.010840108,-0.017902813,-0.016843972,-0.010230179,-0.010213556,-0.057610242,0.005763689,-0.009276438,0.002082713,-0.01043257,-0.007238565,0.002661934,-0.000470588,-0.040552995,-0.055762082,-0.067654639,,,,
2011/6/21,0.003460208,0.011002445,0.029335072,0.023972603,0.002604167,0.006086564,0.005167959,0.000938086,0.019622642,-0.020057307,0.007490637,0.016330166,0.00231422,0.017064846,-0.015929204,0.040489642,0.017771374,0.004499438,-0.020041465,,,,
2011/6/22,0,-0.006045949,-0.01139962,0.008695652,-0.007792208,0.006273807,0.002570694,0.001874414,-0.004441155,-0.00745614,-0.003717472,0.02921414,0.020010262,0.009456986,0.03057554,0.014027149,0,0.023516237,-0.012693935,,,,
